date;time;x;y;fx;fy
28/12/2022;11:29:56.652;120;-120;91;0
28/12/2022;11:29:56.699;120;-120;97;0
28/12/2022;11:29:56.762;120;-120;97;0
28/12/2022;11:29:56.824;120;-120;97;0
28/12/2022;11:29:56.887;120;-120;97;0
28/12/2022;11:29:56.949;120;-120;97;0
28/12/2022;11:29:57.012;120;-120;97;0
28/12/2022;11:29:57.074;120;-120;107;0
28/12/2022;11:29:57.137;120;-120;107;0
28/12/2022;11:29:57.199;120;-120;107;0
28/12/2022;11:29:57.262;120;-120;107;0
28/12/2022;11:29:57.324;120;-120;107;0
28/12/2022;11:29:57.387;120;-120;92;0
28/12/2022;11:29:57.449;120;-120;92;0
28/12/2022;11:29:57.512;120;-120;92;0
28/12/2022;11:29:57.574;120;-120;92;0
28/12/2022;11:29:57.637;120;-120;92;0
28/12/2022;11:29:57.699;120;-120;0;0
28/12/2022;11:29:57.762;120;-120;0;0
28/12/2022;11:29:57.824;120;-117;0;209
28/12/2022;11:29:57.887;120;-114;0;209
28/12/2022;11:29:57.949;120;-107;0;209
28/12/2022;11:29:58.012;120;-104;0;209
28/12/2022;11:29:58.075;120;-101;0;209
28/12/2022;11:29:58.137;120;-97;0;287
28/12/2022;11:29:58.200;120;-90;0;287
28/12/2022;11:29:58.262;120;-86;0;287
28/12/2022;11:29:58.325;120;-83;0;287
28/12/2022;11:29:58.387;120;-79;0;287
28/12/2022;11:29:58.435;120;-75;0;264
28/12/2022;11:29:58.497;120;-65;0;264
28/12/2022;11:29:58.559;120;-60;0;264
28/12/2022;11:29:58.622;120;-56;0;264
28/12/2022;11:29:58.685;120;-51;0;264
28/12/2022;11:29:58.747;120;-42;0;258
28/12/2022;11:29:58.810;120;-37;0;258
28/12/2022;11:29:58.872;120;-32;0;258
28/12/2022;11:29:58.935;120;-27;0;258
28/12/2022;11:29:58.997;120;-18;0;247
28/12/2022;11:29:59.060;120;-13;0;247
28/12/2022;11:29:59.122;120;-8;0;247
28/12/2022;11:29:59.185;120;-4;0;247
28/12/2022;11:29:59.247;120;5;0;247
28/12/2022;11:29:59.310;120;9;0;183
28/12/2022;11:29:59.372;120;12;0;183
28/12/2022;11:29:59.435;120;14;0;183
28/12/2022;11:29:59.497;120;19;0;183
28/12/2022;11:29:59.560;120;22;0;183
28/12/2022;11:29:59.622;120;25;0;183
28/12/2022;11:29:59.685;120;27;0;150
28/12/2022;11:29:59.747;120;31;0;150
28/12/2022;11:29:59.825;120;33;0;150
28/12/2022;11:29:59.872;120;35;0;150
28/12/2022;11:29:59.935;120;37;0;150
28/12/2022;11:29:59.997;120;42;0;165
28/12/2022;11:30:00.060;120;44;0;165
28/12/2022;11:30:00.122;120;47;0;165
28/12/2022;11:30:00.185;120;49;0;165
28/12/2022;11:30:00.247;120;56;0;255
28/12/2022;11:30:00.310;120;60;0;255
28/12/2022;11:30:00.372;120;65;0;255
28/12/2022;11:30:00.435;120;74;0;255
28/12/2022;11:30:00.497;120;79;0;255
28/12/2022;11:30:00.560;120;83;0;183
28/12/2022;11:30:00.622;120;85;0;183
28/12/2022;11:30:00.685;120;88;0;183
28/12/2022;11:30:00.747;120;93;0;183
28/12/2022;11:30:00.810;120;95;0;183
28/12/2022;11:30:00.872;120;97;0;108
28/12/2022;11:30:00.935;120;97;0;108
28/12/2022;11:30:00.997;120;97;0;108
28/12/2022;11:30:01.060;120;97;39;108
28/12/2022;11:30:01.122;120;97;39;108
28/12/2022;11:30:01.185;120;98;39;137
28/12/2022;11:30:01.247;120;102;39;137
28/12/2022;11:30:01.310;120;104;39;137
28/12/2022;11:30:01.372;120;106;47;137
28/12/2022;11:30:01.435;120;110;47;244
28/12/2022;11:30:01.497;120;115;47;244
28/12/2022;11:30:01.560;120;119;47;244
28/12/2022;11:30:01.622;120;124;47;244
28/12/2022;11:30:01.685;120;129;0;244
28/12/2022;11:30:01.747;120;130;0;-43
28/12/2022;11:30:01.810;120;130;0;-43
28/12/2022;11:30:01.872;120;130;0;-43
28/12/2022;11:30:01.935;120;130;0;-43
28/12/2022;11:30:01.997;120;130;0;-43
28/12/2022;11:30:02.060;120;130;0;-74
28/12/2022;11:30:02.122;120;130;0;-74
28/12/2022;11:30:02.185;120;130;0;-74
28/12/2022;11:30:02.247;120;130;0;-74
28/12/2022;11:30:02.310;120;130;0;-74
28/12/2022;11:30:02.372;120;130;0;-53
28/12/2022;11:30:02.435;120;130;0;-53
28/12/2022;11:30:02.497;120;130;0;-53
28/12/2022;11:30:02.560;120;130;0;-53
28/12/2022;11:30:02.622;120;130;0;-53
28/12/2022;11:30:02.685;120;130;0;-81
28/12/2022;11:30:02.747;120;130;0;-81
28/12/2022;11:30:02.810;120;130;-60;-81
28/12/2022;11:30:02.872;120;130;-60;-81
28/12/2022;11:30:02.935;120;130;-60;-81
28/12/2022;11:30:02.997;120;130;-60;-106
28/12/2022;11:30:03.060;120;130;-60;-106
28/12/2022;11:30:03.122;120;130;-87;-106
28/12/2022;11:30:03.185;120;130;-87;-106
28/12/2022;11:30:03.247;120;129;-87;-136
28/12/2022;11:30:03.325;120;127;-87;-136
28/12/2022;11:30:03.388;120;125;-87;-136
28/12/2022;11:30:03.450;120;121;-90;-136
28/12/2022;11:30:03.513;120;119;-90;-136
28/12/2022;11:30:03.560;120;117;-90;-119
28/12/2022;11:30:03.622;120;116;-90;-119
28/12/2022;11:30:03.685;120;114;-90;-119
28/12/2022;11:30:03.747;118;111;-124;-119
28/12/2022;11:30:03.810;116;110;-124;-119
28/12/2022;11:30:03.872;115;108;-124;-133
28/12/2022;11:30:03.935;111;105;-124;-133
28/12/2022;11:30:03.997;110;103;-124;-133
28/12/2022;11:30:04.060;106;101;-234;-133
28/12/2022;11:30:04.122;103;100;-234;-133
28/12/2022;11:30:04.185;100;98;-234;-133
28/12/2022;11:30:04.247;92;98;-234;-103
28/12/2022;11:30:04.310;88;98;-234;-103
28/12/2022;11:30:04.372;85;98;-222;-103
28/12/2022;11:30:04.435;81;98;-222;-103
28/12/2022;11:30:04.497;74;96;-222;-139
28/12/2022;11:30:04.560;70;94;-222;-139
28/12/2022;11:30:04.622;67;92;-222;-139
28/12/2022;11:30:04.685;65;90;-135;-139
