;;x;y;fx;fy
;;120;-120;0;40
;;120;-120;0;40
;;120;-120;0;40
;;120;-120;0;40
;;120;-120;0;42
;;120;-120;0;42
;;120;-120;0;42
;;120;-120;0;42
;;120;-120;0;42
;;120;-120;0;90
;;120;-120;0;90
;;120;-120;0;90
;;120;-120;0;90
;;120;-120;0;93
;;120;-120;0;93
;;120;-120;0;93
;;120;-120;0;93
;;120;-120;0;93
;;120;-119;0;308
;;120;-115;0;308
;;120;-112;0;308
;;120;-104;0;308
;;120;-101;0;308
;;120;-97;0;386
;;120;-93;0;386
;;120;-86;0;386
;;120;-82;0;386
;;120;-79;0;386
;;120;-75;0;360
;;120;-68;0;360
;;120;-64;0;360
;;120;-61;0;360
;;120;-57;0;360
;;120;-50;0;364
;;120;-46;0;364
;;120;-42;0;364
;;120;-39;0;364
;;120;-31;0;364
;;120;-28;0;340
;;120;-24;0;340
;;120;-20;0;340
;;120;-13;0;340
;;120;-9;0;340
;;120;-6;0;320
;;120;-2;0;320
;;120;4;0;320
;;120;8;0;320
;;120;12;0;320
;;120;15;0;327
;;120;23;0;327
;;120;26;0;327
;;120;30;0;327
;;120;33;0;327
;;120;42;0;275
;;120;47;0;275
;;120;51;0;275
;;120;56;0;275
;;120;66;0;244
;;120;70;0;244
;;120;75;0;244
;;120;80;0;244
;;120;89;0;244
;;120;94;0;187
;;120;97;0;187
;;120;99;0;187
;;120;104;0;187
;;120;107;0;187
;;120;109;0;187
;;120;110;0;0
;;120;110;0;0
;;120;110;0;0
;;120;110;0;0
;;120;110;0;0
;;120;110;0;48
;;120;110;0;48
;;120;110;0;48
;;120;110;0;48
;;120;111;0;165
;;120;113;0;165
;;120;116;0;165
;;120;118;0;165
;;120;123;0;165
;;120;125;0;84
;;120;125;0;84
;;120;125;0;84
;;120;125;0;84
;;120;125;0;84
;;120;125;0;0
;;120;125;0;0
;;120;125;0;-72
;;120;125;0;-72
;;120;125;0;-72
;;120;125;0;-72
;;120;125;0;-55
;;120;125;0;-55
;;120;125;-29;-55
;;120;125;-29;-55
;;120;125;-29;-55
;;120;125;-29;-99
;;120;125;-29;-99
;;120;125;-29;-99
;;120;125;-87;-99
;;120;125;-87;-99
;;120;125;-87;-99
;;120;123;-87;-144
;;118;119;-132;-144
;;116;117;-132;-144
;;115;115;-132;-144
;;113;113;-132;-144
;;110;109;-132;-145
;;108;107;-132;-145
;;105;105;-195;-145
;;102;103;-195;-145
;;96;99;-195;-130
;;93;97;-195;-130
;;91;95;-195;-130
;;87;94;-223;-130
;;81;90;-223;-130
;;77;89;-223;-127
;;74;87;-223;-127
;;71;85;-223;-127
;;64;82;-213;-127
;;61;80;-213;-127
;;57;79;-213;-130
;;54;77;-213;-130
;;47;73;-209;-130
;;44;72;-209;-130
;;41;70;-209;-130
;;37;68;-209;-153
;;31;64;-209;-153
;;28;62;-174;-153
;;25;60;-174;-153
;;23;58;-174;-153
;;18;53;-174;-195
;;15;50;-174;-195
;;13;47;-174;-195
;;11;44;-135;-195
;;7;38;-135;-195
;;5;35;-135;-209
;;3;32;-135;-209
;;1;28;-135;-209
;;-3;22;-165;-209
;;-5;18;-165;-209
;;-8;16;-165;-186
;;-10;13;-165;-186
;;-15;8;-183;-186
;;-18;6;-183;-186
;;-20;3;-183;-186
;;-23;1;-183;-186
