;;x;y;fx;fy
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;59
;;120;-120;0;59
;;120;-120;0;59
;;120;-120;0;59
;;120;-120;0;59
;;120;-115;0;206
;;120;-112;0;206
;;120;-109;0;206
;;120;-105;0;206
;;120;-102;0;206
;;120;-95;0;285
;;120;-92;0;285
;;120;-88;0;285
;;120;-84;0;285
;;120;-77;0;285
;;120;-73;0;280
;;120;-69;0;280
;;120;-59;0;280
;;120;-54;0;280
;;120;-50;0;280
;;120;-45;0;272
;;120;-40;0;272
;;120;-31;0;272
;;120;-26;0;272
;;120;-21;0;272
;;120;-16;0;272
;;120;-7;0;256
;;120;-2;0;256
;;120;2;0;256
;;120;6;0;256
;;120;15;0;235
;;120;18;0;235
;;120;22;0;235
;;120;25;0;235
;;120;32;0;235
;;120;35;0;207
;;120;38;0;207
;;120;42;0;207
;;120;48;0;207
;;120;51;0;207
;;120;55;0;211
;;120;58;0;211
;;120;64;0;211
;;120;68;0;211
;;120;71;0;211
;;120;74;0;201
;;120;81;0;201
;;120;84;0;201
;;120;87;0;201
;;120;91;0;201
;;120;96;0;168
;;120;99;0;168
;;120;101;0;168
;;120;104;0;168
;;120;109;0;148
;;120;111;0;148
;;120;113;0;148
;;120;115;0;148
;;120;119;0;148
;;120;121;0;148
;;120;122;0;122
;;120;126;0;122
;;120;128;0;122
;;120;129;0;122
;;120;130;0;122
;;120;130;0;0
;;120;130;0;0
;;120;130;0;0
;;120;130;0;0
;;120;130;0;0
;;120;130;0;0
;;120;130;0;0
;;120;130;0;0
;;120;130;0;0
;;120;130;0;0
;;120;130;0;0
;;120;130;0;0
;;120;130;0;0
;;120;130;0;-28
;;120;130;0;-28
;;120;130;0;-28
;;120;130;-55;-28
;;120;129;-55;-111
;;120;128;-55;-111
;;120;126;-55;-111
;;120;125;-55;-111
;;120;122;-100;-111
;;120;120;-100;-135
;;120;118;-100;-135
;;120;116;-100;-135
;;120;112;-100;-135
;;120;111;-146;-135
;;118;109;-146;-180
;;115;106;-146;-180
;;111;101;-146;-180
;;109;98;-146;-180
;;107;96;-146;-180
;;104;94;-317;-180
;;95;89;-317;-180
;;90;87;-317;-180
;;86;84;-317;-180
;;81;82;-317;-180
;;72;78;-330;-180
;;68;75;-330;-180
;;63;73;-330;-180
;;59;71;-330;-180
;;50;66;-222;-180
;;47;63;-222;-191
;;44;60;-222;-191
;;38;54;-222;-191
;;34;50;-222;-191
;;31;47;-196;-191
;;28;44;-196;-141
;;25;42;-196;-141
;;19;38;-196;-141
;;16;36;-196;-141
;;13;34;-174;-141
;;8;30;-174;-167
;;5;27;-174;-167
;;3;25;-174;-167
;;0;22;-174;-167
;;-1;20;-149;-167
;;-5;15;-149;-177
;;-8;12;-149;-177
;;-10;9;-149;-177
;;-12;7;-149;-177
;;-15;2;-123;-177
;;-17;0;-123;-214
;;-19;-4;-123;-214
;;-22;-10;-123;-214
;;-24;-14;-123;-214
;;-25;-17;-130;-214
;;-27;-20;-130;-197
;;-30;-26;-130;-197
;;-32;-29;-130;-197
;;-34;-32;-130;-197
;;-34;-35;-98;-197
;;-34;-44;-98;-266
;;-34;-49;-98;-266
;;-34;-54;-98;-266
;;-34;-59;-98;-266
;;-36;-68;-112;-273
;;-38;-73;-112;-273
;;-41;-83;-112;-273
;;-42;-88;-112;-273
;;-44;-93;-197;-273
;;-47;-97;-197;-253
;;-51;-102;-197;-253
;;-57;-111;-197;-253
;;-60;-116;-197;-253
;;-63;-121;-197;-253
;;-66;-124;-232;-40
;;-74;-124;-232;-40
;;-78;-124;-232;-40
;;-81;-124;-232;-40
;;-85;-124;-232;-40
;;-91;-124;-122;0
;;-92;-124;-122;0
;;-94;-124;-122;0
;;-96;-124;-122;0
;;-99;-124;-61;-85
;;-99;-124;-61;-85
;;-99;-124;-61;-85
;;-99;-124;-61;-85
;;-99;-124;-61;-85
;;-99;-124;-61;-85
;;-99;-124;-64;-94
;;-99;-124;-64;-94
;;-99;-124;-64;-94
;;-99;-124;-64;-94
;;-99;-124;-64;-94
;;-99;-124;-55;-84
;;-99;-124;-55;-84
;;-99;-124;-55;-84
;;-99;-124;-55;-84
;;-99;-124;-55;-84
;;-99;-124;-66;-97
;;-99;-124;-66;-97
;;-99;-124;-66;-97
;;-99;-124;-66;-97
;;-99;-124;0;0
;;-99;-124;0;0
;;-99;-124;0;0
;;-99;-124;0;0
;;-99;-124;0;0
;;-99;-124;0;0
;;-99;-124;0;0
;;-99;-124;0;0
;;-99;-124;0;0
;;-99;-124;0;0
;;-99;-124;0;0
;;-99;-124;0;0
;;-99;-124;0;0
;;-99;-124;0;0
;;-99;-124;0;31
;;-99;-124;0;31
;;-99;-124;0;31
;;-99;-124;0;31
;;-99;-124;0;31
;;-99;-124;0;31
;;-99;-124;0;60
;;-99;-124;0;60
;;-99;-124;0;60
;;-99;-124;0;60
;;-97;-124;662;60
;;-89;-121;662;126
;;-85;-120;662;126
;;-81;-118;662;126
;;-73;-115;662;126
;;-69;-114;722;92
;;-66;-114;722;92
;;-62;-114;722;92
;;-55;-114;722;92
;;-51;-114;722;92
;;-48;-114;688;83
;;-44;-114;688;83
;;-40;-114;688;83
;;-33;-114;688;83
;;-29;-114;688;83
;;-26;-114;696;72
;;-18;-114;696;72
;;-15;-114;696;72
;;-11;-114;696;72
;;-7;-114;696;72
;;0;-114;669;32
;;3;-114;669;32
;;6;-114;669;32
;;10;-114;669;32
;;14;-114;669;32
;;21;-114;685;33
;;25;-114;685;33
;;28;-114;685;33
;;32;-114;685;33
;;39;-114;685;33
;;43;-114;719;33
;;46;-114;719;38
;;54;-114;719;38
;;57;-114;719;38
;;61;-114;719;38
;;68;-114;673;0
;;72;-114;673;0
;;76;-114;673;0
;;79;-114;673;0
;;87;-114;530;0
;;90;-114;530;0
;;94;-114;530;0
;;98;-114;530;0
;;105;-114;530;0
;;108;-114;186;0
;;110;-114;186;0
;;113;-114;186;-35
;;118;-114;186;-35
;;121;-114;186;-35
;;122;-114;0;-35
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
