;time;x;y;fx;fy
;63;120;-120;0;0
;126;120;-120;0;0
;189;120;-120;0;0
;252;120;-120;0;0
;315;120;-120;0;0
;378;120;-120;0;0
;441;120;-120;0;0
;504;120;-120;0;59
;567;120;-120;0;59
;630;120;-120;0;59
;693;120;-120;0;59
;756;120;-120;0;59
;819;120;-115;0;206
;882;120;-112;0;206
;945;120;-109;0;206
;1008;120;-105;0;206
;1071;120;-102;0;206
;1134;120;-95;0;285
;1197;120;-92;0;285
;1260;120;-88;0;285
;1323;120;-84;0;285
;1386;120;-77;0;285
;1449;120;-73;0;280
;1512;120;-69;0;280
;1575;120;-59;0;280
;1638;120;-54;0;280
;1701;120;-50;0;280
;1764;120;-45;0;272
;1827;120;-40;0;272
;1890;120;-31;0;272
;1953;120;-26;0;272
;2016;120;-21;0;272
;2079;120;-16;0;272
;2142;120;-7;0;256
;2205;120;-2;0;256
;2268;120;2;0;256
;2331;120;6;0;256
;2394;120;15;0;235
;2457;120;18;0;235
;2520;120;22;0;235
;2583;120;25;0;235
;2646;120;32;0;235
;2709;120;35;0;207
;2772;120;38;0;207
;2835;120;42;0;207
;2898;120;48;0;207
;2961;120;51;0;207
;3024;120;55;0;211
;3087;120;58;0;211
;3150;120;64;0;211
;3213;120;68;0;211
;3276;120;71;0;211
;3339;120;74;0;201
;3402;120;81;0;201
;3465;120;84;0;201
;3528;120;87;0;201
;3591;120;91;0;201
;3654;120;96;0;168
;3717;120;99;0;168
;3780;120;101;0;168
;3843;120;104;0;168
;3906;120;109;0;148
;3969;120;111;0;148
;4032;120;113;0;148
;4095;120;115;0;148
;4158;120;119;0;148
;4221;120;121;0;148
;4284;120;122;0;122
;4347;120;126;0;122
;4410;120;128;0;122
;4473;120;129;0;122
;4536;120;130;0;122
;4599;120;130;0;0
;4662;120;130;0;0
;4725;120;130;0;0
;4788;120;130;0;0
;4851;120;130;0;0
;4914;120;130;0;0
;4977;120;130;0;0
;5040;120;130;0;0
;5103;120;130;0;0
;5166;120;130;0;0
;5229;120;130;0;0
;5292;120;130;0;0
;5355;120;130;0;0
;5418;120;130;0;-28
;5481;120;130;0;-28
;5544;120;130;0;-28
;5607;120;130;-55;-28
;5670;120;129;-55;-111
;5733;120;128;-55;-111
;5796;120;126;-55;-111
;5859;120;125;-55;-111
;5922;120;122;-100;-111
;5985;120;120;-100;-135
;6048;120;118;-100;-135
;6111;120;116;-100;-135
;6174;120;112;-100;-135
;6237;120;111;-146;-135
;6300;118;109;-146;-180
;6363;115;106;-146;-180
;6426;111;101;-146;-180
;6489;109;98;-146;-180
;6552;107;96;-146;-180
;6615;104;94;-317;-180
;6678;95;89;-317;-180
;6741;90;87;-317;-180
;6804;86;84;-317;-180
;6867;81;82;-317;-180
;6930;72;78;-330;-180
;6993;68;75;-330;-180
;7056;63;73;-330;-180
;7119;59;71;-330;-180
;7182;50;66;-222;-180
;7245;47;63;-222;-191
;7308;44;60;-222;-191
;7371;38;54;-222;-191
;7434;34;50;-222;-191
;7497;31;47;-196;-191
;7560;28;44;-196;-141
;7623;25;42;-196;-141
;7686;19;38;-196;-141
;7749;16;36;-196;-141
;7812;13;34;-174;-141
;7875;8;30;-174;-167
;7938;5;27;-174;-167
;8001;3;25;-174;-167
;8064;0;22;-174;-167
;8127;-1;20;-149;-167
;8190;-5;15;-149;-177
;8253;-8;12;-149;-177
;8316;-10;9;-149;-177
;8379;-12;7;-149;-177
;8442;-15;2;-123;-177
;8505;-17;0;-123;-214
;8568;-19;-4;-123;-214
;8631;-22;-10;-123;-214
;8694;-24;-14;-123;-214
;8757;-25;-17;-130;-214
;8820;-27;-20;-130;-197
;8883;-30;-26;-130;-197
;8946;-32;-29;-130;-197
;9009;-34;-32;-130;-197
;9072;-34;-35;-98;-197
;9135;-34;-44;-98;-266
;9198;-34;-49;-98;-266
;9261;-34;-54;-98;-266
;9324;-34;-59;-98;-266
;9387;-36;-68;-112;-273
;9450;-38;-73;-112;-273
;9513;-41;-83;-112;-273
;9576;-42;-88;-112;-273
;9639;-44;-93;-197;-273
;9702;-47;-97;-197;-253
;9765;-51;-102;-197;-253
;9828;-57;-111;-197;-253
;9891;-60;-116;-197;-253
;9954;-63;-121;-197;-253
;10017;-66;-124;-232;-40
;10080;-74;-124;-232;-40
;10143;-78;-124;-232;-40
;10206;-81;-124;-232;-40
;10269;-85;-124;-232;-40
;10332;-91;-124;-122;0
;10395;-92;-124;-122;0
;10458;-94;-124;-122;0
;10521;-96;-124;-122;0
;10584;-99;-124;-61;-85
;10647;-99;-124;-61;-85
;10710;-99;-124;-61;-85
;10773;-99;-124;-61;-85
;10836;-99;-124;-61;-85
;10899;-99;-124;-61;-85
;10962;-99;-124;-64;-94
;11025;-99;-124;-64;-94
;11088;-99;-124;-64;-94
;11151;-99;-124;-64;-94
;11214;-99;-124;-64;-94
;11277;-99;-124;-55;-84
;11340;-99;-124;-55;-84
;11403;-99;-124;-55;-84
;11466;-99;-124;-55;-84
;11529;-99;-124;-55;-84
;11592;-99;-124;-66;-97
;11655;-99;-124;-66;-97
;11718;-99;-124;-66;-97
;11781;-99;-124;-66;-97
;11844;-99;-124;0;0
;11907;-99;-124;0;0
;11970;-99;-124;0;0
;12033;-99;-124;0;0
;12096;-99;-124;0;0
;12159;-99;-124;0;0
;12222;-99;-124;0;0
;12285;-99;-124;0;0
;12348;-99;-124;0;0
;12411;-99;-124;0;0
;12474;-99;-124;0;0
;12537;-99;-124;0;0
;12600;-99;-124;0;0
;12663;-99;-124;0;0
;12726;-99;-124;0;31
;12789;-99;-124;0;31
;12852;-99;-124;0;31
;12915;-99;-124;0;31
;12978;-99;-124;0;31
;13041;-99;-124;0;31
;13104;-99;-124;0;60
;13167;-99;-124;0;60
;13230;-99;-124;0;60
;13293;-99;-124;0;60
;13356;-97;-124;662;60
;13419;-89;-121;662;126
;13482;-85;-120;662;126
;13545;-81;-118;662;126
;13608;-73;-115;662;126
;13671;-69;-114;722;92
;13734;-66;-114;722;92
;13797;-62;-114;722;92
;13860;-55;-114;722;92
;13923;-51;-114;722;92
;13986;-48;-114;688;83
;14049;-44;-114;688;83
;14112;-40;-114;688;83
;14175;-33;-114;688;83
;14238;-29;-114;688;83
;14301;-26;-114;696;72
;14364;-18;-114;696;72
;14427;-15;-114;696;72
;14490;-11;-114;696;72
;14553;-7;-114;696;72
;14616;0;-114;669;32
;14679;3;-114;669;32
;14742;6;-114;669;32
;14805;10;-114;669;32
;14868;14;-114;669;32
;14931;21;-114;685;33
;14994;25;-114;685;33
;15057;28;-114;685;33
;15120;32;-114;685;33
;15183;39;-114;685;33
;15246;43;-114;719;33
;15309;46;-114;719;38
;15372;54;-114;719;38
;15435;57;-114;719;38
;15498;61;-114;719;38
;15561;68;-114;673;0
;15624;72;-114;673;0
;15687;76;-114;673;0
;15750;79;-114;673;0
;15813;87;-114;530;0
;15876;90;-114;530;0
;15939;94;-114;530;0
;16002;98;-114;530;0
;16065;105;-114;530;0
;16128;108;-114;186;0
;16191;110;-114;186;0
;16254;113;-114;186;-35
;16317;118;-114;186;-35
;16380;121;-114;186;-35
;16443;122;-114;0;-35
;16506;122;-114;0;0
;16569;122;-114;0;0
;16632;122;-114;0;0
;16695;122;-114;0;0
;16758;122;-114;0;0
;16821;122;-114;0;0
;16884;122;-114;0;0
;16947;122;-114;0;0
;17010;122;-114;0;0
;17073;122;-114;0;0
;17136;122;-114;0;0
;17199;122;-114;0;0
;17262;122;-114;0;0
;17325;122;-114;0;0
;17388;122;-114;0;0
;17451;122;-114;0;0
;17514;122;-114;0;0
;17577;122;-114;0;0
;17640;122;-114;0;0
;17703;122;-114;0;0
;17766;122;-114;0;0
;17829;122;-114;0;0
;17892;122;-114;0;0
;17955;122;-114;0;0
;18018;122;-114;0;0
;18081;122;-114;0;0
;18144;122;-114;0;0
;18207;122;-114;0;0
;18270;122;-114;0;0
;18333;122;-114;0;0
;18396;122;-114;0;0
;18459;122;-114;0;0
;18522;122;-114;0;0
;18585;122;-114;0;0
;18648;122;-114;0;0
;18711;122;-114;0;0
;18774;122;-114;0;0
;18837;122;-114;0;0
;18900;122;-114;0;0
;18963;122;-114;0;0
;19026;122;-114;0;0
;19089;122;-114;0;0
;19152;122;-114;0;0
;19215;122;-114;0;0
;19278;122;-114;0;0
;19341;122;-114;0;0
;19404;122;-114;0;0
;19467;122;-114;0;0
;19530;122;-114;0;0
;19593;122;-114;0;0
;19656;122;-114;0;0
;19719;122;-114;0;0
;19782;122;-114;0;0
;19845;122;-114;0;0
;19908;122;-114;0;0
;19971;122;-114;-54;0
;20034;122;-114;-54;0
;20097;122;-114;-54;0
;20160;122;-114;-54;0
;20223;122;-114;-54;0
;20286;120;-114;-238;82
;20349;116;-114;-238;82
;20412;109;-114;-238;82
;20475;105;-114;-238;82
;20538;101;-114;-238;82
;20601;94;-110;-331;202
;20664;91;-106;-331;202
;20727;87;-103;-331;202
;20790;84;-100;-331;202
;20853;76;-93;-318;448
;20916;71;-88;-318;448
;20979;67;-83;-318;448
;21042;62;-79;-318;448
;21105;57;-74;-318;448
;21168;48;-64;-312;429
;21231;43;-59;-312;429
;21294;38;-55;-312;429
;21357;29;-45;-312;429
;21420;24;-40;-312;429
;21483;19;-36;-271;430
;21546;15;-32;-271;430
;21609;8;-25;-271;430
;21672;5;-22;-271;430
;21735;2;-18;-271;430
;21798;-1;-15;-271;430
;21861;-8;-8;-232;499
;21924;-11;-4;-232;499
;21987;-15;-1;-232;499
;22050;-18;2;-232;499
;22113;-25;9;-204;557
;22176;-28;12;-204;557
;22239;-32;16;-204;557
;22302;-35;19;-204;557
;22365;-38;23;-204;557
;22428;-44;30;-172;594
;22491;-46;35;-172;594
;22554;-49;39;-172;594
;22617;-51;44;-172;594
;22680;-56;53;-172;594
;22743;-58;57;-172;607
;22806;-60;62;-161;607
;22869;-62;66;-161;607
;22932;-67;75;-161;607
;22995;-69;79;-161;607
;23058;-71;84;-161;405
;23121;-74;88;-146;405
;23184;-78;96;-146;405
;23247;-80;100;-146;405
;23310;-82;104;-146;405
;23373;-83;108;-146;266
;23436;-87;117;-138;266
;23499;-89;122;-138;266
;23562;-91;127;-138;266
;23625;-95;130;-138;0
;23688;-97;130;-102;-26
;23751;-97;130;-102;-26
;23814;-97;130;-102;-26
;23877;-97;130;-102;-26
;23940;-97;130;-102;-26
;24003;-97;130;-102;-26
;24066;-97;130;-57;-46
;24129;-97;130;-57;-46
;24192;-97;130;-57;-46
;24255;-97;130;-57;-46
;24318;-97;130;-57;-46
;24381;-97;130;0;-82
;24444;-97;130;0;-82
;24507;-97;130;0;-82
;24570;-97;130;0;-82
;24633;-97;130;0;-63
;24696;-97;130;0;-63
;24759;-97;130;0;-63
;24822;-97;130;0;-63
;24885;-97;130;0;-63
;24948;-97;130;0;-40
;25011;-97;130;0;-40
;25074;-97;130;0;-40
;25137;-97;130;0;-40
;25200;-97;130;0;-40
;25263;-97;130;0;-31
;25326;-97;130;0;-31
;25389;-97;130;0;-31
;25452;-97;130;0;-31
;25515;-97;130;0;-31
;25578;-97;130;0;0
;25641;-97;130;0;0
;25704;-97;130;0;0
;25767;-97;130;0;0
;25830;-97;130;0;0
;25893;-97;130;0;0
;25956;-97;130;0;0
;26019;-97;130;0;0
;26082;-97;130;0;0
;26145;-97;130;0;0
;26208;-97;130;29;0
;26271;-97;130;29;0
;26334;-97;130;29;0
;26397;-97;130;29;0
;26460;-97;130;0;0
;26523;-97;130;0;-32
;26586;-97;130;0;-32
;26649;-97;130;0;-32
;26712;-97;130;0;-32
;26775;-97;130;0;-32
;26838;-97;130;0;-39
;26901;-97;130;0;-39
;26964;-97;130;0;-39
;27027;-97;130;0;-39
;27090;-97;130;0;-39
;27153;-97;130;0;-35
;27216;-97;130;0;-35
;27279;-97;130;0;-35
;27342;-97;130;0;-35
;27405;-97;130;0;-35
;27468;-97;130;0;-45
;27531;-97;130;0;-45
;27594;-97;130;0;-45
;27657;-97;130;0;-45
;27720;-97;129;0;-136
;27783;-97;127;0;-136
;27846;-97;125;0;-136
;27909;-97;122;0;-136
;27972;-97;120;0;-136
;28035;-97;118;0;-100
;28098;-97;118;0;-100
;28161;-97;118;0;-100
;28224;-97;118;0;-100
;28287;-97;118;0;-100
;28350;-97;118;0;-100
;28413;-97;118;-58;-53
;28476;-97;118;-58;-53
;28539;-97;118;-58;-53
;28602;-97;118;-58;-53
;28665;-97;118;-58;-53
;28728;-97;114;-96;-137
;28791;-97;112;-96;-137
;28854;-97;110;-96;-137
;28917;-97;108;-96;-137
;28980;-98;105;-144;-154
;29043;-100;102;-144;-154
;29106;-102;100;-144;-154
;29169;-106;96;-144;-154
;29232;-108;94;-144;-154
;29295;-110;91;-154;-211
;29358;-113;88;-154;-211
;29421;-115;85;-154;-211
;29484;-119;78;-154;-211
;29547;-121;75;-154;-211
;29610;-123;72;-76;-193
;29673;-123;69;-76;-193
;29736;-123;64;-76;-193
;29799;-123;61;-76;-193
;29862;-123;58;-76;-193
;29925;-123;56;0;-232
;29988;-123;49;0;-232
;30051;-123;46;0;-232
;30114;-123;42;0;-232
;30177;-123;35;0;-403
;30240;-123;32;0;-403
;30303;-123;28;0;-403
;30366;-123;25;0;-403
;30429;-123;17;0;-403
;30492;-123;14;0;-403
;30555;-123;10;0;-348
;30618;-123;7;0;-348
;30681;-123;3;0;-348
;30744;-123;-3;0;-348
;30807;-123;-7;0;-348
;30870;-123;-17;0;-276
;30933;-123;-17;0;-276
;30996;-123;-26;0;-276
;31059;-123;-31;0;-276
;31122;-123;-36;37;-276
;31185;-123;-45;37;-243
;31248;-123;-50;37;-243
;31311;-123;-55;37;-243
;31374;-123;-59;37;-243
;31437;-123;-64;68;-243
;31500;-123;-70;68;-168
;31563;-123;-73;68;-168
;31626;-123;-75;68;-168
;31689;-123;-80;62;-168
;31752;-123;-83;62;-137
;31815;-123;-85;62;-137
;31878;-123;-87;62;-137
;31941;-123;-88;62;-137
;32004;-123;-92;69;-137
;32067;-123;-94;69;-154
;32130;-123;-96;69;-154
;32193;-123;-98;69;-154
;32256;-123;-103;69;-154
;32319;-123;-105;99;-154
;32382;-123;-107;99;-139
;32445;-123;-109;99;-139
;32508;-123;-113;99;-139
;32571;-123;-115;99;-139
;32634;-123;-118;99;-139
;32697;-123;-118;99;-139
;32760;-123;-119;109;-104
;32823;-123;-119;109;-104
;32886;-123;-119;109;-104
;32949;-123;-119;109;-104
;33012;-123;-119;97;-69
;33075;-123;-119;97;-69
;33138;-123;-119;97;-69
;33201;-123;-119;97;-69
;33264;-123;-119;97;-69
;33327;-122;-119;145;-30
;33390;-120;-119;145;-30
;33453;-116;-119;145;-30
;33516;-113;-119;145;-30
;33579;-111;-119;145;-30
;33642;-104;-119;271;-26
;33705;-99;-119;271;-26
;33768;-94;-119;271;-26
;33831;-90;-119;271;-26
;33894;-80;-119;321;0
;33957;-77;-119;321;0
;34020;-73;-119;321;0
;34083;-69;-119;321;0
;34146;-66;-119;321;0
;34209;-62;-119;321;0
;34272;-55;-119;403;0
;34335;-51;-119;403;0
;34398;-48;-119;403;0
;34461;-40;-119;403;0
;34524;-37;-119;408;0
;34587;-33;-119;408;0
;34650;-29;-119;408;0
;34713;-22;-119;408;0
;34776;-18;-119;408;0
;34839;-15;-119;408;0
;34902;-11;-119;422;34
;34965;-7;-119;422;34
;35028;0;-119;422;34
;35091;2;-119;422;34
;35154;10;-119;426;39
;35217;13;-119;426;39
;35280;17;-119;426;39
;35343;21;-119;426;39
;35406;25;-119;426;39
;35469;28;-119;426;39
;35532;36;-119;440;40
;35595;39;-119;440;40
;35658;43;-119;440;40
;35721;50;-119;440;40
;35784;54;-119;412;41
