;;x;y;fx;fy
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;32
;;120;-120;0;32
;;120;-120;0;32
;;120;-120;0;32
;;120;-119;0;313
;;120;-115;0;313
;;120;-111;0;313
;;120;-108;0;313
;;120;-100;0;313
;;120;-97;0;390
;;120;-93;0;390
;;120;-90;0;390
;;120;-82;0;390
;;120;-78;0;390
;;120;-75;0;341
;;120;-71;0;341
;;120;-64;0;341
;;120;-60;0;341
;;120;-57;0;341
;;120;-53;0;341
;;120;-46;0;345
;;120;-42;0;345
;;120;-38;0;345
;;120;-35;0;345
;;120;-28;0;334
;;120;-24;0;334
;;120;-20;0;334
;;120;-17;0;334
;;120;-9;0;334
;;120;-6;0;313
;;120;-2;0;313
;;120;1;0;313
;;120;8;0;313
;;120;12;0;313
;;120;16;0;276
;;120;21;0;276
;;120;30;0;276
;;120;35;0;276
;;120;39;0;276
;;120;44;0;225
;;120;51;0;225
;;120;54;0;225
;;120;57;0;225
;;120;60;0;225
;;120;67;0;188
;;120;69;0;188
;;120;72;0;188
;;120;74;0;188
;;120;80;0;188
;;120;82;0;167
;;120;85;0;167
;;120;87;0;167
;;120;92;0;167
;;120;95;0;167
;;120;97;0;167
;;120;99;0;149
;;120;103;0;149
;;120;105;0;149
;;120;107;0;149
;;120;109;0;149
;;120;110;0;82
;;120;110;0;82
;;120;110;0;82
;;120;110;0;82
;;120;110;0;53
;;120;110;0;53
;;120;110;0;53
;;120;110;0;53
;;120;110;0;53
;;120;111;0;140
;;120;113;0;140
;;120;115;0;140
;;120;119;0;140
;;120;121;0;140
;;120;123;0;49
;;120;123;0;49
;;120;123;0;49
;;120;123;0;49
;;120;123;0;49
;;120;123;0;0
;;120;123;0;0
;;120;123;0;-53
;;120;123;0;-53
;;120;123;0;-53
;;120;123;0;-53
;;120;123;0;-53
;;120;123;0;-53
;;120;123;0;-50
;;120;123;0;-50
;;120;123;-52;-50
;;120;123;-52;-50
;;120;123;-52;-50
;;120;123;-52;-70
;;120;123;-52;-70
;;120;123;-82;-70
;;120;123;-82;-70
;;120;123;-82;-92
;;120;123;-82;-92
;;120;123;-82;-92
;;120;123;-109;-92
;;120;123;-109;-92
;;120;123;-109;-109
;;120;123;-109;-109
;;120;123;-109;-109
;;120;123;-83;-109
;;120;123;-83;-109
;;120;123;-83;-83
;;120;123;-83;-83
;;120;123;-52;-83
;;120;123;-52;-83
;;120;123;-52;-83
;;120;123;-52;-61
;;120;123;-52;-61
;;120;123;-30;-61
;;120;123;-30;-61
;;120;123;-30;-61
;;120;123;-30;-52
;;120;123;-30;-52
;;120;123;-29;-52
;;120;123;-29;-52
;;120;123;-29;-52
;;120;123;-29;-51
;;120;123;-29;-51
;;120;123;-29;-51
;;120;123;-33;-51
;;120;123;-33;-51
;;120;123;-33;-48
;;120;123;-33;-48
;;120;123;-31;-48
;;120;123;-31;-48
;;120;123;-31;-48
;;120;123;-31;-54
;;120;123;-31;-54
;;120;123;-38;-54
;;120;123;-38;-54
;;120;123;-38;-54
;;120;123;-38;-107
;;120;123;-38;-107
;;119;123;-120;-107
;;117;123;-120;-107
;;114;122;-120;-235
;;112;118;-120;-235
;;110;115;-120;-235
;;109;112;-153;-235
;;105;104;-153;-235
;;103;101;-153;-175
;;100;99;-153;-175
;;98;96;-153;-175
;;95;91;-129;-175
;;93;88;-129;-175
;;91;86;-129;-188
;;90;83;-129;-188
;;86;78;-154;-188
;;84;75;-154;-188
;;82;73;-154;-188
;;80;70;-154;-188
;;76;65;-154;-188
;;74;62;-154;-188
;;72;60;-157;-188
;;70;57;-157;-188
;;66;52;-157;-181
;;64;49;-157;-181
;;62;47;-157;-181
;;60;44;-157;-181
;;56;39;-157;-181
;;54;37;-157;-174
;;52;34;-157;-174
;;49;32;-157;-174
;;45;27;-167;-174
;;42;24;-167;-174
;;40;22;-167;-191
;;37;19;-167;-191
;;32;14;-173;-191
;;30;12;-173;-191
;;27;9;-173;-191
;;25;6;-173;-173
;;20;1;-173;-173
;;17;0;-186;-173
;;15;-3;-186;-173
;;12;-5;-186;-173
;;7;-10;-186;-185
;;4;-13;-186;-185
;;2;-15;-183;-185
;;0;-18;-183;-185
;;-5;-23;-183;-177
;;-7;-25;-183;-177
;;-10;-28;-183;-177
;;-12;-30;-172;-177
;;-18;-35;-172;-177
;;-20;-38;-172;-177
;;-23;-41;-172;-175
;;-25;-43;-172;-175
;;-30;-48;-162;-175
;;-33;-51;-162;-175
;;-35;-53;-162;-175
;;-37;-55;-162;-136
;;-42;-59;-162;-136
;;-44;-61;-156;-136
;;-46;-63;-156;-136
;;-48;-65;-156;-136
;;-52;-69;-156;-161
;;-54;-71;-156;-161
;;-56;-73;-130;-161
;;-58;-76;-130;-161
;;-62;-81;-130;-206
;;-63;-84;-130;-206
;;-65;-87;-130;-206
;;-67;-91;-149;-206
;;-71;-97;-149;-206
;;-73;-100;-149;-122
;;-75;-102;-149;-122
;;-77;-104;-149;-122
;;-82;-107;-166;-122
;;-84;-109;-166;-122
;;-87;-110;-166;-86
;;-89;-110;-166;-86
;;-94;-110;-150;-86
;;-96;-110;-150;-86
;;-99;-110;-150;-86
;;-101;-110;-150;-88
;;-106;-110;-150;-88
;;-108;-110;-150;-88
;;-110;-110;-121;-88
;;-114;-110;-121;-88
;;-115;-110;-121;-86
;;-117;-110;-121;-86
;;-120;-110;-121;-86
;;-121;-110;-40;-86
;;-121;-110;-40;-86
;;-121;-110;-40;-77
;;-121;-110;-40;-77
;;-121;-110;-40;-77
;;-121;-110;0;-77
;;-121;-110;0;-77
;;-121;-110;0;-72
;;-121;-110;0;-72
;;-121;-110;0;-72
;;-121;-110;0;-72
;;-121;-111;0;-135
;;-121;-113;0;-135
;;-121;-115;0;-135
;;-121;-117;0;-135
;;-121;-119;0;-135
;;-121;-123;0;-154
;;-121;-125;0;-154
;;-121;-127;0;-154
;;-121;-129;0;-154
;;-121;-130;0;-154
;;-121;-130;0;0
;;-121;-130;0;0
;;-121;-130;0;0
;;-121;-130;0;32
;;-121;-130;0;32
;;-121;-130;0;32
;;-121;-130;0;32
;;-121;-130;0;32
;;-121;-130;0;66
;;-121;-130;0;66
