date;time;x;y;fx;fy
17/01/2023;08:43:54.240;120;-120;0;0
17/01/2023;08:43:54.302;120;-120;0;0
17/01/2023;08:43:54.365;120;-120;0;0
17/01/2023;08:43:54.427;120;-120;0;0
17/01/2023;08:43:54.490;120;-120;0;0
17/01/2023;08:43:54.552;120;-120;0;0
17/01/2023;08:43:54.615;120;-120;0;0
17/01/2023;08:43:54.677;120;-120;0;0
17/01/2023;08:43:54.740;120;-120;0;0
17/01/2023;08:43:54.802;120;-120;0;0
17/01/2023;08:43:54.865;120;-120;0;0
17/01/2023;08:43:54.927;120;-120;0;0
17/01/2023;08:43:54.990;120;-120;0;0
17/01/2023;08:43:55.052;120;-120;0;0
17/01/2023;08:43:55.115;120;-120;0;0
17/01/2023;08:43:55.177;120;-120;0;0
17/01/2023;08:43:55.240;120;-120;0;0
17/01/2023;08:43:55.302;120;-120;0;0
17/01/2023;08:43:55.365;120;-120;0;0
17/01/2023;08:43:55.427;120;-120;0;32
17/01/2023;08:43:55.490;120;-120;0;32
17/01/2023;08:43:55.552;120;-120;0;32
17/01/2023;08:43:55.615;120;-120;0;32
17/01/2023;08:43:55.677;120;-119;0;313
17/01/2023;08:43:55.740;120;-115;0;313
17/01/2023;08:43:55.802;120;-111;0;313
17/01/2023;08:43:55.865;120;-108;0;313
17/01/2023;08:43:55.927;120;-100;0;313
17/01/2023;08:43:55.990;120;-97;0;390
17/01/2023;08:43:56.052;120;-93;0;390
17/01/2023;08:43:56.115;120;-90;0;390
17/01/2023;08:43:56.178;120;-82;0;390
17/01/2023;08:43:56.240;120;-78;0;390
17/01/2023;08:43:56.302;120;-75;0;341
17/01/2023;08:43:56.365;120;-71;0;341
17/01/2023;08:43:56.428;120;-64;0;341
17/01/2023;08:43:56.490;120;-60;0;341
17/01/2023;08:43:56.553;120;-57;0;341
17/01/2023;08:43:56.615;120;-53;0;341
17/01/2023;08:43:56.678;120;-46;0;345
17/01/2023;08:43:56.740;120;-42;0;345
17/01/2023;08:43:56.803;120;-38;0;345
17/01/2023;08:43:56.865;120;-35;0;345
17/01/2023;08:43:56.928;120;-28;0;334
17/01/2023;08:43:56.990;120;-24;0;334
17/01/2023;08:43:57.053;120;-20;0;334
17/01/2023;08:43:57.115;120;-17;0;334
17/01/2023;08:43:57.178;120;-9;0;334
17/01/2023;08:43:57.241;120;-6;0;313
17/01/2023;08:43:57.303;120;-2;0;313
17/01/2023;08:43:57.366;120;1;0;313
17/01/2023;08:43:57.428;120;8;0;313
17/01/2023;08:43:57.490;120;12;0;313
17/01/2023;08:43:57.553;120;16;0;276
17/01/2023;08:43:57.615;120;21;0;276
17/01/2023;08:43:57.678;120;30;0;276
17/01/2023;08:43:57.740;120;35;0;276
17/01/2023;08:43:57.803;120;39;0;276
17/01/2023;08:43:57.865;120;44;0;225
17/01/2023;08:43:57.928;120;51;0;225
17/01/2023;08:43:57.990;120;54;0;225
17/01/2023;08:43:58.053;120;57;0;225
17/01/2023;08:43:58.115;120;60;0;225
17/01/2023;08:43:58.178;120;67;0;188
17/01/2023;08:43:58.240;120;69;0;188
17/01/2023;08:43:58.303;120;72;0;188
17/01/2023;08:43:58.365;120;74;0;188
17/01/2023;08:43:58.428;120;80;0;188
17/01/2023;08:43:58.490;120;82;0;167
17/01/2023;08:43:58.553;120;85;0;167
17/01/2023;08:43:58.615;120;87;0;167
17/01/2023;08:43:58.678;120;92;0;167
17/01/2023;08:43:58.740;120;95;0;167
17/01/2023;08:43:58.803;120;97;0;167
17/01/2023;08:43:58.865;120;99;0;149
17/01/2023;08:43:58.928;120;103;0;149
17/01/2023;08:43:58.991;120;105;0;149
17/01/2023;08:43:59.053;120;107;0;149
17/01/2023;08:43:59.116;120;109;0;149
17/01/2023;08:43:59.178;120;110;0;82
17/01/2023;08:43:59.241;120;110;0;82
17/01/2023;08:43:59.303;120;110;0;82
17/01/2023;08:43:59.366;120;110;0;82
17/01/2023;08:43:59.428;120;110;0;53
17/01/2023;08:43:59.491;120;110;0;53
17/01/2023;08:43:59.553;120;110;0;53
17/01/2023;08:43:59.616;120;110;0;53
17/01/2023;08:43:59.679;120;110;0;53
17/01/2023;08:43:59.741;120;111;0;140
17/01/2023;08:43:59.804;120;113;0;140
17/01/2023;08:43:59.866;120;115;0;140
17/01/2023;08:43:59.929;120;119;0;140
17/01/2023;08:43:59.991;120;121;0;140
17/01/2023;08:44:00.054;120;123;0;49
17/01/2023;08:44:00.116;120;123;0;49
17/01/2023;08:44:00.179;120;123;0;49
17/01/2023;08:44:00.241;120;123;0;49
17/01/2023;08:44:00.304;120;123;0;49
17/01/2023;08:44:00.366;120;123;0;0
17/01/2023;08:44:00.428;120;123;0;0
17/01/2023;08:44:00.491;120;123;0;-53
17/01/2023;08:44:00.553;120;123;0;-53
17/01/2023;08:44:00.616;120;123;0;-53
17/01/2023;08:44:00.678;120;123;0;-53
17/01/2023;08:44:00.741;120;123;0;-53
17/01/2023;08:44:00.803;120;123;0;-53
17/01/2023;08:44:00.866;120;123;0;-50
17/01/2023;08:44:00.928;120;123;0;-50
17/01/2023;08:44:00.991;120;123;-52;-50
17/01/2023;08:44:01.053;120;123;-52;-50
17/01/2023;08:44:01.116;120;123;-52;-50
17/01/2023;08:44:01.178;120;123;-52;-70
17/01/2023;08:44:01.241;120;123;-52;-70
17/01/2023;08:44:01.303;120;123;-82;-70
17/01/2023;08:44:01.366;120;123;-82;-70
17/01/2023;08:44:01.428;120;123;-82;-92
17/01/2023;08:44:01.491;120;123;-82;-92
17/01/2023;08:44:01.553;120;123;-82;-92
17/01/2023;08:44:01.616;120;123;-109;-92
17/01/2023;08:44:01.679;120;123;-109;-92
17/01/2023;08:44:01.741;120;123;-109;-109
17/01/2023;08:44:01.804;120;123;-109;-109
17/01/2023;08:44:01.866;120;123;-109;-109
17/01/2023;08:44:01.929;120;123;-83;-109
17/01/2023;08:44:01.991;120;123;-83;-109
17/01/2023;08:44:02.054;120;123;-83;-83
17/01/2023;08:44:02.116;120;123;-83;-83
17/01/2023;08:44:02.179;120;123;-52;-83
17/01/2023;08:44:02.241;120;123;-52;-83
17/01/2023;08:44:02.304;120;123;-52;-83
17/01/2023;08:44:02.366;120;123;-52;-61
17/01/2023;08:44:02.429;120;123;-52;-61
17/01/2023;08:44:02.491;120;123;-30;-61
17/01/2023;08:44:02.554;120;123;-30;-61
17/01/2023;08:44:02.616;120;123;-30;-61
17/01/2023;08:44:02.679;120;123;-30;-52
17/01/2023;08:44:02.741;120;123;-30;-52
17/01/2023;08:44:02.804;120;123;-29;-52
17/01/2023;08:44:02.866;120;123;-29;-52
17/01/2023;08:44:02.929;120;123;-29;-52
17/01/2023;08:44:02.991;120;123;-29;-51
17/01/2023;08:44:03.054;120;123;-29;-51
17/01/2023;08:44:03.116;120;123;-29;-51
17/01/2023;08:44:03.179;120;123;-33;-51
17/01/2023;08:44:03.241;120;123;-33;-51
17/01/2023;08:44:03.304;120;123;-33;-48
17/01/2023;08:44:03.366;120;123;-33;-48
17/01/2023;08:44:03.429;120;123;-31;-48
17/01/2023;08:44:03.491;120;123;-31;-48
17/01/2023;08:44:03.554;120;123;-31;-48
17/01/2023;08:44:03.616;120;123;-31;-54
17/01/2023;08:44:03.679;120;123;-31;-54
17/01/2023;08:44:03.741;120;123;-38;-54
17/01/2023;08:44:03.804;120;123;-38;-54
17/01/2023;08:44:03.866;120;123;-38;-54
17/01/2023;08:44:03.929;120;123;-38;-107
17/01/2023;08:44:03.991;120;123;-38;-107
17/01/2023;08:44:04.054;119;123;-120;-107
17/01/2023;08:44:04.116;117;123;-120;-107
17/01/2023;08:44:04.179;114;122;-120;-235
17/01/2023;08:44:04.241;112;118;-120;-235
17/01/2023;08:44:04.304;110;115;-120;-235
17/01/2023;08:44:04.366;109;112;-153;-235
17/01/2023;08:44:04.429;105;104;-153;-235
17/01/2023;08:44:04.491;103;101;-153;-175
17/01/2023;08:44:04.554;100;99;-153;-175
17/01/2023;08:44:04.617;98;96;-153;-175
17/01/2023;08:44:04.679;95;91;-129;-175
17/01/2023;08:44:04.742;93;88;-129;-175
17/01/2023;08:44:04.804;91;86;-129;-188
17/01/2023;08:44:04.867;90;83;-129;-188
17/01/2023;08:44:04.929;86;78;-154;-188
17/01/2023;08:44:04.991;84;75;-154;-188
17/01/2023;08:44:05.054;82;73;-154;-188
17/01/2023;08:44:05.117;80;70;-154;-188
17/01/2023;08:44:05.179;76;65;-154;-188
17/01/2023;08:44:05.241;74;62;-154;-188
17/01/2023;08:44:05.304;72;60;-157;-188
17/01/2023;08:44:05.366;70;57;-157;-188
17/01/2023;08:44:05.429;66;52;-157;-181
17/01/2023;08:44:05.492;64;49;-157;-181
17/01/2023;08:44:05.554;62;47;-157;-181
17/01/2023;08:44:05.617;60;44;-157;-181
17/01/2023;08:44:05.679;56;39;-157;-181
17/01/2023;08:44:05.741;54;37;-157;-174
17/01/2023;08:44:05.804;52;34;-157;-174
17/01/2023;08:44:05.867;49;32;-157;-174
17/01/2023;08:44:05.929;45;27;-167;-174
17/01/2023;08:44:05.991;42;24;-167;-174
