x;y;fx;fy
120;-120;0;0
120;-120;0;0
120;-119;0;170
120;-113;0;170
120;-111;0;170
120;-108;0;170
120;-106;0;170
120;-103;0;170
120;-97;0;228
120;-94;0;228
120;-91;0;228
120;-87;0;228
120;-81;0;221
120;-77;0;221
120;-74;0;221
120;-71;0;221
120;-64;0;221
120;-61;0;220
120;-58;0;220
120;-54;0;220
120;-48;0;220
120;-45;0;220
120;-41;0;220
120;-38;0;236
120;-31;0;236
120;-28;0;236
120;-21;0;236
120;-18;0;231
120;-15;0;231
120;-11;0;231
120;-5;0;231
120;-1;0;231
120;1;0;223
120;4;0;223
120;11;0;223
120;14;0;223
120;17;0;223
120;21;0;206
120;27;0;206
120;30;0;206
120;34;0;206
120;37;0;206
120;43;0;185
120;45;0;185
120;48;0;185
120;50;0;185
120;55;0;170
120;58;0;170
120;60;0;170
120;63;0;170
120;68;0;170
120;70;0;171
120;73;0;171
120;75;0;171
120;80;0;171
120;83;0;171
120;85;0;171
120;88;0;155
120;92;0;155
120;94;0;155
120;96;0;155
120;98;0;155
120;99;0;107
120;99;0;107
120;99;0;107
120;99;0;107
120;100;0;123
120;102;0;123
120;103;0;123
120;105;0;123
120;107;0;123
120;110;0;144
120;112;0;144
120;114;0;144
120;118;0;144
120;120;0;144
120;122;0;0
120;122;0;0
120;122;0;0
120;122;0;0
120;122;0;0
120;122;-41;-91
120;122;-41;-91
120;122;-41;-91
120;117;-41;-168
120;115;-41;-168
120;112;-72;-168
120;110;-72;-168
120;107;-72;-168
120;102;-72;-180
120;100;-72;-180
120;97;-105;-180
120;92;-105;-180
120;89;-105;-188
120;87;-105;-188
120;84;-105;-188
119;82;-232;-188
112;77;-232;-188
109;74;-232;-215
106;71;-232;-215
99;64;-324;-215
95;61;-324;-215
92;58;-324;-215
88;54;-324;-215
81;49;-324;-130
78;47;-266;-130
73;46;-266;-130
68;44;-266;-130
58;41;-266;-99
54;41;-266;-99
49;41;-213;-99
46;41;-213;-99
42;41;-213;-99
34;41;-213;-99
31;39;-213;-131
28;38;-213;-131
22;34;-172;-131
20;33;-172;-131
17;31;-172;-131
15;29;-172;-146
10;25;-172;-146
7;23;-164;-146
5;21;-164;-146
2;19;-164;-146
-2;14;-164;-170
-4;11;-164;-170
-7;9;-159;-170
-9;6;-159;-170
-12;4;-159;-170
-17;0;-159;-164
-19;-3;-159;-164
-22;-5;-148;-164
-26;-10;-148;-164
-28;-13;-148;-138
-30;-15;-148;-138
-32;-17;-148;-138
-36;-20;-131;-138
-37;-22;-131;-138
-39;-24;-131;-133
-41;-26;-131;-133
-44;-29;-118;-133
-46;-31;-118;-133
-47;-33;-118;-133
-50;-36;-118;-158
-52;-39;-118;-158
-53;-41;-118;-158
-53;-43;-109;-158
-53;-45;-109;-158
-53;-50;-109;-206
-53;-53;-109;-206
-53;-56;-109;-206
-55;-60;-158;-206
-60;-66;-158;-206
-62;-71;-158;-263
-64;-75;-158;-263
-67;-80;-158;-263
-75;-89;-244;-263
-79;-94;-244;-263
-83;-96;-244;-113
-91;-99;-244;-113
-94;-101;-172;-113
-96;-102;-172;-113
-99;-104;-172;-113
-101;-105;-172;-141
-107;-109;-172;-141
-108;-112;-68;-141
-108;-114;-68;-141
-108;-116;-68;-141
-108;-117;-68;-77
-108;-117;-68;-77
-108;-117;-40;-77
-108;-117;-40;-77
-108;-117;-40;-57
-108;-117;-40;-57
-108;-117;-40;-57
-108;-117;0;-57
-108;-117;0;-57
-108;-117;0;-29
-108;-117;0;-29
-108;-117;0;-29
-108;-117;0;-29
-108;-117;0;-29
-108;-117;0;-29
-108;-117;0;0
-108;-117;0;0
-108;-117;0;0
-108;-117;32;0
-108;-117;32;0
-108;-117;32;0
-108;-117;32;0
-108;-117;32;0
-106;-117;474;82
-99;-117;474;82
-95;-117;474;82
-91;-117;474;82
-84;-117;627;87
-81;-117;627;87
-77;-117;627;87
-73;-117;627;87
-70;-117;627;87
-62;-117;507;87
-59;-117;507;116
-55;-115;507;116
-47;-112;507;116
-44;-110;507;116
-40;-109;563;116
-36;-107;563;75
-29;-107;563;75
-25;-107;563;75
-21;-107;563;75
-18;-107;503;75
-14;-107;503;0
-7;-107;503;0
-3;-107;503;0
0;-107;503;0
3;-107;364;0
10;-107;364;0
14;-107;364;-73
18;-107;364;-73
21;-107;364;-73
29;-107;309;-73
32;-107;309;-73
36;-107;309;-100
43;-107;309;-100
47;-107;309;-100
51;-107;307;-100
54;-107;307;-100
58;-108;307;-140
67;-112;307;-140
71;-114;307;-140
79;-119;234;-140
79;-119;234;-140
88;-122;234;-120
92;-124;234;-120
96;-126;234;-120
100;-127;234;-120
107;-130;191;-78
110;-130;191;-78
114;-130;191;-78
117;-130;191;-78
122;-130;0;-78
122;-130;0;0
122;-130;0;0
122;-130;0;0
122;-130;0;0
122;-130;0;53
122;-130;0;53
122;-130;0;53
122;-130;0;53
122;-130;0;53
122;-130;0;73
122;-130;0;73
122;-130;0;73
122;-130;0;73
122;-130;0;73
122;-130;0;73
122;-127;0;117
122;-125;0;117
122;-124;0;117
122;-122;0;117
122;-119;-40;126
122;-118;-40;126
122;-116;-40;126
122;-114;-40;126
120;-111;-205;126
117;-110;-205;0
114;-110;-205;0
111;-110;-205;0
106;-110;-205;0
102;-110;-322;0
98;-110;-322;35
91;-110;-322;35
87;-110;-322;35
83;-110;-322;35
80;-110;-178;35
77;-109;-178;292
72;-100;-178;292
70;-95;-178;292
68;-91;-178;292
65;-86;-204;292
59;-79;-204;249
56;-75;-204;249
53;-70;-204;249
46;-61;-227;249
43;-56;-227;249
40;-52;-227;249
34;-47;-227;157
34;-47;-227;157
27;-43;-227;157
24;-41;-189;157
21;-38;-189;157
15;-31;-189;243
12;-27;-189;243
9;-24;-189;243
6;-20;-165;243
4;-16;-165;243
0;-6;-165;281
-2;-2;-165;281
-5;2;-165;281
-10;11;-159;281
-12;14;-159;96
-14;14;-159;96
-17;14;-159;96
-21;14;-148;96
-23;14;-148;96
-25;14;-148;76
-27;14;-148;76
-29;14;-148;76
-33;14;-127;76
-35;14;-127;76
-37;14;-127;236
-40;21;-127;236
-42;24;-127;236
-43;27;-114;236
-45;31;-114;236
-46;35;-114;383
-49;43;-114;383
-50;47;-114;383
-52;51;-124;383
-55;59;-124;157
-57;61;-124;157
-58;63;-124;157
-60;66;-124;157
-62;68;-124;157
-65;72;-113;157
-66;74;-113;126
-68;76;-113;126
-69;77;-113;126
-72;81;-125;126
-74;82;-125;126
-76;85;-125;191
-79;90;-125;191
-81;93;-125;191
-81;96;-92;191
