;;x;y;fx;fy
;;120;-120;56;0
;;120;-120;56;0
;;120;-120;55;0
;;120;-120;55;0
;;120;-120;55;0
;;120;-120;55;0
;;120;-120;55;0
;;120;-120;42;0
;;120;-120;42;0
;;120;-120;42;0
;;120;-120;42;53
;;120;-120;42;53
;;120;-120;0;53
;;120;-120;0;53
;;120;-120;0;53
;;120;-118;0;202
;;120;-115;0;202
;;120;-108;0;202
;;120;-105;0;202
;;120;-102;0;202
;;120;-99;0;139
;;120;-97;0;139
;;120;-93;0;139
;;120;-91;0;139
;;120;-89;0;139
;;120;-85;0;190
;;120;-82;0;190
;;120;-79;0;190
;;120;-76;0;190
;;120;-73;0;190
;;120;-67;0;228
;;120;-63;0;228
;;120;-60;0;228
;;120;-53;0;228
;;120;-50;0;228
;;120;-47;0;228
;;120;-44;0;178
;;120;-39;0;178
;;120;-36;0;178
;;120;-34;0;178
;;120;-31;0;178
;;120;-25;0;196
;;120;-22;0;196
;;120;-19;0;196
;;120;-15;0;196
;;120;-9;0;217
;;120;-6;0;217
;;120;-2;0;217
;;120;0;0;217
;;120;6;0;217
;;120;10;0;173
;;120;12;0;173
;;120;15;0;173
;;120;20;0;173
;;120;22;0;173
;;120;25;0;173
;;120;27;0;180
;;120;32;0;180
;;120;35;0;180
;;120;37;0;180
;;120;40;0;180
;;120;45;0;159
;;120;47;0;159
;;120;50;0;159
;;120;52;0;159
;;120;57;0;139
;;120;59;0;139
;;120;61;0;139
;;120;63;0;139
;;120;67;0;139
;;120;69;0;139
;;120;71;0;114
;;120;72;0;114
;;120;75;0;114
;;120;77;0;114
;;120;78;0;114
;;120;80;0;134
;;120;83;0;134
;;120;85;0;134
;;120;87;0;134
;;120;89;0;134
;;120;92;0;130
;;120;94;0;130
;;120;96;0;130
;;120;97;0;130
;;120;101;0;130
;;120;102;0;73
;;120;102;35;73
;;120;102;35;73
;;120;102;35;73
;;120;102;35;73
;;120;102;35;88
;;120;102;31;88
;;120;102;31;88
;;120;102;31;88
;;120;102;31;88
;;120;102;31;278
;;120;112;26;278
;;120;116;26;278
;;120;121;26;278
;;120;130;26;278
;;120;130;26;0
;;120;130;46;0
;;120;130;46;0
;;120;130;46;0
;;120;128;46;-143
;;120;126;46;-143
;;120;124;106;-143
;;120;120;106;-143
;;120;118;106;-143
;;120;117;106;0
;;120;117;106;0
;;120;117;44;0
;;120;117;44;0
;;120;117;44;0
;;120;117;44;0
;;120;117;44;0
;;120;117;0;83
;;120;117;0;83
;;120;117;0;83
;;120;117;0;83
;;120;117;27;48
;;120;117;27;48
;;120;117;27;48
;;120;117;27;48
;;120;117;27;48
;;120;117;0;42
;;120;117;0;42
;;120;117;0;42
;;120;117;0;42
;;120;117;0;42
;;120;117;0;-32
;;120;117;0;-32
;;120;117;0;-32
;;120;117;0;-110
;;120;117;0;-110
;;120;117;-57;-110
;;120;117;-57;-110
;;120;117;-57;-110
;;120;117;-57;-110
;;120;116;-57;-114
;;120;113;-83;-114
;;120;111;-83;-114
;;120;110;-83;-114
;;120;108;-83;-114
;;120;108;-94;-72
;;120;108;-94;-72
;;120;108;-94;-72
;;120;108;-94;-72
;;120;108;-94;0
;;119;108;-123;0
;;117;108;-123;0
;;115;108;-123;0
;;112;108;-123;0
;;110;108;-123;0
;;109;108;-100;0
;;109;108;-100;0
;;109;108;-100;0
;;109;108;-100;0
;;109;108;-100;-110
;;109;108;-37;-110
;;109;108;-37;-110
;;109;108;-37;-110
;;109;108;-37;-110
;;109;107;-37;-175
;;107;102;-137;-175
;;105;100;-137;-175
;;103;97;-137;-175
;;101;95;-137;-175
;;97;92;-137;-109
;;95;92;-147;-109
;;93;92;-147;-109
;;91;92;-147;-109
;;87;92;-147;-109
;;85;92;-147;-72
;;84;92;-133;-72
;;82;92;-133;-72
;;78;92;-133;-72
;;77;92;-133;-72
;;75;90;-133;-217
;;73;87;-117;-217
;;70;80;-117;-217
;;69;77;-117;-217
;;67;73;-117;-217
;;65;71;-117;-131
;;62;67;-131;-131
;;60;66;-131;-131
;;59;64;-131;-131
;;57;62;-131;-131
;;53;61;-151;-83
;;51;61;-151;-83
;;49;61;-151;-83
;;46;61;-151;-83
;;42;61;-151;-133
;;40;59;-128;-133
;;38;57;-128;-133
;;36;55;-128;-133
;;33;52;-128;-133
;;31;50;-128;-133
;;29;48;-144;-165
;;27;46;-144;-165
;;23;41;-144;-165
;;21;38;-144;-165
;;19;36;-144;-165
;;15;31;-136;-172
;;13;28;-136;-172
;;11;26;-136;-172
;;10;23;-136;-172
;;8;21;-136;-172
;;4;16;-145;-171
;;2;13;-145;-171
;;0;10;-145;-171
;;-3;5;-145;-171
;;-5;3;-145;-171
;;-7;1;-148;-146
;;-10;0;-148;-146
;;-14;-4;-148;-146
;;-16;-6;-148;-146
;;-18;-8;-148;-146
;;-20;-10;-154;-142
;;-24;-14;-154;-142
;;-26;-17;-154;-142
;;-28;-19;-154;-142
;;-32;-23;-157;-116
;;-32;-23;-157;-116
;;-36;-26;-157;-116
;;-38;-27;-157;-116
;;-43;-30;-157;-116
;;-45;-31;-160;-99
;;-47;-31;-160;-99
;;-49;-31;-160;-99
;;-52;-31;-160;-99
;;-56;-31;-160;-99
;;-59;-31;-145;-130
;;-61;-33;-145;-130
;;-63;-35;-145;-130
;;-67;-38;-145;-130
;;-69;-40;-145;-130
;;-71;-42;-114;-197
;;-73;-45;-114;-197
;;-75;-50;-114;-197
;;-77;-53;-114;-197
;;-78;-56;-114;-197
;;-80;-59;-114;-197
;;-83;-64;-117;-177
;;-84;-67;-117;-177
;;-86;-69;-117;-177
;;-88;-72;-117;-177
;;-91;-77;-127;-137
;;-92;-78;-127;-137
;;-94;-80;-127;-137
;;-96;-82;-127;-137
;;-99;-85;-127;-137
;;-101;-87;-123;-135
;;-103;-89;-123;-135
;;-104;-91;-123;-135
;;-108;-94;-123;-135
;;-110;-96;-123;-135
;;-111;-98;-127;-135
;;-113;-100;-127;-135
;;-117;-103;-127;-135
;;-118;-105;-127;-135
;;-120;-107;-127;-135
;;-121;-108;-107;-90
;;-121;-108;-107;-90
;;-121;-108;-107;-90
;;-121;-108;-107;-90
;;-121;-108;-107;-90
;;-121;-108;-39;-29
;;-121;-108;-39;-29
;;-121;-108;-39;-29
;;-121;-108;-39;-29
;;-121;-108;-39;-29
;;-121;-108;0;0
;;-121;-108;0;0
;;-121;-108;0;0
;;-121;-108;0;0
;;-121;-108;0;0
;;-121;-108;0;-26
;;-121;-108;0;-26
;;-121;-108;35;-26
;;-121;-108;35;-26
;;-121;-108;35;-26
;;-121;-108;35;-28
;;-121;-108;0;-28
;;-121;-108;0;-28
;;-121;-108;0;-28
;;-121;-108;0;-28
;;-121;-108;0;-35
;;-121;-108;35;-35
;;-121;-108;35;-35
;;-121;-108;35;-35
;;-121;-108;35;-35
;;-121;-108;35;-32
;;-121;-108;0;-32
;;-121;-108;0;-32
;;-121;-108;0;-32
;;-121;-108;0;0
;;-121;-108;0;0
;;-121;-108;80;0
;;-121;-108;80;0
;;-121;-108;80;0
;;-121;-108;80;-38
;;-121;-108;80;-38
;;-121;-108;134;-38
;;-118;-108;134;-38
;;-116;-108;134;-38
;;-114;-108;134;-30
;;-111;-108;134;-30
;;-109;-108;143;-30
;;-107;-108;143;-30
;;-105;-108;143;-30
;;-101;-108;143;0
;;-99;-108;143;0
;;-99;-108;107;0
;;-99;-108;107;0
;;-99;-108;107;0
;;-99;-108;107;-44
;;-99;-108;107;-44
;;-96;-108;192;-44
;;-93;-108;192;-44
;;-87;-108;192;-44
;;-84;-108;192;-61
;;-80;-108;192;-61
;;-74;-108;194;-61
;;-71;-108;194;-61
;;-67;-108;194;-61
;;-64;-108;194;-41
;;-58;-108;177;-41
;;-56;-108;177;-41
;;-53;-108;177;-41
;;-51;-108;177;-41
;;-46;-108;177;-41
;;-43;-108;174;-41
;;-41;-108;174;-41
;;-38;-108;174;-41
;;-36;-108;174;-41
;;-30;-108;174;-45
;;-28;-108;250;-45
;;-23;-108;250;-45
;;-13;-108;250;-45
;;-9;-108;250;-53
;;-4;-108;250;-53
;;0;-108;237;-53
;;3;-108;237;-53
;;10;-108;237;-53
;;13;-108;237;-53
;;16;-108;237;-37
;;22;-108;175;-37
;;25;-108;175;-37
;;27;-108;175;-37
;;30;-108;175;-37
;;35;-108;175;-41
;;38;-108;215;-41
;;41;-108;215;-41
;;44;-108;215;-41
;;48;-108;215;-41
;;54;-108;215;-45
;;57;-108;177;-45
;;60;-108;177;-45
;;65;-108;177;-45
;;67;-108;177;-34
;;70;-108;177;-34
;;72;-108;177;-34
;;76;-108;136;-34
;;78;-108;136;-34
;;80;-108;136;-40
;;84;-108;136;-40
;;86;-108;107;-40
;;86;-108;107;-40
;;86;-108;107;-40
;;86;-108;107;0
;;86;-108;107;0
;;86;-108;91;0
;;86;-108;91;0
;;86;-108;91;0
;;86;-108;91;-58
;;86;-108;91;-58
;;86;-108;91;-58
;;89;-108;197;-58
;;96;-108;197;-58
;;99;-108;197;-53
;;102;-108;197;-53
;;105;-108;197;-53
;;106;-108;36;-53
;;106;-108;36;-53
;;106;-108;36;0
;;106;-108;36;0
;;106;-108;68;0
;;106;-108;68;0
;;106;-108;68;0
;;106;-108;68;-64
;;106;-108;68;-64
;;107;-108;143;-64
;;109;-108;143;-64
;;111;-108;143;-64
;;113;-108;143;-49
;;117;-108;143;-49
;;118;-108;0;-49
;;118;-108;0;-49
;;118;-108;0;0
;;118;-108;-63;0
;;118;-108;-63;0
;;118;-108;-63;0
;;118;-108;-63;0
;;118;-108;-63;0
;;118;-108;-84;0
;;118;-108;-84;0
;;118;-108;-84;0
;;118;-108;-84;0
;;118;-108;-84;0
;;118;-108;0;0
;;118;-108;0;0
;;118;-108;0;0
;;118;-108;0;0
;;118;-108;0;0
;;118;-108;0;-45
;;118;-108;0;-45
;;118;-108;0;-45
;;118;-108;0;-45
;;118;-108;0;0
;;118;-108;0;0
;;118;-108;0;0
;;118;-108;0;0
;;118;-108;0;0
;;118;-108;0;110
;;118;-108;-43;110
;;118;-108;-43;110
;;118;-108;-43;110
;;118;-108;-43;110
;;118;-108;-43;73
;;118;-108;-56;73
;;118;-108;-56;73
;;118;-108;-56;73
;;118;-108;-56;73
;;118;-107;-56;126
;;118;-104;-73;126
;;118;-102;-73;126
;;118;-100;-73;126
;;118;-97;-73;39
;;118;-97;-73;39
;;118;-97;-51;39
;;118;-97;-51;39
;;118;-97;-51;39
;;118;-97;-51;39
;;118;-100;-60;-163
;;118;-103;-60;-163
;;118;-105;-60;-163
;;118;-110;-60;-163
;;118;-113;-60;-163
;;118;-113;-60;-72
;;118;-113;-79;-72
;;118;-113;-79;-72
;;118;-113;-79;-72
;;118;-113;-79;-72
;;118;-113;-79;0
;;118;-113;-54;0
;;118;-113;-54;0
;;118;-113;-54;0
;;118;-112;-54;118
;;117;-111;-138;118
;;115;-109;-138;118
;;111;-106;-138;118
;;109;-105;-138;118
;;109;-105;-138;118
;;107;-104;-88;0
;;107;-104;-88;0
;;107;-104;-88;0
;;107;-104;-88;0
;;107;-104;-88;39
;;107;-104;-97;39
;;107;-104;-97;39
;;107;-104;-97;39
;;107;-104;-97;39
;;107;-104;-97;329
;;106;-100;-315;329
;;97;-91;-315;329
;;92;-86;-315;329
;;87;-81;-315;329
