date;time;x;y;fx;fy
23/12/2022;08:55:35.624;120;-120;52;0
23/12/2022;08:55:35.686;120;-120;52;0
23/12/2022;08:55:35.749;120;-120;52;0
23/12/2022;08:55:35.811;120;-120;52;0
23/12/2022;08:55:35.874;120;-120;52;0
23/12/2022;08:55:35.936;120;-120;70;0
23/12/2022;08:55:35.999;120;-120;70;0
23/12/2022;08:55:36.061;120;-120;70;0
23/12/2022;08:55:36.124;120;-120;70;0
23/12/2022;08:55:36.187;120;-120;70;0
23/12/2022;08:55:36.249;120;-120;29;0
23/12/2022;08:55:36.312;120;-120;29;0
23/12/2022;08:55:36.374;120;-120;29;0
23/12/2022;08:55:36.437;120;-120;29;0
23/12/2022;08:55:36.499;120;-120;29;0
23/12/2022;08:55:36.562;120;-120;0;0
23/12/2022;08:55:36.624;120;-120;0;0
23/12/2022;08:55:36.687;120;-120;0;0
23/12/2022;08:55:36.750;120;-120;0;0
23/12/2022;08:55:36.812;120;-120;0;0
23/12/2022;08:55:36.874;120;-116;0;282
23/12/2022;08:55:36.937;120;-111;0;282
23/12/2022;08:55:37.000;120;-107;0;282
23/12/2022;08:55:37.062;120;-102;0;282
23/12/2022;08:55:37.125;120;-92;0;282
23/12/2022;08:55:37.187;120;-89;0;232
23/12/2022;08:55:37.250;120;-85;0;232
23/12/2022;08:55:37.312;120;-82;0;232
23/12/2022;08:55:37.375;120;-75;0;232
23/12/2022;08:55:37.437;120;-72;0;232
23/12/2022;08:55:37.499;120;-69;0;205
23/12/2022;08:55:37.562;120;-65;0;205
23/12/2022;08:55:37.624;120;-59;0;205
23/12/2022;08:55:37.687;120;-56;0;205
23/12/2022;08:55:37.750;120;-52;0;205
23/12/2022;08:55:37.812;120;-49;0;234
23/12/2022;08:55:37.875;120;-43;0;234
23/12/2022;08:55:37.937;120;-39;0;234
23/12/2022;08:55:38.000;120;-36;0;234
23/12/2022;08:55:38.062;120;-32;0;234
23/12/2022;08:55:38.125;120;-24;0;281
23/12/2022;08:55:38.187;120;-19;0;281
23/12/2022;08:55:38.250;120;-15;0;281
23/12/2022;08:55:38.312;120;-10;0;281
23/12/2022;08:55:38.375;120;-1;0;195
23/12/2022;08:55:38.437;120;2;0;195
23/12/2022;08:55:38.500;120;5;0;195
23/12/2022;08:55:38.562;120;8;0;195
23/12/2022;08:55:38.625;120;15;0;195
23/12/2022;08:55:38.687;120;18;0;150
23/12/2022;08:55:38.750;120;20;0;150
23/12/2022;08:55:38.812;120;22;0;150
23/12/2022;08:55:38.875;120;26;0;150
23/12/2022;08:55:38.937;120;28;0;150
23/12/2022;08:55:39.000;120;30;0;150
23/12/2022;08:55:39.063;120;34;0;254
23/12/2022;08:55:39.125;120;44;0;254
23/12/2022;08:55:39.188;120;48;0;254
23/12/2022;08:55:39.250;120;53;0;254
23/12/2022;08:55:39.313;120;58;0;254
23/12/2022;08:55:39.375;120;67;0;267
23/12/2022;08:55:39.438;120;72;0;267
23/12/2022;08:55:39.500;120;77;0;267
23/12/2022;08:55:39.563;120;81;0;267
23/12/2022;08:55:39.625;120;89;0;48
23/12/2022;08:55:39.703;120;89;27;48
23/12/2022;08:55:39.750;120;89;27;48
23/12/2022;08:55:39.813;120;89;27;48
23/12/2022;08:55:39.875;120;89;27;48
23/12/2022;08:55:39.938;120;89;27;67
23/12/2022;08:55:40.000;120;89;28;67
23/12/2022;08:55:40.063;120;89;28;67
23/12/2022;08:55:40.125;120;89;28;67
23/12/2022;08:55:40.188;120;89;28;67
23/12/2022;08:55:40.250;120;89;28;335
23/12/2022;08:55:40.313;120;93;63;335
23/12/2022;08:55:40.375;120;100;63;335
23/12/2022;08:55:40.438;120;104;63;335
23/12/2022;08:55:40.500;120;108;63;335
23/12/2022;08:55:40.563;120;111;63;130
23/12/2022;08:55:40.625;120;115;36;130
23/12/2022;08:55:40.688;120;116;36;130
23/12/2022;08:55:40.750;120;118;36;130
23/12/2022;08:55:40.813;120;120;36;130
23/12/2022;08:55:40.876;120;122;78;0
23/12/2022;08:55:40.938;120;122;78;0
23/12/2022;08:55:41.001;120;122;78;-47
23/12/2022;08:55:41.063;120;122;78;-47
23/12/2022;08:55:41.125;120;122;78;-47
23/12/2022;08:55:41.188;120;122;78;-47
23/12/2022;08:55:41.250;120;122;59;-47
23/12/2022;08:55:41.313;120;122;59;-56
23/12/2022;08:55:41.375;120;122;59;-56
23/12/2022;08:55:41.438;120;122;59;-56
23/12/2022;08:55:41.500;120;122;59;-56
23/12/2022;08:55:41.563;120;122;0;-56
23/12/2022;08:55:41.625;120;122;0;-58
23/12/2022;08:55:41.688;120;122;0;-58
23/12/2022;08:55:41.750;120;122;0;-58
23/12/2022;08:55:41.813;120;122;0;-58
23/12/2022;08:55:41.876;120;122;0;-98
23/12/2022;08:55:41.938;120;122;0;-98
23/12/2022;08:55:42.001;120;122;0;-98
23/12/2022;08:55:42.063;120;122;0;-98
23/12/2022;08:55:42.126;120;122;0;-98
23/12/2022;08:55:42.188;120;121;-63;-162
23/12/2022;08:55:42.251;120;118;-63;-162
23/12/2022;08:55:42.313;120;116;-63;-162
23/12/2022;08:55:42.376;120;111;-63;-162
23/12/2022;08:55:42.438;120;108;-63;-162
23/12/2022;08:55:42.501;120;106;-86;-184
23/12/2022;08:55:42.563;120;103;-86;-184
23/12/2022;08:55:42.626;120;98;-86;-184
23/12/2022;08:55:42.689;120;96;-86;-184
23/12/2022;08:55:42.751;120;93;-86;-184
23/12/2022;08:55:42.814;119;90;-249;-168
23/12/2022;08:55:42.876;111;85;-249;-168
23/12/2022;08:55:42.939;107;83;-249;-168
23/12/2022;08:55:43.001;103;81;-249;-168
23/12/2022;08:55:43.064;99;78;-249;-168
23/12/2022;08:55:43.126;92;74;-323;-135
23/12/2022;08:55:43.189;88;72;-323;-135
23/12/2022;08:55:43.251;85;70;-323;-135
23/12/2022;08:55:43.314;81;69;-323;-135
23/12/2022;08:55:43.376;74;65;-323;-135
23/12/2022;08:55:43.439;69;63;-267;-165
23/12/2022;08:55:43.501;65;60;-267;-165
23/12/2022;08:55:43.564;60;58;-267;-165
23/12/2022;08:55:43.626;51;53;-267;-165
23/12/2022;08:55:43.689;46;51;-267;-165
23/12/2022;08:55:43.751;42;48;-163;-220
23/12/2022;08:55:43.814;40;45;-163;-220
23/12/2022;08:55:43.876;35;38;-163;-220
23/12/2022;08:55:43.939;33;35;-163;-220
23/12/2022;08:55:44.001;30;32;-163;-220
23/12/2022;08:55:44.064;28;28;-163;-270
23/12/2022;08:55:44.126;26;18;-66;-270
23/12/2022;08:55:44.189;26;13;-66;-270
23/12/2022;08:55:44.251;26;9;-66;-270
23/12/2022;08:55:44.314;26;4;-66;-270
