;;x;y;fx;fy
;;120;-120;52;0
;;120;-120;52;0
;;120;-120;52;0
;;120;-120;52;0
;;120;-120;52;0
;;120;-120;70;0
;;120;-120;70;0
;;120;-120;70;0
;;120;-120;70;0
;;120;-120;70;0
;;120;-120;29;0
;;120;-120;29;0
;;120;-120;29;0
;;120;-120;29;0
;;120;-120;29;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-116;0;282
;;120;-111;0;282
;;120;-107;0;282
;;120;-102;0;282
;;120;-92;0;282
;;120;-89;0;232
;;120;-85;0;232
;;120;-82;0;232
;;120;-75;0;232
;;120;-72;0;232
;;120;-69;0;205
;;120;-65;0;205
;;120;-59;0;205
;;120;-56;0;205
;;120;-52;0;205
;;120;-49;0;234
;;120;-43;0;234
;;120;-39;0;234
;;120;-36;0;234
;;120;-32;0;234
;;120;-24;0;281
;;120;-19;0;281
;;120;-15;0;281
;;120;-10;0;281
;;120;-1;0;195
;;120;2;0;195
;;120;5;0;195
;;120;8;0;195
;;120;15;0;195
;;120;18;0;150
;;120;20;0;150
;;120;22;0;150
;;120;26;0;150
;;120;28;0;150
;;120;30;0;150
;;120;34;0;254
;;120;44;0;254
;;120;48;0;254
;;120;53;0;254
;;120;58;0;254
;;120;67;0;267
;;120;72;0;267
;;120;77;0;267
;;120;81;0;267
;;120;89;0;48
;;120;89;27;48
;;120;89;27;48
;;120;89;27;48
;;120;89;27;48
;;120;89;27;67
;;120;89;28;67
;;120;89;28;67
;;120;89;28;67
;;120;89;28;67
;;120;89;28;335
;;120;93;63;335
;;120;100;63;335
;;120;104;63;335
;;120;108;63;335
;;120;111;63;130
;;120;115;36;130
;;120;116;36;130
;;120;118;36;130
;;120;120;36;130
;;120;122;78;0
;;120;122;78;0
;;120;122;78;-47
;;120;122;78;-47
;;120;122;78;-47
;;120;122;78;-47
;;120;122;59;-47
;;120;122;59;-56
;;120;122;59;-56
;;120;122;59;-56
;;120;122;59;-56
;;120;122;0;-56
;;120;122;0;-58
;;120;122;0;-58
;;120;122;0;-58
;;120;122;0;-58
;;120;122;0;-98
;;120;122;0;-98
;;120;122;0;-98
;;120;122;0;-98
;;120;122;0;-98
;;120;121;-63;-162
;;120;118;-63;-162
;;120;116;-63;-162
;;120;111;-63;-162
;;120;108;-63;-162
;;120;106;-86;-184
;;120;103;-86;-184
;;120;98;-86;-184
;;120;96;-86;-184
;;120;93;-86;-184
;;119;90;-249;-168
;;111;85;-249;-168
;;107;83;-249;-168
;;103;81;-249;-168
;;99;78;-249;-168
;;92;74;-323;-135
;;88;72;-323;-135
;;85;70;-323;-135
;;81;69;-323;-135
;;74;65;-323;-135
;;69;63;-267;-165
;;65;60;-267;-165
;;60;58;-267;-165
;;51;53;-267;-165
;;46;51;-267;-165
;;42;48;-163;-220
;;40;45;-163;-220
;;35;38;-163;-220
;;33;35;-163;-220
;;30;32;-163;-220
;;28;28;-163;-270
;;26;18;-66;-270
;;26;13;-66;-270
;;26;9;-66;-270
;;26;4;-66;-270
;;26;0;-66;-135
;;24;-3;-143;-135
;;21;-5;-143;-135
;;19;-7;-143;-135
;;17;-9;-143;-135
;;13;-15;-210;-391
;;10;-18;-210;-391
;;7;-21;-210;-391
;;0;-28;-210;-391
;;-2;-32;-210;-486
;;-6;-35;-210;-486
;;-9;-39;-158;-486
;;-13;-47;-158;-486
;;-15;-52;-158;-486
;;-18;-56;-158;-319
;;-20;-61;-158;-319
;;-22;-65;-158;-319
;;-27;-74;-164;-319
;;-29;-79;-164;-319
;;-31;-83;-164;-319
;;-33;-83;-164;-87
;;-38;-83;-164;-87
;;-41;-83;-168;-87
;;-43;-83;-168;-87
;;-45;-83;-168;-87
;;-50;-91;-168;-297
;;-52;-95;-168;-297
;;-54;-99;-114;-297
;;-57;-108;-114;-297
;;-58;-111;-114;-180
;;-59;-114;-114;-180
;;-61;-116;-114;-180
;;-65;-121;-165;-180
;;-68;-124;-165;-180
;;-70;-125;-165;-68
;;-73;-125;-165;-68
;;-77;-125;-165;-68
;;-80;-125;-206;-68
;;-83;-125;-206;-68
;;-86;-125;-206;-68
;;-92;-125;-206;-68
;;-95;-125;-206;-68
;;-97;-125;-102;-68
;;-97;-125;-102;-68
;;-97;-125;-102;-96
;;-97;-125;-102;-96
;;-97;-125;-102;-96
;;-97;-125;-31;-96
;;-97;-125;-31;-96
;;-97;-125;-31;-64
;;-97;-125;-31;-64
;;-97;-125;-31;-64
;;-97;-125;0;-64
;;-97;-125;0;-64
;;-97;-125;0;-40
;;-97;-125;0;-40
;;-97;-125;0;-40
;;-97;-125;0;-40
;;-97;-125;0;-40
;;-97;-125;0;-47
;;-97;-125;0;-47
;;-97;-125;0;-47
;;-97;-125;0;-47
;;-97;-125;0;-47
;;-97;-125;0;0
;;-97;-125;0;0
;;-97;-125;0;0
;;-97;-125;0;0
;;-97;-125;0;0
;;-97;-125;0;0
;;-97;-125;0;0
;;-97;-125;0;0
;;-97;-125;0;0
;;-97;-125;0;0
;;-97;-125;0;0
;;-97;-125;0;0
;;-97;-125;0;0
;;-97;-125;0;0
;;-97;-125;0;0
;;-97;-125;0;0
;;-97;-125;0;0
;;-97;-125;0;0
;;-97;-125;0;0
;;-97;-125;189;0
;;-91;-125;189;0
;;-88;-125;189;0
;;-85;-125;189;0
;;-81;-125;189;0
;;-78;-125;189;0
;;-71;-125;641;0
;;-67;-125;641;0
;;-64;-125;641;0
;;-60;-125;641;0
;;-53;-125;538;43
;;-49;-125;538;43
;;-46;-125;538;43
;;-42;-125;538;43
;;-35;-125;538;43
;;-31;-125;627;89
;;-27;-125;627;89
;;-24;-125;627;89
;;-16;-125;627;89
;;-13;-125;627;89
;;-9;-125;647;127
;;-1;-121;647;127
;;2;-120;647;127
;;6;-118;647;127
;;13;-115;686;94
;;17;-115;686;94
;;21;-115;686;94
;;24;-115;686;94
;;28;-115;686;94
;;31;-115;686;94
;;39;-115;607;60
;;42;-115;607;60
;;46;-115;607;60
;;50;-115;607;60
;;57;-115;591;60
;;61;-115;591;40
;;64;-115;591;40
;;68;-115;591;40
;;75;-115;591;40
;;79;-115;591;40
;;82;-115;591;40
;;86;-115;491;0
;;93;-115;491;0
;;97;-115;491;0
;;101;-115;491;0
;;104;-115;491;0
;;105;-115;66;0
;;105;-115;66;0
;;105;-115;66;0
;;105;-115;66;0
;;105;-115;0;0
;;105;-115;0;0
;;105;-115;0;0
;;105;-115;0;0
;;105;-115;0;0
;;105;-115;27;0
;;105;-115;27;0
;;105;-115;27;0
;;105;-115;27;0
;;105;-115;27;0
;;105;-115;43;0
;;105;-115;43;0
;;105;-115;43;0
;;105;-115;43;0
;;105;-115;43;0
;;105;-115;74;0
;;105;-115;74;0
;;105;-115;74;0
;;105;-115;74;0
;;105;-115;0;0
;;105;-115;0;0
;;105;-115;0;0
;;105;-115;0;0
;;105;-115;0;0
;;105;-115;0;0
;;105;-115;0;0
;;105;-115;0;0
;;105;-115;0;0
;;105;-115;-41;0
;;105;-115;-41;0
;;105;-115;-41;0
;;105;-115;-41;91
;;105;-115;-41;91
;;105;-115;-109;91
;;105;-115;-109;91
;;105;-115;-109;133
;;105;-113;-109;133
;;105;-111;-109;133
;;105;-109;-100;133
;;105;-106;-100;133
;;105;-105;-100;66
;;105;-105;-100;66
;;105;-105;-100;66
;;105;-105;-173;66
;;100;-105;-173;66
;;98;-105;-173;0
;;95;-105;-173;0
;;90;-105;-269;0
;;85;-105;-269;0
;;79;-105;-269;0
;;74;-104;-269;158
;;64;-100;-269;158
;;60;-97;-137;158
;;58;-95;-137;158
;;56;-93;-137;158
;;52;-88;-137;448
;;50;-84;-137;448
;;48;-81;-137;448
;;47;-77;-141;448
;;43;-70;-141;448
;;41;-66;-141;470
;;39;-63;-141;470
;;38;-59;-141;470
;;34;-52;-134;470
;;32;-48;-134;470
;;31;-45;-134;349
;;29;-41;-134;349
;;25;-34;-123;349
;;24;-30;-123;349
;;22;-27;-123;349
;;19;-19;-123;325
;;19;-19;-123;325
;;16;-11;-111;325
;;14;-7;-111;325
;;11;0;-111;111
;;10;0;-111;111
;;8;2;-111;111
;;7;3;-91;111
;;7;6;-91;111
;;7;7;-91;0
;;7;7;-91;0
;;7;7;-91;0
;;7;7;-137;0
;;3;7;-137;0
;;1;7;-137;0
;;0;7;-137;0
;;-4;7;-148;0
;;-4;7;-148;0
;;-8;7;-148;0
;;-10;7;-148;49
;;-12;7;-148;49
;;-14;7;-148;49
;;-16;7;-102;49
;;-16;7;-102;49
;;-16;7;-102;49
;;-16;14;-102;340
;;-16;17;-102;340
;;-16;21;-68;340
;;-16;28;-68;340
;;-16;28;-68;340
;;-16;29;-68;99
;;-16;29;-68;99
;;-16;29;-53;99
;;-16;29;-53;99
;;-16;29;-53;26
;;-16;29;-53;26
;;-16;29;-61;26
;;-16;29;-61;26
;;-16;29;-61;26
;;-16;29;-61;0
;;-16;29;-61;0
;;-16;29;-37;0
;;-16;29;-37;0
;;-16;29;-37;0
;;-16;29;-37;0
;;-16;29;-37;0
;;-16;29;-31;0
;;-16;29;-31;0
;;-16;29;-31;0
;;-16;29;-31;0
;;-16;29;-31;0
;;-16;29;0;0
;;-16;29;0;0
;;-16;29;0;0
;;-16;29;0;0
;;-16;29;0;0
;;-16;29;0;0
;;-16;29;-80;0
;;-16;29;-80;0
;;-16;29;-80;0
;;-16;29;-80;0
;;-18;29;-205;0
;;-21;29;-205;0
;;-24;29;-205;0
;;-27;29;-205;0
;;-33;29;-205;0
;;-36;29;-231;0
;;-40;29;-231;0
;;-44;29;-231;0
;;-51;34;-231;440
;;-54;38;-231;440
;;-58;41;-231;440
;;-59;49;-100;440
;;-59;51;-100;106
;;-59;51;-100;106
;;-59;51;-100;106
;;-59;51;-100;106
;;-59;51;-80;106
;;-59;51;-80;395
;;-59;55;-80;395
;;-59;59;-80;395
;;-59;62;-80;395
;;-59;70;-99;395
;;-59;72;-99;27
;;-59;72;-99;27
;;-59;72;-99;27
;;-59;72;-51;27
;;-59;72;-51;27
;;-59;72;-51;103
;;-59;72;-51;103
;;-59;72;-51;103
;;-59;72;-51;103
;;-59;72;-80;103
;;-59;72;-80;103
;;-59;72;-80;0
;;-59;72;-80;0
;;-61;72;-182;0
;;-61;72;-182;0
;;-67;72;-182;0
;;-70;76;-182;256
;;-75;85;-182;256
;;-77;90;-118;256
;;-78;94;-118;256
;;-80;99;-118;256
;;-83;108;-118;313
;;-84;112;-118;313
;;-85;116;0;313
;;-85;119;0;313
;;-85;123;0;313
;;-85;125;0;77
;;-85;125;0;77
;;-85;125;0;77
;;-85;125;0;77
;;-85;125;0;0
;;-85;125;0;0
;;-85;125;0;0
;;-85;125;0;0
;;-85;125;0;0
;;-85;125;0;0
;;-85;125;0;0
;;-85;125;0;0
;;-85;125;0;0
;;-85;125;0;0
;;-85;125;0;0
;;-85;125;0;0
;;-85;125;0;0
;;-85;125;0;0
;;-85;125;0;0
;;-85;125;0;0
;;-85;125;0;0
;;-85;125;0;0
;;-85;125;0;0
;;-85;125;0;0
;;-85;125;0;0
;;-85;125;0;0
;;-85;125;0;0
;;-85;125;0;0
;;-85;125;0;0
;;-85;125;0;0
;;-85;125;0;0
;;-85;125;0;0
;;-85;125;0;0
;;-85;125;0;0
;;-85;125;0;0
;;-85;125;0;0
;;-85;125;0;0
;;-85;125;0;0
;;-85;125;0;0
;;-85;125;0;0
;;-85;125;0;0
;;-85;125;0;0
;;-85;125;0;0
;;-85;125;0;-148
;;-85;123;0;-148
;;-85;119;0;-148
;;-85;117;-78;-148
;;-85;113;-78;-64
;;-85;113;-78;-64
;;-85;113;-78;-64
;;-85;113;-78;-64
;;-86;113;-117;-64
;;-86;113;-117;-64
;;-89;113;-117;0
;;-91;113;-117;0
;;-94;113;-117;0
;;-94;113;-117;0
;;-98;113;-153;0
;;-100;113;-153;0
;;-103;113;-153;0
;;-107;113;-153;0
;;-108;113;-103;0
;;-108;113;-103;0
;;-108;113;-103;-45
;;-108;113;-103;-45
;;-108;113;-103;-45
;;-108;113;-65;-45
;;-108;113;-65;-45
;;-108;113;-65;-46
;;-108;113;-65;-46
;;-108;113;-65;-46
;;-108;113;-27;-46
;;-108;113;-27;-46
;;-108;113;-27;-68
;;-108;113;-27;-68
;;-108;113;0;-68
;;-108;113;0;-68
;;-108;113;0;-54
;;-108;113;0;-54
;;-108;113;0;-54
;;-108;113;0;-54
;;-108;113;0;-54
;;-108;113;0;-59
;;-108;113;0;-59
;;-108;113;0;-59
;;-108;113;0;-59
;;-108;113;0;-59
;;-108;113;0;-59
;;-108;113;0;-55
;;-108;113;0;-55
;;-108;113;0;-55
;;-108;113;0;-55
;;-108;113;0;-54
;;-108;113;0;-54
;;-108;113;0;-54
;;-108;113;0;-54
;;-108;113;0;-54
;;-108;113;0;-51
;;-108;113;0;-51
;;-108;113;0;-51
;;-108;113;0;-51
;;-108;113;0;-51
;;-108;113;0;-45
;;-108;113;0;-45
;;-108;113;0;-45
;;-108;113;0;-45
;;-108;113;0;-45
;;-108;113;0;-35
;;-108;113;0;-35
;;-108;113;0;-35
;;-108;113;0;-35
;;-108;113;0;-35
;;-108;113;0;-52
;;-108;113;0;-52
;;-108;113;0;-52
;;-108;113;0;-52
;;-108;112;0;-286
;;-108;109;0;-286
;;-108;105;0;-286
;;-108;101;0;-286
;;-108;94;0;-286
;;-108;90;0;-286
;;-108;87;0;-238
;;-108;83;0;-238
;;-108;76;0;-238
;;-108;73;0;-238
;;-108;69;0;-238
;;-108;64;0;-182
;;-108;64;0;-182
;;-108;59;0;-182
;;-108;56;0;-182
;;-108;53;0;-182
;;-108;50;0;-134
;;-108;48;0;-134
;;-108;46;0;-134
;;-108;44;0;-134
;;-108;43;35;-134
;;-108;38;35;-192
;;-108;35;35;-192
;;-108;33;35;-192
;;-108;27;92;-192
;;-108;24;92;-268
;;-108;19;92;-268
;;-108;9;92;-268
;;-108;5;92;-268
;;-108;0;92;-268
;;-108;-4;60;-175
;;-108;-9;60;-175
;;-108;-11;60;-175
;;-108;-14;60;-175
;;-108;-16;60;-175
;;-108;-22;51;-181
;;-108;-22;51;-181
;;-108;-27;51;-181
;;-108;-29;51;-181
;;-108;-32;51;-181
;;-108;-34;51;-181
;;-108;-41;0;-226
;;-108;-44;0;-226
;;-108;-48;0;-226
;;-108;-54;0;-226
;;-108;-58;0;-202
;;-108;-61;0;-202
;;-108;-67;0;-202
;;-108;-67;0;-202
;;-108;-74;0;-202
;;-108;-76;0;-150
;;-108;-79;0;-150
;;-108;-83;0;-150
;;-108;-85;0;-150
;;-108;-87;0;-150
;;-108;-89;0;-149
;;-108;-93;0;-149
;;-108;-95;0;-149
;;-108;-97;0;-149
;;-108;-101;0;-152
;;-108;-103;0;-152
;;-108;-105;0;-152
;;-108;-107;0;-152
;;-108;-110;0;-152
;;-108;-112;0;-152
;;-108;-116;0;-142
;;-108;-118;0;-142
;;-108;-120;0;-142
;;-108;-122;0;-142
;;-108;-126;0;-91
;;-108;-126;0;-91
;;-108;-126;0;-91
;;-108;-126;0;-91
;;-108;-126;0;-91
;;-108;-126;0;-74
;;-108;-126;0;-74
;;-108;-126;0;-74
;;-108;-126;0;-74
;;-108;-126;0;-74
;;-108;-126;0;-74
;;-108;-126;0;-74
;;-108;-126;0;-70
;;-108;-126;0;-70
;;-108;-126;0;-70
;;-108;-126;0;-70
;;-108;-126;0;-55
;;-108;-126;0;-55
;;-108;-126;0;-55
;;-108;-126;0;-55
;;-108;-126;0;-55
;;-108;-126;0;-40
;;-108;-126;0;-40
;;-108;-126;0;-40
;;-108;-126;0;-40
;;-108;-126;0;-40
;;-108;-126;0;0
;;-108;-126;0;0
;;-108;-126;0;0
;;-108;-126;0;0
;;-108;-126;0;0
;;-108;-126;0;0
;;-108;-126;0;0
;;-108;-126;0;0
;;-108;-126;0;0
;;-108;-126;0;0
;;-108;-126;0;0
;;-108;-126;0;0
;;-108;-126;0;0
;;-108;-126;0;0
;;-108;-126;0;0
;;-108;-126;0;0
;;-108;-126;0;0
;;-108;-126;0;0
;;-108;-126;0;0
;;-108;-126;0;0
;;-108;-126;0;0
;;-108;-126;0;0
;;-108;-126;0;0
;;-108;-126;0;0
;;-108;-126;0;0
;;-108;-126;0;0
;;-108;-126;0;0
;;-108;-126;0;0
;;-108;-126;0;0
;;-108;-126;0;0
;;-108;-126;0;0
;;-108;-126;0;-29
;;-108;-126;0;-29
