date;time;x;y;fx;fy
17/01/2023;09:19:45.723;120;-120;62;0
17/01/2023;09:19:45.786;120;-120;62;0
17/01/2023;09:19:45.848;120;-120;55;0
17/01/2023;09:19:45.911;120;-120;55;0
17/01/2023;09:19:45.974;120;-120;55;0
17/01/2023;09:19:46.036;120;-120;55;0
17/01/2023;09:19:46.099;120;-120;54;0
17/01/2023;09:19:46.161;120;-120;54;0
17/01/2023;09:19:46.224;120;-120;54;0
17/01/2023;09:19:46.286;120;-120;54;0
17/01/2023;09:19:46.349;120;-120;54;0
17/01/2023;09:19:46.411;120;-120;47;0
17/01/2023;09:19:46.474;120;-120;47;0
17/01/2023;09:19:46.536;120;-120;47;0
17/01/2023;09:19:46.599;120;-120;47;0
17/01/2023;09:19:46.661;120;-120;47;0
17/01/2023;09:19:46.724;120;-120;47;0
17/01/2023;09:19:46.786;120;-120;52;0
17/01/2023;09:19:46.849;120;-120;52;0
17/01/2023;09:19:46.927;120;-120;52;0
17/01/2023;09:19:46.974;120;-120;52;0
17/01/2023;09:19:47.036;120;-120;52;0
17/01/2023;09:19:47.099;120;-120;45;0
17/01/2023;09:19:47.162;120;-120;45;0
17/01/2023;09:19:47.224;120;-120;45;0
17/01/2023;09:19:47.286;120;-120;45;0
17/01/2023;09:19:47.349;120;-120;0;54
17/01/2023;09:19:47.412;120;-120;0;54
17/01/2023;09:19:47.474;120;-120;0;54
17/01/2023;09:19:47.537;120;-120;0;54
17/01/2023;09:19:47.599;120;-120;0;54
17/01/2023;09:19:47.662;120;-118;0;404
17/01/2023;09:19:47.724;120;-114;0;404
17/01/2023;09:19:47.786;120;-111;0;404
17/01/2023;09:19:47.849;120;-104;0;404
17/01/2023;09:19:47.911;120;-100;0;404
17/01/2023;09:19:47.974;120;-96;0;254
17/01/2023;09:19:48.036;120;-91;0;254
17/01/2023;09:19:48.099;120;-82;0;254
17/01/2023;09:19:48.161;120;-77;0;254
17/01/2023;09:19:48.224;120;-72;0;254
17/01/2023;09:19:48.286;120;-68;0;176
17/01/2023;09:19:48.349;120;-63;0;176
17/01/2023;09:19:48.411;120;-60;0;176
17/01/2023;09:19:48.474;120;-58;0;176
17/01/2023;09:19:48.536;120;-55;0;176
17/01/2023;09:19:48.599;120;-49;0;240
17/01/2023;09:19:48.661;120;-46;0;240
17/01/2023;09:19:48.724;120;-42;0;240
17/01/2023;09:19:48.786;120;-38;0;240
17/01/2023;09:19:48.849;120;-31;0;240
17/01/2023;09:19:48.911;120;-27;0;271
17/01/2023;09:19:48.974;120;-22;0;271
17/01/2023;09:19:49.037;120;-17;0;271
17/01/2023;09:19:49.099;120;-8;0;271
17/01/2023;09:19:49.162;120;-3;0;271
17/01/2023;09:19:49.224;120;1;0;256
17/01/2023;09:19:49.287;120;6;0;256
17/01/2023;09:19:49.349;120;15;0;256
17/01/2023;09:19:49.412;120;20;0;256
17/01/2023;09:19:49.474;120;25;0;256
17/01/2023;09:19:49.537;120;28;0;150
17/01/2023;09:19:49.599;120;32;0;150
17/01/2023;09:19:49.662;120;34;0;150
17/01/2023;09:19:49.724;120;36;0;150
17/01/2023;09:19:49.787;120;38;0;150
17/01/2023;09:19:49.849;120;43;0;167
17/01/2023;09:19:49.912;120;46;0;167
17/01/2023;09:19:49.974;120;48;0;167
17/01/2023;09:19:50.037;120;51;0;167
17/01/2023;09:19:50.099;120;56;0;177
17/01/2023;09:19:50.162;120;58;0;177
17/01/2023;09:19:50.224;120;61;0;177
17/01/2023;09:19:50.287;120;63;0;177
17/01/2023;09:19:50.349;120;68;0;177
17/01/2023;09:19:50.412;120;71;0;177
17/01/2023;09:19:50.474;120;73;0;177
17/01/2023;09:19:50.537;120;76;0;177
17/01/2023;09:19:50.599;120;81;0;177
17/01/2023;09:19:50.662;120;83;0;177
17/01/2023;09:19:50.724;120;86;0;168
17/01/2023;09:19:50.787;120;88;0;168
17/01/2023;09:19:50.849;120;93;0;168
17/01/2023;09:19:50.912;120;96;0;168
17/01/2023;09:19:50.974;120;98;0;168
17/01/2023;09:19:51.037;120;101;0;168
17/01/2023;09:19:51.099;120;105;0;154
17/01/2023;09:19:51.162;120;107;0;154
17/01/2023;09:19:51.224;120;109;0;154
17/01/2023;09:19:51.287;120;111;0;154
17/01/2023;09:19:51.349;120;114;0;105
17/01/2023;09:19:51.412;120;114;0;105
17/01/2023;09:19:51.474;120;114;0;105
17/01/2023;09:19:51.537;120;114;0;105
17/01/2023;09:19:51.599;120;114;0;105
17/01/2023;09:19:51.662;120;114;0;0
17/01/2023;09:19:51.724;120;114;0;0
17/01/2023;09:19:51.787;120;114;0;0
17/01/2023;09:19:51.849;120;114;0;0
17/01/2023;09:19:51.912;120;114;0;0
17/01/2023;09:19:51.974;120;114;0;35
17/01/2023;09:19:52.037;120;114;0;35
17/01/2023;09:19:52.099;120;114;0;35
17/01/2023;09:19:52.162;120;114;0;35
17/01/2023;09:19:52.224;120;114;0;35
17/01/2023;09:19:52.287;120;114;0;115
17/01/2023;09:19:52.349;120;117;0;115
17/01/2023;09:19:52.412;120;119;0;115
17/01/2023;09:19:52.474;120;120;0;115
17/01/2023;09:19:52.537;120;122;0;115
17/01/2023;09:19:52.599;120;123;0;30
17/01/2023;09:19:52.662;120;123;0;30
17/01/2023;09:19:52.724;120;123;0;30
17/01/2023;09:19:52.787;120;123;0;30
17/01/2023;09:19:52.849;120;123;0;-27
17/01/2023;09:19:52.912;120;123;0;-27
17/01/2023;09:19:52.974;120;123;0;-27
17/01/2023;09:19:53.037;120;123;0;-27
17/01/2023;09:19:53.099;120;123;0;-27
17/01/2023;09:19:53.162;120;123;0;-27
17/01/2023;09:19:53.224;120;123;0;0
17/01/2023;09:19:53.287;120;123;0;0
17/01/2023;09:19:53.349;120;123;0;0
17/01/2023;09:19:53.412;120;123;0;0
17/01/2023;09:19:53.475;120;123;0;0
17/01/2023;09:19:53.537;120;123;0;-58
17/01/2023;09:19:53.599;120;123;0;-58
17/01/2023;09:19:53.662;120;123;0;-58
17/01/2023;09:19:53.725;120;123;0;-58
17/01/2023;09:19:53.787;120;123;0;-58
17/01/2023;09:19:53.849;120;120;-37;-154
17/01/2023;09:19:53.912;120;118;-37;-154
17/01/2023;09:19:53.975;120;116;-37;-154
17/01/2023;09:19:54.037;120;114;-37;-154
17/01/2023;09:19:54.099;120;110;-37;-126
17/01/2023;09:19:54.162;120;108;-76;-126
17/01/2023;09:19:54.225;120;106;-76;-126
17/01/2023;09:19:54.287;120;105;-76;-126
17/01/2023;09:19:54.349;120;101;-76;-126
17/01/2023;09:19:54.412;120;100;-76;38
17/01/2023;09:19:54.475;119;100;-113;38
17/01/2023;09:19:54.537;118;100;-113;38
17/01/2023;09:19:54.599;115;100;-113;38
17/01/2023;09:19:54.662;113;100;-113;38
17/01/2023;09:19:54.725;112;100;-113;81
17/01/2023;09:19:54.787;111;100;-65;81
17/01/2023;09:19:54.850;111;100;-65;81
17/01/2023;09:19:54.912;111;100;-65;81
17/01/2023;09:19:54.975;111;100;-65;81
17/01/2023;09:19:55.037;111;100;-65;0
17/01/2023;09:19:55.099;111;100;-62;0
17/01/2023;09:19:55.162;111;100;-62;0
17/01/2023;09:19:55.225;111;100;-62;0
17/01/2023;09:19:55.287;111;100;-62;0
17/01/2023;09:19:55.350;111;100;-62;0
17/01/2023;09:19:55.412;109;100;-138;0
17/01/2023;09:19:55.475;107;100;-138;0
17/01/2023;09:19:55.537;105;100;-138;0
17/01/2023;09:19:55.600;101;100;-138;0
17/01/2023;09:19:55.662;99;100;-138;0
17/01/2023;09:19:55.725;98;100;-69;0
17/01/2023;09:19:55.787;98;100;-69;0
17/01/2023;09:19:55.850;98;100;-69;0
17/01/2023;09:19:55.912;98;100;-69;0
17/01/2023;09:19:55.975;98;100;-69;-47
17/01/2023;09:19:56.037;98;100;0;-47
17/01/2023;09:19:56.100;98;100;0;-47
17/01/2023;09:19:56.162;98;100;0;-47
17/01/2023;09:19:56.225;98;100;0;-47
17/01/2023;09:19:56.287;98;99;0;-129
17/01/2023;09:19:56.350;96;96;-140;-129
17/01/2023;09:19:56.412;94;94;-140;-129
17/01/2023;09:19:56.475;91;92;-140;-129
17/01/2023;09:19:56.537;89;90;-140;-129
17/01/2023;09:19:56.600;85;87;-132;0
17/01/2023;09:19:56.678;84;87;-132;0
17/01/2023;09:19:56.740;82;87;-132;0
17/01/2023;09:19:56.803;78;87;-132;0
17/01/2023;09:19:56.865;77;87;-132;0
17/01/2023;09:19:56.912;75;87;-56;-110
17/01/2023;09:19:56.990;75;87;-56;-110
17/01/2023;09:19:57.037;75;87;-56;-110
17/01/2023;09:19:57.100;75;87;-56;-110
17/01/2023;09:19:57.162;75;87;-56;-110
17/01/2023;09:19:57.225;75;87;-85;-195
17/01/2023;09:19:57.287;75;84;-85;-195
17/01/2023;09:19:57.350;75;78;-85;-195
17/01/2023;09:19:57.412;75;74;-85;-195
17/01/2023;09:19:57.475;75;71;-85;-195
17/01/2023;09:19:57.537;75;68;-85;-195
17/01/2023;09:19:57.600;75;67;-108;-109
17/01/2023;09:19:57.662;75;67;-108;-109
17/01/2023;09:19:57.725;75;67;-108;-109
17/01/2023;09:19:57.787;75;67;-108;-109
17/01/2023;09:19:57.850;73;67;-177;-58
17/01/2023;09:19:57.912;70;67;-177;-58
17/01/2023;09:19:57.975;67;67;-177;-58
17/01/2023;09:19:58.037;65;67;-177;-58
17/01/2023;09:19:58.100;59;67;-177;-58
17/01/2023;09:19:58.162;56;66;-177;-189
17/01/2023;09:19:58.225;54;64;-177;-189
17/01/2023;09:19:58.287;51;61;-177;-189
17/01/2023;09:19:58.350;46;56;-177;-189
17/01/2023;09:19:58.412;44;53;-177;-189
17/01/2023;09:19:58.475;42;51;-99;-189
17/01/2023;09:19:58.537;42;49;-99;-103
17/01/2023;09:19:58.600;42;49;-99;-103
17/01/2023;09:19:58.662;42;49;-99;-103
17/01/2023;09:19:58.725;42;49;-99;-103
17/01/2023;09:19:58.787;42;49;-150;-103
17/01/2023;09:19:58.850;37;46;-150;-176
17/01/2023;09:19:58.912;35;44;-150;-176
17/01/2023;09:19:58.975;33;41;-150;-176
17/01/2023;09:19:59.037;31;39;-150;-176
17/01/2023;09:19:59.100;26;34;-185;-160
17/01/2023;09:19:59.162;24;31;-185;-160
17/01/2023;09:19:59.225;21;29;-185;-160
17/01/2023;09:19:59.287;19;26;-185;-160
17/01/2023;09:19:59.350;14;21;-86;-160
17/01/2023;09:19:59.428;14;19;-86;-101
17/01/2023;09:19:59.475;14;18;-86;-101
17/01/2023;09:19:59.538;14;18;-86;-101
17/01/2023;09:19:59.600;14;18;-86;-101
17/01/2023;09:19:59.663;14;18;-86;-101
17/01/2023;09:19:59.725;11;18;-183;-101
17/01/2023;09:19:59.803;9;17;-183;-148
17/01/2023;09:19:59.850;4;13;-183;-148
17/01/2023;09:19:59.912;1;11;-183;-148
17/01/2023;09:19:59.990;0;9;-183;-148
17/01/2023;09:20:00.053;-4;7;-271;-148
17/01/2023;09:20:00.115;-14;2;-271;-182
17/01/2023;09:20:00.178;-19;0;-271;-182
17/01/2023;09:20:00.241;-24;-2;-271;-182
17/01/2023;09:20:00.303;-32;-7;-159;-182
17/01/2023;09:20:00.366;-34;-9;-159;-140
17/01/2023;09:20:00.444;-36;-11;-159;-140
17/01/2023;09:20:00.491;-39;-13;-159;-140
17/01/2023;09:20:00.553;-43;-17;-159;-140
17/01/2023;09:20:00.631;-44;-19;-88;-140
17/01/2023;09:20:00.694;-44;-21;-88;-188
17/01/2023;09:20:00.740;-44;-24;-88;-188
17/01/2023;09:20:00.819;-44;-29;-88;-188
17/01/2023;09:20:00.897;-44;-32;-88;-188
17/01/2023;09:20:00.928;-44;-34;-134;-188
17/01/2023;09:20:01.022;-48;-39;-134;-159
17/01/2023;09:20:01.069;-50;-41;-134;-159
17/01/2023;09:20:01.131;-51;-44;-134;-159
17/01/2023;09:20:01.178;-53;-46;-134;-159
17/01/2023;09:20:01.241;-55;-48;-190;-159
17/01/2023;09:20:01.303;-58;-51;-190;-119
17/01/2023;09:20:01.366;-63;-54;-190;-119
17/01/2023;09:20:01.428;-66;-55;-190;-119
17/01/2023;09:20:01.506;-69;-57;-190;-119
17/01/2023;09:20:01.569;-74;-60;-138;-142
17/01/2023;09:20:01.631;-76;-62;-138;-142
17/01/2023;09:20:01.662;-78;-64;-138;-142
17/01/2023;09:20:01.741;-80;-66;-138;-142
17/01/2023;09:20:01.803;-84;-70;-138;-142
17/01/2023;09:20:01.866;-86;-72;-131;-142
17/01/2023;09:20:01.928;-87;-74;-131;-123
17/01/2023;09:20:01.991;-89;-75;-131;-123
17/01/2023;09:20:02.069;-93;-79;-131;-123
17/01/2023;09:20:02.131;-94;-80;-131;-123
17/01/2023;09:20:02.178;-96;-82;-125;-123
17/01/2023;09:20:02.241;-98;-84;-125;-144
17/01/2023;09:20:02.319;-101;-88;-125;-144
17/01/2023;09:20:02.381;-103;-90;-125;-144
17/01/2023;09:20:02.428;-105;-92;-125;-144
17/01/2023;09:20:02.491;-106;-94;-110;-144
17/01/2023;09:20:02.569;-106;-98;-110;-133
17/01/2023;09:20:02.631;-106;-100;-110;-133
17/01/2023;09:20:02.678;-106;-101;-110;-133
17/01/2023;09:20:02.741;-106;-103;-110;-133
17/01/2023;09:20:02.819;-106;-107;-106;-123
17/01/2023;09:20:02.881;-106;-108;-106;-123
17/01/2023;09:20:02.928;-106;-110;-106;-123
17/01/2023;09:20:02.991;-106;-112;-106;-123
17/01/2023;09:20:03.053;-106;-115;-150;-123
17/01/2023;09:20:03.131;-108;-117;-150;-88
17/01/2023;09:20:03.178;-111;-117;-150;-88
17/01/2023;09:20:03.241;-113;-117;-150;-88
17/01/2023;09:20:03.303;-118;-117;-150;-88
17/01/2023;09:20:03.366;-120;-117;-153;-88
17/01/2023;09:20:03.444;-122;-117;-153;-137
17/01/2023;09:20:03.506;-126;-121;-153;-137
17/01/2023;09:20:03.569;-128;-123;-153;-137
17/01/2023;09:20:03.616;-130;-125;-153;-137
17/01/2023;09:20:03.678;-132;-127;-153;-137
17/01/2023;09:20:03.756;-134;-129;-28;-162
17/01/2023;09:20:03.788;-134;-130;-28;-162
17/01/2023;09:20:03.850;-134;-130;-28;-162
17/01/2023;09:20:03.913;-134;-130;-28;-162
17/01/2023;09:20:03.975;-134;-130;-28;-162
17/01/2023;09:20:04.053;-134;-130;-28;-162
17/01/2023;09:20:04.116;-134;-130;0;-55
17/01/2023;09:20:04.194;-134;-130;0;-55
17/01/2023;09:20:04.256;-134;-130;0;-55
17/01/2023;09:20:04.319;-134;-130;0;-55
17/01/2023;09:20:04.350;-134;-130;0;-27
17/01/2023;09:20:04.428;-134;-130;0;-27
17/01/2023;09:20:04.491;-134;-130;0;-27
17/01/2023;09:20:04.569;-134;-130;0;-27
17/01/2023;09:20:04.631;-134;-130;0;-27
17/01/2023;09:20:08.913;-134;-130;48;0
17/01/2023;09:20:08.991;-134;-130;48;0
17/01/2023;09:20:09.054;-134;-130;48;0
17/01/2023;09:20:09.116;-134;-130;45;0
17/01/2023;09:20:09.179;-134;-130;45;0
17/01/2023;09:20:09.241;-134;-130;45;0
17/01/2023;09:20:09.304;-134;-130;45;0
17/01/2023;09:20:09.366;-134;-130;40;0
