;;x;y;fx;fy
;;120;-120;30;0
;;120;-120;30;0
;;120;-120;30;0
;;120;-120;30;0
;;120;-120;29;0
;;120;-120;29;0
;;120;-120;29;0
;;120;-120;29;0
;;120;-120;29;0
;;120;-120;33;0
;;120;-120;33;0
;;120;-120;33;0
;;120;-120;33;0
;;120;-120;33;0
;;120;-120;33;0
;;120;-120;0;109
;;120;-120;0;109
;;120;-120;0;109
;;120;-120;0;109
;;120;-120;0;109
;;120;-117;0;311
;;120;-113;0;311
;;120;-109;0;311
;;120;-102;0;311
;;120;-98;0;311
;;120;-95;0;313
;;120;-88;0;313
;;120;-84;0;313
;;120;-80;0;313
;;120;-77;0;313
;;120;-73;0;306
;;120;-66;0;306
;;120;-62;0;306
;;120;-58;0;306
;;120;-55;0;306
;;120;-48;0;366
;;120;-44;0;366
;;120;-40;0;366
;;120;-37;0;366
;;120;-29;0;288
;;120;-26;0;288
;;120;-22;0;288
;;120;-18;0;288
;;120;-11;0;288
;;120;-7;0;321
;;120;-4;0;321
;;120;0;0;321
;;120;6;0;321
;;120;10;0;321
;;120;13;0;321
;;120;21;0;286
;;120;24;0;286
;;120;28;0;286
;;120;32;0;286
;;120;35;0;286
;;120;44;0;256
;;120;49;0;256
;;120;54;0;256
;;120;59;0;256
;;120;67;0;210
;;120;70;0;210
;;120;74;0;210
;;120;77;0;210
;;120;83;0;210
;;120;86;0;137
;;120;88;0;137
;;120;90;0;137
;;120;94;0;137
;;120;96;0;137
;;120;98;0;159
;;120;101;0;159
;;120;106;0;159
;;120;108;0;159
;;120;111;0;159
;;120;116;0;205
;;120;120;0;205
;;120;123;0;205
;;120;126;0;205
;;120;129;0;205
;;120;130;0;0
;;120;130;0;0
;;120;130;0;0
;;120;130;0;0
;;120;128;58;-119
;;120;127;58;-119
;;120;125;58;-119
;;120;124;58;-119
;;120;121;58;-119
;;120;120;29;-57
;;120;120;29;-57
;;120;120;29;-57
;;120;120;29;-57
;;120;120;29;-57
;;120;120;0;-57
;;120;120;0;-57
;;120;120;0;0
;;120;120;0;0
;;120;120;0;0
;;120;120;0;0
;;120;120;0;0
;;120;120;0;0
;;120;120;0;0
;;120;120;0;0
;;120;120;0;0
;;120;120;0;0
;;120;120;0;0
;;120;120;0;0
;;120;120;0;0
;;120;120;0;0
;;120;120;0;-54
;;120;120;0;-54
;;120;120;0;-54
;;120;120;0;-54
;;120;120;0;-54
;;120;120;-74;-129
;;120;117;-74;-129
;;120;115;-74;-129
;;120;114;-74;-129
;;120;112;-74;-129
;;120;108;-109;-170
;;120;105;-109;-170
;;120;103;-109;-170
;;120;100;-109;-170
;;120;95;-109;-170
;;118;93;-174;-188
;;115;90;-174;-188
;;113;88;-174;-188
;;108;82;-174;-188
;;105;80;-174;-188
;;102;78;-316;-188
;;98;75;-316;-211
;;91;68;-316;-211
;;87;65;-316;-211
;;84;62;-316;-211
;;80;58;-290;-211
;;72;53;-290;-172
;;67;51;-290;-172
;;63;49;-290;-172
;;58;46;-290;-172
;;50;42;-291;-182
;;45;40;-291;-182
;;40;37;-291;-182
;;36;35;-291;-182
;;27;30;-241;-182
;;24;28;-241;-214
;;20;25;-241;-214
;;17;21;-241;-214
;;10;15;-241;-214
;;7;12;-166;-214
;;4;8;-166;-313
;;2;4;-166;-313
;;-1;-4;-166;-313
;;-4;-8;-166;-313
;;-6;-13;-166;-313
;;-8;-16;-143;-313
;;-12;-24;-143;-245
;;-14;-28;-143;-245
;;-16;-32;-143;-245
;;-18;-36;-143;-245
;;-21;-45;-148;-264
;;-23;-49;-148;-264
;;-25;-54;-148;-264
;;-27;-59;-148;-264
;;-32;-68;-161;-264
;;-34;-72;-161;-219
;;-36;-76;-161;-219
;;-39;-79;-161;-219
;;-44;-85;-161;-219
;;-47;-89;-261;-219
;;-51;-90;-261;-76
;;-59;-90;-261;-76
;;-63;-90;-261;-76
;;-67;-90;-261;-76
;;-70;-90;-70;-76
;;-70;-91;-70;-136
;;-70;-95;-70;-136
;;-70;-97;-70;-136
;;-70;-99;-70;-136
;;-70;-101;-57;-136
;;-70;-102;-57;-94
;;-70;-102;-57;-94
;;-70;-102;-57;-94
;;-70;-102;-57;-94
;;-70;-102;-84;-117
;;-70;-103;-84;-117
;;-70;-105;-84;-117
;;-70;-106;-84;-117
;;-70;-109;-84;-117
;;-70;-111;-55;-117
;;-70;-111;-55;-66
;;-70;-111;-55;-66
;;-70;-111;-55;-66
;;-70;-111;-55;-66
;;-70;-111;-33;-39
;;-70;-111;-33;-39
;;-70;-111;-33;-39
;;-70;-111;-33;-39
;;-70;-111;-33;-39
;;-70;-111;-29;-39
;;-70;-111;-29;0
;;-70;-111;-29;0
;;-70;-111;-29;0
;;-70;-111;-29;0
;;-70;-111;0;0
;;-70;-111;0;0
;;-70;-111;0;0
;;-70;-111;0;0
;;-70;-111;0;0
;;-70;-111;0;-27
;;-70;-111;0;-27
;;-70;-111;0;-27
;;-70;-111;0;-27
;;-70;-111;0;-27
;;-70;-111;0;0
;;-70;-111;0;0
;;-70;-111;0;0
;;-70;-111;0;0
;;-70;-111;0;0
;;-70;-111;0;0
;;-70;-111;0;0
;;-70;-111;0;0
;;-70;-111;0;0
;;-70;-111;-65;0
;;-70;-111;-65;0
;;-70;-111;-65;0
;;-70;-111;-65;0
;;-70;-111;-65;0
;;-71;-111;-147;0
;;-73;-111;-147;0
;;-75;-111;-147;0
;;-77;-111;-147;0
;;-81;-111;-147;0
;;-84;-111;-166;0
;;-86;-111;-166;0
;;-88;-111;-166;0
;;-93;-111;-166;0
;;-95;-111;-166;0
;;-97;-111;-91;0
;;-97;-111;-91;0
;;-97;-111;-91;0
;;-97;-111;-91;0
;;-97;-111;-91;0
;;-97;-111;-78;0
;;-97;-111;-78;0
;;-97;-111;-78;0
;;-97;-111;-78;0
;;-97;-111;-78;0
;;-99;-111;-123;0
;;-101;-111;-123;0
;;-102;-111;-123;0
;;-104;-111;-123;0
;;-107;-111;-116;0
;;-109;-111;-116;0
;;-110;-111;-116;0
;;-112;-111;-116;0
;;-115;-111;-116;0
;;-116;-111;-32;0
;;-116;-111;-32;0
;;-116;-111;-32;0
;;-116;-111;-32;0
;;-116;-111;-32;0
;;-116;-111;-32;0
;;-116;-111;0;0
;;-116;-111;0;0
;;-116;-111;0;0
;;-116;-111;0;0
;;-116;-111;0;0
;;-116;-111;0;-30
;;-116;-111;0;-30
;;-116;-111;0;-30
;;-116;-111;0;-30
;;-116;-111;0;-30
;;-116;-111;0;-26
;;-116;-111;0;-26
;;-116;-111;0;-26
;;-116;-111;0;-26
;;-116;-111;0;-26
;;-116;-111;0;0
;;-116;-111;0;0
;;-116;-111;0;0
;;-116;-111;0;0
;;-116;-111;0;0
;;-116;-111;0;0
;;-116;-111;0;0
;;-116;-111;0;0
;;-116;-111;0;0
;;-116;-111;0;0
;;-116;-111;0;0
;;-116;-111;0;0
;;-116;-111;0;0
;;-116;-111;0;0
;;-116;-111;0;0
;;-116;-111;0;0
;;-116;-111;0;0
;;-116;-111;0;0
;;-116;-111;0;0
;;-116;-111;0;0
;;-116;-111;0;0
;;-116;-111;0;0
;;-116;-111;0;0
;;-116;-111;0;0
;;-116;-111;0;0
;;-116;-111;0;0
;;-116;-111;0;0
;;-116;-111;0;0
;;-116;-111;0;0
;;-116;-111;0;0
;;-116;-111;0;0
;;-116;-111;0;0
;;-116;-111;0;0
;;-116;-111;0;0
;;-115;-111;210;0
;;-112;-111;210;0
;;-109;-111;210;0
;;-102;-111;210;0
;;-99;-111;210;0
;;-96;-111;511;0
;;-92;-111;511;0
;;-85;-111;511;0
;;-81;-111;511;0
;;-78;-111;511;0
;;-74;-111;479;0
;;-70;-111;479;0
;;-63;-111;479;0
;;-59;-111;479;0
;;-56;-111;479;0
;;-52;-111;479;0
;;-45;-111;508;0
;;-41;-111;508;0
;;-38;-111;508;0
;;-30;-111;508;28
;;-27;-111;508;28
;;-23;-111;559;28
;;-19;-111;559;28
;;-16;-111;559;28
;;-8;-111;559;32
;;-5;-111;559;32
;;-1;-111;610;32
;;5;-111;610;32
;;9;-111;610;32
;;13;-111;610;58
;;16;-111;610;58
;;23;-111;686;58
;;27;-111;686;58
;;31;-111;686;58
;;38;-111;686;70
;;42;-111;688;70
;;45;-111;688;70
;;49;-111;688;70
;;53;-111;688;70
;;56;-111;688;61
;;63;-111;655;61
;;67;-111;655;61
;;71;-111;655;61
;;78;-111;655;53
;;82;-111;655;53
;;85;-111;632;53
;;89;-111;632;53
;;92;-111;632;53
;;100;-111;632;0
;;103;-111;632;0
;;107;-111;632;0
;;114;-111;331;0
;;118;-111;331;0
;;122;-111;331;0
;;125;-111;331;0
;;130;-111;0;-42
;;130;-111;0;-42
;;130;-111;0;-42
;;130;-111;0;-42
;;130;-111;0;-42
;;130;-111;-26;-85
;;130;-111;-26;-85
;;130;-111;-26;-85
;;130;-111;-26;-85
;;130;-111;0;-33
;;130;-111;0;-33
;;130;-111;0;-33
;;130;-111;0;-33
;;130;-111;0;-33
;;130;-111;0;-48
;;130;-111;0;-48
;;130;-111;0;-48
;;130;-111;0;-48
;;130;-111;0;-48
;;130;-111;0;-54
;;130;-111;0;-54
;;130;-111;0;-54
;;130;-111;0;-54
;;130;-111;0;-57
;;130;-111;0;-57
;;130;-111;0;-57
;;130;-111;0;-57
;;130;-111;0;-57
;;130;-111;0;-55
;;130;-111;0;-55
;;130;-111;0;-55
;;130;-111;0;-55
;;130;-111;0;-55
;;130;-111;0;-55
;;130;-111;0;-53
;;130;-111;0;-53
;;130;-111;0;-53
;;130;-111;0;-53
;;130;-111;0;-53
;;130;-111;0;-50
;;130;-111;0;-50
;;130;-111;0;-50
;;130;-111;0;-50
;;130;-111;0;-50
;;130;-111;0;-56
;;130;-111;0;-56
;;130;-111;0;-56
;;130;-111;0;-56
;;130;-111;0;-61
;;130;-111;0;-61
;;130;-111;0;-61
;;130;-111;0;-61
;;130;-111;0;-61
;;130;-111;0;-56
;;130;-111;0;-56
;;130;-111;0;-56
;;130;-111;0;-56
;;130;-111;0;-56
;;130;-111;0;-45
;;130;-111;0;-45
;;130;-111;0;-45
;;130;-111;0;-45
;;130;-111;0;-45
;;130;-111;0;-43
;;130;-111;0;-43
;;130;-111;0;-43
;;130;-111;0;-43
;;130;-111;0;-43
;;130;-111;0;-30
;;130;-111;0;-30
;;130;-111;0;-30
;;130;-111;0;-30
;;130;-111;0;-30
;;130;-111;-33;0
;;130;-111;-33;0
;;130;-111;-33;0
;;130;-111;-33;0
;;130;-111;-33;0
;;130;-111;-29;0
;;130;-111;-29;0
;;130;-111;-29;0
;;130;-111;-29;0
;;130;-111;-29;0
;;130;-111;0;0
;;130;-111;0;0
;;130;-111;0;0
;;130;-111;0;0
;;130;-111;0;0
;;130;-111;0;-41
;;130;-111;0;-41
;;130;-111;0;-41
;;130;-111;0;-41
;;130;-111;0;-47
;;130;-111;0;-47
;;130;-111;0;-47
;;130;-111;0;-47
;;130;-111;0;-47
;;130;-111;0;-51
;;130;-111;0;-51
;;130;-111;0;-51
;;130;-111;0;-51
;;130;-111;0;-51
;;130;-111;0;-51
;;130;-111;0;-47
;;130;-111;0;-47
;;130;-111;0;-47
;;130;-111;0;-47
;;130;-111;0;-47
;;130;-111;-41;0
;;130;-111;-41;0
;;130;-111;-41;0
;;130;-111;-41;0
;;130;-111;-71;0
;;130;-111;-71;0
;;130;-111;-71;0
;;130;-111;-71;0
;;130;-111;-71;0
;;130;-111;-104;0
;;130;-111;-104;0
;;130;-111;-104;0
;;130;-111;-104;0
;;130;-110;-104;315
;;129;-106;-193;315
;;127;-102;-193;315
;;122;-93;-193;315
;;120;-89;-193;315
;;117;-85;-193;0
;;114;-85;-243;0
;;107;-85;-243;0
;;103;-85;-243;0
;;99;-85;-243;0
;;92;-85;-232;0
;;92;-85;-232;0
;;84;-85;-232;0
;;80;-85;-232;0
;;77;-85;-232;0
;;69;-82;-232;223
;;67;-79;-166;223
;;65;-75;-166;223
;;60;-69;-166;223
;;60;-69;-166;223
;;55;-63;-166;122
;;52;-62;-164;122
;;50;-60;-164;122
;;47;-58;-164;122
;;42;-55;-164;122
;;40;-55;-164;83
;;38;-55;-151;83
;;33;-55;-151;83
;;31;-55;-151;83
;;28;-55;-151;83
;;24;-48;-143;315
;;22;-45;-143;315
;;20;-41;-143;315
;;19;-38;-143;315
;;17;-34;-143;315
;;14;-26;-93;255
;;14;-21;-93;255
;;14;-16;-93;255
;;14;-11;-93;255
;;14;-3;-93;28
;;14;-3;-82;28
;;14;-3;-82;28
;;14;-3;-82;28
;;14;-3;-82;28
;;14;-3;-82;33
;;14;-3;-85;33
;;14;-3;-85;33
;;14;-3;-85;33
;;14;-3;-85;33
;;14;-3;-85;33
;;14;-3;-85;0
;;10;-3;-129;0
;;9;-3;-129;0
;;7;-3;-129;0
;;5;-3;-129;0
;;1;-3;-162;0
;;0;-3;-162;0
;;-2;-3;-162;0
;;-5;-3;-162;0
;;-10;-2;-162;168
;;-11;0;-93;168
;;-11;2;-93;168
;;-11;5;-93;168
;;-11;10;-93;168
;;-11;11;-93;71
;;-11;11;-81;71
;;-11;11;-81;71
;;-11;11;-81;71
;;-11;11;-81;71
;;-11;11;-81;114
;;-11;13;-76;114
;;-11;16;-76;114
;;-11;17;-76;114
;;-11;19;-76;114
;;-11;20;-76;109
;;-11;20;-75;109
;;-11;20;-75;109
;;-11;20;-75;109
;;-11;20;-75;109
;;-11;22;-72;126
;;-11;23;-72;126
;;-11;25;-72;126
;;-11;27;-72;126
;;-11;30;-72;126
;;-11;30;-72;0
;;-11;30;-72;0
;;-11;30;-72;0
;;-11;30;-72;0
;;-11;30;-72;0
;;-11;30;-72;0
;;-11;30;-107;0
;;-11;30;-107;0
;;-11;30;-107;-28
;;-11;30;-107;-28
;;-11;30;-107;-28
;;-11;30;-75;-28
;;-11;30;-75;-28
;;-11;30;-75;-27
;;-11;30;-75;-27
;;-11;30;-75;-27
;;-11;30;-42;-27
;;-11;30;-42;-27
;;-11;30;-42;-31
;;-11;30;-42;-31
;;-11;30;-33;-31
;;-11;30;-33;-31
;;-11;30;-33;-31
;;-11;30;-33;-47
;;-11;30;-33;-47
;;-11;30;-67;-47
;;-11;30;-67;-47
;;-11;30;-67;-26
;;-11;30;-67;-26
;;-11;30;-67;-26
;;-11;30;-67;-26
;;-11;30;-181;-26
;;-17;30;-181;-213
;;-19;27;-181;-213
;;-22;24;-181;-213
;;-27;17;-181;-213
;;-29;14;-130;-213
;;-30;11;-130;-213
;;-32;10;-130;-27
;;-35;10;-130;-27
;;-37;10;-130;-27
;;-39;10;-130;-27
;;-39;10;-89;-27
;;-39;10;-89;0
;;-39;10;-89;0
;;-39;10;-89;0
;;-39;10;-89;0
