x;y;fx;fy
120;-120;0;0
120;-120;0;0
120;-120;0;0
120;-120;105;0
120;-120;105;0
120;-120;105;0
120;-120;105;0
120;-120;105;0
120;-120;50;0
120;-120;50;0
120;-120;50;0
120;-120;50;0
120;-120;50;0
120;-120;0;0
120;-120;0;0
120;-120;0;0
120;-120;0;0
120;-120;0;0
120;-119;0;278
120;-115;0;278
120;-110;0;278
120;-100;0;278
120;-96;0;278
120;-91;0;278
120;-87;0;340
120;-80;0;340
120;-76;0;340
120;-72;0;340
120;-69;0;340
120;-61;0;300
120;-58;0;300
120;-54;0;300
120;-50;0;300
120;-43;0;310
120;-39;0;310
120;-36;0;310
120;-32;0;310
120;-25;0;310
120;-21;0;272
120;-16;0;272
120;-7;0;272
120;-2;0;272
120;2;0;272
120;9;0;191
120;12;0;191
120;15;0;191
120;18;0;191
120;21;0;191
120;27;0;165
120;29;0;165
120;32;0;165
120;34;0;165
120;39;0;183
120;42;0;183
120;44;0;183
120;47;0;183
120;49;0;183
120;54;0;183
120;57;0;199
120;61;0;199
120;64;0;199
120;71;0;199
120;74;0;199
120;76;0;155
120;78;0;155
120;83;0;155
120;85;0;155
120;87;0;155
120;88;0;104
120;88;75;104
120;88;75;104
120;88;75;104
120;88;75;104
120;91;107;157
120;93;107;157
120;95;107;157
120;99;107;157
120;101;107;185
120;104;41;185
120;106;41;185
120;109;41;185
120;114;41;185
120;116;41;0
120;116;0;0
120;116;0;0
120;116;0;0
120;116;0;0
120;116;0;0
120;116;26;0
120;116;26;0
120;116;26;0
120;116;26;0
120;116;26;0
120;116;-41;-41
120;116;-41;-41
120;115;-41;-112
120;112;-41;-112
120;111;-41;-112
120;109;-79;-112
120;108;-79;-112
120;104;-79;-150
120;102;-79;-150
120;100;-79;-150
117;96;-132;-150
116;94;-132;-208
114;90;-132;-208
112;87;-132;-208
111;84;-132;-208
106;77;-237;-208
102;74;-237;-168
99;71;-237;-168
91;67;-237;-168
88;64;-237;-168
84;62;-246;-168
81;59;-246;-168
77;57;-246;-164
69;52;-246;-164
66;49;-246;-164
62;47;-246;-164
55;42;-208;-144
52;40;-208;-144
49;38;-208;-144
42;34;-208;-144
39;32;-176;-144
37;31;-176;-132
34;29;-176;-132
29;25;-176;-132
26;24;-176;-132
21;20;-165;-128
19;19;-165;-128
16;17;-165;-128
14;15;-165;-128
9;12;-146;-128
5;8;-146;-122
3;7;-146;-122
1;5;-146;-122
-3;2;-136;-122
-4;0;-136;-126
-6;-1;-136;-126
-8;-3;-136;-126
-10;-4;-136;-126
-13;-8;-125;-126
-15;-10;-125;-147
-17;-12;-125;-147
-20;-16;-125;-147
-20;-16;-125;-147
-22;-18;-125;-147
-25;-22;-127;-147
-27;-24;-127;-151
-29;-26;-127;-151
-32;-30;-127;-151
-32;-30;-127;-151
-35;-34;-119;-151
-37;-37;-119;-187
-38;-39;-119;-187
-41;-45;-119;-187
-43;-47;-119;-187
-45;-50;-130;-187
-46;-52;-130;-159
-50;-57;-130;-159
-52;-59;-130;-159
-53;-61;-130;-159
-55;-64;-156;-159
-59;-68;-156;-166
-61;-71;-156;-166
-66;-76;-156;-166
-68;-78;-137;-166
-70;-80;-137;-106
-71;-80;-137;-106
-73;-80;-137;-106
-77;-80;-137;-106
-79;-80;-103;-106
-79;-81;-103;-218
-79;-84;-103;-218
-79;-91;-103;-218
-79;-94;-103;-218
-79;-98;-132;-218
-81;-101;-132;-169
-82;-103;-132;-169
-86;-109;-132;-169
-87;-111;-132;-169
-89;-114;-132;-169
-92;-116;-160;-169
-96;-116;-160;-104
-99;-116;-160;-104
-101;-116;-160;-104
-103;-116;-160;-104
-109;-116;-174;-49
-112;-116;-174;-49
-115;-116;-174;-49
-120;-116;-174;-49
-122;-116;-99;-49
-122;-116;-99;-33
-122;-116;-99;-33
-122;-116;-99;-33
-122;-116;-99;-33
-122;-116;0;-33
-122;-116;0;0
-122;-116;0;0
-117;-116;298;0
-113;-116;298;0
-110;-116;298;0
-102;-116;298;0
-99;-116;512;55
-95;-116;512;55
-91;-116;512;55
-88;-116;512;55
-81;-116;512;55
-77;-116;446;82
-73;-116;446;82
-70;-116;446;82
-62;-116;446;82
-59;-116;446;82
-51;-116;443;79
-48;-116;443;79
-44;-116;443;79
-40;-116;443;79
-37;-116;443;79
-29;-116;418;58
-26;-116;418;58
-22;-116;418;58
-15;-116;418;58
-15;-116;418;58
-8;-116;372;38
-4;-116;372;38
2;-116;372;38
2;-116;372;38
10;-116;372;38
13;-116;338;0
17;-116;338;0
21;-116;338;0
28;-116;338;0
32;-116;338;0
37;-116;178;0
37;-116;178;0
42;-116;178;0
45;-116;178;0
48;-116;178;0
53;-116;169;0
55;-116;169;0
57;-116;169;0
60;-116;169;0
65;-116;215;0
68;-116;215;0
72;-116;215;0
75;-116;215;0
78;-116;215;0
85;-116;215;0
87;-116;156;0
89;-116;156;0
92;-116;156;0
96;-116;156;0
98;-116;156;0
99;-116;67;0
99;-116;67;0
99;-116;67;0
99;-116;67;0
99;-116;67;0
99;-116;119;0
102;-116;119;0
104;-116;119;0
105;-116;119;0
107;-116;119;0
110;-116;139;0
112;-116;139;0
114;-116;139;0
118;-116;139;0
120;-116;139;0
122;-116;0;0
122;-116;0;0
122;-116;-51;72
122;-116;-51;72
122;-116;-51;72
122;-116;-51;72
122;-116;-51;72
119;-115;-141;117
117;-114;-141;117
115;-112;-141;117
111;-109;-141;117
108;-108;-157;117
106;-106;-157;163
102;-101;-157;163
102;-101;-157;163
98;-97;-157;163
95;-95;-157;163
93;-92;-153;216
91;-89;-153;216
87;-82;-153;216
85;-79;-153;216
82;-76;-153;216
78;-69;-166;204
75;-66;-166;204
73;-63;-166;204
71;-60;-166;204
66;-53;-148;197
64;-50;-148;197
62;-47;-148;197
60;-44;-148;197
56;-37;-148;197
54;-34;-189;135
51;-32;-189;135
45;-28;-189;135
42;-26;-189;135
39;-24;-189;135
33;-20;-198;120
30;-18;-198;120
26;-17;-198;120
23;-15;-198;120
20;-13;-198;120
17;-12;-198;120
11;-8;-173;147
9;-6;-173;147
6;-4;-173;147
4;-2;-173;147
0;1;-164;144
-3;3;-164;144
-5;5;-164;144
-8;7;-164;144
-13;11;-164;144
-15;13;-166;159
-17;16;-166;159
-22;21;-166;159
-22;21;-166;159
-27;26;-166;159
-30;28;-159;193
-35;33;-159;193
-35;33;-159;193
-40;38;-159;193
-42;41;-159;193
-45;44;-136;193
-49;50;-136;215
-51;53;-136;215
-52;56;-136;215
-54;60;-136;215
-59;66;-167;67
-61;66;-167;67
