date;time;x;y;fx;fy
13/01/2023;08:37:40.992;120;-120;0;0
13/01/2023;08:37:41.054;120;-120;0;0
13/01/2023;08:37:41.117;120;-120;0;0
13/01/2023;08:37:41.179;120;-120;0;0
13/01/2023;08:37:41.242;120;-120;0;0
13/01/2023;08:37:41.304;120;-120;0;0
13/01/2023;08:37:41.367;120;-120;0;0
13/01/2023;08:37:41.429;120;-120;0;0
13/01/2023;08:37:41.492;120;-120;0;0
13/01/2023;08:37:41.554;120;-120;0;0
13/01/2023;08:37:41.617;120;-120;0;0
13/01/2023;08:37:41.679;120;-120;0;0
13/01/2023;08:37:41.742;120;-120;0;0
13/01/2023;08:37:41.804;120;-120;0;0
13/01/2023;08:37:41.867;120;-120;0;0
13/01/2023;08:37:41.929;120;-120;0;0
13/01/2023;08:37:41.992;120;-120;0;0
13/01/2023;08:37:42.054;120;-120;0;0
13/01/2023;08:37:42.117;120;-120;0;0
13/01/2023;08:37:42.180;120;-119;0;147
13/01/2023;08:37:42.242;120;-115;0;147
13/01/2023;08:37:42.304;120;-113;0;147
13/01/2023;08:37:42.367;120;-111;0;147
13/01/2023;08:37:42.429;120;-109;0;147
13/01/2023;08:37:42.492;120;-104;0;347
13/01/2023;08:37:42.555;120;-100;0;347
13/01/2023;08:37:42.617;120;-96;0;347
13/01/2023;08:37:42.680;120;-93;0;347
13/01/2023;08:37:42.742;120;-85;0;347
13/01/2023;08:37:42.805;120;-82;0;331
13/01/2023;08:37:42.867;120;-78;0;331
13/01/2023;08:37:42.930;120;-74;0;331
13/01/2023;08:37:42.992;120;-67;0;331
13/01/2023;08:37:43.055;120;-63;0;331
13/01/2023;08:37:43.117;120;-60;0;348
13/01/2023;08:37:43.179;120;-56;0;348
13/01/2023;08:37:43.242;120;-49;0;348
13/01/2023;08:37:43.304;120;-45;0;348
13/01/2023;08:37:43.367;120;-42;0;348
13/01/2023;08:37:43.430;120;-38;0;362
13/01/2023;08:37:43.492;120;-31;0;362
13/01/2023;08:37:43.555;120;-27;0;362
13/01/2023;08:37:43.617;120;-23;0;362
13/01/2023;08:37:43.680;120;-20;0;362
13/01/2023;08:37:43.742;120;-12;0;351
13/01/2023;08:37:43.805;120;-9;0;351
13/01/2023;08:37:43.867;120;-5;0;351
13/01/2023;08:37:43.930;120;-1;0;351
13/01/2023;08:37:43.992;120;5;0;325
13/01/2023;08:37:44.055;120;8;0;325
13/01/2023;08:37:44.117;120;12;0;325
13/01/2023;08:37:44.180;120;16;0;325
13/01/2023;08:37:44.242;120;23;0;325
13/01/2023;08:37:44.305;120;27;0;321
13/01/2023;08:37:44.367;120;30;0;321
13/01/2023;08:37:44.430;120;34;0;321
13/01/2023;08:37:44.493;120;41;0;321
13/01/2023;08:37:44.555;120;45;0;321
13/01/2023;08:37:44.618;120;49;0;181
13/01/2023;08:37:44.680;120;51;0;181
13/01/2023;08:37:44.743;120;56;0;181
13/01/2023;08:37:44.805;120;59;0;181
