;;x;y;fx;fy
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-119;0;147
;;120;-115;0;147
;;120;-113;0;147
;;120;-111;0;147
;;120;-109;0;147
;;120;-104;0;347
;;120;-100;0;347
;;120;-96;0;347
;;120;-93;0;347
;;120;-85;0;347
;;120;-82;0;331
;;120;-78;0;331
;;120;-74;0;331
;;120;-67;0;331
;;120;-63;0;331
;;120;-60;0;348
;;120;-56;0;348
;;120;-49;0;348
;;120;-45;0;348
;;120;-42;0;348
;;120;-38;0;362
;;120;-31;0;362
;;120;-27;0;362
;;120;-23;0;362
;;120;-20;0;362
;;120;-12;0;351
;;120;-9;0;351
;;120;-5;0;351
;;120;-1;0;351
;;120;5;0;325
;;120;8;0;325
;;120;12;0;325
;;120;16;0;325
;;120;23;0;325
;;120;27;0;321
;;120;30;0;321
;;120;34;0;321
;;120;41;0;321
;;120;45;0;321
;;120;49;0;181
;;120;51;0;181
;;120;56;0;181
;;120;59;0;181
;;120;61;0;181
;;120;64;0;181
;;120;69;0;181
;;120;72;0;181
;;120;74;0;181
;;120;77;0;181
;;120;82;0;168
;;120;84;0;168
;;120;87;0;168
;;120;89;0;168
;;120;94;0;168
;;120;96;0;129
;;120;98;0;129
;;120;99;0;129
;;120;103;0;129
;;120;105;0;129
;;120;106;0;37
;;120;106;0;37
;;120;106;0;37
;;120;106;0;37
;;120;106;0;37
;;120;106;0;72
;;120;106;0;72
;;120;106;0;72
;;120;106;0;72
;;120;106;0;72
;;120;107;0;115
;;120;109;0;115
;;120;110;0;115
;;120;112;0;115
;;120;114;0;90
;;120;114;0;90
;;120;114;0;90
;;120;114;0;90
;;120;114;0;90
;;120;114;0;0
;;120;114;0;0
;;120;114;0;0
;;120;114;0;0
;;120;114;0;0
;;120;114;0;0
;;120;114;0;0
;;120;114;0;0
;;120;114;0;0
;;120;114;0;0
;;120;114;0;0
;;120;114;0;0
;;120;114;0;0
;;120;114;0;0
;;120;114;0;0
;;120;114;0;0
;;120;114;0;0
;;120;114;0;0
;;120;114;0;0
;;120;114;0;-55
;;120;114;-49;-55
;;120;114;-49;-55
;;120;114;-49;-55
;;120;114;-49;-104
;;120;114;-49;-104
;;120;114;-76;-104
;;120;114;-76;-104
;;120;114;-76;-104
;;120;114;-76;-179
;;120;112;-76;-179
;;119;109;-117;-179
;;116;104;-117;-179
;;115;101;-117;-179
;;113;99;-117;-183
;;112;96;-117;-183
;;108;91;-146;-183
;;106;89;-146;-183
;;104;86;-146;-183
;;102;84;-146;-183
;;98;78;-146;-179
;;96;76;-172;-179
;;93;73;-172;-179
;;91;71;-172;-179
;;86;66;-172;-178
;;83;63;-172;-178
;;77;58;-194;-178
;;77;58;-194;-178
;;72;53;-194;-178
;;69;51;-194;-170
;;66;48;-194;-170
;;62;46;-223;-170
;;56;41;-223;-170
;;53;39;-223;-170
;;49;36;-223;-136
;;46;34;-223;-136
;;39;31;-200;-136
;;36;29;-200;-136
;;33;27;-200;-136
;;29;25;-200;-143
;;23;21;-200;-143
;;20;19;-173;-143
;;17;17;-173;-143
;;15;15;-173;-143
;;10;11;-173;-155
;;7;9;-173;-155
;;5;7;-149;-155
;;3;5;-149;-155
;;-1;0;-149;-178
;;-3;-1;-149;-178
;;-5;-4;-149;-178
;;-7;-6;-149;-178
;;-11;-11;-146;-178
;;-13;-14;-146;-178
;;-15;-17;-146;-206
;;-19;-24;-146;-206
;;-21;-27;-153;-206
;;-23;-30;-153;-206
;;-27;-36;-153;-168
;;-29;-39;-153;-168
;;-31;-41;-153;-168
;;-33;-44;-169;-168
;;-38;-49;-169;-168
;;-41;-51;-169;-188
;;-43;-54;-169;-188
;;-46;-56;-169;-188
;;-48;-59;-166;-188
;;-53;-64;-166;-188
;;-56;-67;-166;-200
;;-58;-70;-166;-200
;;-61;-73;-166;-200
;;-63;-76;-166;-200
;;-67;-83;-122;-200
;;-69;-86;-122;-206
;;-70;-90;-122;-206
;;-72;-93;-122;-206
;;-75;-100;-134;-206
;;-77;-103;-134;-206
;;-79;-106;-134;-156
;;-81;-108;-134;-156
;;-84;-112;-134;-156
;;-86;-114;-139;-156
;;-88;-116;-139;-156
;;-90;-118;-139;-109
;;-94;-119;-139;-109
;;-96;-119;-139;-109
;;-98;-119;-139;-109
;;-100;-119;-166;-109
;;-105;-120;-166;-112
;;-107;-121;-166;-112
;;-110;-123;-166;-112
;;-112;-124;-166;-112
;;-113;-127;-102;-112
;;-113;-128;-102;-85
;;-113;-128;-102;-85
;;-113;-128;-102;-85
;;-113;-128;0;-85
;;-113;-128;0;-85
;;-113;-128;0;0
;;-113;-128;0;0
;;-113;-128;0;0
;;-113;-128;0;0
;;-113;-128;0;0
;;-112;-128;122;0
;;-109;-128;122;0
;;-107;-128;122;0
;;-106;-128;122;0
;;-102;-128;606;0
;;-98;-128;606;0
;;-95;-128;606;0
;;-91;-128;606;0
;;-87;-128;606;51
;;-80;-128;540;51
;;-77;-128;540;51
;;-73;-128;540;51
;;-69;-128;540;51
;;-62;-128;540;67
;;-58;-128;477;67
;;-55;-128;477;67
;;-51;-128;477;67
;;-44;-128;477;71
;;-40;-128;477;71
;;-36;-128;477;71
;;-33;-128;347;71
;;-26;-128;347;71
;;-22;-128;347;71
;;-18;-128;347;73
;;-15;-128;347;73
;;-7;-128;340;73
;;-4;-128;340;73
;;0;-128;340;73
;;6;-128;340;65
;;10;-128;340;65
;;14;-128;365;65
;;17;-128;365;65
;;24;-128;365;55
;;28;-128;365;55
;;32;-128;365;55
;;36;-128;314;55
;;43;-128;314;55
;;46;-128;314;0
;;50;-128;314;0
;;54;-128;314;0
;;62;-128;263;0
;;67;-128;263;0
;;72;-128;263;0
;;76;-128;263;0
;;85;-128;119;0
;;87;-128;119;0
;;88;-128;119;0
;;90;-128;119;0
;;93;-128;119;0
;;94;-128;45;0
;;94;-128;45;0
;;94;-128;45;0
;;94;-128;45;0
;;94;-128;45;0
;;94;-128;45;0
;;94;-128;54;0
;;94;-128;54;0
;;94;-128;54;0
;;94;-128;54;0
;;94;-128;54;0
;;97;-128;319;0
;;104;-128;319;0
;;108;-128;319;0
;;111;-128;319;0
;;119;-128;216;0
