;;x;y;fx;fy
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;51
;;120;-120;0;51
;;120;-120;0;51
;;120;-120;0;51
;;120;-117;-29;202
;;120;-114;-29;202
;;120;-111;-29;202
;;120;-108;-29;202
;;120;-101;-37;202
;;120;-97;-37;262
;;120;-92;-37;262
;;120;-88;-37;262
;;120;-78;-37;262
;;120;-73;-29;262
;;120;-69;-29;232
;;120;-66;-29;232
;;120;-59;-29;232
;;120;-56;-29;232
;;120;-53;0;232
;;120;-50;0;217
;;120;-43;0;217
;;120;-40;0;217
;;120;-36;0;217
;;120;-33;0;217
;;120;-26;0;227
;;120;-23;0;227
;;120;-20;0;227
;;120;-17;0;227
;;120;-10;0;229
;;120;-7;0;229
;;120;-3;0;229
;;120;0;0;229
;;120;6;0;229
;;120;9;0;229
;;120;12;0;205
;;120;15;0;205
;;120;22;0;205
;;120;25;0;205
;;120;28;0;205
;;120;32;0;196
;;120;38;0;196
;;120;42;0;196
;;120;45;0;196
;;120;48;0;196
;;120;54;0;184
;;120;57;0;184
;;120;59;0;184
;;120;62;0;184
;;120;67;0;184
;;120;69;0;174
;;120;72;0;174
;;120;74;0;174
;;120;80;0;174
;;120;82;0;174
;;120;84;0;158
;;120;87;0;158
;;120;91;0;158
;;120;93;0;158
;;120;95;0;158
;;120;97;0;126
;;120;100;0;126
;;120;102;0;126
;;120;104;0;126
;;120;106;0;126
;;120;107;0;97
;;120;107;0;97
;;120;107;0;97
;;120;107;0;97
;;120;107;0;97
;;120;109;0;148
;;120;111;0;148
;;120;113;0;148
;;120;117;0;148
;;120;119;0;148
;;120;121;0;155
;;120;123;0;155
;;120;128;0;155
;;120;130;0;155
;;120;130;0;155
;;120;130;0;0
;;120;130;0;-40
;;120;130;0;-40
;;120;130;0;-40
;;120;130;0;-40
;;120;130;0;-40
;;120;130;0;-39
;;120;130;0;-39
;;120;130;0;-39
;;120;130;0;-39
;;120;130;0;-39
;;120;130;0;-55
;;120;130;0;-55
;;120;130;-30;-55
;;120;130;-30;-55
;;120;130;-30;-55
;;120;129;-30;-149
;;120;125;-78;-149
;;120;123;-78;-149
;;120;121;-78;-149
;;120;119;-78;-149
;;120;115;-78;-161
;;120;112;-78;-161
;;120;110;-83;-161
;;120;107;-83;-161
;;120;102;-83;-161
;;120;100;-83;-128
;;120;98;-83;-128
;;120;97;-83;-128
;;114;93;-198;-128
;;112;92;-198;-128
;;109;90;-198;-139
;;105;88;-198;-139
;;99;84;-279;-139
;;94;82;-279;-139
;;89;80;-279;-139
;;84;79;-279;-96
;;73;79;-279;-96
;;69;79;-178;-96
;;66;79;-178;-96
;;63;79;-178;-96
;;58;79;-178;-109
;;55;79;-178;-109
;;52;79;-144;-109
;;50;79;-144;-109
;;46;78;-144;-185
;;44;76;-144;-185
;;42;73;-144;-185
;;40;71;-138;-185
;;36;65;-138;-185
;;34;63;-138;-232
;;32;60;-138;-232
;;30;56;-138;-232
;;26;50;-140;-232
;;24;46;-140;-232
;;22;43;-140;-185
;;20;40;-140;-185
;;16;35;-140;-185
;;14;33;-164;-185
;;11;30;-164;-185
;;9;28;-164;-185
;;4;23;-164;-152
;;1;21;-164;-152
;;0;19;-152;-152
;;-2;17;-152;-152
;;-6;13;-152;-148
;;-8;11;-152;-148
;;-10;9;-152;-148
;;-12;7;-132;-148
;;-16;3;-132;-148
;;-17;0;-132;-177
;;-19;-1;-132;-177
;;-21;-4;-132;-177
;;-24;-9;-128;-177
;;-26;-11;-128;-177
;;-28;-14;-128;-169
;;-31;-19;-128;-169
;;-33;-21;-145;-169
;;-35;-24;-145;-169
;;-37;-26;-145;-169
;;-39;-29;-145;-169
;;-43;-33;-145;-145
;;-45;-35;-161;-145
;;-47;-37;-161;-145
;;-49;-39;-161;-145
;;-54;-44;-161;-143
;;-56;-46;-161;-143
;;-58;-48;-149;-143
;;-60;-50;-149;-143
;;-64;-54;-149;-143
;;-66;-56;-149;-140
;;-68;-58;-149;-140
;;-70;-60;-149;-140
;;-74;-64;-131;-140
;;-75;-66;-131;-140
;;-77;-68;-131;-140
;;-79;-70;-131;-161
;;-81;-75;-107;-161
;;-81;-77;-107;-161
;;-81;-80;-107;-161
;;-81;-82;-107;-161
;;-81;-86;-107;-117
;;-82;-87;-117;-117
;;-83;-89;-117;-117
;;-85;-90;-117;-117
;;-88;-92;-117;-110
;;-89;-92;-117;-110
;;-91;-92;-162;-110
;;-94;-92;-162;-110
;;-98;-92;-162;-110
;;-101;-92;-162;-88
;;-103;-92;-162;-88
;;-105;-92;-151;-88
;;-110;-92;-151;-88
;;-112;-92;-151;-88
;;-115;-93;-151;-180
;;-117;-96;-151;-180
;;-118;-101;-92;-180
;;-118;-103;-92;-180
;;-118;-106;-92;-180
;;-118;-108;-92;-185
;;-118;-114;-85;-185
;;-118;-116;-85;-185
;;-118;-119;-85;-185
;;-118;-121;-85;-185
;;-118;-124;-85;0
;;-118;-124;-85;0
;;-120;-124;-171;0
;;-125;-124;-171;30
;;-128;-124;-171;30
;;-130;-124;-171;30
;;-134;-124;-115;30
;;-136;-124;-115;53
;;-137;-124;-115;53
;;-139;-124;-115;53
;;-140;-124;-115;53
;;-142;-124;0;53
;;-142;-123;0;142
;;-142;-121;0;142
;;-142;-119;0;142
;;-142;-115;0;142
;;-140;-113;243;142
;;-136;-111;243;142
;;-127;-110;243;0
;;-127;-110;243;0
;;-117;-110;243;0
;;-113;-110;404;0
;;-109;-110;404;0
;;-106;-110;404;0
;;-98;-110;404;-98
;;-95;-110;404;-98
;;-91;-110;168;-98
;;-86;-110;168;-98
;;-84;-110;168;-98
;;-81;-110;168;0
;;-76;-110;384;0
;;-76;-110;384;0
;;-69;-110;384;0
;;-65;-110;384;0
;;-62;-110;384;-50
;;-58;-110;384;-50
;;-51;-110;397;-50
;;-47;-110;397;-50
;;-44;-110;397;-50
;;-36;-110;397;-76
;;-33;-110;397;-76
;;-29;-110;371;-76
;;-22;-110;371;-76
;;-18;-110;371;-76
;;-14;-110;371;-88
