date;time;x;y;fx;fy
26/12/2022;11:22:39.580;120;-120;0;0
26/12/2022;11:22:39.643;120;-120;0;0
26/12/2022;11:22:39.705;120;-120;0;0
26/12/2022;11:22:39.768;120;-120;0;0
26/12/2022;11:22:39.830;120;-120;0;0
26/12/2022;11:22:39.893;120;-120;0;0
26/12/2022;11:22:39.955;120;-120;0;0
26/12/2022;11:22:40.018;120;-120;0;0
26/12/2022;11:22:40.080;120;-120;0;0
26/12/2022;11:22:40.143;120;-120;0;0
26/12/2022;11:22:40.205;120;-120;0;0
26/12/2022;11:22:40.268;120;-120;0;0
26/12/2022;11:22:40.330;120;-120;0;0
26/12/2022;11:22:40.393;120;-120;0;0
26/12/2022;11:22:40.455;120;-120;0;81
26/12/2022;11:22:40.518;120;-120;0;81
26/12/2022;11:22:40.580;120;-120;0;81
26/12/2022;11:22:40.643;120;-120;0;81
26/12/2022;11:22:40.705;120;-120;0;81
26/12/2022;11:22:40.768;120;-117;0;389
26/12/2022;11:22:40.830;120;-114;0;389
26/12/2022;11:22:40.893;120;-110;0;389
26/12/2022;11:22:40.955;120;-103;0;389
26/12/2022;11:22:41.018;120;-99;0;389
26/12/2022;11:22:41.080;120;-96;0;489
26/12/2022;11:22:41.143;120;-92;0;489
26/12/2022;11:22:41.205;120;-85;0;489
26/12/2022;11:22:41.268;120;-81;0;489
26/12/2022;11:22:41.330;120;-77;0;489
26/12/2022;11:22:41.393;120;-74;0;433
26/12/2022;11:22:41.455;120;-66;0;433
26/12/2022;11:22:41.518;120;-63;0;433
26/12/2022;11:22:41.580;120;-59;0;433
26/12/2022;11:22:41.643;120;-55;0;433
26/12/2022;11:22:41.705;120;-48;0;397
26/12/2022;11:22:41.768;120;-45;0;397
26/12/2022;11:22:41.831;120;-41;0;397
26/12/2022;11:22:41.893;120;-37;0;397
26/12/2022;11:22:41.956;120;-30;0;397
26/12/2022;11:22:42.018;120;-26;0;397
26/12/2022;11:22:42.081;120;-23;0;461
