x;y
-116;-130
-113;-130
-106;-130
-102;-130
-99;-130
-95;-130
-88;-130
-84;-130
-80;-130
-77;-130
-69;-130
-66;-130
-62;-130
-58;-130
-55;-130
-48;-130
-44;-130
-40;-130
-33;-130
-29;-130
-26;-130
-21;-130
-16;-130
-7;-130
-2;-130
2;-130
5;-130
11;-130
15;-130
18;-130
21;-130
28;-130
31;-130
35;-130
38;-130
46;-130
50;-130
55;-130
60;-130
69;-130
73;-130
76;-130
83;-130
86;-130
89;-130
92;-130
96;-130
97;-130
99;-130
101;-130
104;-130
105;-130
107;-130
108;-130
111;-130
111;-130
111;-130
111;-130
111;-130
111;-130
113;-130
115;-130
117;-130
122;-130
124;-130
127;-130
130;-130
136;-130
140;-130
143;-130
144;-130
144;-130
144;-130
144;-130
144;-130
144;-130
144;-130
144;-130
144;-130
144;-130
144;-130
144;-130
144;-130
144;-130
144;-130
144;-130
144;-130
144;-130
