date;time;x;y;fx;fy
02/01/2023;10:44:08.199;120;-120;0;0
02/01/2023;10:44:08.262;120;-120;0;0
02/01/2023;10:44:08.324;120;-120;0;0
02/01/2023;10:44:08.387;120;-120;0;0
02/01/2023;10:44:08.449;120;-120;0;0
02/01/2023;10:44:08.512;120;-120;0;0
02/01/2023;10:44:08.574;120;-120;0;0
02/01/2023;10:44:08.637;120;-120;0;0
02/01/2023;10:44:08.699;120;-120;0;0
02/01/2023;10:44:08.762;120;-120;0;0
02/01/2023;10:44:08.824;120;-120;0;0
02/01/2023;10:44:08.887;120;-120;0;0
02/01/2023;10:44:08.949;120;-120;0;0
02/01/2023;10:44:09.012;120;-120;0;0
02/01/2023;10:44:09.074;120;-120;0;0
02/01/2023;10:44:09.137;120;-120;0;0
02/01/2023;10:44:09.199;120;-120;0;0
02/01/2023;10:44:09.262;120;-120;0;0
02/01/2023;10:44:09.324;120;-120;0;0
02/01/2023;10:44:09.387;120;-120;0;0
02/01/2023;10:44:09.449;120;-120;0;40
02/01/2023;10:44:09.512;120;-120;0;40
02/01/2023;10:44:09.590;120;-120;0;40
02/01/2023;10:44:09.637;120;-120;0;40
02/01/2023;10:44:09.699;120;-118;-29;324
02/01/2023;10:44:09.777;120;-115;-29;324
02/01/2023;10:44:09.824;120;-111;-29;324
02/01/2023;10:44:09.887;120;-107;-29;324
02/01/2023;10:44:09.949;120;-104;-29;324
02/01/2023;10:44:10.012;120;-96;-30;381
02/01/2023;10:44:10.074;120;-93;-30;381
02/01/2023;10:44:10.137;120;-89;-30;381
02/01/2023;10:44:10.199;120;-85;-30;381
02/01/2023;10:44:10.262;120;-78;0;381
02/01/2023;10:44:10.324;120;-75;0;415
02/01/2023;10:44:10.387;120;-71;0;415
02/01/2023;10:44:10.449;120;-67;0;415
02/01/2023;10:44:10.512;120;-60;0;415
02/01/2023;10:44:10.574;120;-56;0;415
02/01/2023;10:44:10.637;120;-53;0;415
02/01/2023;10:44:10.699;120;-49;0;415
02/01/2023;10:44:10.762;120;-42;0;419
02/01/2023;10:44:10.824;120;-38;0;419
02/01/2023;10:44:10.887;120;-35;0;419
02/01/2023;10:44:10.949;120;-31;0;419
02/01/2023;10:44:11.012;120;-24;0;378
02/01/2023;10:44:11.074;120;-20;0;378
02/01/2023;10:44:11.137;120;-16;0;378
02/01/2023;10:44:11.199;120;-13;0;378
02/01/2023;10:44:11.262;120;-5;0;378
02/01/2023;10:44:11.324;120;-2;0;370
02/01/2023;10:44:11.387;120;1;0;370
02/01/2023;10:44:11.449;120;5;0;370
02/01/2023;10:44:11.512;120;12;0;370
02/01/2023;10:44:11.575;120;16;0;370
02/01/2023;10:44:11.637;120;20;0;281
02/01/2023;10:44:11.700;120;29;0;281
02/01/2023;10:44:11.762;120;34;0;281
02/01/2023;10:44:11.825;120;39;0;281
02/01/2023;10:44:11.887;120;44;0;281
02/01/2023;10:44:11.950;120;48;0;281
02/01/2023;10:44:12.012;120;56;0;322
02/01/2023;10:44:12.075;120;60;0;322
02/01/2023;10:44:12.137;120;64;0;322
02/01/2023;10:44:12.200;120;68;0;322
02/01/2023;10:44:12.262;120;75;0;200
02/01/2023;10:44:12.325;120;78;0;200
02/01/2023;10:44:12.387;120;81;0;200
02/01/2023;10:44:12.450;120;84;0;200
02/01/2023;10:44:12.512;120;91;0;200
02/01/2023;10:44:12.590;120;94;0;152
02/01/2023;10:44:12.653;120;96;0;152
02/01/2023;10:44:12.700;120;98;0;152
02/01/2023;10:44:12.762;120;102;0;152
02/01/2023;10:44:12.825;120;104;0;152
02/01/2023;10:44:12.887;120;106;0;152
02/01/2023;10:44:12.950;120;108;0;133
02/01/2023;10:44:13.012;120;112;0;133
02/01/2023;10:44:13.075;120;113;0;133
02/01/2023;10:44:13.137;120;115;0;133
02/01/2023;10:44:13.200;120;117;0;133
02/01/2023;10:44:13.262;120;117;0;103
02/01/2023;10:44:13.325;120;117;0;103
02/01/2023;10:44:13.387;120;117;0;103
02/01/2023;10:44:13.450;120;117;0;103
02/01/2023;10:44:13.512;120;117;0;77
02/01/2023;10:44:13.575;120;117;0;77
02/01/2023;10:44:13.637;120;117;0;77
02/01/2023;10:44:13.700;120;117;0;77
02/01/2023;10:44:13.762;120;117;0;77
02/01/2023;10:44:13.825;120;117;0;0
02/01/2023;10:44:13.887;120;117;0;0
02/01/2023;10:44:13.950;120;117;0;0
02/01/2023;10:44:14.012;120;117;-60;0
02/01/2023;10:44:14.075;120;117;-60;0
02/01/2023;10:44:14.137;120;117;-60;0
02/01/2023;10:44:14.200;120;117;-60;0
02/01/2023;10:44:14.262;119;117;-119;0
02/01/2023;10:44:14.325;118;117;-119;0
02/01/2023;10:44:14.387;116;117;-119;0
02/01/2023;10:44:14.450;115;117;-119;-30
02/01/2023;10:44:14.512;112;117;-119;-30
02/01/2023;10:44:14.575;110;117;-149;-30
02/01/2023;10:44:14.637;108;117;-149;-30
02/01/2023;10:44:14.700;105;117;-149;-30
02/01/2023;10:44:14.762;101;117;-149;-62
02/01/2023;10:44:14.825;99;117;-149;-62
02/01/2023;10:44:14.887;96;117;-119;-62
02/01/2023;10:44:14.950;95;117;-119;-62
02/01/2023;10:44:15.012;92;117;-119;-62
02/01/2023;10:44:15.075;90;115;-119;-192
02/01/2023;10:44:15.137;89;112;-119;-192
02/01/2023;10:44:15.200;87;109;-119;-192
02/01/2023;10:44:15.262;84;103;-126;-192
02/01/2023;10:44:15.325;82;100;-126;-192
02/01/2023;10:44:15.387;80;97;-126;-308
02/01/2023;10:44:15.450;79;93;-126;-308
02/01/2023;10:44:15.512;75;86;-156;-308
02/01/2023;10:44:15.575;73;81;-156;-308
02/01/2023;10:44:15.637;70;77;-156;-308
02/01/2023;10:44:15.700;68;72;-156;-291
02/01/2023;10:44:15.762;64;63;-156;-291
02/01/2023;10:44:15.825;61;60;-208;-291
02/01/2023;10:44:15.887;58;56;-208;-291
02/01/2023;10:44:15.966;51;48;-208;-258
02/01/2023;10:44:16.028;48;44;-208;-258
02/01/2023;10:44:16.091;45;39;-208;-258
02/01/2023;10:44:16.137;42;34;-229;-258
02/01/2023;10:44:16.200;39;30;-229;-258
02/01/2023;10:44:16.262;32;21;-229;-169
02/01/2023;10:44:16.325;29;18;-229;-169
02/01/2023;10:44:16.388;25;16;-229;-169
02/01/2023;10:44:16.451;22;14;-229;-169
02/01/2023;10:44:16.513;15;9;-229;-169
02/01/2023;10:44:16.575;12;6;-229;-162
02/01/2023;10:44:16.653;9;4;-229;-162
02/01/2023;10:44:16.716;2;0;-229;-162
02/01/2023;10:44:16.763;0;-3;-230;-162
02/01/2023;10:44:16.825;-3;-5;-230;-162
02/01/2023;10:44:16.888;-7;-8;-230;-115
02/01/2023;10:44:16.950;-10;-9;-230;-115
02/01/2023;10:44:17.013;-17;-12;-230;-115
02/01/2023;10:44:17.075;-20;-14;-194;-115
02/01/2023;10:44:17.138;-23;-16;-194;-115
02/01/2023;10:44:17.200;-26;-17;-194;-115
02/01/2023;10:44:17.263;-32;-22;-194;-161
02/01/2023;10:44:17.341;-35;-24;-194;-161
02/01/2023;10:44:17.419;-40;-29;-155;-161
02/01/2023;10:44:17.482;-42;-31;-155;-161
02/01/2023;10:44:17.513;-44;-33;-155;-132
02/01/2023;10:44:17.591;-47;-35;-155;-132
02/01/2023;10:44:17.669;-51;-38;-155;-132
02/01/2023;10:44:17.747;-53;-40;-121;-132
02/01/2023;10:44:17.778;-54;-42;-121;-132
02/01/2023;10:44:17.841;-56;-44;-121;-172
02/01/2023;10:44:17.903;-58;-46;-121;-172
02/01/2023;10:44:17.950;-59;-49;-121;-172
02/01/2023;10:44:18.013;-62;-54;-95;-172
02/01/2023;10:44:18.075;-62;-57;-95;-172
02/01/2023;10:44:18.138;-62;-59;-95;-195
02/01/2023;10:44:18.201;-62;-63;-95;-195
02/01/2023;10:44:18.263;-62;-69;-95;-195
02/01/2023;10:44:18.326;-62;-73;-98;-195
02/01/2023;10:44:18.388;-62;-76;-98;-195
02/01/2023;10:44:18.450;-62;-79;-98;-181
02/01/2023;10:44:18.513;-62;-84;-98;-181
02/01/2023;10:44:18.576;-62;-87;-98;-181
02/01/2023;10:44:18.638;-63;-89;-187;-181
02/01/2023;10:44:18.716;-68;-94;-187;-181
02/01/2023;10:44:18.794;-70;-97;-187;-236
02/01/2023;10:44:18.841;-73;-101;-187;-236
02/01/2023;10:44:18.904;-78;-108;-368;-236
02/01/2023;10:44:18.966;-81;-111;-368;-236
02/01/2023;10:44:19.029;-85;-114;-368;-236
02/01/2023;10:44:19.091;-88;-118;-368;-122
02/01/2023;10:44:19.154;-92;-120;-368;-122
02/01/2023;10:44:19.216;-99;-123;-359;-122
02/01/2023;10:44:19.294;-102;-125;-359;-122
02/01/2023;10:44:19.357;-106;-126;-359;-122
02/01/2023;10:44:19.419;-113;-128;-359;-38
02/01/2023;10:44:19.482;-117;-128;-359;-38
02/01/2023;10:44:19.513;-121;-128;-359;-38
02/01/2023;10:44:19.575;-124;-128;-200;-38
02/01/2023;10:44:19.638;-127;-128;-200;-38
02/01/2023;10:44:19.716;-133;-128;-200;34
02/01/2023;10:44:19.779;-136;-128;-200;34
02/01/2023;10:44:19.841;-139;-128;-200;34
02/01/2023;10:44:19.904;-140;-128;0;34
02/01/2023;10:44:19.966;-140;-128;0;42
02/01/2023;10:44:20.029;-140;-128;0;42
02/01/2023;10:44:20.076;-140;-128;0;42
02/01/2023;10:44:20.138;-140;-128;0;42
02/01/2023;10:44:20.201;-140;-128;0;42
02/01/2023;10:44:20.263;-140;-128;0;0
02/01/2023;10:44:20.326;-140;-128;0;0
02/01/2023;10:44:20.388;-138;-128;288;0
02/01/2023;10:44:20.451;-134;-128;288;0
02/01/2023;10:44:20.513;-127;-128;288;0
02/01/2023;10:44:20.576;-123;-128;288;44
02/01/2023;10:44:20.638;-120;-128;288;44
02/01/2023;10:44:20.701;-116;-128;659;44
02/01/2023;10:44:20.763;-109;-128;659;44
02/01/2023;10:44:20.826;-105;-128;659;44
02/01/2023;10:44:20.888;-101;-128;659;97
02/01/2023;10:44:20.951;-98;-128;659;97
02/01/2023;10:44:21.013;-91;-128;696;97
02/01/2023;10:44:21.076;-87;-128;696;97
02/01/2023;10:44:21.138;-83;-128;696;97
02/01/2023;10:44:21.201;-80;-128;696;153
02/01/2023;10:44:21.279;-71;-124;727;153
02/01/2023;10:44:21.341;-67;-122;727;153
02/01/2023;10:44:21.404;-63;-120;727;153
02/01/2023;10:44:21.466;-54;-116;727;153
02/01/2023;10:44:21.529;-51;-116;727;87
02/01/2023;10:44:21.591;-47;-116;727;87
02/01/2023;10:44:21.654;-43;-116;630;87
02/01/2023;10:44:21.716;-36;-116;630;87
02/01/2023;10:44:21.779;-32;-116;630;87
02/01/2023;10:44:21.826;-29;-116;630;51
02/01/2023;10:44:21.888;-25;-116;630;51
02/01/2023;10:44:21.951;-22;-116;649;51
02/01/2023;10:44:22.029;-14;-116;649;51
02/01/2023;10:44:22.076;-11;-116;649;51
02/01/2023;10:44:22.154;-7;-116;649;36
02/01/2023;10:44:22.216;0;-116;681;36
02/01/2023;10:44:22.279;3;-116;681;36
02/01/2023;10:44:22.342;7;-116;681;36
02/01/2023;10:44:22.404;10;-116;681;36
02/01/2023;10:44:22.451;14;-116;681;0
02/01/2023;10:44:22.529;21;-116;652;0
02/01/2023;10:44:22.591;25;-116;652;0
02/01/2023;10:44:22.654;29;-116;652;0
02/01/2023;10:44:22.716;36;-116;652;0
02/01/2023;10:44:22.779;40;-116;652;0
02/01/2023;10:44:22.841;43;-116;564;0
02/01/2023;10:44:22.920;50;-116;564;0
02/01/2023;10:44:22.982;54;-116;564;0
02/01/2023;10:44:23.045;58;-116;564;0
02/01/2023;10:44:23.107;61;-116;564;0
02/01/2023;10:44:23.170;69;-116;401;0
02/01/2023;10:44:23.248;72;-116;401;0
02/01/2023;10:44:23.279;76;-116;401;0
02/01/2023;10:44:23.341;80;-116;401;0
02/01/2023;10:44:23.404;83;-116;401;0
02/01/2023;10:44:23.466;89;-116;148;0
02/01/2023;10:44:23.529;91;-116;148;0
02/01/2023;10:44:23.591;93;-116;148;0
02/01/2023;10:44:23.654;95;-116;148;0
02/01/2023;10:44:23.717;99;-116;148;0
02/01/2023;10:44:23.779;101;-116;120;0
02/01/2023;10:44:23.842;103;-116;120;0
02/01/2023;10:44:23.904;104;-116;120;0
02/01/2023;10:44:23.967;108;-116;120;0
02/01/2023;10:44:24.029;109;-116;120;0
02/01/2023;10:44:24.092;110;-116;101;0
02/01/2023;10:44:24.170;110;-116;101;0
02/01/2023;10:44:24.233;110;-116;101;0
02/01/2023;10:44:24.295;110;-116;101;0
02/01/2023;10:44:24.342;110;-116;101;0
02/01/2023;10:44:24.404;110;-116;57;0
02/01/2023;10:44:24.482;110;-116;57;0
02/01/2023;10:44:24.545;110;-116;57;0
02/01/2023;10:44:24.592;110;-116;57;0
02/01/2023;10:44:24.654;110;-116;57;0
02/01/2023;10:44:24.717;110;-116;0;0
02/01/2023;10:44:24.779;110;-116;-36;0
02/01/2023;10:44:24.842;110;-116;-36;0
02/01/2023;10:44:24.904;110;-116;-36;0
02/01/2023;10:44:24.967;110;-116;-36;0
02/01/2023;10:44:25.013;110;-116;-36;0
02/01/2023;10:44:25.076;109;-116;-149;0
02/01/2023;10:44:25.139;107;-116;-149;0
02/01/2023;10:44:25.217;102;-116;-149;0
02/01/2023;10:44:25.279;100;-116;-149;0
02/01/2023;10:44:25.342;98;-116;-149;0
02/01/2023;10:44:25.404;95;-116;-245;0
02/01/2023;10:44:25.467;88;-116;-245;336
02/01/2023;10:44:25.529;84;-112;-245;336
02/01/2023;10:44:25.592;81;-109;-245;336
02/01/2023;10:44:25.654;78;-105;-245;336
02/01/2023;10:44:25.732;71;-99;-247;336
02/01/2023;10:44:25.795;67;-95;-247;384
02/01/2023;10:44:25.842;64;-92;-247;384
02/01/2023;10:44:25.904;61;-88;-247;384
02/01/2023;10:44:25.967;54;-81;-247;384
02/01/2023;10:44:26.029;49;-77;-288;384
02/01/2023;10:44:26.107;45;-72;-288;384
02/01/2023;10:44:26.170;35;-63;-288;385
02/01/2023;10:44:26.248;30;-58;-288;385
02/01/2023;10:44:26.279;26;-53;-288;385
02/01/2023;10:44:26.342;21;-48;-315;385
02/01/2023;10:44:26.420;11;-39;-315;490
02/01/2023;10:44:26.482;6;-34;-315;490
02/01/2023;10:44:26.560;2;-29;-315;490
02/01/2023;10:44:26.592;-2;-25;-315;490
02/01/2023;10:44:26.654;-6;-20;-186;490
02/01/2023;10:44:26.732;-10;-11;-186;680
02/01/2023;10:44:26.779;-13;-6;-186;680
02/01/2023;10:44:26.842;-15;-2;-186;680
02/01/2023;10:44:26.905;-17;2;-186;680
02/01/2023;10:44:26.982;-22;11;-182;680
02/01/2023;10:44:27.045;-24;15;-182;579
02/01/2023;10:44:27.092;-26;20;-182;579
02/01/2023;10:44:27.154;-29;24;-182;579
02/01/2023;10:44:27.217;-34;33;-221;579
02/01/2023;10:44:27.295;-37;36;-221;579
02/01/2023;10:44:27.357;-41;40;-221;417
02/01/2023;10:44:27.420;-47;47;-221;417
02/01/2023;10:44:27.482;-51;50;-221;417
02/01/2023;10:44:27.514;-54;54;-220;417
02/01/2023;10:44:27.592;-57;57;-220;417
02/01/2023;10:44:27.655;-61;60;-220;543
02/01/2023;10:44:27.717;-68;67;-220;543
02/01/2023;10:44:27.795;-71;71;-220;543
02/01/2023;10:44:27.858;-74;74;-157;543
02/01/2023;10:44:27.904;-77;79;-157;543
02/01/2023;10:44:27.967;-81;88;-157;570
02/01/2023;10:44:28.045;-83;92;-157;570
02/01/2023;10:44:28.107;-88;101;-157;570
02/01/2023;10:44:28.154;-88;101;-157;570
02/01/2023;10:44:28.248;-88;109;-95;570
02/01/2023;10:44:28.279;-88;112;-95;356
02/01/2023;10:44:28.357;-88;120;-95;356
02/01/2023;10:44:28.404;-88;120;-95;356
02/01/2023;10:44:28.482;-88;127;-72;356
02/01/2023;10:44:28.561;-88;130;-72;356
02/01/2023;10:44:28.592;-88;130;-72;0
02/01/2023;10:44:28.670;-88;130;-72;0
02/01/2023;10:44:28.717;-88;130;-72;0
02/01/2023;10:44:28.795;-88;130;-103;0
02/01/2023;10:44:28.858;-88;130;-103;0
02/01/2023;10:44:28.904;-88;130;-103;0
02/01/2023;10:44:28.967;-88;130;-103;-39
02/01/2023;10:44:29.029;-88;130;-103;-39
02/01/2023;10:44:29.108;-88;130;-74;-39
02/01/2023;10:44:29.170;-88;130;-74;-39
02/01/2023;10:44:29.233;-88;130;-74;-39
02/01/2023;10:44:29.279;-88;130;-74;-73
02/01/2023;10:44:29.342;-88;130;-74;-73
02/01/2023;10:44:29.404;-88;130;-109;-73
02/01/2023;10:44:29.467;-88;130;-109;-73
02/01/2023;10:44:29.530;-88;130;-109;-73
02/01/2023;10:44:29.592;-88;130;-109;-92
02/01/2023;10:44:29.654;-88;130;-109;-92
02/01/2023;10:44:29.733;-91;130;-201;-92
02/01/2023;10:44:29.795;-94;130;-201;-92
02/01/2023;10:44:29.858;-97;130;-201;-92
02/01/2023;10:44:29.920;-103;130;-201;-68
02/01/2023;10:44:29.967;-103;130;-201;-68
02/01/2023;10:44:30.029;-108;130;-167;-68
02/01/2023;10:44:30.092;-111;130;-167;-68
02/01/2023;10:44:30.170;-113;130;-167;-68
02/01/2023;10:44:30.233;-118;130;-167;-57
02/01/2023;10:44:30.280;-120;130;-167;-57
02/01/2023;10:44:30.343;-120;130;-31;-57
02/01/2023;10:44:30.405;-120;130;-31;-57
02/01/2023;10:44:30.483;-120;130;-31;-57
02/01/2023;10:44:30.545;-120;127;-31;-218
02/01/2023;10:44:30.576;-120;124;-31;-218
02/01/2023;10:44:30.655;-120;120;0;-218
02/01/2023;10:44:30.733;-120;114;0;-218
