date;time;x;y;fx;fy
30/12/2022;09:09:34.619;120;-120;52;0
30/12/2022;09:09:34.682;120;-120;52;0
30/12/2022;09:09:34.744;120;-120;52;0
30/12/2022;09:09:34.807;120;-120;52;0
30/12/2022;09:09:34.869;120;-120;52;0
30/12/2022;09:09:34.932;120;-118;0;143
30/12/2022;09:09:34.994;120;-115;0;143
30/12/2022;09:09:35.057;120;-114;0;143
30/12/2022;09:09:35.119;120;-111;0;143
30/12/2022;09:09:35.182;120;-107;0;143
30/12/2022;09:09:35.245;120;-107;0;110
30/12/2022;09:09:35.307;120;-107;0;110
30/12/2022;09:09:35.369;120;-107;0;110
30/12/2022;09:09:35.432;120;-107;0;110
30/12/2022;09:09:35.494;120;-107;0;110
30/12/2022;09:09:35.557;120;-107;0;110
30/12/2022;09:09:35.619;120;-104;0;274
30/12/2022;09:09:35.682;120;-95;0;274
30/12/2022;09:09:35.745;120;-90;0;274
30/12/2022;09:09:35.807;120;-85;0;274
30/12/2022;09:09:35.869;120;-81;0;274
30/12/2022;09:09:35.932;120;-73;0;301
30/12/2022;09:09:35.995;120;-69;0;301
30/12/2022;09:09:36.057;120;-66;0;301
30/12/2022;09:09:36.119;120;-62;0;301
30/12/2022;09:09:36.182;120;-55;0;391
30/12/2022;09:09:36.245;120;-51;0;391
30/12/2022;09:09:36.307;120;-47;0;391
30/12/2022;09:09:36.370;120;-44;0;391
30/12/2022;09:09:36.432;120;-36;0;391
30/12/2022;09:09:36.495;120;-33;0;363
30/12/2022;09:09:36.557;120;-29;0;363
30/12/2022;09:09:36.620;120;-25;0;363
30/12/2022;09:09:36.682;120;-18;0;363
30/12/2022;09:09:36.745;120;-14;0;363
30/12/2022;09:09:36.807;120;-11;0;396
30/12/2022;09:09:36.869;120;-7;0;396
30/12/2022;09:09:36.932;120;0;0;396
30/12/2022;09:09:36.995;120;3;0;396
30/12/2022;09:09:37.057;120;6;0;396
30/12/2022;09:09:37.120;120;10;0;449
30/12/2022;09:09:37.182;120;17;0;449
30/12/2022;09:09:37.245;120;21;0;449
30/12/2022;09:09:37.307;120;25;0;449
30/12/2022;09:09:37.370;120;28;0;449
30/12/2022;09:09:37.432;120;36;0;426
30/12/2022;09:09:37.495;120;39;0;426
30/12/2022;09:09:37.557;120;43;0;426
30/12/2022;09:09:37.620;120;47;0;426
30/12/2022;09:09:37.682;120;54;0;426
30/12/2022;09:09:37.745;120;58;0;414
30/12/2022;09:09:37.807;120;61;0;414
30/12/2022;09:09:37.870;120;65;0;414
30/12/2022;09:09:37.932;120;72;0;414
30/12/2022;09:09:37.995;120;76;0;414
30/12/2022;09:09:38.057;120;79;0;386
30/12/2022;09:09:38.120;120;83;0;386
30/12/2022;09:09:38.182;120;90;0;386
30/12/2022;09:09:38.245;120;94;0;386
30/12/2022;09:09:38.308;120;98;0;386
30/12/2022;09:09:38.370;120;101;0;316
30/12/2022;09:09:38.432;120;109;0;316
30/12/2022;09:09:38.495;120;112;0;316
30/12/2022;09:09:38.557;120;116;0;316
30/12/2022;09:09:38.620;120;120;0;316
30/12/2022;09:09:38.682;120;127;0;225
30/12/2022;09:09:38.745;120;130;0;225
30/12/2022;09:09:38.807;120;130;0;225
30/12/2022;09:09:38.870;120;130;0;225
30/12/2022;09:09:38.932;120;130;0;0
30/12/2022;09:09:38.995;120;130;0;0
30/12/2022;09:09:39.057;120;130;0;0
30/12/2022;09:09:39.120;120;130;0;0
30/12/2022;09:09:39.182;120;130;0;0
