;time;x;y;fx;fy
;63;120;-120;52;0
;126;120;-120;52;0
;189;120;-120;52;0
;252;120;-120;52;0
;315;120;-120;52;0
;378;120;-118;0;143
;441;120;-115;0;143
;504;120;-114;0;143
;567;120;-111;0;143
;630;120;-107;0;143
;693;120;-107;0;110
;756;120;-107;0;110
;819;120;-107;0;110
;882;120;-107;0;110
;945;120;-107;0;110
;1008;120;-107;0;110
;1071;120;-104;0;274
;1134;120;-95;0;274
;1197;120;-90;0;274
;1260;120;-85;0;274
;1323;120;-81;0;274
;1386;120;-73;0;301
;1449;120;-69;0;301
;1512;120;-66;0;301
;1575;120;-62;0;301
;1638;120;-55;0;391
;1701;120;-51;0;391
;1764;120;-47;0;391
;1827;120;-44;0;391
;1890;120;-36;0;391
;1953;120;-33;0;363
;2016;120;-29;0;363
;2079;120;-25;0;363
;2142;120;-18;0;363
;2205;120;-14;0;363
;2268;120;-11;0;396
;2331;120;-7;0;396
;2394;120;0;0;396
;2457;120;3;0;396
;2520;120;6;0;396
;2583;120;10;0;449
;2646;120;17;0;449
;2709;120;21;0;449
;2772;120;25;0;449
;2835;120;28;0;449
;2898;120;36;0;426
;2961;120;39;0;426
;3024;120;43;0;426
;3087;120;47;0;426
;3150;120;54;0;426
;3213;120;58;0;414
;3276;120;61;0;414
;3339;120;65;0;414
;3402;120;72;0;414
;3465;120;76;0;414
;3528;120;79;0;386
;3591;120;83;0;386
;3654;120;90;0;386
;3717;120;94;0;386
;3780;120;98;0;386
;3843;120;101;0;316
;3906;120;109;0;316
;3969;120;112;0;316
;4032;120;116;0;316
;4095;120;120;0;316
;4158;120;127;0;225
;4221;120;130;0;225
;4284;120;130;0;225
;4347;120;130;0;225
;4410;120;130;0;0
;4473;120;130;0;0
;4536;120;130;0;0
;4599;120;130;0;0
;4662;120;130;0;0
;4725;120;130;0;0
;4788;120;130;0;0
;4851;120;130;0;0
;4914;120;130;0;0
;4977;120;130;0;0
;5040;120;130;0;0
;5103;120;130;0;0
;5166;120;130;0;0
;5229;120;130;0;0
;5292;120;130;0;0
;5355;120;130;0;0
;5418;120;130;0;0
;5481;120;130;0;0
;5544;120;130;0;0
;5607;120;130;0;0
;5670;120;130;0;0
;5733;120;130;0;0
;5796;120;130;0;0
;5859;120;130;0;0
;5922;120;130;0;0
;5985;120;130;0;0
;6048;120;130;0;0
;6111;120;130;0;0
;6174;120;130;0;0
;6237;120;130;0;0
;6300;120;130;0;0
;6363;120;130;0;0
;6426;120;130;0;0
;6489;120;130;0;0
;6552;120;130;0;0
;6615;120;130;0;0
;6678;120;130;0;0
;6741;120;130;0;0
;6804;120;130;0;0
;6867;120;130;0;0
;6930;120;130;0;0
;6993;120;130;0;0
;7056;120;130;0;0
;7119;120;130;0;0
;7182;120;130;0;0
;7245;120;130;0;0
;7308;120;130;0;0
;7371;120;130;0;0
;7434;120;130;0;0
;7497;120;130;0;0
;7560;120;130;0;0
;7623;120;130;0;0
;7686;120;130;0;0
;7749;120;130;-66;0
;7812;120;130;-66;0
;7875;120;130;-66;0
;7938;120;130;-66;0
;8001;120;130;-66;0
;8064;118;130;-229;0
;8127;114;130;-229;0
;8190;107;130;-229;0
;8253;103;130;-229;-38
;8316;99;130;-229;-38
;8379;95;130;-272;-38
;8442;84;130;-272;-38
;8505;79;130;-272;-38
;8568;73;129;-272;-126
;8631;69;128;-272;-126
;8694;65;124;-64;-126
;8757;65;122;-64;-126
;8820;65;121;-64;-126
;8883;65;119;-64;-508
;8946;65;112;-91;-508
;9009;65;108;-91;-508
;9072;65;105;-91;-508
;9135;65;101;-91;-508
;9198;65;94;-91;-592
;9261;65;90;-91;-592
;9324;63;85;-152;-592
;9387;60;81;-152;-592
;9450;56;72;-152;-592
;9513;54;68;-152;-502
;9576;51;63;-152;-502
;9639;48;60;-227;-502
;9702;42;53;-227;-502
;9765;38;49;-227;-502
;9828;35;46;-227;-517
;9891;32;42;-227;-517
;9954;27;34;-183;-517
;10017;24;29;-183;-517
;10080;22;25;-183;-517
;10143;20;21;-183;-536
;10206;16;12;-92;-536
;10269;16;8;-92;-536
;10332;16;5;-92;-536
;10395;16;1;-92;-536
;10458;16;-5;-92;-532
;10521;16;-9;-157;-532
;10584;13;-14;-157;-532
;10647;11;-18;-157;-532
;10710;7;-27;-157;-511
;10773;4;-31;-157;-511
;10836;2;-36;-206;-511
;10899;0;-39;-206;-511
;10962;-7;-46;-206;-511
;11025;-10;-49;-206;-556
;11088;-14;-53;-206;-556
;11151;-17;-56;-185;-556
;11214;-22;-65;-185;-556
;11277;-24;-70;-185;-556
;11340;-26;-74;-185;-556
;11403;-28;-78;-185;-498
;11466;-33;-87;-133;-498
;11529;-34;-90;-133;-498
;11592;-36;-94;-133;-498
;11655;-38;-97;-133;-498
;11718;-41;-104;-133;-419
;11781;-44;-109;-160;-419
;11844;-46;-113;-160;-419
;11907;-48;-117;-160;-419
;11970;-53;-126;-160;-231
;12033;-55;-129;-160;-231
;12096;-57;-130;-159;-231
;12159;-60;-130;-159;-231
;12222;-64;-130;-159;-231
;12285;-67;-130;-159;-188
;12348;-69;-130;-159;-188
;12411;-72;-130;-186;-188
;12474;-77;-130;-186;-188
;12537;-80;-130;-186;-188
;12600;-83;-130;-186;-230
;12663;-86;-130;-186;-230
;12726;-88;-130;-154;-230
;12789;-93;-130;-154;-230
;12852;-95;-130;-154;-230
;12915;-98;-130;-154;-264
