date;time;x;y;fx;fy
26/12/2022;11:21:11.243;120;-120;0;-30
26/12/2022;11:21:11.290;120;-120;0;-30
26/12/2022;11:21:11.352;120;-120;0;-30
26/12/2022;11:21:11.415;120;-120;0;-30
26/12/2022;11:21:11.477;120;-120;0;-30
26/12/2022;11:21:11.540;120;-120;0;-33
26/12/2022;11:21:11.602;120;-120;0;-33
26/12/2022;11:21:11.665;120;-120;0;-33
26/12/2022;11:21:11.727;120;-120;0;-33
26/12/2022;11:21:11.790;120;-120;0;-33
26/12/2022;11:21:11.852;120;-120;0;0
26/12/2022;11:21:11.915;120;-120;0;0
26/12/2022;11:21:11.977;120;-120;0;0
26/12/2022;11:21:12.040;120;-120;0;0
26/12/2022;11:21:12.102;120;-120;0;0
26/12/2022;11:21:12.165;120;-120;0;0
26/12/2022;11:21:12.227;120;-120;0;0
26/12/2022;11:21:12.290;120;-120;0;0
26/12/2022;11:21:12.352;120;-120;0;0
26/12/2022;11:21:12.415;120;-120;0;0
26/12/2022;11:21:12.477;120;-119;0;209
26/12/2022;11:21:12.540;120;-116;0;209
26/12/2022;11:21:12.602;120;-113;0;209
26/12/2022;11:21:12.665;120;-106;0;209
26/12/2022;11:21:12.727;120;-103;0;209
26/12/2022;11:21:12.790;120;-100;0;523
26/12/2022;11:21:12.852;120;-96;0;523
26/12/2022;11:21:12.915;120;-89;0;523
26/12/2022;11:21:12.977;120;-85;0;523
26/12/2022;11:21:13.040;120;-82;0;523
26/12/2022;11:21:13.102;120;-78;0;523
26/12/2022;11:21:13.165;120;-71;0;423
26/12/2022;11:21:13.227;120;-67;0;423
26/12/2022;11:21:13.290;120;-63;0;423
26/12/2022;11:21:13.352;120;-60;0;423
26/12/2022;11:21:13.415;120;-52;0;399
26/12/2022;11:21:13.477;120;-49;0;399
26/12/2022;11:21:13.540;120;-45;0;399
26/12/2022;11:21:13.602;120;-41;0;399
26/12/2022;11:21:13.665;120;-34;0;399
26/12/2022;11:21:13.727;120;-30;0;344
26/12/2022;11:21:13.790;120;-27;0;344
26/12/2022;11:21:13.852;120;-23;0;344
26/12/2022;11:21:13.915;120;-16;0;344
26/12/2022;11:21:13.977;120;-12;0;344
26/12/2022;11:21:14.040;120;-8;0;300
26/12/2022;11:21:14.102;120;-5;0;300
26/12/2022;11:21:14.165;120;2;0;300
26/12/2022;11:21:14.227;120;5;0;300
26/12/2022;11:21:14.290;120;9;0;300
26/12/2022;11:21:14.352;120;13;0;308
26/12/2022;11:21:14.415;120;20;0;308
26/12/2022;11:21:14.477;120;24;0;308
26/12/2022;11:21:14.540;120;27;0;308
26/12/2022;11:21:14.602;120;31;0;308
26/12/2022;11:21:14.665;120;39;0;264
26/12/2022;11:21:14.727;120;44;0;264
26/12/2022;11:21:14.790;120;49;0;264
26/12/2022;11:21:14.852;120;54;0;264
26/12/2022;11:21:14.915;120;63;0;230
26/12/2022;11:21:14.977;120;66;0;230
26/12/2022;11:21:15.040;120;70;0;230
26/12/2022;11:21:15.102;120;73;0;230
26/12/2022;11:21:15.165;120;80;0;230
26/12/2022;11:21:15.227;120;83;0;230
26/12/2022;11:21:15.290;120;84;0;61
