;;x;y;fx;fy
;;120;-120;0;-30
;;120;-120;0;-30
;;120;-120;0;-30
;;120;-120;0;-30
;;120;-120;0;-30
;;120;-120;0;-33
;;120;-120;0;-33
;;120;-120;0;-33
;;120;-120;0;-33
;;120;-120;0;-33
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-119;0;209
;;120;-116;0;209
;;120;-113;0;209
;;120;-106;0;209
;;120;-103;0;209
;;120;-100;0;523
;;120;-96;0;523
;;120;-89;0;523
;;120;-85;0;523
;;120;-82;0;523
;;120;-78;0;523
;;120;-71;0;423
;;120;-67;0;423
;;120;-63;0;423
;;120;-60;0;423
;;120;-52;0;399
;;120;-49;0;399
;;120;-45;0;399
;;120;-41;0;399
;;120;-34;0;399
;;120;-30;0;344
;;120;-27;0;344
;;120;-23;0;344
;;120;-16;0;344
;;120;-12;0;344
;;120;-8;0;300
;;120;-5;0;300
;;120;2;0;300
;;120;5;0;300
;;120;9;0;300
;;120;13;0;308
;;120;20;0;308
;;120;24;0;308
;;120;27;0;308
;;120;31;0;308
;;120;39;0;264
;;120;44;0;264
;;120;49;0;264
;;120;54;0;264
;;120;63;0;230
;;120;66;0;230
;;120;70;0;230
;;120;73;0;230
;;120;80;0;230
;;120;83;0;230
;;120;84;0;61
;;120;84;0;61
;;120;84;0;61
;;120;84;0;61
;;120;84;0;61
;;120;84;0;0
;;120;84;0;0
;;120;84;0;0
;;120;84;0;0
;;120;84;0;0
;;120;84;0;101
;;120;84;0;101
;;120;84;0;101
;;120;84;0;101
;;120;85;0;280
;;120;90;0;280
;;120;95;0;280
;;120;100;0;280
;;120;109;0;280
;;120;112;0;91
;;120;112;0;91
;;120;112;0;91
;;120;112;0;91
;;120;112;0;91
;;120;112;0;0
;;120;112;0;-145
;;120;108;0;-145
;;120;106;0;-145
;;120;104;0;-145
;;120;102;0;-145
;;120;100;0;-57
;;120;100;0;-57
;;120;100;0;-57
;;120;100;0;-57
;;120;100;0;-57
;;120;100;0;-40
;;120;100;0;-40
;;120;100;0;-40
;;120;100;0;-40
;;120;100;0;-40
;;120;100;0;0
;;120;100;0;0
;;120;100;0;0
;;120;100;0;0
;;120;100;0;0
;;120;100;-58;-41
;;120;100;-58;-41
;;120;100;-58;-41
;;120;100;-58;-41
;;118;100;-196;-83
;;116;100;-196;-83
;;113;100;-196;-83
;;110;100;-196;-83
;;104;100;-196;-83
;;101;99;-307;-127
;;97;98;-307;-127
;;94;96;-307;-127
;;87;92;-307;-127
;;83;91;-307;-127
;;80;89;-262;-306
;;76;85;-262;-306
;;70;78;-262;-306
;;66;75;-262;-306
;;63;72;-262;-306
;;60;68;-208;-314
;;53;61;-208;-314
;;50;58;-208;-314
;;46;54;-208;-314
;;43;51;-208;-314
;;37;44;-221;-299
;;33;40;-221;-299
;;30;37;-221;-299
;;26;34;-221;-299
;;20;27;-221;-299
;;17;23;-235;-299
;;13;20;-235;-299
;;10;16;-235;-257
;;3;6;-235;-257
;;0;2;-235;-257
;;-3;-2;-199;-257
;;-7;-7;-199;-257
;;-13;-14;-199;-205
;;-16;-17;-199;-205
;;-19;-20;-199;-205
;;-23;-24;-190;-205
;;-29;-30;-190;-170
;;-32;-32;-190;-170
;;-34;-35;-190;-170
;;-37;-37;-190;-170
;;-43;-42;-205;-170
;;-46;-45;-205;-163
;;-49;-47;-205;-163
;;-53;-50;-205;-163
;;-59;-55;-197;-163
;;-62;-57;-197;-163
;;-65;-60;-197;-168
;;-68;-62;-197;-168
;;-74;-67;-197;-168
;;-77;-69;-169;-168
;;-80;-72;-169;-168
;;-82;-74;-169;-168
;;-87;-79;-169;-179
;;-90;-82;-169;-179
;;-92;-84;-169;-179
;;-92;-87;-97;-179
;;-92;-92;-97;-126
;;-92;-93;-97;-126
;;-92;-95;-97;-126
;;-92;-97;-97;-126
;;-92;-100;-102;-126
;;-92;-104;-102;-281
;;-92;-109;-102;-281
;;-92;-114;-102;-281
;;-94;-123;-193;-281
;;-97;-128;-193;-281
;;-100;-130;-193;-196
;;-105;-130;-193;-196
;;-108;-130;-193;-196
;;-111;-130;-318;-196
;;-115;-130;-318;-196
;;-123;-130;-318;-47
;;-127;-130;-318;-47
;;-130;-130;-318;-47
;;-134;-130;-71;-47
;;-134;-130;-71;-41
;;-134;-130;-71;-41
;;-134;-130;-71;-41
;;-134;-130;-71;-41
;;-134;-130;0;-41
;;-134;-130;115;-109
;;-132;-130;115;-109
;;-131;-130;115;-109
;;-129;-130;115;-109
;;-126;-130;115;-109
;;-125;-130;115;-109
;;-123;-130;148;-41
;;-121;-130;148;-41
;;-117;-130;148;-41
;;-115;-130;148;-41
;;-113;-130;148;-41
;;-109;-130;649;0
;;-102;-130;649;0
;;-99;-130;649;34
;;-95;-130;649;34
;;-91;-130;649;34
;;-96;-130;972;34
;;-100;-130;972;34
