date;time;x;y;fx;fy
21/12/2022;12:37:58.572;120;-120;0;0
21/12/2022;12:37:58.635;120;-120;0;0
21/12/2022;12:37:58.697;120;-120;0;0
21/12/2022;12:37:58.760;120;-120;0;0
21/12/2022;12:37:58.822;120;-120;0;0
21/12/2022;12:37:58.885;120;-120;0;0
21/12/2022;12:37:58.947;120;-120;0;0
21/12/2022;12:37:59.010;120;-120;0;0
21/12/2022;12:37:59.072;120;-120;0;0
21/12/2022;12:37:59.135;120;-120;0;0
21/12/2022;12:37:59.197;120;-120;0;0
21/12/2022;12:37:59.260;120;-120;0;0
21/12/2022;12:37:59.322;120;-120;0;0
21/12/2022;12:37:59.385;120;-120;0;0
21/12/2022;12:37:59.447;120;-120;0;0
21/12/2022;12:37:59.510;120;-120;0;0
21/12/2022;12:37:59.572;120;-120;0;0
21/12/2022;12:37:59.635;120;-120;0;0
21/12/2022;12:37:59.697;120;-120;0;0
21/12/2022;12:37:59.760;120;-120;0;0
21/12/2022;12:37:59.823;120;-120;0;0
21/12/2022;12:37:59.885;120;-120;0;32
21/12/2022;12:37:59.948;120;-120;0;32
21/12/2022;12:38:00.010;120;-120;0;32
21/12/2022;12:38:00.072;120;-120;0;32
21/12/2022;12:38:00.135;120;-120;0;32
21/12/2022;12:38:00.198;120;-120;0;96
21/12/2022;12:38:00.260;120;-120;0;96
21/12/2022;12:38:00.323;120;-120;0;96
21/12/2022;12:38:00.401;120;-120;0;96
21/12/2022;12:38:00.447;120;-120;0;96
21/12/2022;12:38:00.510;120;-118;0;124
21/12/2022;12:38:00.573;120;-116;0;124
21/12/2022;12:38:00.635;120;-115;0;124
21/12/2022;12:38:00.698;120;-111;0;124
21/12/2022;12:38:00.760;120;-110;0;124
21/12/2022;12:38:00.823;120;-108;0;156
21/12/2022;12:38:00.885;120;-105;0;156
21/12/2022;12:38:00.948;120;-101;0;156
21/12/2022;12:38:01.010;120;-99;0;156
21/12/2022;12:38:01.073;120;-97;0;156
21/12/2022;12:38:01.135;120;-95;0;130
21/12/2022;12:38:01.198;120;-92;0;130
21/12/2022;12:38:01.260;120;-90;0;130
21/12/2022;12:38:01.323;120;-88;0;130
21/12/2022;12:38:01.385;120;-87;0;130
21/12/2022;12:38:01.448;120;-83;0;122
21/12/2022;12:38:01.510;120;-81;0;122
21/12/2022;12:38:01.573;120;-80;0;122
21/12/2022;12:38:01.635;120;-78;0;122
21/12/2022;12:38:01.698;120;-75;0;138
21/12/2022;12:38:01.776;120;-73;0;138
21/12/2022;12:38:01.823;120;-71;0;138
21/12/2022;12:38:01.885;120;-69;0;138
21/12/2022;12:38:01.948;120;-65;0;138
21/12/2022;12:38:02.010;120;-63;0;156
21/12/2022;12:38:02.073;120;-60;0;156
21/12/2022;12:38:02.135;120;-58;0;156
21/12/2022;12:38:02.198;120;-54;0;156
21/12/2022;12:38:02.260;120;-52;0;156
21/12/2022;12:38:02.323;120;-50;0;163
21/12/2022;12:38:02.385;120;-47;0;163
21/12/2022;12:38:02.448;120;-42;0;163
21/12/2022;12:38:02.510;120;-40;0;163
21/12/2022;12:38:02.573;120;-37;0;163
21/12/2022;12:38:02.651;120;-32;0;165
21/12/2022;12:38:02.698;120;-30;0;165
21/12/2022;12:38:02.761;120;-27;0;165
21/12/2022;12:38:02.823;120;-25;0;165
21/12/2022;12:38:02.886;120;-22;0;165
21/12/2022;12:38:02.948;120;-18;0;155
21/12/2022;12:38:03.027;120;-16;0;155
21/12/2022;12:38:03.089;120;-13;0;155
21/12/2022;12:38:03.152;120;-9;0;155
21/12/2022;12:38:03.215;120;-7;0;155
21/12/2022;12:38:03.276;120;-5;0;129
21/12/2022;12:38:03.339;120;-4;0;129
21/12/2022;12:38:03.402;120;0;0;129
21/12/2022;12:38:03.464;120;1;0;129
