date;time;x;y;fx;fy
17/01/2023;08:45:35.504;120;-120;0;42
17/01/2023;08:45:35.567;120;-120;0;43
17/01/2023;08:45:35.629;120;-120;0;43
17/01/2023;08:45:35.692;120;-120;0;43
17/01/2023;08:45:35.754;120;-120;0;43
17/01/2023;08:45:35.817;120;-120;0;43
17/01/2023;08:45:35.879;120;-120;0;44
17/01/2023;08:45:35.942;120;-120;0;44
17/01/2023;08:45:36.004;120;-120;0;44
17/01/2023;08:45:36.067;120;-120;0;44
17/01/2023;08:45:36.129;120;-120;0;46
17/01/2023;08:45:36.192;120;-120;0;46
17/01/2023;08:45:36.254;120;-120;0;46
17/01/2023;08:45:36.317;120;-120;0;46
17/01/2023;08:45:36.379;120;-120;0;46
17/01/2023;08:45:36.442;120;-120;0;46
17/01/2023;08:45:36.504;120;-120;0;46
17/01/2023;08:45:36.567;120;-120;0;46
17/01/2023;08:45:36.629;120;-120;0;46
17/01/2023;08:45:36.692;120;-120;0;46
17/01/2023;08:45:36.754;120;-120;0;46
17/01/2023;08:45:36.817;120;-120;0;91
17/01/2023;08:45:36.879;120;-120;0;91
17/01/2023;08:45:36.942;120;-120;0;91
17/01/2023;08:45:37.004;120;-120;0;91
17/01/2023;08:45:37.067;120;-120;0;91
17/01/2023;08:45:37.130;120;-111;0;266
17/01/2023;08:45:37.192;120;-107;0;266
17/01/2023;08:45:37.254;120;-102;0;266
17/01/2023;08:45:37.317;120;-97;0;266
17/01/2023;08:45:37.379;120;-88;0;288
17/01/2023;08:45:37.442;120;-85;0;288
17/01/2023;08:45:37.504;120;-81;0;288
17/01/2023;08:45:37.567;120;-77;0;288
17/01/2023;08:45:37.629;120;-70;0;288
17/01/2023;08:45:37.692;120;-66;0;257
17/01/2023;08:45:37.755;120;-61;0;257
17/01/2023;08:45:37.817;120;-57;0;257
17/01/2023;08:45:37.879;120;-47;0;257
17/01/2023;08:45:37.942;120;-42;0;257
17/01/2023;08:45:38.004;120;-38;0;245
17/01/2023;08:45:38.067;120;-33;0;245
17/01/2023;08:45:38.129;120;-23;0;245
17/01/2023;08:45:38.192;120;-19;0;245
17/01/2023;08:45:38.255;120;-14;0;245
17/01/2023;08:45:38.317;120;-9;0;228
17/01/2023;08:45:38.379;120;-3;0;228
17/01/2023;08:45:38.442;120;0;0;228
17/01/2023;08:45:38.505;120;3;0;228
17/01/2023;08:45:38.567;120;6;0;228
17/01/2023;08:45:38.629;120;13;0;217
17/01/2023;08:45:38.692;120;16;0;217
17/01/2023;08:45:38.755;120;19;0;217
17/01/2023;08:45:38.817;120;23;0;217
17/01/2023;08:45:38.880;120;29;0;217
17/01/2023;08:45:38.942;120;33;0;206
17/01/2023;08:45:39.005;120;36;0;206
17/01/2023;08:45:39.067;120;39;0;206
17/01/2023;08:45:39.130;120;46;0;206
17/01/2023;08:45:39.193;120;49;0;206
17/01/2023;08:45:39.255;120;52;0;205
17/01/2023;08:45:39.318;120;55;0;205
17/01/2023;08:45:39.380;120;62;0;205
17/01/2023;08:45:39.443;120;65;0;205
17/01/2023;08:45:39.505;120;68;0;205
17/01/2023;08:45:39.568;120;71;0;156
17/01/2023;08:45:39.630;120;75;0;156
17/01/2023;08:45:39.693;120;77;0;156
17/01/2023;08:45:39.755;120;79;0;156
17/01/2023;08:45:39.818;120;81;0;156
17/01/2023;08:45:39.880;120;86;0;155
17/01/2023;08:45:39.943;120;88;0;155
17/01/2023;08:45:40.005;120;90;0;155
17/01/2023;08:45:40.068;120;92;0;155
17/01/2023;08:45:40.130;120;94;0;155
17/01/2023;08:45:40.193;120;98;0;174
17/01/2023;08:45:40.255;120;101;0;174
17/01/2023;08:45:40.318;120;103;0;174
17/01/2023;08:45:40.380;120;106;0;174
17/01/2023;08:45:40.443;120;111;0;174
17/01/2023;08:45:40.505;120;113;0;133
17/01/2023;08:45:40.568;120;115;0;133
