;;x;y;fx;fy
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;47
;;120;-120;0;47
;;120;-120;0;47
;;120;-120;0;47
;;120;-120;0;47
;;120;-118;0;119
;;120;-117;0;119
;;120;-114;0;119
;;120;-113;0;119
;;120;-111;0;119
;;120;-110;0;68
;;120;-110;0;68
;;120;-110;0;68
;;120;-110;0;68
;;120;-110;0;68
;;120;-108;0;132
;;120;-106;0;132
;;120;-105;0;132
;;120;-101;0;132
;;120;-99;0;156
;;120;-97;0;156
;;120;-95;0;156
;;120;-91;-27;156
;;120;-89;-27;156
;;120;-87;-27;177
;;120;-84;-27;177
;;120;-79;-28;177
;;120;-77;-28;177
;;120;-74;-28;177
;;120;-72;-28;177
;;120;-67;-28;184
;;120;-64;-28;184
;;120;-62;-28;184
;;120;-59;-28;184
;;120;-54;-28;186
;;120;-51;-28;186
;;120;-49;-28;186
;;120;-46;-27;186
;;120;-41;-27;186
;;120;-39;-27;180
;;120;-36;-27;180
;;120;-34;-27;180
;;120;-28;-27;180
;;120;-26;-27;180
;;120;-23;-27;174
;;120;-21;-27;174
;;120;-16;-26;174
;;120;-13;-26;174
;;120;-11;-26;174
;;120;-8;-26;194
;;120;-2;-26;194
;;120;1;-28;194
;;120;4;-28;194
;;120;7;-28;194
;;120;13;-28;182
;;120;15;-28;182
;;120;18;-27;182
;;120;20;-27;182
;;120;26;-27;167
;;120;28;-27;167
;;120;31;-27;167
;;120;33;-27;167
;;120;38;-27;167
;;120;40;-27;177
;;120;43;-27;177
;;120;45;-27;177
;;120;50;-26;177
;;120;53;-26;177
;;120;55;-26;177
;;120;58;-26;172
;;120;63;-26;172
;;120;65;0;172
;;120;68;0;172
;;120;71;0;172
;;120;76;0;178
;;120;78;0;178
;;120;81;0;178
;;120;83;0;178
;;120;88;0;169
;;120;91;0;169
;;120;93;0;169
;;120;96;0;169
;;120;101;0;169
;;120;103;0;141
;;120;105;0;141
;;120;107;0;141
;;120;111;0;141
;;120;113;0;141
;;120;114;0;0
;;120;114;0;0
;;120;114;0;0
;;120;114;0;0
;;120;114;0;0
;;120;114;0;0
;;120;114;0;0
;;120;114;0;0
;;120;114;0;0
;;120;114;0;0
;;120;114;0;86
;;120;114;0;86
;;120;114;0;86
;;120;114;0;86
;;120;114;0;86
;;120;114;0;86
;;120;114;0;60
;;120;114;0;60
;;120;114;0;60
;;120;114;0;60
;;120;114;0;60
;;120;114;0;0
;;120;114;-34;0
;;120;114;-34;0
;;120;114;-34;0
;;120;114;-34;0
;;120;114;-34;-64
;;120;114;-90;-64
;;120;114;-90;-64
;;120;114;-90;-64
;;120;114;-90;-64
;;120;114;-90;-74
;;119;114;-112;-74
;;117;114;-112;-74
;;114;114;-112;-74
;;113;114;-112;-74
;;111;114;-112;-72
;;110;114;-123;-72
;;107;114;-123;-72
;;105;114;-123;-72
;;103;114;-123;-72
;;101;114;-123;-82
;;100;114;-66;-82
;;100;114;-66;-82
;;100;114;-66;-82
;;100;114;-66;-82
;;100;114;-66;-82
;;100;108;-69;-231
;;100;105;-69;-231
;;100;101;-69;-231
;;100;98;-69;-231
;;100;91;-69;-242
;;100;88;-54;-242
;;100;84;-54;-242
;;100;80;-54;-242
;;100;73;-54;-242
;;100;71;-54;-154
;;100;69;-108;-154
;;100;67;-108;-154
;;100;62;-108;-154
;;100;60;-108;-154
;;100;58;-108;-171
;;99;56;-210;-171
;;92;51;-210;-171
;;89;48;-210;-171
;;86;46;-210;-171
;;79;41;-263;-162
;;74;39;-263;-162
;;69;36;-263;-162
;;64;34;-263;-162
;;60;31;-263;-162
;;50;27;-192;-101
;;48;27;-192;-101
;;45;27;-192;-101
;;42;27;-192;-101
;;36;27;-192;-101
;;33;27;-143;-101
;;31;27;-143;-201
;;29;24;-143;-201
;;25;17;-143;-201
;;23;14;-143;-201
;;21;11;-143;-201
;;20;7;-133;-201
;;16;1;-133;-208
;;15;-2;-133;-208
;;13;-5;-133;-208
;;11;-8;-133;-208
;;7;-13;-161;-106
;;4;-13;-161;-106
;;2;-13;-161;-106
;;0;-13;-161;-106
;;-4;-13;-145;-106
;;-6;-14;-145;-165
;;-8;-17;-145;-165
;;-10;-19;-145;-165
;;-14;-24;-145;-165
;;-16;-27;-123;-165
;;-18;-29;-123;-165
;;-19;-32;-123;-126
;;-23;-35;-123;-126
;;-25;-37;-123;-126
;;-26;-38;-119;-126
;;-28;-40;-119;-126
;;-31;-43;-119;-120
;;-32;-45;-119;-120
;;-34;-46;-119;-120
;;-35;-48;-113;-120
;;-38;-51;-113;-140
;;-40;-53;-113;-140
;;-41;-55;-113;-140
;;-43;-57;-113;-140
;;-46;-62;-124;-140
;;-47;-64;-124;-150
;;-49;-66;-124;-150
;;-51;-68;-124;-150
;;-54;-72;-124;-150
;;-56;-74;-124;-150
;;-58;-76;-139;-150
;;-60;-78;-139;-122
;;-63;-81;-139;-122
;;-65;-83;-139;-122
;;-67;-85;-139;-122
;;-67;-86;-110;-122
;;-67;-91;-110;-168
;;-67;-93;-110;-168
;;-67;-96;-110;-168
;;-67;-99;-110;-168
;;-68;-103;-124;-153
;;-70;-105;-124;-153
;;-72;-107;-124;-153
;;-74;-109;-124;-153
;;-77;-114;-124;-153
;;-79;-115;-145;-111
;;-81;-117;-145;-111
;;-85;-120;-145;-111
;;-87;-121;-145;-111
;;-89;-123;-145;-111
;;-91;-124;-182;-80
;;-97;-124;-182;-80
;;-100;-124;-182;-80
;;-103;-124;-182;-80
;;-106;-124;-182;-80
;;-112;-124;-193;-45
;;-114;-124;-193;-45
;;-117;-124;-193;-45
;;-123;-124;-193;-45
;;-126;-124;-73;0
;;-126;-124;-73;0
;;-126;-124;-73;0
;;-126;-124;-73;48
;;-126;-124;-73;48
;;-126;-124;-73;48
;;-126;-124;0;48
;;-126;-124;0;48
;;-126;-124;0;48
;;-126;-124;0;34
;;-126;-124;0;34
;;-126;-124;0;34
;;-126;-124;0;34
;;-126;-124;0;0
;;-126;-124;0;0
;;-126;-124;0;0
;;-126;-124;0;0
;;-126;-124;0;0
;;-126;-124;0;29
;;-126;-124;0;29
;;-126;-124;0;29
;;-123;-124;136;29
;;-121;-124;136;29
;;-119;-124;136;45
;;-115;-124;136;45
;;-112;-124;246;45
;;-107;-124;246;45
;;-103;-124;246;45
;;-93;-124;246;48
;;-89;-124;246;48
