date;time;x;y;fx;fy
06/01/2023;08:53:10.937;120;-120;0;0
06/01/2023;08:53:11.000;120;-120;0;0
06/01/2023;08:53:11.062;120;-120;0;0
06/01/2023;08:53:11.125;120;-120;0;0
06/01/2023;08:53:11.187;120;-120;0;0
06/01/2023;08:53:11.250;120;-120;0;0
06/01/2023;08:53:11.313;120;-120;0;0
06/01/2023;08:53:11.375;120;-120;0;0
06/01/2023;08:53:11.437;120;-120;0;0
06/01/2023;08:53:11.500;120;-120;0;0
06/01/2023;08:53:11.562;120;-120;0;0
06/01/2023;08:53:11.625;120;-120;0;47
06/01/2023;08:53:11.687;120;-120;0;47
06/01/2023;08:53:11.750;120;-120;0;47
06/01/2023;08:53:11.812;120;-120;0;47
06/01/2023;08:53:11.875;120;-120;0;47
06/01/2023;08:53:11.937;120;-118;0;119
06/01/2023;08:53:12.000;120;-117;0;119
06/01/2023;08:53:12.062;120;-114;0;119
06/01/2023;08:53:12.125;120;-113;0;119
06/01/2023;08:53:12.188;120;-111;0;119
06/01/2023;08:53:12.250;120;-110;0;68
06/01/2023;08:53:12.312;120;-110;0;68
06/01/2023;08:53:12.375;120;-110;0;68
06/01/2023;08:53:12.437;120;-110;0;68
06/01/2023;08:53:12.500;120;-110;0;68
06/01/2023;08:53:12.562;120;-108;0;132
06/01/2023;08:53:12.625;120;-106;0;132
06/01/2023;08:53:12.688;120;-105;0;132
06/01/2023;08:53:12.766;120;-101;0;132
06/01/2023;08:53:12.828;120;-99;0;156
06/01/2023;08:53:12.891;120;-97;0;156
06/01/2023;08:53:12.953;120;-95;0;156
06/01/2023;08:53:13.016;120;-91;-27;156
06/01/2023;08:53:13.078;120;-89;-27;156
06/01/2023;08:53:13.141;120;-87;-27;177
06/01/2023;08:53:13.203;120;-84;-27;177
06/01/2023;08:53:13.266;120;-79;-28;177
06/01/2023;08:53:13.328;120;-77;-28;177
06/01/2023;08:53:13.391;120;-74;-28;177
06/01/2023;08:53:13.453;120;-72;-28;177
06/01/2023;08:53:13.516;120;-67;-28;184
06/01/2023;08:53:13.578;120;-64;-28;184
06/01/2023;08:53:13.641;120;-62;-28;184
06/01/2023;08:53:13.703;120;-59;-28;184
06/01/2023;08:53:13.766;120;-54;-28;186
06/01/2023;08:53:13.828;120;-51;-28;186
06/01/2023;08:53:13.890;120;-49;-28;186
06/01/2023;08:53:13.953;120;-46;-27;186
06/01/2023;08:53:14.015;120;-41;-27;186
06/01/2023;08:53:14.078;120;-39;-27;180
06/01/2023;08:53:14.140;120;-36;-27;180
06/01/2023;08:53:14.203;120;-34;-27;180
06/01/2023;08:53:14.266;120;-28;-27;180
06/01/2023;08:53:14.328;120;-26;-27;180
06/01/2023;08:53:14.391;120;-23;-27;174
06/01/2023;08:53:14.453;120;-21;-27;174
06/01/2023;08:53:14.516;120;-16;-26;174
06/01/2023;08:53:14.578;120;-13;-26;174
06/01/2023;08:53:14.641;120;-11;-26;174
06/01/2023;08:53:14.703;120;-8;-26;194
06/01/2023;08:53:14.765;120;-2;-26;194
06/01/2023;08:53:14.828;120;1;-28;194
06/01/2023;08:53:14.890;120;4;-28;194
06/01/2023;08:53:14.953;120;7;-28;194
06/01/2023;08:53:15.016;120;13;-28;182
06/01/2023;08:53:15.078;120;15;-28;182
06/01/2023;08:53:15.141;120;18;-27;182
06/01/2023;08:53:15.203;120;20;-27;182
06/01/2023;08:53:15.266;120;26;-27;167
06/01/2023;08:53:15.328;120;28;-27;167
06/01/2023;08:53:15.391;120;31;-27;167
06/01/2023;08:53:15.453;120;33;-27;167
06/01/2023;08:53:15.516;120;38;-27;167
06/01/2023;08:53:15.578;120;40;-27;177
06/01/2023;08:53:15.641;120;43;-27;177
06/01/2023;08:53:15.703;120;45;-27;177
06/01/2023;08:53:15.766;120;50;-26;177
06/01/2023;08:53:15.828;120;53;-26;177
06/01/2023;08:53:15.891;120;55;-26;177
06/01/2023;08:53:15.953;120;58;-26;172
06/01/2023;08:53:16.016;120;63;-26;172
06/01/2023;08:53:16.078;120;65;0;172
06/01/2023;08:53:16.141;120;68;0;172
06/01/2023;08:53:16.203;120;71;0;172
06/01/2023;08:53:16.266;120;76;0;178
06/01/2023;08:53:16.329;120;78;0;178
06/01/2023;08:53:16.391;120;81;0;178
06/01/2023;08:53:16.453;120;83;0;178
06/01/2023;08:53:16.516;120;88;0;169
06/01/2023;08:53:16.578;120;91;0;169
06/01/2023;08:53:16.641;120;93;0;169
06/01/2023;08:53:16.703;120;96;0;169
06/01/2023;08:53:16.766;120;101;0;169
06/01/2023;08:53:16.829;120;103;0;141
06/01/2023;08:53:16.891;120;105;0;141
06/01/2023;08:53:16.953;120;107;0;141
06/01/2023;08:53:17.016;120;111;0;141
06/01/2023;08:53:17.078;120;113;0;141
06/01/2023;08:53:17.141;120;114;0;0
06/01/2023;08:53:17.203;120;114;0;0
06/01/2023;08:53:17.266;120;114;0;0
06/01/2023;08:53:17.328;120;114;0;0
06/01/2023;08:53:17.391;120;114;0;0
06/01/2023;08:53:17.453;120;114;0;0
06/01/2023;08:53:17.516;120;114;0;0
06/01/2023;08:53:17.578;120;114;0;0
06/01/2023;08:53:17.641;120;114;0;0
06/01/2023;08:53:17.703;120;114;0;0
06/01/2023;08:53:17.766;120;114;0;86
06/01/2023;08:53:17.828;120;114;0;86
06/01/2023;08:53:17.891;120;114;0;86
06/01/2023;08:53:17.953;120;114;0;86
06/01/2023;08:53:18.016;120;114;0;86
06/01/2023;08:53:18.079;120;114;0;86
06/01/2023;08:53:18.141;120;114;0;60
06/01/2023;08:53:18.203;120;114;0;60
06/01/2023;08:53:18.266;120;114;0;60
06/01/2023;08:53:18.329;120;114;0;60
06/01/2023;08:53:18.391;120;114;0;60
06/01/2023;08:53:18.453;120;114;0;0
06/01/2023;08:53:18.516;120;114;-34;0
06/01/2023;08:53:18.578;120;114;-34;0
06/01/2023;08:53:18.641;120;114;-34;0
06/01/2023;08:53:18.704;120;114;-34;0
06/01/2023;08:53:18.766;120;114;-34;-64
06/01/2023;08:53:18.829;120;114;-90;-64
06/01/2023;08:53:18.891;120;114;-90;-64
06/01/2023;08:53:18.953;120;114;-90;-64
06/01/2023;08:53:19.016;120;114;-90;-64
06/01/2023;08:53:19.078;120;114;-90;-74
06/01/2023;08:53:19.141;119;114;-112;-74
06/01/2023;08:53:19.204;117;114;-112;-74
06/01/2023;08:53:19.266;114;114;-112;-74
06/01/2023;08:53:19.329;113;114;-112;-74
06/01/2023;08:53:19.391;111;114;-112;-72
06/01/2023;08:53:19.454;110;114;-123;-72
06/01/2023;08:53:19.516;107;114;-123;-72
06/01/2023;08:53:19.579;105;114;-123;-72
06/01/2023;08:53:19.641;103;114;-123;-72
06/01/2023;08:53:19.704;101;114;-123;-82
06/01/2023;08:53:19.766;100;114;-66;-82
06/01/2023;08:53:19.829;100;114;-66;-82
06/01/2023;08:53:19.891;100;114;-66;-82
06/01/2023;08:53:19.954;100;114;-66;-82
06/01/2023;08:53:20.016;100;114;-66;-82
06/01/2023;08:53:20.078;100;108;-69;-231
06/01/2023;08:53:20.141;100;105;-69;-231
06/01/2023;08:53:20.203;100;101;-69;-231
06/01/2023;08:53:20.266;100;98;-69;-231
06/01/2023;08:53:20.329;100;91;-69;-242
06/01/2023;08:53:20.391;100;88;-54;-242
06/01/2023;08:53:20.454;100;84;-54;-242
06/01/2023;08:53:20.516;100;80;-54;-242
06/01/2023;08:53:20.578;100;73;-54;-242
06/01/2023;08:53:20.641;100;71;-54;-154
06/01/2023;08:53:20.704;100;69;-108;-154
06/01/2023;08:53:20.766;100;67;-108;-154
06/01/2023;08:53:20.829;100;62;-108;-154
06/01/2023;08:53:20.891;100;60;-108;-154
06/01/2023;08:53:20.954;100;58;-108;-171
06/01/2023;08:53:21.016;99;56;-210;-171
06/01/2023;08:53:21.079;92;51;-210;-171
06/01/2023;08:53:21.141;89;48;-210;-171
06/01/2023;08:53:21.204;86;46;-210;-171
06/01/2023;08:53:21.266;79;41;-263;-162
06/01/2023;08:53:21.329;74;39;-263;-162
06/01/2023;08:53:21.391;69;36;-263;-162
06/01/2023;08:53:21.454;64;34;-263;-162
06/01/2023;08:53:21.516;60;31;-263;-162
06/01/2023;08:53:21.579;50;27;-192;-101
06/01/2023;08:53:21.641;48;27;-192;-101
06/01/2023;08:53:21.703;45;27;-192;-101
06/01/2023;08:53:21.767;42;27;-192;-101
06/01/2023;08:53:21.829;36;27;-192;-101
06/01/2023;08:53:21.891;33;27;-143;-101
06/01/2023;08:53:21.954;31;27;-143;-201
06/01/2023;08:53:22.016;29;24;-143;-201
06/01/2023;08:53:22.079;25;17;-143;-201
06/01/2023;08:53:22.141;23;14;-143;-201
06/01/2023;08:53:22.204;21;11;-143;-201
06/01/2023;08:53:22.266;20;7;-133;-201
06/01/2023;08:53:22.329;16;1;-133;-208
06/01/2023;08:53:22.391;15;-2;-133;-208
06/01/2023;08:53:22.454;13;-5;-133;-208
06/01/2023;08:53:22.516;11;-8;-133;-208
06/01/2023;08:53:22.579;7;-13;-161;-106
06/01/2023;08:53:22.641;4;-13;-161;-106
06/01/2023;08:53:22.704;2;-13;-161;-106
06/01/2023;08:53:22.766;0;-13;-161;-106
06/01/2023;08:53:22.829;-4;-13;-145;-106
06/01/2023;08:53:22.892;-6;-14;-145;-165
06/01/2023;08:53:22.954;-8;-17;-145;-165
06/01/2023;08:53:23.017;-10;-19;-145;-165
06/01/2023;08:53:23.079;-14;-24;-145;-165
06/01/2023;08:53:23.142;-16;-27;-123;-165
06/01/2023;08:53:23.204;-18;-29;-123;-165
06/01/2023;08:53:23.267;-19;-32;-123;-126
06/01/2023;08:53:23.329;-23;-35;-123;-126
