;;x;y;fx;fy
;;120;-120;0;0
;;120;-119;0;117
;;120;-118;0;117
;;120;-115;0;117
;;120;-113;0;117
;;120;-112;0;117
;;120;-110;0;266
;;120;-101;0;266
;;120;-96;0;266
;;120;-91;0;266
;;120;-86;0;266
;;120;-77;0;268
;;120;-72;0;268
;;120;-67;0;268
;;120;-63;0;268
;;120;-53;0;268
;;120;-48;0;269
;;120;-44;0;269
;;120;-39;0;269
;;120;-29;0;269
;;120;-25;0;269
;;120;-21;0;204
;;120;-17;0;204
;;120;-11;0;204
;;120;-8;0;204
;;120;-4;0;204
;;120;-1;0;203
;;120;4;0;203
;;120;8;0;203
;;120;11;0;203
;;120;14;0;203
;;120;20;0;191
;;120;23;0;191
;;120;26;0;191
;;120;29;0;191
;;120;35;0;192
;;120;38;33;192
;;120;41;33;192
;;120;44;33;192
;;120;50;33;192
;;120;53;33;193
;;120;56;38;193
;;120;59;38;193
;;120;65;38;193
;;120;68;38;193
;;120;71;38;159
;;120;74;37;159
;;120;79;37;159
;;120;81;37;159
;;120;84;37;159
;;120;86;37;159
;;120;90;68;155
;;120;93;68;155
;;120;95;68;155
;;120;97;68;155
;;120;99;68;99
;;120;99;97;99
;;120;99;97;99
;;120;99;97;99
;;120;99;97;99
;;120;100;97;111
;;120;102;129;111
;;122;103;129;111
;;126;106;129;111
;;128;108;129;111
;;129;109;129;113
;;131;111;108;113
;;131;114;108;113
;;131;115;108;113
;;131;116;108;113
;;131;117;108;-112
;;131;114;0;-112
;;131;113;0;-112
;;131;111;0;-112
;;131;110;0;-112
;;131;108;-52;-38
;;131;108;-52;-38
;;131;108;-52;-38
;;131;108;-52;-38
;;131;108;-52;-78
;;131;108;-90;-78
;;131;108;-90;-78
;;131;108;-90;-78
;;131;108;-90;-78
;;131;108;-90;-78
;;131;108;-90;0
;;131;108;-99;0
;;131;108;-99;0
;;131;108;-99;0
;;131;108;-99;0
;;131;108;-99;-35
;;128;108;-132;-35
;;126;108;-132;-35
;;124;108;-132;-35
;;123;108;-132;-35
;;118;108;-214;-102
;;114;108;-214;-102
;;111;108;-214;-102
;;107;108;-214;-102
;;99;108;-214;-102
;;96;108;-196;-102
;;93;107;-196;-185
;;90;105;-196;-185
;;84;100;-196;-185
;;81;97;-196;-185
;;78;95;-171;-185
;;76;92;-171;-201
;;71;85;-171;-201
;;68;82;-171;-201
;;66;79;-171;-201
;;63;75;-171;-201
;;58;70;-171;-157
;;56;68;-171;-157
;;53;66;-171;-157
;;51;64;-171;-157
;;46;60;-182;-204
;;43;57;-182;-204
;;41;54;-182;-204
;;38;50;-182;-204
;;33;44;-182;-204
;;31;41;-166;-204
;;28;37;-166;-194
;;23;31;-166;-194
;;21;28;-166;-194
;;19;25;-166;-194
;;16;22;-177;-194
;;13;20;-177;-172
;;8;15;-177;-172
;;6;12;-177;-172
;;3;10;-177;-172
;;1;7;-177;-172
;;-3;3;-177;-148
;;-6;1;-177;-148
;;-8;0;-177;-148
;;-11;-2;-177;-148
;;-15;-6;-156;-174
;;-17;-9;-156;-174
;;-19;-12;-156;-174
;;-21;-14;-156;-174
;;-26;-19;-153;-174
;;-28;-22;-153;-135
;;-30;-23;-153;-135
;;-32;-25;-153;-135
;;-36;-29;-153;-135
;;-38;-31;-163;-135
;;-40;-33;-163;-178
;;-43;-36;-163;-178
;;-48;-41;-163;-178
;;-50;-43;-163;-178
;;-55;-48;-154;-200
;;-57;-52;-154;-200
;;-59;-55;-154;-200
;;-61;-58;-154;-200
;;-66;-65;-154;-200
;;-66;-65;-154;-200
;;-70;-70;-145;-163
;;-72;-72;-145;-163
;;-74;-74;-145;-163
;;-76;-76;-145;-163
;;-80;-81;-144;-163
;;-82;-82;-144;-115
;;-84;-84;-144;-115
;;-86;-85;-144;-115
;;-90;-89;-144;-115
;;-92;-90;-135;-115
;;-94;-91;-135;-117
;;-96;-93;-135;-117
;;-100;-96;-135;-117
;;-102;-97;-135;-117
;;-103;-99;-100;-117
;;-103;-101;-100;-150
;;-103;-103;-100;-150
;;-103;-107;-100;-150
;;-103;-109;-100;-150
;;-103;-111;-74;-150
;;-103;-115;-74;-135
;;-103;-117;-74;-135
;;-103;-119;-74;-135
;;-103;-121;-74;-135
;;-103;-123;-79;-135
;;-103;-125;-79;-42
;;-103;-125;-79;-42
;;-103;-125;-79;-42
;;-103;-125;-121;53
;;-105;-125;-121;53
;;-107;-125;-121;53
;;-110;-125;-121;53
;;-112;-125;-121;53
;;-114;-125;-121;34
;;-114;-125;-107;34
;;-114;-125;-107;34
;;-114;-125;-107;34
;;-114;-125;-107;34
;;-114;-123;-107;120
;;-114;-122;-40;120
;;-114;-118;-40;120
;;-114;-116;-40;120
;;-114;-115;-40;120
;;-114;-114;-40;0
;;-114;-114;0;0
;;-114;-114;51;0
;;-114;-114;51;0
;;-114;-114;51;0
;;-114;-114;51;0
;;-114;-114;51;0
;;-113;-114;301;0
;;-109;-114;301;0
;;-102;-114;301;0
;;-98;-114;301;0
;;-94;-114;301;0
;;-87;-114;665;0
;;-84;-114;665;0
;;-80;-114;665;38
;;-76;-114;665;38
;;-73;-114;665;38
;;-65;-114;687;38
;;-62;-114;687;38
;;-58;-114;687;48
;;-54;-114;687;48
;;-47;-114;660;48
;;-43;-114;660;48
;;-40;-114;660;48
;;-36;-114;660;48
;;-29;-114;660;70
;;-25;-114;660;70
;;-22;-114;760;70
;;-18;-114;760;70
;;-11;-114;760;64
;;-7;-114;760;64
;;-3;-114;760;64
;;3;-114;724;64
;;7;-114;724;64
;;10;-114;724;54
;;14;-114;724;54
;;21;-114;697;54
;;25;-114;697;54
;;28;-114;697;54
;;32;-114;697;31
;;39;-114;697;31
;;43;-114;371;31
;;47;-114;371;31
;;50;-114;371;31
;;58;-114;371;0
;;61;-114;371;0
;;65;-114;177;0
;;67;-114;177;0
;;72;-114;177;0
;;75;-114;177;0
;;77;-114;177;0
;;80;-114;116;0
;;83;-114;116;0
;;84;-114;116;0
;;86;-114;116;0
;;87;-114;116;0
;;89;-114;38;0
;;89;-114;38;0
;;89;-114;38;0
;;89;-114;38;0
;;89;-114;38;0
;;90;-114;118;0
;;91;-114;118;0
;;93;-114;118;0
;;96;-114;118;0
;;97;-114;118;0
;;101;-114;266;0
;;106;-114;266;0
;;110;-114;266;0
;;120;-114;266;0
;;125;-114;266;0
;;126;-114;0;0
;;126;-114;0;0
;;126;-114;0;0
;;126;-114;0;0
;;126;-114;0;0
;;126;-114;0;0
;;126;-114;0;0
;;126;-114;0;0
;;126;-114;-32;0
;;126;-114;-32;0
;;126;-114;-32;0
;;126;-114;-32;0
;;126;-114;-32;0
;;126;-114;-58;0
;;126;-114;-58;0
;;126;-114;-58;0
;;126;-114;-58;0
;;126;-114;-112;156
;;125;-112;-112;156
;;123;-110;-112;156
;;122;-108;-112;156
;;119;-103;-112;156
;;118;-101;-112;156
;;115;-99;-189;164
;;113;-96;-189;164
;;107;-91;-189;164
;;105;-89;-189;164
;;102;-86;-189;164
;;99;-86;-248;97
;;91;-86;-248;97
;;87;-86;-248;97
;;83;-86;-248;97
;;80;-86;-248;97
;;76;-84;-220;175
;;70;-79;-220;175
;;66;-77;-220;175
;;63;-75;-220;175
;;60;-72;-220;175
;;53;-64;-203;250
;;50;-59;-203;250
;;47;-55;-203;250
;;44;-50;-203;250
;;38;-41;-205;206
;;35;-38;-205;206
;;32;-35;-205;206
;;25;-29;-205;206
;;22;-25;-205;206
;;19;-22;-199;213
;;13;-16;-199;213
;;13;-16;-199;213
;;6;-10;-199;213
;;3;-6;-199;213
;;0;-3;-180;251
;;-4;5;-180;251
;;-7;10;-180;251
;;-9;14;-180;251
;;-11;19;-180;251
;;-16;25;-186;122
;;-19;27;-186;122
;;-22;29;-186;122
;;-25;30;-186;122
;;-30;34;-186;122
;;-33;34;-202;68
;;-36;34;-202;68
;;-39;34;-202;68
;;-42;34;-202;68
;;-47;34;-202;68
