date;time;x;y;fx;fy
13/01/2023;08:40:15.522;120;-120;0;0
13/01/2023;08:40:15.569;120;-120;0;0
13/01/2023;08:40:15.631;120;-120;0;0
13/01/2023;08:40:15.694;120;-120;0;0
13/01/2023;08:40:15.756;120;-120;0;0
13/01/2023;08:40:15.819;120;-120;0;0
13/01/2023;08:40:15.881;120;-120;0;0
13/01/2023;08:40:15.944;120;-120;0;0
13/01/2023;08:40:16.007;120;-120;0;0
13/01/2023;08:40:16.069;120;-120;0;0
13/01/2023;08:40:16.132;120;-120;0;0
13/01/2023;08:40:16.194;120;-120;0;0
13/01/2023;08:40:16.257;120;-120;0;0
13/01/2023;08:40:16.319;120;-120;0;0
13/01/2023;08:40:16.382;120;-120;0;0
13/01/2023;08:40:16.444;120;-120;0;0
13/01/2023;08:40:16.507;120;-120;0;106
13/01/2023;08:40:16.569;120;-120;0;106
13/01/2023;08:40:16.632;120;-120;0;106
13/01/2023;08:40:16.694;120;-120;0;106
13/01/2023;08:40:16.757;120;-120;0;106
13/01/2023;08:40:16.819;120;-119;0;302
13/01/2023;08:40:16.882;120;-115;0;302
13/01/2023;08:40:16.944;120;-112;0;302
13/01/2023;08:40:17.007;120;-108;0;302
13/01/2023;08:40:17.069;120;-101;0;302
13/01/2023;08:40:17.132;120;-97;0;364
13/01/2023;08:40:17.194;120;-93;0;364
13/01/2023;08:40:17.257;120;-90;0;364
13/01/2023;08:40:17.319;120;-83;0;364
13/01/2023;08:40:17.382;120;-79;0;364
13/01/2023;08:40:17.444;120;-75;0;364
13/01/2023;08:40:17.507;120;-72;0;355
13/01/2023;08:40:17.569;120;-64;0;355
13/01/2023;08:40:17.632;120;-60;0;355
13/01/2023;08:40:17.694;120;-57;0;355
13/01/2023;08:40:17.757;120;-53;0;355
13/01/2023;08:40:17.819;120;-46;0;344
13/01/2023;08:40:17.882;120;-42;0;344
13/01/2023;08:40:17.944;120;-39;0;344
13/01/2023;08:40:18.007;120;-35;0;344
13/01/2023;08:40:18.069;120;-28;0;331
13/01/2023;08:40:18.132;120;-24;0;331
13/01/2023;08:40:18.194;120;-20;0;331
13/01/2023;08:40:18.257;120;-17;0;331
13/01/2023;08:40:18.319;120;-9;0;331
