;time;x;y;fx;fy
;63;120;-120;0;0
;126;120;-120;0;0
;189;120;-120;0;0
;252;120;-120;0;0
;315;120;-120;0;0
;378;120;-120;0;0
;441;120;-120;0;0
;504;120;-120;0;0
;567;120;-120;0;0
;630;120;-120;0;0
;693;120;-120;0;0
;756;120;-120;0;0
;819;120;-120;0;0
;882;120;-120;0;0
;945;120;-120;0;0
;1008;120;-120;0;0
;1071;120;-120;0;106
;1134;120;-120;0;106
;1197;120;-120;0;106
;1260;120;-120;0;106
;1323;120;-120;0;106
;1386;120;-119;0;302
;1449;120;-115;0;302
;1512;120;-112;0;302
;1575;120;-108;0;302
;1638;120;-101;0;302
;1701;120;-97;0;364
;1764;120;-93;0;364
;1827;120;-90;0;364
;1890;120;-83;0;364
;1953;120;-79;0;364
;2016;120;-75;0;364
;2079;120;-72;0;355
;2142;120;-64;0;355
;2205;120;-60;0;355
;2268;120;-57;0;355
;2331;120;-53;0;355
;2394;120;-46;0;344
;2457;120;-42;0;344
;2520;120;-39;0;344
;2583;120;-35;0;344
;2646;120;-28;0;331
;2709;120;-24;0;331
;2772;120;-20;0;331
;2835;120;-17;0;331
;2898;120;-9;0;331
;2961;120;-6;0;293
;3024;120;-2;0;293
;3087;120;0;0;293
;3150;120;8;0;293
;3213;120;11;0;293
;3276;120;15;0;251
;3339;120;20;0;251
;3402;120;30;0;251
;3465;120;34;0;251
;3528;120;39;0;251
;3591;120;43;0;123
;3654;120;47;50;123
;3717;120;48;50;123
;3780;120;50;50;123
;3843;120;52;50;123
;3906;120;55;50;112
;3969;120;56;62;112
;4032;120;58;62;112
;4095;120;59;62;112
;4158;120;62;62;112
;4221;120;64;62;139
;4284;120;66;62;139
;4347;120;68;74;139
;4410;120;72;74;139
;4473;120;74;74;139
;4536;120;77;74;196
;4599;120;80;74;196
;4662;120;87;98;196
;4725;120;90;98;196
;4788;120;93;98;196
;4851;120;95;98;106
;4914;120;95;135;106
;4977;122;95;135;106
;5040;124;95;135;106
;5103;126;95;135;106
;5166;130;95;135;47
;5229;132;95;149;47
;5292;134;95;149;47
;5355;136;95;149;47
;5418;141;95;149;35
;5481;143;95;149;35
;5544;144;95;0;35
;5607;144;95;0;35
;5670;144;95;0;35
;5733;144;95;0;191
;5796;144;98;0;191
;5859;144;101;0;191
;5922;144;107;0;191
;5985;144;110;0;191
;6048;144;113;0;0
;6111;144;113;0;0
;6174;144;113;0;0
;6237;144;113;0;0
;6300;144;113;0;0
;6363;144;113;0;0
;6426;144;113;0;0
;6489;144;113;0;0
;6552;144;113;0;0
;6615;144;113;0;0
;6678;144;113;0;30
;6741;144;113;0;30
;6804;144;113;0;30
;6867;144;113;0;30
;6930;144;113;-36;30
;6993;144;113;-36;0
;7056;144;113;-36;0
;7119;144;113;-36;0
;7182;144;113;-49;0
;7245;144;113;-49;0
;7308;144;113;-49;0
;7371;144;113;-49;0
;7434;144;113;-49;0
;7497;144;113;-74;0
;7560;144;113;-74;0
;7623;144;113;-74;0
;7686;144;113;-74;0
;7749;144;113;-74;0
;7812;144;113;-67;0
;7875;144;113;-67;0
;7938;144;113;-67;0
;8001;144;113;-67;0
;8064;144;113;-67;0
;8127;144;113;-46;0
;8190;144;113;-46;79
;8253;144;113;-46;79
;8316;144;113;-46;79
;8379;144;113;-46;79
;8442;144;113;-29;79
;8505;144;113;-29;79
;8568;144;116;-29;203
;8631;144;120;-29;203
;8694;144;126;-29;203
;8757;144;129;-28;203
;8820;144;130;-28;203
;8883;144;130;-28;0
;8946;144;130;-28;-48
;9009;144;130;-28;-48
;9072;144;130;-53;-48
;9135;144;130;-53;-48
;9198;144;130;-53;-48
;9261;144;128;-53;-195
;9324;144;125;-53;-195
;9387;144;121;-99;-195
;9450;144;115;-99;-195
;9513;144;112;-99;-195
;9576;144;110;-99;-107
;9639;144;110;-99;-107
;9702;142;110;-125;-107
;9765;140;110;-125;-107
;9828;139;110;-125;-107
;9891;137;110;-125;-122
;9954;133;106;-205;-122
;10017;130;104;-205;-122
;10080;127;103;-205;-122
;10143;123;101;-205;-122
;10206;117;98;-205;-111
;10269;113;97;-204;-111
;10332;110;95;-204;-111
;10395;107;94;-204;-111
;10458;100;91;-204;-119
;10521;97;89;-204;-119
;10584;94;88;-204;-119
;10647;91;86;-178;-119
;10710;86;83;-178;-119
;10773;83;82;-178;-119
;10836;78;78;-178;-115
;10899;76;77;-178;-115
;10962;73;75;-153;-115
;11025;71;74;-153;-115
;11088;67;72;-153;-109
;11151;65;72;-153;-109
;11214;62;72;-153;-109
;11277;61;72;-129;-109
;11340;59;72;-129;-109
;11403;57;72;-129;-109
;11466;54;69;-129;-162
;11529;52;66;-129;-162
;11592;51;64;-101;-162
;11655;51;61;-101;-162
;11718;51;56;-101;-166
;11781;51;54;-101;-166
;11844;51;51;-101;-166
;11907;51;49;-106;-166
;11970;51;44;-106;-166
;12033;51;41;-106;-182
;12096;51;39;-106;-182
;12159;51;36;-106;-182
;12222;49;31;-140;-182
;12285;47;29;-140;-182
;12348;45;26;-140;-180
;12411;43;24;-140;-180
;12474;39;19;-157;-180
;12537;37;16;-157;-180
;12600;35;14;-157;-180
;12663;32;11;-157;-174
;12726;28;6;-157;-174
;12789;26;3;-157;-174
;12852;24;1;-160;-174
;12915;21;-1;-160;-174
;12978;16;-6;-160;-181
;13041;14;-8;-160;-181
;13104;11;-11;-160;-181
;13167;9;-13;-157;-181
;13230;5;-18;-157;-181
;13293;3;-20;-157;-158
;13356;1;-22;-157;-158
;13419;0;-24;-157;-158
;13482;-5;-29;-177;-158
;13545;-8;-31;-177;-158
;13608;-10;-33;-177;-157
;13671;-13;-35;-177;-157
;13734;-18;-39;-186;-157
;13797;-20;-41;-186;-157
;13860;-23;-43;-186;-157
;13923;-26;-46;-186;-256
;13986;-30;-56;-186;-256
;14049;-33;-60;-160;-256
;14112;-35;-65;-160;-256
;14175;-38;-70;-160;-256
;14238;-42;-76;-160;-153
;14301;-44;-78;-160;-153
;14364;-47;-80;-167;-153
;14427;-52;-84;-167;-153
;14490;-54;-86;-167;-112
;14553;-57;-88;-167;-112
;14616;-59;-89;-167;-112
;14679;-64;-92;-170;-112
;14742;-67;-94;-170;-112
;14805;-69;-95;-170;-130
;14868;-74;-99;-170;-130
;14931;-77;-100;-170;-130
;14994;-79;-102;-138;-130
;15057;-81;-104;-138;-130
;15120;-84;-107;-138;-133
;15183;-86;-109;-138;-133
;15246;-88;-111;-138;-133
;15309;-88;-112;-91;-133
;15372;-88;-114;-91;-133
;15435;-88;-116;-91;-133
;15498;-88;-119;-91;-130
;15561;-88;-121;-91;-130
;15624;-88;-123;-73;-130
;15687;-88;-126;-73;-130
;15750;-88;-128;-73;-128
;15813;-88;-130;-73;-128
;15876;-88;-130;-69;-128
;15939;-88;-130;-69;-128
;16002;-88;-130;-69;-128
;16065;-88;-130;-69;-47
;16128;-88;-130;-69;-47
;16191;-88;-130;-90;-47
;16254;-88;-130;-90;-47
;16317;-88;-130;-90;-47
;16380;-88;-130;-90;-47
;16443;-88;-130;-90;0
;16506;-88;-130;-34;0
;16569;-88;-130;-34;0
;16632;-88;-130;-34;0
;16695;-88;-130;-34;0
;16758;-88;-130;-34;0
;16821;-89;-130;-212;0
;16884;-96;-130;-212;0
;16947;-96;-130;-212;0
;17010;-104;-130;-212;0
;17073;-107;-130;-212;0
;17136;-111;-130;-267;0
;17199;-120;-130;-267;0
;17262;-124;-130;-267;0
;17325;-129;-130;-267;0
;17388;-137;-130;-267;0
;17451;-139;-130;-68;0
;17514;-139;-130;-68;0
;17577;-139;-130;-68;0
;17640;-139;-130;-68;109
;17703;-139;-130;-68;109
;17766;-139;-130;0;109
;17829;-139;-130;0;109
;17892;-139;-130;0;0
;17955;-139;-130;0;0
;18018;-137;-130;328;0
;18081;-133;-130;328;0
;18144;-130;-130;328;0
;18207;-122;-130;328;101
;18270;-119;-130;328;101
;18333;-115;-130;456;101
;18396;-111;-130;456;101
;18459;-108;-130;456;101
;18522;-100;-129;456;133
;18585;-97;-128;456;133
;18648;-89;-124;395;133
;18711;-85;-123;395;133
;18774;-81;-121;395;133
;18837;-77;-120;395;132
;18900;-70;-116;395;132
;18963;-66;-115;443;132
;19026;-62;-113;443;132
;19089;-58;-112;443;132
;19152;-54;-110;443;59
;19215;-47;-110;443;59
;19278;-44;-110;479;59
;19341;-40;-110;479;59
;19404;-33;-110;479;59
;19467;-33;-110;479;59
;19530;-25;-110;479;53
;19593;-22;-110;479;53
;19656;-18;-110;516;53
;19719;-11;-110;516;53
;19782;-7;-110;516;53
;19845;-4;-110;516;0
;19908;0;-110;516;0
;19971;7;-110;536;0
;20034;10;-110;536;0
;20097;14;-110;536;0
;20160;18;-110;536;0
;20223;25;-110;521;0
;20286;29;-110;521;0
;20349;32;-110;521;0
;20412;39;-110;521;0
;20475;43;-110;521;0
;20538;47;-110;479;0
;20601;50;-110;479;0
;20664;54;-110;479;0
;20727;58;-110;479;0
;20790;65;-110;479;0
;20853;69;-110;398;0
;20916;72;-110;398;0
;20979;76;-110;398;0
;21042;83;-110;398;0
;21105;87;-110;398;0
;21168;94;-110;347;0
;21231;94;-110;347;0
;21294;101;-110;347;0
;21357;105;-110;347;0
;21420;113;-110;91;0
;21483;113;-110;91;0
;21546;113;-110;91;0
;21609;113;-110;91;0
;21672;113;-110;91;0
;21735;113;-110;91;0
;21798;113;-110;0;0
;21861;113;-110;0;0
;21924;113;-110;0;0
;21987;113;-110;0;0
;22050;113;-110;0;0
;22113;113;-110;0;0
;22176;113;-110;0;0
;22239;113;-110;0;0
;22302;113;-110;0;0
;22365;113;-110;0;0
;22428;113;-110;-27;0
;22491;113;-110;-27;0
;22554;113;-110;-27;0
;22617;113;-110;-27;90
;22680;113;-110;-27;90
;22743;113;-110;-94;90
;22806;113;-110;-94;90
;22869;113;-110;-94;90
;22932;113;-110;-94;98
;22995;112;-110;-152;98
;23058;110;-110;-152;98
;23121;108;-110;-152;98
;23184;105;-110;-152;98
;23247;101;-105;-152;242
;23310;99;-102;-196;242
;23373;96;-98;-196;242
;23436;93;-95;-196;242
;23499;86;-89;-196;282
;23562;83;-84;-196;282
;23625;80;-79;-159;282
;23688;75;-70;-159;282
;23751;73;-65;-159;282
;23814;71;-61;-159;282
;23877;68;-59;-159;139
;23940;63;-55;-186;139
;24003;61;-53;-186;139
;24066;58;-51;-186;139
;24129;53;-48;-186;71
;24192;50;-48;-186;71
;24255;47;-48;-197;71
;24318;44;-48;-197;71
;24381;41;-48;-197;71
;24444;35;-47;-197;130
;24507;32;-46;-197;130
;24570;29;-44;-173;130
;24633;26;-42;-173;130
;24696;21;-39;-173;130
;24759;19;-35;-173;263
;24822;17;-31;-173;263
;24885;14;-26;-173;263
;24948;9;-17;-188;263
;25011;6;-12;-188;263
;25074;4;-8;-188;122
;25137;1;-7;-188;122
;25200;-1;-5;-188;122
;25263;-6;-2;-175;122
;25326;-8;0;-175;122
;25389;-11;0;-175;59
;25452;-17;0;-175;59
;25515;-20;0;-180;59
;25578;-23;0;-180;59
;25641;-25;0;-180;59
;25704;-28;0;-180;165
;25767;-33;5;-180;165
;25830;-36;8;-180;165
;25893;-38;10;-180;165
;25956;-43;15;-180;165
;26019;-46;19;-180;271
;26082;-48;24;-180;271
;26145;-53;34;-143;271
;26208;-54;38;-143;271
;26271;-56;43;-143;271
;26334;-58;46;-143;135
;26397;-60;48;-143;135
;26460;-62;50;-143;135
;26523;-63;54;-106;135
;26586;-63;56;-106;135
;26649;-63;60;-106;186
;26712;-63;63;-106;186
;26775;-63;65;-98;186
;26838;-63;68;-98;186
;26901;-63;71;-98;186
;26964;-63;73;-98;138
;27027;-63;77;-98;138
;27090;-63;79;-96;138
;27153;-63;81;-96;138
;27216;-63;84;-96;0
;27279;-63;84;-96;0
;27342;-63;84;-96;0
;27405;-63;84;-149;0
;27468;-68;84;-149;0
;27531;-70;84;-149;0
;27594;-73;84;-149;0
;27657;-75;84;-149;0
;27720;-77;84;-225;0
;27783;-85;84;-225;0
;27846;-89;84;-225;78
;27909;-93;84;-225;78
;27972;-96;84;-225;78
;28035;-102;84;-137;78
;28098;-104;84;-137;78
;28161;-106;84;-137;78
;28224;-108;88;-137;299
;28287;-111;95;-137;299
;28350;-112;98;-92;299
;28413;-112;102;-92;299
;28476;-112;106;-92;299
;28539;-112;112;-92;200
;28602;-112;116;-92;200
;28665;-112;119;0;200
;28728;-112;122;0;200
;28791;-112;129;0;200
;28854;-112;130;0;-28
;28917;-112;130;0;-28
;28980;-112;130;0;-28
;29043;-112;130;0;-28
;29106;-112;130;0;-28
;29169;-112;130;0;-28
;29232;-112;130;0;-52
;29295;-112;130;0;-52
;29358;-112;130;0;-52
;29421;-112;130;0;-52
;29484;-112;130;0;-58
;29547;-112;130;0;-58
;29610;-112;130;0;-58
;29673;-112;130;0;-58
;29736;-112;130;0;-58
;29799;-112;130;0;-74
;29862;-112;130;0;-74
;29925;-112;130;0;-74
;29988;-112;130;0;-74
;30051;-112;130;0;-74
;30114;-112;129;0;-283
;30177;-112;126;0;-283
;30240;-112;122;0;-283
;30303;-112;115;0;-283
;30366;-112;111;0;-283
;30429;-112;108;0;-283
;30492;-112;103;0;-257
;30555;-112;98;0;-257
;30618;-112;89;0;-257
;30681;-112;79;0;-257
;30744;-112;79;0;-257
;30807;-112;72;0;-214
;30870;-112;69;0;-214
;30933;-112;66;0;-214
;30996;-112;62;0;-214
;31059;-112;55;0;-254
;31122;-112;50;0;-254
;31185;-112;45;0;-254
;31248;-112;40;0;-254
;31311;-112;31;0;-254
;31374;-112;26;0;-253
;31437;-112;21;0;-253
;31500;-112;12;0;-253
;31563;-112;7;0;-253
;31626;-112;2;0;-253
;31689;-112;-1;0;-225
;31752;-112;-8;0;-225
;31815;-112;-11;0;-225
;31878;-112;-15;0;-225
;31941;-112;-18;0;-225
;32004;-112;-21;0;-217
;32067;-112;-28;0;-217
;32130;-112;-31;0;-217
;32193;-112;-38;0;-217
;32256;-112;-38;0;-217
;32319;-112;-45;0;-201
;32382;-112;-48;0;-201
;32445;-112;-51;0;-201
;32508;-112;-54;0;-201
;32571;-112;-61;0;-201
;32634;-112;-64;0;-186
;32697;-112;-66;0;-186
;32760;-112;-71;0;-186
;32823;-112;-74;0;-186
;32886;-112;-77;0;-186
;32949;-112;-79;0;-166
;33012;-112;-84;0;-166
;33075;-112;-87;0;-166
;33138;-112;-89;0;-166
;33201;-112;-92;0;-166
;33264;-112;-97;0;-165
;33327;-112;-99;0;-165
;33390;-112;-102;0;-165
;33453;-112;-104;0;-165
;33516;-112;-109;0;-156
;33579;-112;-111;0;-156
;33642;-112;-113;0;-156
;33705;-112;-115;0;-156
;33768;-112;-117;0;-156
;33831;-112;-121;0;-130
;33894;-112;-123;0;-130
;33957;-112;-125;0;-130
;34020;-112;-128;0;-130
;34083;-112;-130;0;-130
;34146;-112;-130;0;-82
;34209;-112;-130;0;-82
;34272;-112;-130;0;-82
;34335;-112;-130;0;-82
;34398;-112;-130;0;-82
;34461;-112;-130;0;-50
;34524;-112;-130;0;-50
;34587;-112;-130;73;-50
;34650;-112;-130;73;-50
;34713;-112;-130;73;-50
;34776;-112;-130;73;0
;34839;-112;-130;73;0
;34902;-112;-130;73;0
;34965;-109;-130;286;0
;35028;-102;-130;286;0
;35091;-98;-130;286;0
;35154;-94;-130;286;0
;35217;-91;-130;286;0
;35280;-87;-130;459;0
;35343;-80;-130;459;0
;35406;-76;-130;459;0
;35469;-72;-130;459;0
;35532;-69;-130;459;0
;35595;-62;-130;416;0
;35658;-58;-130;416;0
;35721;-51;-130;416;0
;35784;-47;-130;416;0
;35847;-43;-130;426;0
