date;time;x;y;fx;fy
13/01/2023;08:39:11.073;120;-120;0;0
13/01/2023;08:39:11.135;120;-120;0;0
13/01/2023;08:39:11.198;120;-120;0;0
13/01/2023;08:39:11.261;120;-120;0;0
13/01/2023;08:39:11.323;120;-120;0;0
13/01/2023;08:39:11.386;120;-120;0;0
13/01/2023;08:39:11.448;120;-120;0;0
13/01/2023;08:39:11.511;120;-120;0;0
13/01/2023;08:39:11.573;120;-120;0;0
13/01/2023;08:39:11.636;120;-120;0;0
13/01/2023;08:39:11.698;120;-120;0;0
13/01/2023;08:39:11.761;120;-120;0;0
13/01/2023;08:39:11.823;120;-120;0;0
13/01/2023;08:39:11.886;120;-120;0;0
13/01/2023;08:39:11.948;120;-120;0;0
13/01/2023;08:39:12.011;120;-120;0;0
13/01/2023;08:39:12.073;120;-120;0;0
13/01/2023;08:39:12.136;120;-120;0;0
13/01/2023;08:39:12.198;120;-120;0;0
13/01/2023;08:39:12.261;120;-120;0;0
13/01/2023;08:39:12.323;120;-120;0;0
13/01/2023;08:39:12.386;120;-120;0;0
13/01/2023;08:39:12.449;120;-120;0;0
13/01/2023;08:39:12.511;120;-118;0;185
13/01/2023;08:39:12.589;120;-112;0;185
13/01/2023;08:39:12.651;120;-110;0;185
13/01/2023;08:39:12.714;120;-107;0;185
13/01/2023;08:39:12.776;120;-105;0;185
13/01/2023;08:39:12.839;120;-98;0;240
13/01/2023;08:39:12.901;120;-94;0;240
13/01/2023;08:39:12.964;120;-91;0;240
13/01/2023;08:39:13.026;120;-87;0;240
13/01/2023;08:39:13.089;120;-80;0;240
13/01/2023;08:39:13.151;120;-76;0;240
13/01/2023;08:39:13.214;120;-73;0;240
13/01/2023;08:39:13.276;120;-69;0;240
13/01/2023;08:39:13.339;120;-62;0;240
13/01/2023;08:39:13.402;120;-58;0;225
13/01/2023;08:39:13.464;120;-55;0;225
13/01/2023;08:39:13.527;120;-52;0;225
13/01/2023;08:39:13.589;120;-45;0;225
