;;x;y;fx;fy
;;120;-120;69;0
;;120;-120;69;0
;;120;-120;69;0
;;120;-120;69;0
;;120;-120;69;0
;;120;-120;76;0
;;120;-120;76;0
;;120;-120;76;0
;;120;-120;76;0
;;120;-120;76;0
;;120;-120;76;0
;;120;-120;77;0
;;120;-120;77;0
;;120;-120;77;0
;;120;-120;77;0
;;120;-120;74;0
;;120;-120;74;0
;;120;-120;74;0
;;120;-120;74;0
;;120;-120;74;0
;;120;-120;73;0
;;120;-120;73;0
;;120;-120;73;0
;;120;-120;73;0
;;120;-120;73;0
;;120;-120;59;0
;;120;-120;59;0
;;120;-120;59;0
;;120;-120;59;0
;;120;-120;59;0
;;120;-120;0;0
;;120;-120;0;73
;;120;-120;0;73
;;120;-120;0;73
;;120;-120;0;73
;;120;-120;0;73
;;120;-119;0;112
;;120;-118;0;112
;;120;-116;0;112
;;120;-114;0;112
;;120;-112;0;112
;;120;-111;0;105
;;120;-111;0;105
;;120;-111;0;105
;;120;-111;0;105
;;120;-111;0;105
;;120;-111;0;105
;;120;-106;0;161
;;120;-104;0;161
;;120;-101;0;161
;;120;-99;0;161
;;120;-94;0;186
;;120;-91;0;186
;;120;-89;0;186
;;120;-86;0;186
;;120;-81;0;186
;;120;-79;0;151
;;120;-77;0;151
;;120;-75;0;151
;;120;-70;0;151
;;120;-68;0;151
;;120;-66;0;151
;;120;-64;0;151
;;120;-60;0;151
;;120;-58;0;151
;;120;-56;0;151
;;120;-54;0;164
;;120;-49;0;164
;;120;-46;0;164
;;120;-44;0;164
;;120;-39;0;169
;;120;-36;0;169
;;120;-34;0;169
;;120;-31;0;169
;;120;-29;0;169
;;120;-24;0;118
;;120;-22;0;118
;;120;-21;0;118
;;120;-19;0;118
;;120;-17;0;118
;;120;-15;0;118
;;120;-13;0;155
;;120;-11;0;155
;;120;-7;0;155
;;120;-5;0;155
;;120;-2;0;155
;;120;0;0;153
;;120;3;0;153
;;120;5;0;153
;;120;7;0;153
;;120;11;0;143
;;120;13;0;143
;;120;15;0;143
;;120;17;0;143
;;120;21;0;143
;;120;23;0;129
;;120;25;0;129
;;120;26;0;129
;;120;30;0;129
;;120;31;0;129
;;120;33;0;131
;;120;35;0;131
;;120;38;0;131
;;120;40;0;131
;;120;42;0;131
;;120;43;0;106
;;120;43;0;106
;;120;43;0;106
;;120;43;0;106
;;120;43;0;106
;;120;43;0;180
;;120;46;0;180
;;120;48;0;180
;;120;51;0;180
;;120;56;0;180
;;120;59;0;180
;;120;61;0;146
;;120;63;0;146
;;120;67;0;146
;;120;69;0;146
;;120;71;0;146
;;120;73;0;173
;;120;78;0;173
;;120;81;0;173
;;120;83;0;173
;;120;86;0;173
;;120;87;0;109
;;120;87;0;109
;;120;87;0;109
;;120;87;0;109
;;120;88;0;157
;;120;90;0;157
;;120;92;0;157
;;120;94;0;157
;;120;98;0;157
;;120;100;0;173
;;120;103;0;173
;;120;105;0;173
;;120;111;0;173
;;120;113;0;173
;;120;115;0;83
;;120;115;0;83
;;120;115;0;83
;;120;115;0;83
;;120;115;0;83
;;120;115;0;46
;;120;115;0;46
;;120;115;0;46
;;120;115;0;46
;;120;115;0;46
;;120;115;0;29
;;120;115;0;29
;;120;115;0;29
;;120;115;0;29
;;120;115;0;29
;;120;115;0;29
;;120;115;0;63
;;120;115;0;63
;;120;115;0;63
;;120;115;0;63
;;120;115;0;63
;;120;115;0;0
;;120;115;0;0
;;120;115;0;0
;;120;115;0;-60
;;120;115;-65;-60
;;120;115;-65;-60
;;120;115;-65;-60
;;120;115;-65;-60
;;120;115;-65;-72
;;120;115;-79;-72
;;120;115;-79;-72
;;120;115;-79;-72
;;120;115;-79;-72
;;120;115;-93;-103
;;120;115;-93;-103
;;120;115;-93;-103
;;120;115;-93;-103
;;120;115;-93;-103
;;120;115;-123;-103
;;118;115;-123;-103
;;116;115;-123;-103
;;113;115;-123;-103
;;111;115;-123;-103
;;109;113;-123;-144
;;108;111;-118;-144
;;105;107;-118;-144
;;103;105;-118;-144
;;102;103;-118;-144
;;100;102;-118;-90
;;100;102;0;-90
;;100;102;0;-90
;;100;102;0;-90
;;100;102;0;-90
;;100;102;-107;-89
;;100;102;-107;-89
;;100;102;-107;-89
;;100;102;-107;-89
;;100;101;-107;-178
;;100;99;-101;-178
;;100;96;-101;-178
;;100;93;-101;-178
;;100;88;-101;-178
;;100;86;-101;-58
;;99;86;-149;-58
;;95;86;-149;-58
;;92;86;-149;-58
;;90;86;-149;-58
;;88;86;-149;-29
;;85;86;-203;-29
;;79;86;-203;-29
;;76;86;-203;-29
;;73;86;-203;-29
;;71;86;-203;-159
;;67;81;-77;-159
;;67;79;-77;-159
;;67;76;-77;-159
;;67;74;-77;-159
;;67;71;-77;-96
;;65;71;-144;-96
;;63;71;-144;-96
;;61;71;-144;-96
;;57;71;-144;-96
;;55;71;-144;-77
;;52;71;-234;-77
;;48;71;-234;-77
;;41;71;-234;-77
;;37;71;-234;-77
;;34;69;-234;-203
;;32;63;-59;-203
;;32;59;-59;-203
;;32;56;-59;-203
;;32;53;-59;-203
;;32;51;-59;-77
;;32;51;-105;-77
;;32;51;-105;-77
;;32;51;-105;-77
;;32;51;-105;-63
;;32;51;-174;-63
;;29;51;-174;-63
;;26;51;-174;-63
;;20;51;-174;-63
;;17;50;-174;-224
;;15;47;-174;-224
;;13;40;-86;-224
;;13;37;-86;-224
;;13;34;-86;-224
;;13;29;-86;-116
;;13;28;-57;-116
;;13;26;-57;-116
;;13;25;-57;-116
;;13;22;-57;-116
;;13;20;-57;-116
;;13;20;-57;-66
;;10;20;-174;-66
;;5;20;-174;-66
;;2;20;-174;-66
;;0;20;-174;-66
;;-3;19;-174;-112
;;-5;17;-141;-112
