date;time;x;y;fx;fy
17/01/2023;09:17:48.251;120;-120;69;0
17/01/2023;09:17:48.314;120;-120;69;0
17/01/2023;09:17:48.376;120;-120;69;0
17/01/2023;09:17:48.439;120;-120;69;0
17/01/2023;09:17:48.501;120;-120;69;0
17/01/2023;09:17:48.564;120;-120;76;0
17/01/2023;09:17:48.626;120;-120;76;0
17/01/2023;09:17:48.690;120;-120;76;0
17/01/2023;09:17:48.752;120;-120;76;0
17/01/2023;09:17:48.815;120;-120;76;0
17/01/2023;09:17:48.877;120;-120;76;0
17/01/2023;09:17:48.940;120;-120;77;0
17/01/2023;09:17:49.002;120;-120;77;0
17/01/2023;09:17:49.065;120;-120;77;0
17/01/2023;09:17:49.127;120;-120;77;0
17/01/2023;09:17:49.190;120;-120;74;0
17/01/2023;09:17:49.252;120;-120;74;0
17/01/2023;09:17:49.315;120;-120;74;0
17/01/2023;09:17:49.378;120;-120;74;0
17/01/2023;09:17:49.440;120;-120;74;0
17/01/2023;09:17:49.503;120;-120;73;0
17/01/2023;09:17:49.565;120;-120;73;0
17/01/2023;09:17:49.628;120;-120;73;0
17/01/2023;09:17:49.690;120;-120;73;0
17/01/2023;09:17:49.753;120;-120;73;0
17/01/2023;09:17:49.815;120;-120;59;0
17/01/2023;09:17:49.878;120;-120;59;0
17/01/2023;09:17:49.940;120;-120;59;0
17/01/2023;09:17:50.003;120;-120;59;0
17/01/2023;09:17:50.065;120;-120;59;0
17/01/2023;09:17:50.128;120;-120;0;0
17/01/2023;09:17:50.190;120;-120;0;73
17/01/2023;09:17:50.253;120;-120;0;73
17/01/2023;09:17:50.315;120;-120;0;73
17/01/2023;09:17:50.378;120;-120;0;73
17/01/2023;09:17:50.440;120;-120;0;73
17/01/2023;09:17:50.503;120;-119;0;112
17/01/2023;09:17:50.565;120;-118;0;112
17/01/2023;09:17:50.628;120;-116;0;112
17/01/2023;09:17:50.690;120;-114;0;112
17/01/2023;09:17:50.753;120;-112;0;112
17/01/2023;09:17:50.815;120;-111;0;105
17/01/2023;09:17:50.878;120;-111;0;105
17/01/2023;09:17:50.940;120;-111;0;105
17/01/2023;09:17:51.003;120;-111;0;105
17/01/2023;09:17:51.065;120;-111;0;105
17/01/2023;09:17:51.128;120;-111;0;105
17/01/2023;09:17:51.191;120;-106;0;161
17/01/2023;09:17:51.253;120;-104;0;161
17/01/2023;09:17:51.315;120;-101;0;161
17/01/2023;09:17:51.378;120;-99;0;161
17/01/2023;09:17:51.440;120;-94;0;186
17/01/2023;09:17:51.503;120;-91;0;186
17/01/2023;09:17:51.565;120;-89;0;186
17/01/2023;09:17:51.628;120;-86;0;186
17/01/2023;09:17:51.690;120;-81;0;186
17/01/2023;09:17:51.753;120;-79;0;151
17/01/2023;09:17:51.815;120;-77;0;151
17/01/2023;09:17:51.878;120;-75;0;151
17/01/2023;09:17:51.940;120;-70;0;151
17/01/2023;09:17:52.003;120;-68;0;151
17/01/2023;09:17:52.065;120;-66;0;151
17/01/2023;09:17:52.128;120;-64;0;151
17/01/2023;09:17:52.190;120;-60;0;151
17/01/2023;09:17:52.253;120;-58;0;151
17/01/2023;09:17:52.315;120;-56;0;151
17/01/2023;09:17:52.378;120;-54;0;164
17/01/2023;09:17:52.440;120;-49;0;164
17/01/2023;09:17:52.503;120;-46;0;164
17/01/2023;09:17:52.565;120;-44;0;164
17/01/2023;09:17:52.628;120;-39;0;169
17/01/2023;09:17:52.690;120;-36;0;169
17/01/2023;09:17:52.753;120;-34;0;169
17/01/2023;09:17:52.816;120;-31;0;169
17/01/2023;09:17:52.878;120;-29;0;169
17/01/2023;09:17:52.940;120;-24;0;118
17/01/2023;09:17:53.003;120;-22;0;118
17/01/2023;09:17:53.065;120;-21;0;118
17/01/2023;09:17:53.128;120;-19;0;118
17/01/2023;09:17:53.190;120;-17;0;118
17/01/2023;09:17:53.253;120;-15;0;118
17/01/2023;09:17:53.316;120;-13;0;155
17/01/2023;09:17:53.378;120;-11;0;155
17/01/2023;09:17:53.440;120;-7;0;155
17/01/2023;09:17:53.503;120;-5;0;155
17/01/2023;09:17:53.565;120;-2;0;155
17/01/2023;09:17:53.628;120;0;0;153
17/01/2023;09:17:53.690;120;3;0;153
17/01/2023;09:17:53.753;120;5;0;153
17/01/2023;09:17:53.816;120;7;0;153
17/01/2023;09:17:53.894;120;11;0;143
17/01/2023;09:17:53.956;120;13;0;143
17/01/2023;09:17:54.019;120;15;0;143
17/01/2023;09:17:54.081;120;17;0;143
17/01/2023;09:17:54.144;120;21;0;143
17/01/2023;09:17:54.206;120;23;0;129
17/01/2023;09:17:54.269;120;25;0;129
17/01/2023;09:17:54.331;120;26;0;129
17/01/2023;09:17:54.393;120;30;0;129
17/01/2023;09:17:54.456;120;31;0;129
17/01/2023;09:17:54.518;120;33;0;131
17/01/2023;09:17:54.581;120;35;0;131
17/01/2023;09:17:54.644;120;38;0;131
17/01/2023;09:17:54.706;120;40;0;131
17/01/2023;09:17:54.769;120;42;0;131
17/01/2023;09:17:54.831;120;43;0;106
17/01/2023;09:17:54.894;120;43;0;106
17/01/2023;09:17:54.956;120;43;0;106
17/01/2023;09:17:55.019;120;43;0;106
17/01/2023;09:17:55.081;120;43;0;106
17/01/2023;09:17:55.144;120;43;0;180
17/01/2023;09:17:55.206;120;46;0;180
17/01/2023;09:17:55.269;120;48;0;180
17/01/2023;09:17:55.331;120;51;0;180
17/01/2023;09:17:55.394;120;56;0;180
17/01/2023;09:17:55.456;120;59;0;180
17/01/2023;09:17:55.519;120;61;0;146
17/01/2023;09:17:55.581;120;63;0;146
17/01/2023;09:17:55.644;120;67;0;146
17/01/2023;09:17:55.706;120;69;0;146
17/01/2023;09:17:55.769;120;71;0;146
17/01/2023;09:17:55.831;120;73;0;173
17/01/2023;09:17:55.894;120;78;0;173
17/01/2023;09:17:55.956;120;81;0;173
17/01/2023;09:17:56.019;120;83;0;173
17/01/2023;09:17:56.081;120;86;0;173
17/01/2023;09:17:56.144;120;87;0;109
17/01/2023;09:17:56.206;120;87;0;109
17/01/2023;09:17:56.269;120;87;0;109
17/01/2023;09:17:56.331;120;87;0;109
17/01/2023;09:17:56.394;120;88;0;157
17/01/2023;09:17:56.456;120;90;0;157
17/01/2023;09:17:56.519;120;92;0;157
17/01/2023;09:17:56.581;120;94;0;157
