date;time;x;y;fx;fy
06/01/2023;08:54:34.643;120;-120;0;0
06/01/2023;08:54:34.706;120;-120;0;0
06/01/2023;08:54:34.768;120;-120;0;0
06/01/2023;08:54:34.831;120;-120;0;0
06/01/2023;08:54:34.893;120;-120;0;0
06/01/2023;08:54:34.956;120;-120;0;0
06/01/2023;08:54:35.018;120;-120;0;0
06/01/2023;08:54:35.081;120;-120;0;0
06/01/2023;08:54:35.143;120;-120;0;0
06/01/2023;08:54:35.206;120;-120;0;0
06/01/2023;08:54:35.269;120;-120;0;0
06/01/2023;08:54:35.331;120;-120;0;0
06/01/2023;08:54:35.393;120;-120;0;0
06/01/2023;08:54:35.456;120;-120;0;0
06/01/2023;08:54:35.518;120;-120;0;0
06/01/2023;08:54:35.581;120;-120;0;0
06/01/2023;08:54:35.644;120;-120;0;0
06/01/2023;08:54:35.706;120;-120;0;0
06/01/2023;08:54:35.769;120;-120;0;0
06/01/2023;08:54:35.832;120;-120;0;0
06/01/2023;08:54:35.893;120;-120;0;0
06/01/2023;08:54:35.956;120;-120;0;0
06/01/2023;08:54:36.018;120;-120;0;0
06/01/2023;08:54:36.081;120;-120;0;0
06/01/2023;08:54:36.143;120;-120;0;0
06/01/2023;08:54:36.206;120;-120;0;89
06/01/2023;08:54:36.268;120;-120;0;89
06/01/2023;08:54:36.331;120;-120;0;89
06/01/2023;08:54:36.393;120;-120;0;89
06/01/2023;08:54:36.456;120;-120;0;89
06/01/2023;08:54:36.518;120;-118;0;179
06/01/2023;08:54:36.581;120;-115;0;179
06/01/2023;08:54:36.643;120;-113;0;179
06/01/2023;08:54:36.706;120;-110;0;179
06/01/2023;08:54:36.768;120;-105;0;179
06/01/2023;08:54:36.831;120;-102;0;179
06/01/2023;08:54:36.893;120;-99;-27;324
06/01/2023;08:54:36.956;120;-96;-27;324
06/01/2023;08:54:37.018;120;-88;-27;324
06/01/2023;08:54:37.081;120;-85;-27;324
06/01/2023;08:54:37.143;120;-81;-27;324
06/01/2023;08:54:37.206;120;-77;0;279
06/01/2023;08:54:37.269;120;-67;0;279
06/01/2023;08:54:37.331;120;-62;0;279
06/01/2023;08:54:37.394;120;-58;0;279
06/01/2023;08:54:37.456;120;-53;0;279
06/01/2023;08:54:37.519;120;-43;0;267
06/01/2023;08:54:37.581;120;-39;0;267
06/01/2023;08:54:37.644;120;-34;0;267
06/01/2023;08:54:37.706;120;-29;0;267
06/01/2023;08:54:37.769;120;-20;0;232
06/01/2023;08:54:37.831;120;-17;0;232
06/01/2023;08:54:37.893;120;-13;0;232
06/01/2023;08:54:37.956;120;-10;0;232
06/01/2023;08:54:38.018;120;-3;0;232
06/01/2023;08:54:38.081;120;0;0;188
06/01/2023;08:54:38.144;120;2;0;188
06/01/2023;08:54:38.206;120;4;0;188
06/01/2023;08:54:38.269;120;9;0;188
06/01/2023;08:54:38.331;120;12;0;188
06/01/2023;08:54:38.394;120;14;0;168
06/01/2023;08:54:38.456;120;17;0;168
06/01/2023;08:54:38.519;120;22;0;168
06/01/2023;08:54:38.582;120;24;0;168
06/01/2023;08:54:38.644;120;27;0;168
06/01/2023;08:54:38.707;120;29;0;168
06/01/2023;08:54:38.769;120;34;0;188
06/01/2023;08:54:38.832;120;37;0;188
06/01/2023;08:54:38.894;120;39;0;188
06/01/2023;08:54:38.957;120;42;0;188
06/01/2023;08:54:39.019;120;47;0;179
06/01/2023;08:54:39.082;120;49;0;179
06/01/2023;08:54:39.144;120;52;0;179
06/01/2023;08:54:39.207;120;55;0;179
06/01/2023;08:54:39.269;120;60;0;179
06/01/2023;08:54:39.332;120;62;0;151
06/01/2023;08:54:39.394;120;64;0;151
06/01/2023;08:54:39.457;120;66;0;151
06/01/2023;08:54:39.519;120;70;0;151
06/01/2023;08:54:39.582;120;72;0;151
06/01/2023;08:54:39.645;120;74;0;179
06/01/2023;08:54:39.707;120;77;0;179
06/01/2023;08:54:39.770;120;82;0;179
06/01/2023;08:54:39.832;120;85;0;179
06/01/2023;08:54:39.895;120;87;0;179
06/01/2023;08:54:39.957;120;89;0;116
06/01/2023;08:54:40.020;120;92;0;116
06/01/2023;08:54:40.082;120;94;0;116
06/01/2023;08:54:40.145;120;95;0;116
06/01/2023;08:54:40.207;120;97;0;116
06/01/2023;08:54:40.270;120;98;0;75
06/01/2023;08:54:40.332;120;98;0;75
06/01/2023;08:54:40.395;120;98;0;75
06/01/2023;08:54:40.457;120;98;0;75
06/01/2023;08:54:40.520;120;98;0;121
06/01/2023;08:54:40.582;120;100;0;121
06/01/2023;08:54:40.645;120;102;0;121
06/01/2023;08:54:40.708;120;103;0;121
