date;time;x;y;fx;fy
17/01/2023;08:46:35.202;120;-120;0;0
17/01/2023;08:46:35.264;120;-120;0;0
17/01/2023;08:46:35.327;120;-120;0;0
17/01/2023;08:46:35.389;120;-120;0;0
17/01/2023;08:46:35.452;120;-120;0;0
17/01/2023;08:46:35.515;120;-120;0;0
17/01/2023;08:46:35.577;120;-120;0;0
17/01/2023;08:46:35.639;120;-120;0;0
17/01/2023;08:46:35.702;120;-120;0;0
17/01/2023;08:46:35.764;120;-120;0;0
17/01/2023;08:46:35.827;120;-120;0;0
17/01/2023;08:46:35.889;120;-120;0;0
17/01/2023;08:46:35.952;120;-120;0;0
17/01/2023;08:46:36.014;120;-120;0;0
17/01/2023;08:46:36.077;120;-120;0;0
17/01/2023;08:46:36.139;120;-120;0;0
17/01/2023;08:46:36.202;120;-120;0;0
17/01/2023;08:46:36.264;120;-120;0;0
17/01/2023;08:46:36.327;120;-120;0;64
17/01/2023;08:46:36.389;120;-120;0;64
17/01/2023;08:46:36.452;120;-120;0;64
17/01/2023;08:46:36.514;120;-120;0;64
17/01/2023;08:46:36.577;120;-120;0;64
17/01/2023;08:46:36.639;120;-119;0;187
17/01/2023;08:46:36.702;120;-116;0;187
17/01/2023;08:46:36.764;120;-111;0;187
17/01/2023;08:46:36.827;120;-109;0;187
17/01/2023;08:46:36.889;120;-106;0;187
17/01/2023;08:46:36.952;120;-103;0;332
17/01/2023;08:46:37.015;120;-96;0;332
17/01/2023;08:46:37.077;120;-92;0;332
17/01/2023;08:46:37.139;120;-89;0;332
17/01/2023;08:46:37.202;120;-85;0;332
17/01/2023;08:46:37.265;120;-78;0;326
17/01/2023;08:46:37.327;120;-74;0;326
17/01/2023;08:46:37.389;120;-70;0;326
17/01/2023;08:46:37.452;120;-67;0;326
17/01/2023;08:46:37.514;120;-59;0;326
17/01/2023;08:46:37.577;120;-56;0;331
17/01/2023;08:46:37.639;120;-52;0;331
17/01/2023;08:46:37.702;120;-49;0;331
17/01/2023;08:46:37.765;120;-41;0;331
17/01/2023;08:46:37.827;120;-38;0;331
17/01/2023;08:46:37.890;120;-34;0;326
17/01/2023;08:46:37.952;120;-30;0;326
17/01/2023;08:46:38.015;120;-23;0;326
17/01/2023;08:46:38.077;120;-20;0;326
17/01/2023;08:46:38.140;120;-16;0;326
17/01/2023;08:46:38.202;120;-12;0;297
17/01/2023;08:46:38.265;120;-5;0;297
17/01/2023;08:46:38.327;120;-1;0;297
17/01/2023;08:46:38.390;120;1;0;297
17/01/2023;08:46:38.452;120;5;0;297
17/01/2023;08:46:38.515;120;12;0;289
17/01/2023;08:46:38.577;120;16;0;289
17/01/2023;08:46:38.640;120;19;0;289
17/01/2023;08:46:38.702;120;23;0;289
17/01/2023;08:46:38.765;120;31;0;258
17/01/2023;08:46:38.827;120;35;0;258
17/01/2023;08:46:38.890;120;40;0;258
17/01/2023;08:46:38.952;120;45;0;258
17/01/2023;08:46:39.015;120;54;0;258
17/01/2023;08:46:39.077;120;59;0;183
17/01/2023;08:46:39.140;120;62;0;183
17/01/2023;08:46:39.202;120;64;0;183
17/01/2023;08:46:39.265;120;69;0;183
