;;x;y;fx;fy
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;56
;;120;-120;0;56
;;120;-120;0;56
;;120;-120;0;56
;;120;-120;0;56
;;120;-112;0;244
;;120;-107;0;244
;;120;-103;0;244
;;120;-98;0;244
;;120;-89;0;244
;;120;-84;0;244
;;120;-79;0;244
;;120;-75;0;244
;;120;-65;0;244
;;120;-60;0;244
;;120;-56;0;244
;;120;-51;0;244
;;120;-41;0;244
;;120;-37;0;244
;;120;-32;0;241
;;120;-29;0;241
;;120;-21;0;241
;;120;-18;0;241
;;120;-14;0;241
;;120;-10;0;248
;;120;-1;0;248
;;120;3;0;248
;;120;8;0;248
;;120;12;0;248
;;120;22;0;248
;;120;26;0;248
;;120;31;0;248
;;120;36;0;248
;;120;45;0;248
;;120;49;0;197
;;120;52;0;197
;;120;56;0;197
;;120;62;0;197
;;120;65;0;197
;;120;69;0;196
;;120;72;0;196
;;120;78;0;196
;;120;82;0;196
;;120;85;0;196
;;120;88;0;204
;;120;95;0;204
;;120;98;0;204
;;120;101;52;204
;;120;104;52;204
;;120;110;52;179
;;120;112;52;179
;;120;115;52;179
;;120;117;83;179
;;120;122;83;57
;;120;122;83;57
;;120;122;83;57
;;120;122;83;57
;;121;122;119;57
;;123;122;119;0
;;124;122;119;0
;;126;122;119;0
;;128;122;119;0
;;129;122;0;0
;;129;122;0;0
;;129;122;0;0
;;129;122;0;0
;;129;122;0;0
;;129;122;0;0
;;129;122;0;0
;;129;122;0;0
;;129;122;0;0
;;129;122;0;0
;;129;122;0;0
;;129;122;-29;0
;;129;122;-29;-32
;;129;122;-29;-32
;;129;122;-29;-32
;;129;122;-81;-32
;;129;122;-81;-32
;;129;122;-81;-78
;;129;122;-81;-78
;;129;122;-81;-78
;;128;122;-111;-78
;;127;122;-111;-78
;;125;122;-111;-167
;;122;116;-111;-167
;;121;114;-111;-167
;;119;111;-146;-167
;;117;109;-146;-167
;;113;104;-146;-142
;;111;102;-146;-142
;;109;100;-146;-142
;;107;98;-153;-142
;;103;94;-153;-154
;;101;92;-153;-154
;;99;90;-153;-154
;;97;88;-153;-154
;;92;84;-168;-154
;;90;82;-168;-154
;;87;80;-168;-158
;;85;78;-168;-158
;;80;74;-168;-158
;;77;72;-186;-158
;;75;70;-186;-158
;;72;67;-186;-166
;;67;62;-186;-166
;;65;60;-186;-166
;;62;57;-187;-166
;;60;55;-187;-166
;;54;51;-187;-148
;;52;49;-187;-148
;;49;46;-187;-148
;;47;45;-178;-148
;;42;40;-178;-150
;;39;38;-178;-150
;;36;36;-178;-150
;;34;34;-178;-150
;;32;30;-103;-150
;;32;28;-103;-157
;;32;26;-103;-157
;;32;24;-103;-157
;;32;20;-91;-157
;;32;18;-91;-157
;;32;16;-91;-184
;;32;13;-91;-184
;;32;8;-91;-184
;;32;5;-136;-184
;;30;3;-136;-184
;;28;0;-136;-201
;;24;-5;-136;-201
;;22;-9;-136;-201
;;20;-12;-136;-201
;;17;-15;-251;-201
;;9;-20;-251;-127
;;4;-22;-251;-127
;;0;-23;-251;-127
;;-3;-25;-251;-127
;;-9;-29;-196;-127
;;-12;-29;-196;-99
;;-15;-29;-196;-99
;;-18;-29;-196;-99
;;-22;-29;-110;-99
;;-22;-29;-110;-99
;;-22;-30;-110;-119
;;-22;-33;-110;-119
;;-22;-34;-110;-119
;;-22;-36;-101;-119
;;-22;-37;-101;-119
;;-22;-39;-101;-186
;;-22;-44;-101;-186
;;-22;-47;-101;-186
;;-23;-50;-143;-186
;;-25;-52;-143;-186
;;-29;-58;-143;-194
;;-31;-61;-143;-194
;;-33;-64;-143;-194
;;-35;-67;-169;-194
;;-40;-73;-169;-130
;;-42;-75;-169;-130
;;-45;-76;-169;-130
;;-47;-78;-169;-130
;;-52;-82;-141;-130
;;-54;-83;-141;-112
;;-56;-85;-141;-112
;;-58;-86;-141;-112
;;-62;-89;-141;-112
;;-62;-91;-105;-112
;;-62;-92;-105;-112
;;-62;-95;-105;-166
;;-62;-100;-105;-166
;;-62;-102;-105;-166
;;-62;-105;-95;-166
;;-62;-107;-95;-166
;;-62;-112;-95;-190
;;-62;-115;-95;-190
;;-62;-118;-95;-190
;;-64;-121;-193;-190
;;-70;-127;-193;-139
;;-73;-129;-193;-139
;;-76;-130;-193;-139
;;-83;-130;-281;-139
;;-89;-130;-281;-139
;;-94;-130;-281;-37
;;-99;-130;-281;-37
;;-110;-130;-281;-37
;;-114;-130;-123;-37
;;-116;-130;-123;-37
;;-118;-130;-123;0
;;-119;-130;-123;0
;;-123;-130;-123;0
;;-124;-130;-26;0
;;-124;-130;-26;0
;;-124;-130;-26;0
;;-124;-130;-26;0
;;-124;-130;-26;0
;;-124;-130;0;0
;;-124;-130;0;0
;;-124;-130;0;0
;;-124;-130;0;0
;;-124;-130;0;0
;;-124;-130;0;0
;;-124;-130;0;0
;;-124;-130;0;0
;;-124;-130;0;0
;;-124;-130;0;0
;;-124;-130;0;0
;;-124;-130;0;0
;;-124;-130;0;0
;;-124;-130;0;0
;;-123;-130;161;0
;;-120;-130;161;0
;;-118;-130;161;0
;;-115;-130;161;0
;;-110;-130;161;0
;;-107;-130;280;0
;;-102;-130;280;0
;;-98;-130;280;0
;;-88;-130;280;0
;;-83;-130;280;0
;;-79;-130;330;0
;;-72;-130;330;0
;;-68;-130;330;0
;;-65;-130;330;0
;;-61;-130;330;0
;;-54;-130;391;0
;;-50;-130;391;0
;;-46;-130;391;0
;;-43;-130;391;0
;;-36;-130;427;0
;;-32;-130;427;0
;;-28;-130;427;0
;;-25;-130;427;0
;;-17;-130;427;0
;;-14;-130;442;0
;;-10;-130;442;0
;;-7;-130;442;0
;;0;-130;442;0
;;3;-130;442;0
;;7;-130;442;0
;;11;-130;439;0
;;18;-130;439;0
;;22;-130;439;0
;;25;-130;439;0
;;29;-130;439;0
;;32;-130;377;0
;;40;-130;377;0
;;43;-130;377;0
;;47;-130;377;0
;;51;-130;377;0
;;58;-130;303;0
;;62;-130;303;0
;;65;-130;303;0
;;69;-130;303;0
