date;time;x;y;fx;fy
11/01/2023;11:10:40.148;120;-120;0;0
11/01/2023;11:10:40.211;120;-120;0;0
11/01/2023;11:10:40.273;120;-120;0;0
11/01/2023;11:10:40.336;120;-120;0;0
11/01/2023;11:10:40.398;120;-120;0;0
11/01/2023;11:10:40.461;120;-120;0;0
11/01/2023;11:10:40.523;120;-120;0;0
11/01/2023;11:10:40.586;120;-120;0;0
11/01/2023;11:10:40.648;120;-120;0;0
11/01/2023;11:10:40.711;120;-120;0;0
11/01/2023;11:10:40.773;120;-120;0;0
11/01/2023;11:10:40.836;120;-120;0;0
11/01/2023;11:10:40.898;120;-120;0;0
11/01/2023;11:10:40.961;120;-120;0;0
11/01/2023;11:10:41.023;120;-120;0;0
11/01/2023;11:10:41.086;120;-120;0;0
11/01/2023;11:10:41.148;120;-120;0;0
11/01/2023;11:10:41.211;120;-120;0;0
11/01/2023;11:10:41.273;120;-120;0;0
11/01/2023;11:10:41.336;120;-120;0;0
11/01/2023;11:10:41.399;120;-120;0;0
11/01/2023;11:10:41.461;120;-120;0;0
11/01/2023;11:10:41.523;120;-120;0;0
11/01/2023;11:10:41.586;120;-120;0;0
11/01/2023;11:10:41.648;120;-120;0;0
11/01/2023;11:10:41.711;120;-120;0;56
11/01/2023;11:10:41.773;120;-120;0;56
11/01/2023;11:10:41.836;120;-120;0;56
11/01/2023;11:10:41.899;120;-120;0;56
11/01/2023;11:10:41.961;120;-120;0;56
11/01/2023;11:10:42.023;120;-112;0;244
11/01/2023;11:10:42.086;120;-107;0;244
11/01/2023;11:10:42.149;120;-103;0;244
11/01/2023;11:10:42.211;120;-98;0;244
11/01/2023;11:10:42.274;120;-89;0;244
11/01/2023;11:10:42.336;120;-84;0;244
11/01/2023;11:10:42.398;120;-79;0;244
11/01/2023;11:10:42.461;120;-75;0;244
11/01/2023;11:10:42.524;120;-65;0;244
11/01/2023;11:10:42.587;120;-60;0;244
11/01/2023;11:10:42.649;120;-56;0;244
11/01/2023;11:10:42.712;120;-51;0;244
11/01/2023;11:10:42.774;120;-41;0;244
11/01/2023;11:10:42.836;120;-37;0;244
11/01/2023;11:10:42.899;120;-32;0;241
11/01/2023;11:10:42.961;120;-29;0;241
11/01/2023;11:10:43.024;120;-21;0;241
