;;x;y;fx;fy
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;63
;;120;-120;0;63
;;120;-120;0;63
;;120;-120;0;63
;;120;-120;0;63
;;120;-120;0;63
;;120;-115;0;172
;;120;-113;0;172
;;120;-110;0;172
;;120;-105;0;172
;;120;-103;0;172
;;120;-99;0;232
;;120;-96;0;232
;;120;-90;0;232
;;120;-86;0;232
;;120;-83;0;232
;;120;-80;0;215
;;120;-76;0;215
;;120;-70;0;215
;;120;-66;0;215
;;120;-63;0;215
;;120;-60;0;226
;;120;-53;0;226
;;120;-50;0;226
;;120;-47;0;226
;;120;-40;0;222
;;120;-37;0;222
;;120;-34;0;222
;;120;-30;0;222
;;120;-27;0;222
;;120;-21;0;193
;;120;-18;0;193
;;120;-15;0;193
;;120;-9;0;193
;;120;-6;0;193
;;120;-3;0;193
;;120;0;0;193
;;120;2;0;193
;;120;8;0;193
;;120;11;0;193
;;120;14;0;193
;;120;20;0;170
;;120;22;0;170
;;120;25;0;170
;;120;27;0;170
;;120;30;0;170
;;120;35;0;160
;;120;37;0;160
;;120;40;0;160
;;120;45;0;160
;;120;47;0;151
;;120;49;0;151
;;120;51;0;151
;;120;53;0;151
;;120;57;0;151
;;120;59;0;153
;;120;61;0;153
;;120;65;0;153
;;120;67;0;153
;;120;69;0;153
;;120;71;0;156
;;120;73;0;156
;;120;78;0;156
;;120;80;0;156
;;120;82;0;156
;;120;87;0;173
;;120;89;0;173
;;120;92;0;173
;;120;94;0;173
;;120;97;0;173
;;120;102;0;169
;;120;104;0;169
;;120;107;0;169
;;120;112;27;169
;;120;114;27;169
;;120;114;27;107
;;120;114;27;107
;;120;114;27;107
;;120;114;43;107
;;120;114;43;107
;;120;114;43;0
;;120;114;43;0
;;120;114;-50;-42
;;120;114;-50;-93
;;120;114;-104;-93
;;120;114;-104;-93
;;120;114;-104;-93
;;120;114;-104;-93
;;120;113;-104;-136
;;118;111;-143;-136
;;116;109;-143;-136
;;114;107;-143;-136
;;110;103;-143;-136
;;108;102;-143;-123
;;106;100;-158;-123
;;102;96;-158;-123
;;100;95;-158;-123
;;95;91;-158;-118
;;93;90;-161;-118
;;91;88;-161;-118
;;89;87;-161;-118
;;86;85;-161;-118
;;84;84;-161;-118
;;79;80;-141;-139
;;77;78;-141;-139
;;75;76;-141;-139
;;73;74;-141;-139
;;71;72;-141;-139
;;67;68;-149;-149
;;65;66;-149;-149
;;63;64;-149;-149
;;61;62;-149;-149
;;57;58;-149;-130
;;55;56;-155;-130
;;53;54;-155;-130
;;49;51;-155;-130
;;46;49;-155;-130
;;44;48;-155;-136
;;42;46;-171;-136
;;40;44;-171;-136
;;35;40;-171;-136
;;32;38;-171;-136
;;30;36;-171;-136
;;27;34;-171;-171
;;22;29;-172;-171
;;20;26;-172;-171
;;17;24;-172;-171
;;15;21;-172;-171
;;10;17;-158;-157
;;8;15;-158;-157
;;6;13;-158;-157
;;2;9;-158;-157
;;0;7;-158;-144
;;-2;4;-159;-144
;;-4;2;-159;-144
;;-6;0;-159;-144
;;-10;-3;-159;-144
;;-12;-5;-159;-177
;;-15;-7;-159;-177
;;-20;-12;-159;-177
;;-22;-15;-159;-177
;;-25;-17;-159;-177
;;-30;-22;-141;-159
;;-32;-25;-141;-159
;;-34;-27;-141;-159
;;-38;-31;-141;-159
;;-40;-33;-141;-144
;;-42;-35;-126;-144
;;-44;-37;-126;-144
;;-46;-39;-126;-144
;;-47;-41;-126;-144
;;-51;-45;-126;-175
;;-52;-48;-114;-175
;;-54;-50;-114;-175
;;-55;-53;-114;-175
;;-58;-58;-114;-175
;;-60;-61;-114;-175
;;-61;-63;-114;-195
;;-63;-66;-118;-195
;;-66;-72;-118;-195
;;-67;-75;-118;-195
;;-69;-78;-118;-195
;;-70;-81;-118;-139
;;-74;-85;-145;-139
;;-76;-87;-145;-139
;;-78;-89;-145;-139
;;-80;-91;-145;-139
;;-84;-95;-130;-168
;;-86;-98;-130;-168
;;-88;-100;-130;-168
;;-89;-103;-130;-168
;;-93;-108;-130;-137
;;-94;-109;-122;-137
;;-96;-111;-122;-137
;;-98;-113;-122;-137
;;-101;-117;-122;-137
;;-103;-118;-122;-90
;;-105;-118;-132;-90
;;-107;-118;-132;-90
;;-110;-118;-132;-90
;;-112;-118;-132;-90
;;-113;-118;-132;-37
;;-115;-118;-93;-37
;;-115;-118;-93;-37
;;-115;-118;-93;-37
;;-115;-118;-93;-37
;;-115;-118;-93;-59
;;-115;-118;-59;-59
;;-115;-118;-59;-59
;;-115;-118;-59;-59
;;-115;-118;52;0
;;-113;-118;315;0
;;-110;-118;315;0
;;-106;-118;315;0
;;-102;-118;315;0
;;-95;-118;315;0
;;-91;-118;475;0
;;-88;-118;475;0
;;-84;-118;475;0
;;-77;-118;475;0
;;-73;-118;475;0
;;-70;-118;446;0
;;-66;-118;446;0
;;-59;-118;446;0
;;-55;-118;446;26
;;-51;-118;446;26
;;-44;-118;453;26
;;-40;-118;453;26
;;-37;-118;453;26
;;-29;-118;453;0
;;-26;-118;453;0
;;-22;-118;428;0
;;-19;-118;428;0
;;-15;-118;428;0
;;-8;-118;428;0
;;-4;-118;428;0
;;0;-118;418;0
;;2;-118;418;0
;;6;-118;418;0
;;13;-118;418;0
;;17;-118;418;0
;;21;-118;382;0
;;24;-118;382;0
;;32;-118;382;0
;;35;-118;382;0
;;39;-118;382;0
;;42;-118;305;0
;;50;-118;305;0
;;53;-118;305;0
;;57;-118;305;0
;;65;-118;250;0
;;70;-118;250;0
;;74;-118;250;0
;;79;-118;250;0
;;88;-118;250;0
;;92;-118;106;0
;;92;-118;106;0
;;92;-118;106;0
;;92;-118;106;0
;;92;-118;106;0
;;92;-118;0;0
;;92;-118;0;0
;;92;-118;0;0
;;92;-118;0;0
;;92;-118;0;0
;;92;-118;132;0
;;96;-118;132;0
;;97;-118;132;0
;;99;-118;132;0
;;101;-118;132;0
;;102;-118;132;0
;;109;-118;214;0
;;112;-118;214;0
;;115;-118;214;0
;;122;-118;214;0
;;123;-118;0;0
;;123;-118;0;0
;;123;-118;0;0
;;123;-118;0;38
