;time;x;y;fx;fy
;63;120;-120;0;0
;126;120;-120;0;0
;189;120;-120;0;0
;252;120;-120;0;0
;315;120;-120;0;0
;378;120;-120;0;0
;441;120;-120;0;0
;504;120;-120;0;0
;567;120;-120;0;0
;630;120;-120;0;0
;693;120;-120;0;0
;756;120;-120;0;0
;819;120;-120;0;0
;882;120;-120;0;0
;945;120;-120;0;0
;1008;120;-120;0;0
;1071;120;-120;0;0
;1134;120;-120;0;0
;1197;120;-120;0;0
;1260;120;-120;0;29
;1323;120;-120;0;29
;1386;120;-120;0;29
;1449;120;-120;-26;29
;1512;120;-120;-26;29
;1575;120;-119;-26;201
;1638;120;-116;-26;201
;1701;120;-109;-31;201
;1764;120;-106;-31;201
;1827;120;-103;-31;201
;1890;120;-100;-31;268
;1953;120;-90;-31;268
;2016;120;-85;-31;268
;2079;120;-81;0;268
;2142;120;-76;0;268
;2205;120;-68;0;228
;2268;120;-64;0;228
;2331;120;-61;0;228
;2394;120;-58;0;228
;2457;120;-51;0;228
;2520;120;-48;0;209
;2583;120;-44;0;209
;2646;120;-41;0;209
;2709;120;-34;0;209
;2772;120;-31;0;209
;2835;120;-28;0;207
;2898;120;-25;0;207
;2961;120;-18;0;207
;3024;120;-15;0;207
;3087;120;-12;0;207
;3150;120;-9;0;188
;3213;120;-4;0;188
;3276;120;-1;0;188
;3339;120;1;0;188
;3402;120;3;0;188
;3465;120;9;0;197
;3528;120;12;0;197
;3591;120;16;0;197
;3654;120;19;0;197
;3717;120;25;0;184
;3780;120;28;0;184
;3843;120;30;0;184
;3906;120;33;0;184
;3969;120;38;0;184
;4032;120;41;0;176
;4095;120;43;0;176
;4158;120;46;0;176
;4221;120;51;0;176
;4284;120;53;0;176
;4347;120;56;0;176
;4410;120;58;0;169
;4473;120;63;0;169
;4536;120;66;0;169
;4599;120;68;0;169
;4662;120;71;0;169
;4725;120;76;0;181
;4788;120;78;0;181
;4851;120;81;0;181
;4914;120;86;0;181
;4977;120;88;0;134
;5040;120;90;0;134
;5103;120;92;0;134
;5166;120;95;0;134
;5229;120;97;0;134
;5292;120;98;0;114
;5355;120;100;0;114
;5418;120;103;0;114
;5481;120;104;0;114
;5544;120;106;0;114
;5607;120;107;0;141
;5670;120;111;0;141
;5733;120;113;0;141
;5796;120;115;0;141
;5859;120;117;0;141
;5922;120;121;0;150
;5985;120;124;0;150
;6048;120;126;0;150
;6111;120;128;0;150
;6174;120;130;0;32
;6237;120;130;0;32
;6300;120;130;0;32
;6363;120;130;0;32
;6426;120;130;0;32
;6489;120;130;0;32
;6552;120;130;0;0
;6615;120;130;0;0
;6678;120;130;0;0
;6741;120;130;0;0
;6804;120;130;0;0
;6867;120;130;0;0
;6930;120;130;0;0
;6993;120;130;0;-35
;7056;120;130;0;-35
;7119;120;130;0;-35
;7182;120;130;0;-35
;7245;120;130;0;-35
;7308;120;129;-47;-126
;7371;120;127;-47;-126
;7434;120;123;-47;-126
;7497;120;122;-47;-126
;7560;120;120;-47;-126
;7623;120;118;-71;-171
;7686;120;113;-71;-171
;7749;120;110;-71;-171
;7812;120;108;-71;-171
;7875;120;105;-71;-171
;7938;117;100;-147;-189
;8001;115;97;-147;-189
;8064;113;94;-147;-189
;8127;111;91;-147;-189
;8190;107;85;-257;-179
;8253;102;82;-257;-179
;8316;97;80;-257;-179
;8379;88;75;-257;-179
;8442;83;73;-257;-179
;8505;78;70;-228;-100
;8568;75;70;-228;-100
;8631;71;70;-228;-100
;8694;63;70;-228;-100
;8757;59;70;-228;-100
;8820;56;70;-228;-100
;8883;53;70;-144;-100
;8946;49;65;-144;-189
;9009;47;62;-144;-189
;9072;45;59;-144;-189
;9135;43;56;-144;-189
;9198;42;50;-98;-287
;9261;42;46;-98;-287
;9324;42;43;-98;-287
;9387;42;39;-98;-287
;9450;42;32;-130;-287
;9513;40;28;-130;-308
;9576;38;25;-130;-308
;9639;36;21;-130;-308
;9702;33;14;-130;-308
;9765;31;10;-201;-308
;9828;27;7;-201;-298
;9891;24;4;-201;-298
;9954;17;-2;-201;-298
;10017;14;-6;-201;-298
;10080;11;-9;-210;-298
;10143;7;-12;-210;-312
;10206;1;-19;-210;-312
;10269;-2;-23;-210;-312
;10332;-5;-26;-210;-312
;10395;-8;-30;-156;-312
;10458;-13;-39;-156;-279
;10521;-15;-44;-156;-279
;10584;-18;-48;-156;-279
;10647;-20;-53;-156;-279
;10710;-24;-63;-145;-279
;10773;-26;-66;-145;-197
;10836;-28;-69;-145;-197
;10899;-30;-72;-145;-197
;10962;-34;-78;-145;-197
;11025;-36;-81;-132;-197
;11088;-38;-84;-132;-223
;11151;-40;-88;-132;-223
;11214;-43;-94;-132;-223
;11277;-45;-98;-132;-223
;11340;-46;-101;-138;-223
;11403;-48;-103;-138;-122
;11466;-52;-107;-138;-122
;11529;-54;-109;-138;-122
;11592;-55;-110;-138;-122
;11655;-57;-112;-147;-122
;11718;-61;-115;-147;-116
;11781;-64;-117;-147;-116
;11844;-66;-118;-147;-116
;11907;-68;-120;-147;-116
;11970;-72;-122;-137;-90
;12033;-74;-122;-137;-90
;12096;-75;-122;-137;-90
;12159;-77;-122;-137;-90
;12222;-81;-122;-109;-90
;12285;-81;-122;-109;-103
;12348;-81;-122;-109;-103
;12411;-81;-122;-109;-103
;12474;-81;-122;-109;-103
;12537;-81;-122;-108;-103
;12600;-81;-122;-108;-171
;12663;-81;-127;-108;-171
;12726;-81;-130;-108;-171
;12789;-81;-130;-108;-171
;12852;-81;-130;-188;-171
;12915;-84;-130;-188;-106
;12978;-90;-130;-188;-106
;13041;-92;-130;-188;-106
;13104;-95;-130;-188;-106
;13167;-98;-130;-188;-106
;13230;-104;-130;-207;-106
;13293;-107;-130;-207;-74
;13356;-110;-130;-207;-74
;13419;-113;-130;-207;-74
;13482;-116;-130;-207;-74
;13545;-120;-130;-135;-74
;13608;-122;-130;-135;-41
;13671;-124;-130;-135;-41
;13734;-128;-129;-135;111
;13797;-129;-127;0;111
;13860;-129;-126;0;111
;13923;-129;-124;0;111
;13986;-123;-121;256;111
;14049;-118;-121;256;103
;14112;-113;-121;256;103
;14175;-109;-121;256;103
;14238;-100;-121;563;103
;14301;-96;-121;563;103
;14364;-92;-121;563;103
;14427;-85;-121;563;36
;14490;-81;-121;563;36
;14553;-79;-121;837;36
;14616;-83;-121;837;36
;14679;-90;-121;837;139
;14742;-94;-119;837;139
;14805;-99;-117;837;139
;14868;-103;-115;1081;139
;14931;-113;-111;1081;139
;14994;-117;-109;1081;141
;15057;-122;-107;1081;141
;15120;-127;-105;1081;141
;15183;-131;-103;1081;141
;15246;-132;-99;1408;141
;15309;-128;-97;1408;141
;15372;-124;-97;1408;0
;15435;-117;-97;1408;0
;15498;-113;-97;1408;0
;15561;-110;-97;609;0
;15624;-106;-97;609;0
;15687;-99;-97;609;0
;15750;-95;-97;609;-36
;15813;-91;-97;609;-36
;15876;-90;-97;0;-36
;15939;-90;-97;0;-36
;16002;-90;-97;0;-36
;16065;-90;-97;0;-77
;16128;-90;-97;0;-77
;16191;-90;-97;0;-77
;16254;-90;-97;0;-77
;16317;-90;-97;0;-77
;16380;-90;-97;0;-76
;16443;-90;-97;0;-76
;16506;-90;-97;0;-76
;16569;-90;-97;0;-76
;16632;-90;-97;0;-76
;16695;-90;-97;0;-35
;16758;-89;-97;237;-35
;16821;-86;-97;237;-35
;16884;-82;-97;237;-35
;16947;-76;-97;237;-118
;17010;-71;-98;237;-118
;17073;-67;-100;193;-118
;17136;-61;-102;193;-118
;17199;-58;-104;193;-118
;17262;-56;-105;193;-118
;17325;-53;-107;193;-118
;17388;-49;-107;193;-110
;17451;-45;-107;141;-110
;17514;-43;-107;141;-110
;17577;-41;-107;141;-110
;17640;-39;-107;141;-110
;17703;-37;-107;105;0
;17766;-37;-107;105;0
;17829;-37;-107;105;0
;17892;-37;-107;105;0
;17955;-37;-107;105;0
;18018;-35;-107;547;0
;18081;-32;-107;547;0
;18144;-28;-107;547;0
;18207;-21;-107;547;0
;18270;-17;-107;547;0
;18333;-13;-107;504;0
;18396;-6;-107;504;0
;18459;-2;-107;504;0
;18522;1;-107;504;0
;18585;4;-107;504;0
;18648;8;-107;504;0
;18711;15;-107;436;0
;18774;19;-107;436;0
;18837;23;-107;436;0
;18900;30;-107;436;-27
;18963;30;-107;436;-27
;19026;37;-107;389;-27
;19089;41;-107;389;-27
;19152;44;-107;389;-27
;19215;52;-107;389;-31
;19278;55;-107;303;-31
;19341;59;-107;303;-31
;19404;66;-107;303;-31
;19467;70;-107;303;-31
;19530;73;-107;303;-49
;19593;80;-107;227;-49
;19656;84;-107;227;-49
;19719;87;-107;227;-49
;19782;90;-107;227;-49
;19845;94;-107;227;-59
;19908;97;-107;227;-59
;19971;101;-107;150;-59
;20034;103;-107;150;-59
;20097;105;-107;150;-59
;20160;109;-107;150;-81
;20223;110;-107;47;-81
;20286;110;-107;47;-81
;20349;110;-107;47;-81
;20412;110;-107;47;-79
;20475;110;-107;47;-79
;20538;110;-107;36;-79
;20601;110;-107;36;-79
;20664;110;-107;36;-79
;20727;110;-107;36;-66
;20790;110;-107;36;-66
;20853;110;-107;75;-66
;20916;110;-107;75;-66
;20979;110;-107;75;-66
;21042;110;-107;75;-65
;21105;110;-107;75;-65
;21168;110;-107;32;-65
;21231;110;-107;32;-65
;21294;110;-107;32;-65
;21357;110;-107;32;-71
;21420;110;-107;32;-71
;21483;110;-107;0;-71
;21546;110;-107;0;-71
;21609;110;-107;0;-71
;21672;110;-107;0;-50
;21735;110;-107;0;-50
;21798;110;-107;0;-50
;21861;110;-107;0;-50
;21924;110;-107;0;-50
;21987;110;-107;0;0
;22050;110;-107;0;0
;22113;110;-107;0;0
;22176;110;-107;0;51
;22239;110;-107;0;51
;22302;110;-107;-65;51
;22365;110;-107;-65;51
;22428;110;-107;-65;51
;22491;110;-106;-65;164
;22554;109;-103;-127;164
;22617;106;-98;-127;164
;22680;106;-98;-127;164
;22743;103;-93;-127;164
;22806;101;-92;-127;100
;22869;96;-92;-180;100
;22932;96;-92;-180;100
;22995;90;-92;-180;100
;23058;87;-92;-180;100
;23121;85;-92;-180;107
;23184;82;-92;-175;107
;23247;76;-92;-175;107
;23310;73;-92;-175;107
;23373;70;-92;-175;107
;23436;67;-91;-175;256
;23499;63;-82;-135;256
;23562;61;-77;-135;256
;23625;59;-72;-135;256
;23688;57;-68;-135;256
;23751;54;-60;-168;202
;23814;51;-56;-168;202
;23877;49;-53;-168;202
;23940;44;-47;-168;202
;24003;41;-44;-168;202
;24066;39;-43;-168;29
;24129;37;-43;-163;29
;24192;32;-43;-163;29
;24255;30;-43;-163;29
;24318;27;-43;-163;29
;24381;25;-41;-163;155
;24444;21;-37;-132;155
;24507;20;-35;-132;155
;24570;18;-33;-132;155
;24633;16;-30;-132;155
;24696;13;-25;-123;170
;24759;11;-23;-123;170
;24822;10;-20;-123;170
;24885;6;-15;-123;170
;24948;6;-15;-123;170
;25011;3;-11;-103;144
;25074;3;-9;-103;144
;25137;3;-7;-103;144
;25200;3;-3;-103;144
;25263;3;-1;-103;144
;25326;3;0;-98;171
;25389;3;3;-98;171
;25452;3;8;-98;171
;25515;3;10;-98;171
;25578;3;13;-98;171
;25641;3;15;-137;28
;25704;0;15;-137;28
;25767;-2;15;-137;28
;25830;-4;15;-137;28
;25893;-6;15;-137;28
;25956;-8;15;-201;0
;26019;-14;15;-201;0
;26082;-17;15;-201;0
;26145;-19;15;-201;0
;26208;-25;15;-201;0
;26271;-28;18;-199;209
;26334;-32;21;-199;209
;26397;-35;24;-199;209
;26460;-41;31;-199;209
;26523;-44;34;-199;209
;26586;-47;35;-175;68
;26649;-53;35;-175;68
;26712;-53;35;-175;68
;26775;-59;35;-175;68
;26838;-62;35;-175;68
;26901;-64;36;-184;131
;26964;-70;39;-184;131
;27027;-73;41;-184;131
;27090;-75;43;-184;131
;27153;-80;47;-120;429
;27216;-80;47;-120;429
;27279;-83;54;-120;429
;27342;-85;58;-120;429
;27405;-87;62;-120;429
;27468;-88;66;-120;429
;27531;-89;75;-67;270
;27594;-89;80;-67;270
;27657;-89;84;-67;270
;27720;-89;94;-67;270
;27783;-89;98;-55;236
;27846;-89;102;-55;236
;27909;-89;105;-55;236
;27972;-89;112;-55;236
;28035;-89;115;-55;236
;28098;-89;118;-31;0
;28161;-89;118;-31;0
;28224;-89;118;-31;0
;28287;-89;118;-31;0
;28350;-89;118;-31;0
;28413;-89;118;-31;0
;28476;-89;118;-61;-69
;28539;-89;118;-61;-69
;28602;-89;118;-61;-69
;28665;-89;118;-61;-69
;28728;-89;118;-45;-69
;28791;-89;118;-45;-45
;28854;-89;118;-45;-45
;28917;-89;118;-45;-45
;28980;-89;118;-45;-45
;29043;-89;118;0;-45
;29106;-89;118;0;-38
;29169;-89;118;0;-38
;29232;-89;118;0;-38
;29295;-89;118;0;-38
;29358;-89;118;0;-38
;29421;-89;118;0;-42
;29484;-89;118;0;-42
;29547;-89;118;0;-42
;29610;-89;118;0;-42
;29673;-89;118;-60;-42
;29736;-89;118;-60;-51
;29799;-89;118;-60;-51
;29862;-89;118;-60;-51
;29925;-89;118;-104;-51
;29988;-89;118;-104;-51
;30051;-89;118;-104;-51
;30114;-89;118;-104;-51
;30177;-89;118;-104;-51
;30240;-89;118;-104;-51
;30303;-91;118;-121;-71
;30366;-93;118;-121;-71
;30429;-95;118;-121;-71
;30492;-96;118;-121;-71
;30555;-100;118;-121;-71
;30618;-101;118;-124;-71
;30681;-103;118;-124;-90
;30744;-106;118;-124;-90
;30807;-108;118;-124;-90
;30870;-110;118;-124;-90
;30933;-110;118;-68;-90
;30996;-110;118;-68;-102
;31059;-110;118;-68;-102
;31122;-110;118;-68;-102
;31185;-110;118;-68;-102
;31248;-110;118;-46;-102
;31311;-110;118;-46;-104
;31374;-110;118;-46;-104
;31437;-110;118;-46;-104
;31500;-110;118;-49;-104
;31563;-110;118;-49;-97
;31626;-110;118;-49;-97
;31689;-110;118;-49;-97
;31752;-110;118;-49;-97
;31815;-110;118;-27;-97
;31878;-110;118;-27;-84
;31941;-110;118;-27;-84
;32004;-110;118;-27;-84
;32067;-110;118;-27;-84
;32130;-110;118;0;-84
;32193;-110;118;0;-83
;32256;-110;118;0;-83
;32319;-110;118;0;-83
;32382;-110;118;0;-83
;32445;-110;118;0;-83
;32508;-110;118;0;-100
;32571;-110;118;0;-100
;32634;-110;118;0;-100
;32697;-110;118;0;-100
;32760;-110;118;0;-100
;32823;-110;117;0;-152
;32886;-110;114;0;-152
;32949;-110;112;0;-152
;33012;-110;110;0;-152
;33075;-110;106;0;-152
;33138;-110;103;0;-229
;33201;-110;100;0;-229
;33264;-110;93;0;-229
;33327;-110;90;0;-229
;33390;-110;86;-27;-229
;33453;-110;82;-27;-248
;33516;-110;78;-27;-248
;33579;-110;68;-27;-248
;33642;-110;63;-27;-248
;33705;-110;58;0;-248
;33768;-110;53;0;-248
;33831;-110;44;0;-252
;33894;-110;39;0;-252
;33957;-110;30;0;-252
;34020;-110;30;0;-252
;34083;-110;20;0;-221
;34146;-110;17;0;-221
;34209;-110;10;0;-221
;34272;-110;7;0;-221
;34335;-110;4;0;-221
;34398;-110;0;0;-197
;34461;-110;-5;0;-197
;34524;-110;-8;0;-197
;34587;-110;-12;0;-197
;34650;-110;-15;0;-197
;34713;-110;-18;0;-192
;34776;-110;-21;0;-192
;34839;-110;-27;0;-192
;34902;-110;-29;0;-192
;34965;-110;-32;0;-192
;35028;-110;-35;0;-192
;35091;-110;-41;0;-216
;35154;-110;-45;0;-216
;35217;-110;-48;0;-216
;35280;-110;-51;0;-216
;35343;-110;-58;0;-222
