date;time;x;y;fx;fy
04/01/2023;11:21:04.609;120;-120;0;0
04/01/2023;11:21:04.671;120;-120;0;0
04/01/2023;11:21:04.734;120;-120;0;0
04/01/2023;11:21:04.797;120;-120;0;0
04/01/2023;11:21:04.859;120;-120;0;0
04/01/2023;11:21:04.921;120;-120;0;0
04/01/2023;11:21:04.984;120;-120;0;0
04/01/2023;11:21:05.047;120;-120;0;0
04/01/2023;11:21:05.109;120;-120;0;0
04/01/2023;11:21:05.172;120;-120;0;0
04/01/2023;11:21:05.234;120;-120;0;0
04/01/2023;11:21:05.296;120;-120;0;0
04/01/2023;11:21:05.359;120;-120;0;0
04/01/2023;11:21:05.421;120;-120;0;0
04/01/2023;11:21:05.484;120;-120;0;0
04/01/2023;11:21:05.546;120;-120;0;0
04/01/2023;11:21:05.609;120;-120;0;0
04/01/2023;11:21:05.671;120;-120;0;0
04/01/2023;11:21:05.734;120;-120;0;0
04/01/2023;11:21:05.797;120;-120;0;29
04/01/2023;11:21:05.859;120;-120;0;29
04/01/2023;11:21:05.922;120;-120;0;29
04/01/2023;11:21:05.984;120;-120;-26;29
04/01/2023;11:21:06.047;120;-120;-26;29
04/01/2023;11:21:06.109;120;-119;-26;201
04/01/2023;11:21:06.172;120;-116;-26;201
04/01/2023;11:21:06.234;120;-109;-31;201
04/01/2023;11:21:06.296;120;-106;-31;201
04/01/2023;11:21:06.359;120;-103;-31;201
04/01/2023;11:21:06.421;120;-100;-31;268
04/01/2023;11:21:06.484;120;-90;-31;268
04/01/2023;11:21:06.547;120;-85;-31;268
04/01/2023;11:21:06.609;120;-81;0;268
04/01/2023;11:21:06.672;120;-76;0;268
04/01/2023;11:21:06.734;120;-68;0;228
04/01/2023;11:21:06.797;120;-64;0;228
04/01/2023;11:21:06.859;120;-61;0;228
04/01/2023;11:21:06.922;120;-58;0;228
04/01/2023;11:21:06.984;120;-51;0;228
04/01/2023;11:21:07.047;120;-48;0;209
04/01/2023;11:21:07.109;120;-44;0;209
04/01/2023;11:21:07.172;120;-41;0;209
04/01/2023;11:21:07.234;120;-34;0;209
04/01/2023;11:21:07.297;120;-31;0;209
04/01/2023;11:21:07.359;120;-28;0;207
04/01/2023;11:21:07.422;120;-25;0;207
04/01/2023;11:21:07.484;120;-18;0;207
04/01/2023;11:21:07.546;120;-15;0;207
04/01/2023;11:21:07.609;120;-12;0;207
04/01/2023;11:21:07.672;120;-9;0;188
04/01/2023;11:21:07.734;120;-4;0;188
04/01/2023;11:21:07.796;120;-1;0;188
04/01/2023;11:21:07.859;120;1;0;188
04/01/2023;11:21:07.922;120;3;0;188
04/01/2023;11:21:07.984;120;9;0;197
04/01/2023;11:21:08.046;120;12;0;197
04/01/2023;11:21:08.109;120;16;0;197
04/01/2023;11:21:08.171;120;19;0;197
04/01/2023;11:21:08.234;120;25;0;184
04/01/2023;11:21:08.297;120;28;0;184
04/01/2023;11:21:08.359;120;30;0;184
04/01/2023;11:21:08.422;120;33;0;184
04/01/2023;11:21:08.484;120;38;0;184
04/01/2023;11:21:08.547;120;41;0;176
04/01/2023;11:21:08.609;120;43;0;176
04/01/2023;11:21:08.672;120;46;0;176
04/01/2023;11:21:08.734;120;51;0;176
04/01/2023;11:21:08.797;120;53;0;176
04/01/2023;11:21:08.859;120;56;0;176
04/01/2023;11:21:08.922;120;58;0;169
04/01/2023;11:21:08.984;120;63;0;169
04/01/2023;11:21:09.047;120;66;0;169
04/01/2023;11:21:09.109;120;68;0;169
04/01/2023;11:21:09.172;120;71;0;169
04/01/2023;11:21:09.234;120;76;0;181
04/01/2023;11:21:09.297;120;78;0;181
04/01/2023;11:21:09.375;120;81;0;181
04/01/2023;11:21:09.438;120;86;0;181
04/01/2023;11:21:09.500;120;88;0;134
04/01/2023;11:21:09.562;120;90;0;134
04/01/2023;11:21:09.625;120;92;0;134
04/01/2023;11:21:09.687;120;95;0;134
04/01/2023;11:21:09.750;120;97;0;134
04/01/2023;11:21:09.812;120;98;0;114
04/01/2023;11:21:09.875;120;100;0;114
04/01/2023;11:21:09.938;120;103;0;114
04/01/2023;11:21:10.000;120;104;0;114
04/01/2023;11:21:10.062;120;106;0;114
04/01/2023;11:21:10.125;120;107;0;141
04/01/2023;11:21:10.187;120;111;0;141
04/01/2023;11:21:10.250;120;113;0;141
04/01/2023;11:21:10.313;120;115;0;141
04/01/2023;11:21:10.375;120;117;0;141
04/01/2023;11:21:10.437;120;121;0;150
04/01/2023;11:21:10.500;120;124;0;150
04/01/2023;11:21:10.562;120;126;0;150
04/01/2023;11:21:10.625;120;128;0;150
04/01/2023;11:21:10.688;120;130;0;32
04/01/2023;11:21:10.750;120;130;0;32
04/01/2023;11:21:10.812;120;130;0;32
04/01/2023;11:21:10.875;120;130;0;32
04/01/2023;11:21:10.938;120;130;0;32
04/01/2023;11:21:11.000;120;130;0;32
04/01/2023;11:21:11.063;120;130;0;0
04/01/2023;11:21:11.125;120;130;0;0
04/01/2023;11:21:11.188;120;130;0;0
04/01/2023;11:21:11.250;120;130;0;0
04/01/2023;11:21:11.312;120;130;0;0
04/01/2023;11:21:11.375;120;130;0;0
04/01/2023;11:21:11.437;120;130;0;0
04/01/2023;11:21:11.500;120;130;0;-35
04/01/2023;11:21:11.563;120;130;0;-35
04/01/2023;11:21:11.625;120;130;0;-35
04/01/2023;11:21:11.687;120;130;0;-35
04/01/2023;11:21:11.750;120;130;0;-35
04/01/2023;11:21:11.813;120;129;-47;-126
04/01/2023;11:21:11.875;120;127;-47;-126
04/01/2023;11:21:11.937;120;123;-47;-126
04/01/2023;11:21:12.000;120;122;-47;-126
04/01/2023;11:21:12.063;120;120;-47;-126
04/01/2023;11:21:12.125;120;118;-71;-171
04/01/2023;11:21:12.188;120;113;-71;-171
04/01/2023;11:21:12.250;120;110;-71;-171
