;time;x;y;fx;fy
;63;120;-120;0;0
;126;120;-120;0;0
;189;120;-120;0;0
;252;120;-120;0;0
;315;120;-120;0;0
;378;120;-120;0;0
;441;120;-120;0;0
;504;120;-120;0;0
;567;120;-120;0;0
;630;120;-120;0;0
;693;120;-120;0;0
;756;120;-120;0;0
;819;120;-120;0;0
;882;120;-120;0;0
;945;120;-119;0;119
;1008;120;-118;0;119
;1071;120;-116;0;119
;1134;120;-113;0;119
;1197;120;-112;0;119
;1260;120;-110;0;325
;1323;120;-107;0;325
;1386;120;-103;0;325
;1449;120;-96;0;325
;1512;120;-92;0;325
;1575;120;-85;0;331
;1638;120;-85;0;331
;1701;120;-78;0;331
;1764;120;-74;0;331
;1827;120;-70;0;331
;1890;120;-67;0;331
;1953;120;-59;0;313
;2016;120;-56;0;313
;2079;120;-52;0;313
;2142;120;-48;0;313
;2205;120;-41;0;312
;2268;120;-37;0;312
;2331;120;-34;0;312
;2394;120;-26;0;312
;2457;120;-23;0;312
;2520;120;-19;0;298
;2583;120;-15;0;298
;2646;120;-12;0;298
;2709;120;-5;0;298
;2772;120;-1;0;298
;2835;120;2;0;277
;2898;120;7;0;277
;2961;120;16;0;277
;3024;120;21;0;277
;3087;120;26;0;277
;3150;120;34;0;233
;3213;120;37;0;233
;3276;120;40;0;233
;3339;120;44;0;233
;3402;120;50;0;114
;3465;120;52;0;114
;3528;120;53;0;114
;3591;120;55;0;114
;3654;120;58;0;114
;3717;120;59;0;114
;3780;120;62;0;177
;3843;120;64;0;177
;3906;120;67;0;177
;3969;120;72;0;177
;4032;120;74;0;177
;4095;120;77;0;191
;4158;120;80;0;191
;4221;120;86;0;191
;4284;120;89;0;191
;4347;120;92;0;191
;4410;120;98;0;189
;4473;120;101;48;189
;4536;120;104;48;189
;4599;120;107;48;189
;4662;120;112;48;42
;4725;120;112;48;42
;4788;120;112;43;42
;4851;120;112;43;42
;4914;120;112;43;42
;4977;120;112;43;0
;5040;120;112;43;0
;5103;120;112;34;0
;5166;120;112;34;0
;5229;120;112;34;0
;5292;120;112;34;0
;5355;120;112;34;0
;5418;120;112;0;0
;5481;120;112;0;0
;5544;120;112;0;0
;5607;120;112;0;0
;5670;120;112;0;0
;5733;120;112;-47;0
;5796;120;112;-47;0
;5859;120;112;-47;0
;5922;120;112;-47;0
;5985;120;112;-47;-33
;6048;120;112;-47;-33
;6111;120;112;-109;-33
;6174;120;112;-109;-33
;6237;120;112;-109;-33
;6300;120;112;-109;-64
;6363;120;112;-109;-64
;6426;118;112;-182;-64
;6489;112;112;-182;-64
;6552;109;112;-182;-64
;6615;106;112;-182;-108
;6678;104;112;-182;-108
;6741;96;112;-242;-108
;6804;93;112;-242;-108
;6867;89;112;-242;-108
;6930;85;111;-242;-160
;6993;78;106;-114;-160
;7056;77;104;-114;-160
;7119;75;101;-114;-160
;7182;74;99;-114;-160
;7245;71;92;-114;-496
;7308;69;88;-169;-496
;7371;67;84;-169;-496
;7434;65;79;-169;-496
;7497;60;70;-169;-470
;7560;58;66;-169;-470
;7623;56;62;-239;-470
;7686;49;55;-239;-470
;7749;46;51;-239;-470
;7812;43;48;-239;-332
;7875;39;44;-239;-332
;7938;36;41;-222;-332
;8001;29;34;-222;-332
;8064;26;31;-222;-332
;8127;23;27;-222;-332
;8190;16;21;-222;-372
;8253;14;16;-179;-372
;8316;11;12;-179;-372
;8379;9;8;-179;-372
;8442;4;-1;-179;-304
;8505;2;-5;-179;-304
;8568;0;-9;-196;-304
;8631;-3;-12;-196;-304
;8694;-7;-16;-196;-304
;8757;-13;-23;-196;-262
;8820;-16;-28;-196;-262
;8883;-19;-32;-193;-262
;8946;-26;-42;-193;-262
;9009;-29;-47;-193;-262
;9072;-32;-50;-193;-197
;9135;-35;-54;-193;-197
;9198;-42;-60;-219;-197
;9261;-45;-63;-219;-197
;9324;-48;-66;-219;-197
;9387;-51;-69;-219;-184
;9450;-58;-74;-199;-184
;9513;-61;-77;-199;-184
;9576;-64;-80;-199;-184
;9639;-68;-82;-199;-184
;9702;-74;-87;-199;-165
;9765;-77;-89;-168;-165
;9828;-80;-92;-168;-165
;9891;-82;-95;-168;-165
;9954;-87;-100;-168;-165
;10017;-90;-102;-168;-165
;10080;-95;-107;-161;-165
;10143;-97;-110;-161;-165
;10206;-100;-112;-161;-165
;10269;-102;-115;-161;-165
;10332;-105;-117;-161;-148
;10395;-107;-119;-161;-148
;10458;-110;-123;-126;-148
;10521;-112;-125;-126;-148
;10584;-114;-127;-126;-148
;10647;-117;-130;-126;-117
;10710;-119;-130;-148;-117
;10773;-121;-130;-148;-117
;10836;-125;-130;-148;-117
;10899;-127;-130;-148;0
;10962;-129;-130;-148;0
;11025;-130;-130;-43;0
;11088;-130;-130;-43;0
;11151;-130;-130;-43;0
;11214;-130;-130;-43;-43
;11277;-130;-130;-43;-43
;11340;-130;-130;0;-43
;11403;-130;-130;0;-43
;11466;-130;-130;0;-43
;11529;-130;-130;0;0
;11592;-130;-130;0;0
;11655;-130;-130;0;0
;11718;-130;-130;0;0
;11781;-130;-130;0;0
;11844;-130;-130;0;0
;11907;-130;-130;719;0
;11970;-126;-130;719;0
;12033;-122;-130;719;0
;12096;-119;-130;719;0
;12159;-111;-130;719;0
;12222;-108;-130;1085;0
;12285;-111;-130;1085;0
;12348;-115;-130;1085;0
;12411;-122;-130;1085;0
;12474;-126;-130;1085;74
;12537;-129;-130;1085;74
;12600;-127;-130;1351;74
;12663;-120;-130;1351;74
;12726;-116;-130;1351;74
;12789;-113;-130;1351;69
;12852;-109;-130;1351;69
;12915;-111;-130;1616;69
;12978;-118;-130;1616;69
;13041;-122;-130;1616;69
;13104;-125;-130;1616;93
;13167;-129;-130;1616;93
;13230;-125;-130;1839;93
;13293;-121;-130;1839;93
;13356;-118;-130;1839;93
;13419;-110;-130;1839;34
;13482;-107;-130;1392;34
;13545;-103;-130;1392;34
;13608;-99;-130;1392;34
;13671;-92;-130;1392;0
;13734;-88;-130;1392;0
;13797;-84;-130;272;0
;13860;-80;-130;272;0
;13923;-70;-130;272;0
;13986;-65;-130;272;0
;14049;-61;-130;272;0
;14112;-56;-130;0;0
;14175;-56;-130;0;0
;14238;-56;-130;0;0
;14301;-56;-129;0;197
;14364;-56;-126;0;197
;14427;-56;-123;117;197
;14490;-53;-117;117;197
;14553;-52;-114;117;197
;14616;-50;-111;117;197
;14679;-49;-111;117;-26
;14742;-44;-111;667;-26
;14805;-40;-111;667;-26
;14868;-37;-111;667;-26
;14931;-33;-111;667;-26
;14994;-26;-111;667;0
;15057;-22;-111;293;0
;15120;-19;-111;293;0
;15183;-15;-111;293;0
;15246;-8;-111;293;0
;15309;-4;-111;293;0
;15372;0;-111;536;0
;15435;2;-111;536;0
;15498;10;-111;536;0
;15561;13;-111;536;-51
;15624;17;-111;536;-51
;15687;14;-111;979;-51
;15750;11;-111;979;-51
;15813;7;-111;979;-51
;15876;4;-111;979;-86
;15939;-2;-111;1183;-86
;16002;-4;-111;1183;-86
;16065;-5;-111;1183;-86
;16128;-7;-111;1183;-86
;16191;-11;-111;1183;-87
;16254;-12;-111;1191;-87
;16317;-13;-111;1191;-87
;16380;-13;-111;1191;-87
;16443;-15;-111;1191;-213
;16506;-15;-114;1191;-213
;16569;-16;-117;374;-213
;16632;-8;-123;374;-213
;16695;-8;-123;374;-213
;16758;-1;-129;374;-213
;16821;2;-130;374;0
;16884;6;-130;374;0
;16947;6;-130;0;0
;17010;6;-130;0;0
;17073;6;-130;0;0
;17136;6;-128;0;114
;17199;6;-125;0;114
;17262;6;-124;0;114
;17325;6;-122;0;114
;17388;6;-121;0;114
;17451;6;-120;0;0
;17514;6;-120;0;0
;17577;6;-120;0;0
;17640;6;-120;0;0
;17703;6;-120;0;0
;17766;6;-120;0;0
;17829;6;-120;0;0
;17892;6;-120;0;0
;17955;6;-120;0;0
;18018;6;-120;0;0
;18081;6;-120;0;-79
;18144;7;-120;187;-79
;18207;10;-120;187;-79
;18270;15;-120;187;-79
;18333;17;-120;187;-79
;18396;20;-121;187;-128
;18459;27;-124;251;-128
;18522;31;-126;251;-128
;18585;36;-127;251;-128
;18648;40;-129;251;-128
;18711;49;-130;491;-38
;18774;53;-130;491;-38
;18837;57;-130;491;-38
;18900;60;-130;491;-38
;18963;64;-130;491;-38
;19026;71;-130;491;-48
;19089;75;-130;546;-48
;19152;82;-130;546;-48
;19215;82;-130;546;-48
;19278;89;-130;546;-48
;19341;93;-130;546;-80
;19404;97;-130;505;-80
;19467;100;-130;505;-80
;19530;107;-130;505;-80
;19593;111;-130;505;-80
;19656;115;-130;505;-86
;19719;122;-130;440;-86
;19782;126;-130;440;-86
;19845;129;-130;440;-86
;19908;137;-130;440;-134
;19971;140;-130;440;-134
;20034;142;-130;27;-134
;20097;142;-130;27;-134
;20160;142;-130;27;-134
;20223;142;-130;27;-150
;20286;142;-130;27;-150
;20349;142;-130;0;-150
;20412;142;-130;0;-150
;20475;142;-130;0;-150
;20538;142;-130;0;-150
;20601;142;-130;0;-90
;20664;142;-130;0;-90
;20727;142;-130;0;-90
;20790;142;-130;0;-90
;20853;142;-130;0;-90
;20916;142;-130;0;-98
;20979;142;-130;0;-98
;21042;142;-130;0;-98
;21105;142;-130;0;-98
;21168;142;-130;0;-98
;21231;142;-130;0;-98
;21294;142;-130;0;-98
;21357;142;-130;0;-98
;21420;142;-130;0;-98
;21483;142;-130;0;-98
;21546;142;-130;0;-84
;21609;142;-130;0;-84
;21672;142;-130;0;-84
;21735;142;-130;0;-84
;21798;142;-130;0;-84
;21861;142;-130;0;-78
;21924;142;-130;0;-78
;21987;142;-130;0;-78
;22050;142;-130;0;-78
;22113;142;-130;0;-78
;22176;142;-130;0;-83
;22239;142;-130;0;-83
;22302;142;-130;0;-83
;22365;142;-130;0;-83
;22428;142;-130;0;-83
;22491;142;-130;0;-63
;22554;142;-130;0;-63
;22617;142;-130;0;-63
;22680;142;-130;0;-63
;22743;142;-130;-83;-63
;22806;142;-130;-83;0
;22869;142;-130;-83;0
;22932;142;-130;-83;0
;22995;142;-130;-83;0
;23058;142;-130;-158;0
;23121;140;-130;-158;0
;23184;136;-130;-158;0
;23247;133;-130;-158;0
;23310;131;-130;-158;0
;23373;129;-130;-158;0
;23436;125;-130;-211;0
;23499;121;-130;-211;0
;23562;114;-130;-211;0
;23625;110;-130;-211;0
;23688;106;-130;-211;0
;23751;101;-122;-159;386
;23814;99;-117;-159;386
;23877;97;-113;-159;386
;23940;92;-104;-159;386
;24003;90;-100;-147;454
;24066;88;-96;-147;454
;24129;86;-92;-147;454
;24192;84;-88;-147;454
;24255;80;-80;-147;454
;24318;78;-76;-175;378
;24381;76;-71;-175;378
;24444;71;-62;-175;378
;24507;71;-62;-175;378
;24570;67;-54;-175;378
;24633;64;-49;-226;218
;24696;61;-46;-226;218
;24759;55;-40;-226;218
;24822;51;-37;-226;218
;24885;48;-33;-226;218
;24948;45;-30;-226;152
;25011;42;-28;-225;152
;25074;35;-24;-225;152
;25137;32;-22;-225;152
;25200;25;-18;-225;230
;25263;22;-15;-197;230
;25326;19;-11;-197;230
;25389;16;-8;-197;230
;25452;13;-5;-197;230
;25515;6;0;-197;230
;25578;3;4;-197;290
;25641;1;8;-152;290
;25704;-1;13;-152;290
;25767;-5;22;-152;290
;25830;-7;26;-152;290
;25893;-9;30;-152;225
;25956;-13;37;-131;225
;26019;-13;37;-131;225
;26082;-16;43;-131;225
;26145;-18;46;-131;225
;26208;-20;49;-131;165
;26271;-24;54;-152;165
;26334;-26;57;-152;165
;26397;-28;59;-152;165
;26460;-32;63;-152;0
;26523;-35;63;-219;0
;26586;-39;63;-219;0
;26649;-42;63;-219;0
;26712;-50;63;-219;0
;26775;-54;63;-219;143
;26838;-57;65;-280;143
;26901;-62;67;-280;143
;26964;-71;71;-280;143
;27027;-81;75;-280;233
;27090;-85;80;-207;233
;27153;-88;83;-207;233
;27216;-94;89;-207;233
;27279;-98;93;-207;233
;27342;-101;96;-207;184
;27405;-107;101;-179;184
;27468;-107;101;-179;184
;27531;-112;106;-179;184
;27594;-114;108;-179;184
;27657;-117;111;-179;197
;27720;-119;114;-179;197
;27783;-122;121;-123;197
;27846;-124;124;-123;197
;27909;-127;130;-123;197
;27972;-127;130;-123;197
;28035;-129;130;0;-89
;28098;-129;130;0;-89
;28161;-129;130;0;-89
;28224;-129;130;0;-89
;28287;-129;130;0;-89
;28350;-129;128;0;-147
;28413;-129;126;0;-147
;28476;-129;124;0;-147
;28539;-129;120;0;-147
;28602;-129;118;0;-147
;28665;-129;117;0;-54
;28728;-129;117;0;-54
;28791;-129;117;0;-54
;28854;-129;117;0;-54
;28917;-129;116;0;-158
;28980;-129;116;0;-158
;29043;-129;112;0;-158
;29106;-129;110;0;-158
;29169;-129;108;0;-158
;29232;-129;103;0;-373
;29295;-129;99;0;-373
;29358;-129;96;0;-373
;29421;-129;92;0;-373
;29484;-129;85;0;-373
;29547;-129;81;0;-433
;29610;-129;78;0;-433
;29673;-129;70;0;-433
;29736;-129;67;0;-433
;29799;-129;63;0;-433
;29862;-129;59;0;-433
;29925;-129;52;31;-428
;29988;-129;49;31;-428
;30051;-129;45;31;-428
;30114;-129;41;31;-428
;30177;-129;38;31;-428
;30240;-129;34;31;-411
;30303;-129;27;29;-411
;30366;-129;23;29;-411
;30429;-129;19;29;-411
;30492;-129;12;29;-364
;30555;-129;8;38;-364
;30618;-129;5;38;-364
;30681;-129;1;38;-364
;30744;-129;-5;38;-364
;30807;-129;-9;38;-312
;30870;-129;-13;75;-312
;30933;-129;-16;75;-312
;30996;-129;-23;75;-312
;31059;-129;-27;75;-312
;31122;-129;-31;75;-273
;31185;-129;-36;78;-273
;31248;-129;-46;78;-273
;31311;-129;-50;78;-273
;31374;-129;-55;78;-273
;31437;-129;-59;78;-237
;31500;-129;-63;73;-237
;31563;-129;-70;73;-237
;31626;-129;-73;73;-237
;31689;-129;-80;73;-168
;31752;-129;-82;98;-168
;31815;-129;-85;98;-168
;31878;-129;-87;98;-168
;31941;-129;-90;98;-168
;32004;-129;-95;98;-159
;32067;-129;-97;98;-159
;32130;-129;-100;86;-159
;32193;-129;-102;86;-159
;32256;-129;-107;86;-159
;32319;-129;-110;86;-159
;32382;-129;-112;86;-179
;32445;-129;-115;36;-179
;32508;-129;-118;36;-179
;32571;-129;-123;36;-179
;32634;-129;-125;36;-179
;32697;-129;-129;0;-126
;32760;-129;-130;0;-126
;32823;-129;-130;0;-126
;32886;-129;-130;0;-126
;32949;-129;-130;0;-126
;33012;-129;-130;0;-49
;33075;-129;-130;0;-49
;33138;-129;-130;0;-49
;33201;-129;-130;0;-49
;33264;-129;-130;0;-49
;33327;-129;-130;0;-49
;33390;-129;-130;0;-49
;33453;-129;-130;0;0
;33516;-129;-130;0;0
;33579;-129;-130;0;0
;33642;-129;-130;472;0
;33705;-121;-130;472;0
;33768;-118;-130;472;0
;33831;-114;-130;472;0
;33894;-111;-130;472;0
;33957;-107;-130;798;0
;34020;-100;-130;798;0
;34083;-96;-130;798;0
;34146;-92;-130;798;0
;34209;-89;-130;798;0
;34272;-88;-130;918;0
;34335;-91;-130;918;0
;34398;-95;-130;918;0
;34461;-98;-130;918;0
;34524;-106;-130;918;0
;34587;-103;-130;1228;0
;34650;-100;-130;1228;0
;34713;-97;-130;1228;0
;34776;-94;-130;1228;0
;34839;-87;-130;1228;0
;34902;-88;-130;1102;0
;34965;-92;-130;1102;0
;35028;-95;-130;1102;0
;35091;-103;-130;1102;0
;35154;-106;-130;1102;0
;35217;-110;-130;1130;0
;35280;-113;-130;1130;0
;35343;-121;-130;1130;-43
