date;time;x;y;fx;fy;;;;;
28/12/2022;11:28:46.438;120;-120;0;0;;;;;
28/12/2022;11:28:46.500;120;-120;0;0;;;;;
28/12/2022;11:28:46.563;120;-120;0;0;;;;;
28/12/2022;11:28:46.625;120;-120;0;0;;;;;
28/12/2022;11:28:46.688;120;-120;0;0;;;;;
28/12/2022;11:28:46.766;120;-120;0;0;;;;;
28/12/2022;11:28:46.813;120;-120;0;0;;;;;
28/12/2022;11:28:46.875;120;-120;0;0;;;;;
28/12/2022;11:28:46.938;120;-120;0;0;;;;;
28/12/2022;11:28:47.001;120;-120;0;0;;;;;
28/12/2022;11:28:47.079;120;-120;0;0;;;;;
28/12/2022;11:28:47.126;120;-120;0;0;;;;;
28/12/2022;11:28:47.188;120;-120;0;0;;;;;
28/12/2022;11:28:47.251;120;-120;0;0;;;;;
28/12/2022;11:28:47.329;120;-119;0;119;;;;;
28/12/2022;11:28:47.376;120;-118;0;119;;;;;
28/12/2022;11:28:47.438;120;-116;0;119;;;;;
28/12/2022;11:28:47.501;120;-113;0;119;;;;;
28/12/2022;11:28:47.563;120;-112;0;119;;;;;
28/12/2022;11:28:47.626;120;-110;0;325;;;;;
28/12/2022;11:28:47.688;120;-107;0;325;;;;;
28/12/2022;11:28:47.751;120;-103;0;325;;;;;
28/12/2022;11:28:47.813;120;-96;0;325;;;;;
28/12/2022;11:28:47.891;120;-92;0;325;;;;;
28/12/2022;11:28:47.954;120;-85;0;331;;;;;
28/12/2022;11:28:48.001;120;-85;0;331;;;;;
28/12/2022;11:28:48.063;120;-78;0;331;;;;;
28/12/2022;11:28:48.126;120;-74;0;331;;;;;
28/12/2022;11:28:48.204;120;-70;0;331;;;;;
28/12/2022;11:28:48.251;120;-67;0;331;;;;;
28/12/2022;11:28:48.313;120;-59;0;313;;;;;
28/12/2022;11:28:48.376;120;-56;0;313;;;;;
28/12/2022;11:28:48.438;120;-52;0;313;;;;;
28/12/2022;11:28:48.501;120;-48;0;313;;;;;
28/12/2022;11:28:48.579;120;-41;0;312;;;;;
28/12/2022;11:28:48.626;120;-37;0;312;;;;;
28/12/2022;11:28:48.688;120;-34;0;312;;;;;
28/12/2022;11:28:48.751;120;-26;0;312;;;;;
28/12/2022;11:28:48.813;120;-23;0;312;;;;;
28/12/2022;11:28:48.876;120;-19;0;298;;;;;
28/12/2022;11:28:48.938;120;-15;0;298;;;;;
28/12/2022;11:28:49.001;120;-12;0;298;;;;;
28/12/2022;11:28:49.063;120;-5;0;298;;;;;
28/12/2022;11:28:49.126;120;-1;0;298;;;;;
28/12/2022;11:28:49.188;120;2;0;277;;;;;
28/12/2022;11:28:49.251;120;7;0;277;;;;;
28/12/2022;11:28:49.313;120;16;0;277;;;;;
28/12/2022;11:28:49.376;120;21;0;277;;;;;
28/12/2022;11:28:49.438;120;26;0;277;;;;;
28/12/2022;11:28:49.501;120;34;0;233;;;;;
28/12/2022;11:28:49.563;120;37;0;233;;;;;
28/12/2022;11:28:49.626;120;40;0;233;;;;;
28/12/2022;11:28:49.688;120;44;0;233;;;;;
28/12/2022;11:28:49.751;120;50;0;114;;;;;
28/12/2022;11:28:49.813;120;52;0;114;;;;;
28/12/2022;11:28:49.876;120;53;0;114;;;;;
28/12/2022;11:28:49.938;120;55;0;114;;;;;
28/12/2022;11:28:50.001;120;58;0;114;;;;;
28/12/2022;11:28:50.063;120;59;0;114;;;;;
28/12/2022;11:28:50.126;120;62;0;177;;;;;
28/12/2022;11:28:50.189;120;64;0;177;;;;;
28/12/2022;11:28:50.251;120;67;0;177;;;;;
28/12/2022;11:28:50.314;120;72;0;177;;;;;
28/12/2022;11:28:50.376;120;74;0;177;;;;;
28/12/2022;11:28:50.439;120;77;0;191;;;;;
28/12/2022;11:28:50.501;120;80;0;191;;;;;
28/12/2022;11:28:50.564;120;86;0;191;;;;;
28/12/2022;11:28:50.626;120;89;0;191;;;;;
28/12/2022;11:28:50.689;120;92;0;191;;;;;
28/12/2022;11:28:50.751;120;98;0;189;;;;;
28/12/2022;11:28:50.814;120;101;48;189;;;;;
28/12/2022;11:28:50.876;120;104;48;189;;;;;
28/12/2022;11:28:50.939;120;107;48;189;;;;;
28/12/2022;11:28:51.001;120;112;48;42;;;;;
28/12/2022;11:28:51.064;120;112;48;42;;;;;
28/12/2022;11:28:51.126;120;112;43;42;;;;;
28/12/2022;11:28:51.189;120;112;43;42;;;;;
28/12/2022;11:28:51.251;120;112;43;42;;;;;
28/12/2022;11:28:51.314;120;112;43;0;;;;;
28/12/2022;11:28:51.376;120;112;43;0;;;;;
28/12/2022;11:28:51.439;120;112;34;0;;;;;
28/12/2022;11:28:51.501;120;112;34;0;;;;;
28/12/2022;11:28:51.564;120;112;34;0;;;;;
28/12/2022;11:28:51.626;120;112;34;0;;;;;
28/12/2022;11:28:51.689;120;112;34;0;;;;;
28/12/2022;11:28:51.751;120;112;0;0;;;;;
28/12/2022;11:28:51.814;120;112;0;0;;;;;
28/12/2022;11:28:51.876;120;112;0;0;;;;;
28/12/2022;11:28:51.939;120;112;0;0;;;;;
28/12/2022;11:28:52.001;120;112;0;0;;;;;
28/12/2022;11:28:52.064;120;112;-47;0;;;;;
28/12/2022;11:28:52.126;120;112;-47;0;;;;;
28/12/2022;11:28:52.189;120;112;-47;0;;;;;
28/12/2022;11:28:52.251;120;112;-47;0;;;;;
28/12/2022;11:28:52.314;120;112;-47;-33;;;;;
28/12/2022;11:28:52.376;120;112;-47;-33;;;;;
28/12/2022;11:28:52.439;120;112;-109;-33;;;;;
28/12/2022;11:28:52.501;120;112;-109;-33;;;;;
28/12/2022;11:28:52.564;120;112;-109;-33;;;;;
28/12/2022;11:28:52.626;120;112;-109;-64;;;;;
28/12/2022;11:28:52.689;120;112;-109;-64;;;;;
28/12/2022;11:28:52.751;118;112;-182;-64;;;;;
28/12/2022;11:28:52.814;112;112;-182;-64;;;;;
28/12/2022;11:28:52.876;109;112;-182;-64;;;;;
28/12/2022;11:28:52.939;106;112;-182;-108;;;;;
28/12/2022;11:28:53.001;104;112;-182;-108;;;;;
28/12/2022;11:28:53.064;96;112;-242;-108;;;;;
28/12/2022;11:28:53.126;93;112;-242;-108;;;;;
28/12/2022;11:28:53.189;89;112;-242;-108;;;;;
28/12/2022;11:28:53.251;85;111;-242;-160;;;;;
28/12/2022;11:28:53.314;78;106;-114;-160;;;;;
28/12/2022;11:28:53.377;77;104;-114;-160;;;;;
28/12/2022;11:28:53.439;75;101;-114;-160;;;;;
28/12/2022;11:28:53.501;74;99;-114;-160;;;;;
28/12/2022;11:28:53.564;71;92;-114;-496;;;;;
28/12/2022;11:28:53.626;69;88;-169;-496;;;;;
28/12/2022;11:28:53.689;67;84;-169;-496;;;;;
28/12/2022;11:28:53.751;65;79;-169;-496;;;;;
28/12/2022;11:28:53.814;60;70;-169;-470;;;;;
28/12/2022;11:28:53.876;58;66;-169;-470;;;;;
28/12/2022;11:28:53.939;56;62;-239;-470;;;;;
28/12/2022;11:28:54.001;49;55;-239;-470;;;;;
28/12/2022;11:28:54.064;46;51;-239;-470;;;;;
28/12/2022;11:28:54.126;43;48;-239;-332;;;;;
28/12/2022;11:28:54.189;39;44;-239;-332;;;;;
28/12/2022;11:28:54.251;36;41;-222;-332;;;;;
28/12/2022;11:28:54.314;29;34;-222;-332;;;;;
28/12/2022;11:28:54.377;26;31;-222;-332;;;;;
28/12/2022;11:28:54.439;23;27;-222;-332;;;;;
28/12/2022;11:28:54.501;16;21;-222;-372;;;;;
28/12/2022;11:28:54.564;14;16;-179;-372;;;;;
28/12/2022;11:28:54.626;11;12;-179;-372;;;;;
28/12/2022;11:28:54.705;9;8;-179;-372;;;;;
28/12/2022;11:28:54.752;4;-1;-179;-304;;;;;
28/12/2022;11:28:54.814;2;-5;-179;-304;;;;;
28/12/2022;11:28:54.876;0;-9;-196;-304;;;;;
28/12/2022;11:28:54.939;-3;-12;-196;-304;;;;;
28/12/2022;11:28:55.001;-7;-16;-196;-304;;;;;
28/12/2022;11:28:55.064;-13;-23;-196;-262;;;;;
28/12/2022;11:28:55.126;-16;-28;-196;-262;;;;;
28/12/2022;11:28:55.189;-19;-32;-193;-262;;;;;
28/12/2022;11:28:55.251;-26;-42;-193;-262;;;;;
28/12/2022;11:28:55.314;-29;-47;-193;-262;;;;;
28/12/2022;11:28:55.376;-32;-50;-193;-197;;;;;
28/12/2022;11:28:55.455;-35;-54;-193;-197;;;;;
28/12/2022;11:28:55.502;-42;-60;-219;-197;;;;;
28/12/2022;11:28:55.564;-45;-63;-219;-197;;;;;
28/12/2022;11:28:55.627;-48;-66;-219;-197;;;;;
28/12/2022;11:28:55.689;-51;-69;-219;-184;;;;;
28/12/2022;11:28:55.752;-58;-74;-199;-184;;;;;
28/12/2022;11:28:55.814;-61;-77;-199;-184;;;;;
28/12/2022;11:28:55.877;-64;-80;-199;-184;;;;;
28/12/2022;11:28:55.939;-68;-82;-199;-184;;;;;
28/12/2022;11:28:56.001;-74;-87;-199;-165;;;;;
28/12/2022;11:28:56.064;-77;-89;-168;-165;;;;;
28/12/2022;11:28:56.142;-80;-92;-168;-165;;;;;
28/12/2022;11:28:56.205;-82;-95;-168;-165;;;;;
28/12/2022;11:28:56.267;-87;-100;-168;-165;;;;;
28/12/2022;11:28:56.345;-90;-102;-168;-165;;;;;
28/12/2022;11:28:56.408;-95;-107;-161;-165;;;;;
28/12/2022;11:28:56.455;-97;-110;-161;-165;;;;;
28/12/2022;11:28:56.517;-100;-112;-161;-165;;;;;
28/12/2022;11:28:56.580;-102;-115;-161;-165;;;;;
28/12/2022;11:28:56.642;-105;-117;-161;-148;;;;;
28/12/2022;11:28:56.705;-107;-119;-161;-148;;;;;
28/12/2022;11:28:56.752;-110;-123;-126;-148;;;;;
28/12/2022;11:28:56.830;-112;-125;-126;-148;;;;;
28/12/2022;11:28:56.892;-114;-127;-126;-148;;;;;
28/12/2022;11:28:56.955;-117;-130;-126;-117;;;;;
28/12/2022;11:28:57.033;-119;-130;-148;-117;;;;;
28/12/2022;11:28:57.095;-121;-130;-148;-117;;;;;
28/12/2022;11:28:57.158;-125;-130;-148;-117;;;;;
28/12/2022;11:28:57.205;-127;-130;-148;0;;;;;
28/12/2022;11:28:57.252;-129;-130;-148;0;;;;;
28/12/2022;11:28:57.314;-130;-130;-43;0;;;;;
28/12/2022;11:28:57.377;-130;-130;-43;0;;;;;
28/12/2022;11:28:57.455;-130;-130;-43;0;;;;;
28/12/2022;11:28:57.502;-130;-130;-43;-43;;;;;
28/12/2022;11:28:57.564;-130;-130;-43;-43;;;;;
28/12/2022;11:28:57.627;-130;-130;0;-43;;;;;
28/12/2022;11:28:57.689;-130;-130;0;-43;;;;;
28/12/2022;11:28:57.752;-130;-130;0;-43;;;;;
28/12/2022;11:28:57.814;-130;-130;0;0;;;;;
28/12/2022;11:28:57.892;-130;-130;0;0;;;;;
28/12/2022;11:28:57.955;-130;-130;0;0;;;;;
28/12/2022;11:28:58.017;-130;-130;0;0;;;;;
28/12/2022;11:28:58.095;-130;-130;0;0;;;;;
28/12/2022;11:28:58.158;-130;-130;0;0;;;;;
28/12/2022;11:28:58.220;-130;-130;719;0;;;;;
28/12/2022;11:28:58.267;-126;-130;719;0;;;;;
28/12/2022;11:28:58.330;-122;-130;719;0;;;;;
28/12/2022;11:28:58.408;-119;-130;719;0;;;;;
28/12/2022;11:28:58.471;-111;-130;719;0;;;;;
28/12/2022;11:28:58.533;-108;-130;1085;0;;;;;
28/12/2022;11:28:58.580;-111;-130;1085;0;;;;;
28/12/2022;11:28:58.642;-115;-130;1085;0;;;;;
28/12/2022;11:28:58.705;-122;-130;1085;0;;;;;
28/12/2022;11:28:58.783;-126;-130;1085;74;;;;;
28/12/2022;11:28:58.830;-129;-130;1085;74;;;;;
28/12/2022;11:28:58.908;-127;-130;1351;74;;;;;
28/12/2022;11:28:58.955;-120;-130;1351;74;;;;;
28/12/2022;11:28:59.033;-116;-130;1351;74;;;;;
28/12/2022;11:28:59.064;-113;-130;1351;69;;;;;
28/12/2022;11:28:59.142;-109;-130;1351;69;;;;;
28/12/2022;11:28:59.205;-111;-130;1616;69;;;;;
28/12/2022;11:28:59.252;-118;-130;1616;69;;;;;
28/12/2022;11:28:59.314;-122;-130;1616;69;;;;;
28/12/2022;11:28:59.377;-125;-130;1616;93;;;;;
28/12/2022;11:28:59.439;-129;-130;1616;93;;;;;
28/12/2022;11:28:59.517;-125;-130;1839;93;;;;;
28/12/2022;11:28:59.580;-121;-130;1839;93;;;;;
28/12/2022;11:28:59.658;-118;-130;1839;93;;;;;
28/12/2022;11:28:59.721;-110;-130;1839;34;;;;;
28/12/2022;11:28:59.767;-107;-130;1392;34;;;;;
28/12/2022;11:28:59.830;-103;-130;1392;34;;;;;
28/12/2022;11:28:59.908;-99;-130;1392;34;;;;;
28/12/2022;11:28:59.971;-92;-130;1392;0;;;;;
28/12/2022;11:29:00.017;-88;-130;1392;0;;;;;
28/12/2022;11:29:00.080;-84;-130;272;0;;;;;
28/12/2022;11:29:00.142;-80;-130;272;0;;;;;
28/12/2022;11:29:00.205;-70;-130;272;0;;;;;
28/12/2022;11:29:00.267;-65;-130;272;0;;;;;
28/12/2022;11:29:00.330;-61;-130;272;0;;;;;
28/12/2022;11:29:00.392;-56;-130;0;0;;;;;
28/12/2022;11:29:00.455;-56;-130;0;0;;;;;
28/12/2022;11:29:00.517;-56;-130;0;0;;;;;
28/12/2022;11:29:00.564;-56;-129;0;197;;;;;
28/12/2022;11:29:00.627;-56;-126;0;197;;;;;
28/12/2022;11:29:00.689;-56;-123;117;197;;;;;
28/12/2022;11:29:00.752;-53;-117;117;197;;;;;
28/12/2022;11:29:00.814;-52;-114;117;197;;;;;
28/12/2022;11:29:00.892;-50;-111;117;197;;;;;
28/12/2022;11:29:00.955;-49;-111;117;-26;;;;;
28/12/2022;11:29:01.018;-44;-111;667;-26;;;;;
28/12/2022;11:29:01.080;-40;-111;667;-26;;;;;
28/12/2022;11:29:01.143;-37;-111;667;-26;;;;;
28/12/2022;11:29:01.205;-33;-111;667;-26;;;;;
28/12/2022;11:29:01.268;-26;-111;667;0;;;;;
28/12/2022;11:29:01.330;-22;-111;293;0;;;;;
28/12/2022;11:29:01.393;-19;-111;293;0;;;;;
28/12/2022;11:29:01.455;-15;-111;293;0;;;;;
28/12/2022;11:29:01.518;-8;-111;293;0;;;;;
28/12/2022;11:29:01.580;-4;-111;293;0;;;;;
28/12/2022;11:29:01.643;0;-111;536;0;;;;;
28/12/2022;11:29:01.705;2;-111;536;0;;;;;
28/12/2022;11:29:01.768;10;-111;536;0;;;;;
28/12/2022;11:29:01.830;13;-111;536;-51;;;;;
28/12/2022;11:29:01.908;17;-111;536;-51;;;;;
28/12/2022;11:29:01.971;14;-111;979;-51;;;;;
28/12/2022;11:29:02.033;11;-111;979;-51;;;;;
28/12/2022;11:29:02.080;7;-111;979;-51;;;;;
28/12/2022;11:29:02.143;4;-111;979;-86;;;;;
