date;time;x;y;fx;fy
02/01/2023;10:43:08.491;120;-120;0;0
02/01/2023;10:43:08.554;120;-120;0;0
02/01/2023;10:43:08.617;120;-120;0;0
02/01/2023;10:43:08.679;120;-120;0;0
02/01/2023;10:43:08.742;120;-120;0;0
02/01/2023;10:43:08.804;120;-120;0;0
02/01/2023;10:43:08.867;120;-120;0;0
02/01/2023;10:43:08.929;120;-120;0;0
02/01/2023;10:43:08.992;120;-120;0;0
02/01/2023;10:43:09.054;120;-120;0;0
02/01/2023;10:43:09.117;120;-120;0;0
02/01/2023;10:43:09.179;120;-120;0;0
02/01/2023;10:43:09.242;120;-120;0;0
02/01/2023;10:43:09.304;120;-120;0;0
02/01/2023;10:43:09.367;120;-120;0;0
02/01/2023;10:43:09.429;120;-120;0;0
02/01/2023;10:43:09.492;120;-120;0;0
02/01/2023;10:43:09.554;120;-120;0;0
02/01/2023;10:43:09.617;120;-120;0;0
02/01/2023;10:43:09.679;120;-120;0;0
02/01/2023;10:43:09.742;120;-120;0;0
02/01/2023;10:43:09.804;120;-120;0;0
02/01/2023;10:43:09.867;120;-118;0;127
02/01/2023;10:43:09.929;120;-115;0;127
02/01/2023;10:43:09.992;120;-113;0;127
02/01/2023;10:43:10.070;120;-111;0;127
02/01/2023;10:43:10.117;120;-109;0;127
02/01/2023;10:43:10.179;120;-103;-26;217
02/01/2023;10:43:10.242;120;-100;-26;217
02/01/2023;10:43:10.304;120;-97;-26;217
02/01/2023;10:43:10.367;120;-93;-26;217
02/01/2023;10:43:10.429;120;-86;-26;245
02/01/2023;10:43:10.492;120;-81;-27;245
02/01/2023;10:43:10.554;120;-77;-27;245
02/01/2023;10:43:10.617;120;-72;-27;245
02/01/2023;10:43:10.679;120;-63;-27;245
02/01/2023;10:43:10.742;120;-58;-27;266
02/01/2023;10:43:10.804;120;-53;0;266
02/01/2023;10:43:10.867;120;-49;0;266
02/01/2023;10:43:10.929;120;-39;0;266
02/01/2023;10:43:10.992;120;-34;0;266
02/01/2023;10:43:11.054;120;-30;0;260
02/01/2023;10:43:11.117;120;-25;0;260
02/01/2023;10:43:11.179;120;-15;0;260
02/01/2023;10:43:11.242;120;-11;0;260
02/01/2023;10:43:11.304;120;-6;0;260
02/01/2023;10:43:11.382;120;1;0;232
02/01/2023;10:43:11.429;120;4;0;232
02/01/2023;10:43:11.492;120;7;0;232
02/01/2023;10:43:11.555;120;11;0;232
02/01/2023;10:43:11.617;120;14;0;232
02/01/2023;10:43:11.679;120;21;0;218
02/01/2023;10:43:11.742;120;24;0;218
02/01/2023;10:43:11.804;120;27;0;218
02/01/2023;10:43:11.867;120;31;0;218
02/01/2023;10:43:11.930;120;37;0;218
02/01/2023;10:43:11.992;120;40;0;220
02/01/2023;10:43:12.054;120;44;0;220
02/01/2023;10:43:12.117;120;47;0;220
02/01/2023;10:43:12.179;120;54;0;220
02/01/2023;10:43:12.242;120;57;0;220
02/01/2023;10:43:12.304;120;60;0;227
02/01/2023;10:43:12.367;120;63;0;227
02/01/2023;10:43:12.430;120;70;0;227
02/01/2023;10:43:12.493;120;73;0;227
02/01/2023;10:43:12.555;120;77;0;227
02/01/2023;10:43:12.618;120;80;0;207
02/01/2023;10:43:12.680;120;86;0;207
02/01/2023;10:43:12.743;120;90;0;207
02/01/2023;10:43:12.805;120;93;0;207
02/01/2023;10:43:12.868;120;96;0;207
02/01/2023;10:43:12.930;120;103;0;195
02/01/2023;10:43:12.993;120;106;0;195
02/01/2023;10:43:13.055;120;109;0;195
02/01/2023;10:43:13.118;120;112;0;195
02/01/2023;10:43:13.180;120;118;0;98
02/01/2023;10:43:13.243;120;118;0;98
02/01/2023;10:43:13.305;120;118;0;98
02/01/2023;10:43:13.368;120;118;0;98
02/01/2023;10:43:13.430;120;118;0;98
02/01/2023;10:43:13.493;120;118;0;39
02/01/2023;10:43:13.555;120;118;0;39
02/01/2023;10:43:13.618;120;118;0;39
02/01/2023;10:43:13.680;120;118;0;39
02/01/2023;10:43:13.743;120;118;0;39
02/01/2023;10:43:13.805;120;118;0;0
02/01/2023;10:43:13.868;120;118;0;0
02/01/2023;10:43:13.930;120;118;0;0
02/01/2023;10:43:13.993;120;118;0;0
02/01/2023;10:43:14.055;120;118;0;0
02/01/2023;10:43:14.118;120;118;0;0
02/01/2023;10:43:14.180;120;118;-80;0
02/01/2023;10:43:14.243;120;118;-80;-40
02/01/2023;10:43:14.305;120;118;-80;-40
02/01/2023;10:43:14.368;120;118;-80;-40
02/01/2023;10:43:14.430;120;118;-80;-40
02/01/2023;10:43:14.493;118;118;-138;-40
02/01/2023;10:43:14.556;116;118;-138;-62
02/01/2023;10:43:14.618;114;118;-138;-62
02/01/2023;10:43:14.680;110;118;-138;-62
02/01/2023;10:43:14.743;108;118;-138;-62
02/01/2023;10:43:14.806;106;118;-203;-62
02/01/2023;10:43:14.868;103;118;-203;-68
02/01/2023;10:43:14.931;97;118;-203;-68
02/01/2023;10:43:14.993;94;118;-203;-68
02/01/2023;10:43:15.056;91;118;-203;-68
02/01/2023;10:43:15.118;89;118;-135;-68
02/01/2023;10:43:15.196;85;114;-135;-176
02/01/2023;10:43:15.259;83;112;-135;-176
02/01/2023;10:43:15.322;81;109;-135;-176
02/01/2023;10:43:15.384;78;104;-93;-176
02/01/2023;10:43:15.446;78;101;-93;-340
