date;time;x;y;fx;fy
21/12/2022;12:34:29.924;120;-120;82;0
21/12/2022;12:34:29.986;120;-120;82;0
21/12/2022;12:34:30.049;120;-120;82;0
21/12/2022;12:34:30.111;120;-120;0;0
21/12/2022;12:34:30.174;120;-120;0;0
21/12/2022;12:34:30.236;120;-120;0;0
21/12/2022;12:34:30.299;120;-120;0;0
21/12/2022;12:34:30.361;120;-120;0;0
21/12/2022;12:34:30.424;120;-120;0;0
21/12/2022;12:34:30.486;120;-120;0;0
21/12/2022;12:34:30.549;120;-120;0;0
21/12/2022;12:34:30.611;120;-120;0;0
21/12/2022;12:34:30.674;120;-120;0;0
21/12/2022;12:34:30.736;120;-120;0;0
21/12/2022;12:34:30.799;120;-120;0;0
21/12/2022;12:34:30.861;120;-118;0;140
21/12/2022;12:34:30.924;120;-116;0;140
21/12/2022;12:34:30.986;120;-114;0;140
21/12/2022;12:34:31.049;120;-112;0;140
21/12/2022;12:34:31.111;120;-108;0;140
21/12/2022;12:34:31.174;120;-105;0;313
21/12/2022;12:34:31.236;120;-102;0;313
21/12/2022;12:34:31.299;120;-98;0;313
21/12/2022;12:34:31.361;120;-91;0;313
21/12/2022;12:34:31.424;120;-87;0;313
21/12/2022;12:34:31.486;120;-83;0;276
21/12/2022;12:34:31.549;120;-78;0;276
21/12/2022;12:34:31.611;120;-69;0;276
21/12/2022;12:34:31.674;120;-64;0;276
21/12/2022;12:34:31.736;120;-60;0;276
21/12/2022;12:34:31.799;120;-55;0;219
21/12/2022;12:34:31.861;120;-49;0;219
21/12/2022;12:34:31.924;120;-45;0;219
21/12/2022;12:34:31.986;120;-42;0;219
21/12/2022;12:34:32.049;120;-35;0;180
21/12/2022;12:34:32.111;120;-33;0;180
21/12/2022;12:34:32.174;120;-30;0;180
21/12/2022;12:34:32.236;120;-28;0;180
21/12/2022;12:34:32.299;120;-25;0;180
21/12/2022;12:34:32.361;120;-20;0;180
21/12/2022;12:34:32.424;120;-17;0;225
21/12/2022;12:34:32.486;120;-14;0;225
21/12/2022;12:34:32.549;120;-10;0;225
21/12/2022;12:34:32.611;120;-4;0;225
21/12/2022;12:34:32.674;120;0;0;225
21/12/2022;12:34:32.736;120;3;0;259
21/12/2022;12:34:32.799;120;8;0;259
21/12/2022;12:34:32.861;120;17;0;259
21/12/2022;12:34:32.924;120;22;0;259
21/12/2022;12:34:32.986;120;27;0;259
21/12/2022;12:34:33.049;120;30;0;182
21/12/2022;12:34:33.111;120;35;0;182
21/12/2022;12:34:33.174;120;38;0;182
21/12/2022;12:34:33.236;120;40;0;182
21/12/2022;12:34:33.299;120;43;0;182
21/12/2022;12:34:33.361;120;49;0;196
21/12/2022;12:34:33.424;120;52;0;196
21/12/2022;12:34:33.486;120;56;0;196
21/12/2022;12:34:33.549;120;59;0;196
21/12/2022;12:34:33.611;120;65;0;176
21/12/2022;12:34:33.674;120;68;0;176
21/12/2022;12:34:33.736;120;70;0;176
21/12/2022;12:34:33.799;120;73;0;176
21/12/2022;12:34:33.861;120;78;0;176
21/12/2022;12:34:33.924;120;81;0;216
21/12/2022;12:34:33.986;120;84;0;216
21/12/2022;12:34:34.049;120;87;0;216
21/12/2022;12:34:34.111;120;94;0;216
21/12/2022;12:34:34.174;120;97;0;216
21/12/2022;12:34:34.236;120;100;0;192
21/12/2022;12:34:34.299;120;103;0;192
21/12/2022;12:34:34.361;120;109;0;192
21/12/2022;12:34:34.424;120;112;0;192
21/12/2022;12:34:34.486;120;115;0;192
21/12/2022;12:34:34.549;120;118;0;192
21/12/2022;12:34:34.611;120;123;0;177
21/12/2022;12:34:34.674;120;126;0;177
21/12/2022;12:34:34.736;120;128;0;177
21/12/2022;12:34:34.799;120;130;0;177
21/12/2022;12:34:34.862;120;130;0;88
21/12/2022;12:34:34.924;120;130;0;88
21/12/2022;12:34:34.987;120;130;0;88
21/12/2022;12:34:35.049;120;130;0;88
21/12/2022;12:34:35.112;120;130;0;88
21/12/2022;12:34:35.174;120;130;0;64
21/12/2022;12:34:35.237;120;130;0;64
21/12/2022;12:34:35.299;120;130;0;64
21/12/2022;12:34:35.362;120;130;0;64
21/12/2022;12:34:35.424;120;130;0;64
21/12/2022;12:34:35.487;120;130;0;0
21/12/2022;12:34:35.549;120;130;0;0
21/12/2022;12:34:35.612;120;130;0;0
21/12/2022;12:34:35.674;120;130;0;0
21/12/2022;12:34:35.737;120;130;0;0
21/12/2022;12:34:35.799;120;130;0;0
21/12/2022;12:34:35.862;120;130;-38;0
21/12/2022;12:34:35.924;120;130;-38;0
21/12/2022;12:34:35.987;120;130;-38;0
21/12/2022;12:34:36.050;120;130;-38;0
21/12/2022;12:34:36.112;120;130;-38;-52
21/12/2022;12:34:36.174;120;130;-75;-52
21/12/2022;12:34:36.237;120;130;-75;-52
21/12/2022;12:34:36.299;120;130;-75;-52
21/12/2022;12:34:36.362;120;130;-75;-52
21/12/2022;12:34:36.424;120;130;-75;-70
21/12/2022;12:34:36.487;120;130;-105;-70
21/12/2022;12:34:36.550;120;130;-105;-70
21/12/2022;12:34:36.612;120;130;-105;-70
21/12/2022;12:34:36.674;120;130;-105;-70
21/12/2022;12:34:36.737;120;130;-105;-70
21/12/2022;12:34:36.799;120;130;-105;-109
21/12/2022;12:34:36.862;117;130;-117;-109
21/12/2022;12:34:36.924;115;130;-117;-109
21/12/2022;12:34:36.987;114;130;-117;-109
21/12/2022;12:34:37.049;112;130;-117;-109
21/12/2022;12:34:37.112;109;125;-153;-188
21/12/2022;12:34:37.174;107;122;-153;-188
21/12/2022;12:34:37.237;105;120;-153;-188
21/12/2022;12:34:37.299;103;117;-153;-188
21/12/2022;12:34:37.362;99;112;-153;-176
21/12/2022;12:34:37.425;98;110;-36;-176
21/12/2022;12:34:37.488;98;107;-36;-176
21/12/2022;12:34:37.550;98;104;-36;-176
21/12/2022;12:34:37.612;98;99;-36;-176
21/12/2022;12:34:37.674;98;97;-36;-169
21/12/2022;12:34:37.737;98;94;-66;-169
21/12/2022;12:34:37.799;98;92;-66;-169
21/12/2022;12:34:37.862;98;87;-66;-169
21/12/2022;12:34:37.924;98;84;-66;-169
21/12/2022;12:34:37.987;98;82;-66;-165
21/12/2022;12:34:38.050;97;79;-125;-165
21/12/2022;12:34:38.112;94;74;-125;-165
21/12/2022;12:34:38.174;92;72;-125;-165
21/12/2022;12:34:38.237;90;69;-125;-165
21/12/2022;12:34:38.299;89;66;-125;-166
21/12/2022;12:34:38.362;82;62;-274;-166
21/12/2022;12:34:38.424;77;59;-274;-166
21/12/2022;12:34:38.487;73;57;-274;-166
21/12/2022;12:34:38.549;68;54;-274;-166
21/12/2022;12:34:38.612;58;50;-308;-150
21/12/2022;12:34:38.675;54;48;-308;-150
21/12/2022;12:34:38.737;50;46;-308;-150
21/12/2022;12:34:38.799;45;43;-308;-150
21/12/2022;12:34:38.862;36;39;-308;-150
21/12/2022;12:34:38.925;33;37;-308;-131
21/12/2022;12:34:38.987;30;35;-186;-131
21/12/2022;12:34:39.050;25;32;-186;-131
21/12/2022;12:34:39.112;22;30;-186;-131
21/12/2022;12:34:39.175;19;29;-186;-131
21/12/2022;12:34:39.237;17;26;-186;-159
21/12/2022;12:34:39.300;15;24;-140;-159
21/12/2022;12:34:39.362;11;20;-140;-159
21/12/2022;12:34:39.425;9;18;-140;-159
21/12/2022;12:34:39.487;7;16;-140;-159
21/12/2022;12:34:39.550;5;13;-140;-181
21/12/2022;12:34:39.612;1;8;-128;-181
21/12/2022;12:34:39.675;0;6;-128;-181
21/12/2022;12:34:39.737;-1;3;-128;-181
21/12/2022;12:34:39.800;-3;1;-128;-181
21/12/2022;12:34:39.862;-7;-5;-145;-204
21/12/2022;12:34:39.925;-9;-8;-145;-204
21/12/2022;12:34:39.987;-11;-11;-145;-204
21/12/2022;12:34:40.050;-13;-15;-145;-204
21/12/2022;12:34:40.112;-17;-21;-145;-169
21/12/2022;12:34:40.175;-19;-24;-147;-169
21/12/2022;12:34:40.237;-21;-26;-147;-169
21/12/2022;12:34:40.300;-23;-29;-147;-169
21/12/2022;12:34:40.362;-27;-34;-147;-169
21/12/2022;12:34:40.425;-29;-36;-147;-146
21/12/2022;12:34:40.487;-31;-38;-155;-146
21/12/2022;12:34:40.565;-35;-42;-155;-146
21/12/2022;12:34:40.628;-37;-44;-155;-146
21/12/2022;12:34:40.675;-39;-46;-155;-146
21/12/2022;12:34:40.737;-41;-48;-155;-130
21/12/2022;12:34:40.815;-46;-52;-160;-130
21/12/2022;12:34:40.878;-48;-54;-160;-130
21/12/2022;12:34:40.940;-50;-55;-160;-130
21/12/2022;12:34:41.003;-55;-59;-160;-171
