;time(ms);x;y;fx;fy;
;63;120;-120;82;0;1
;126;120;-120;82;0;2
;189;120;-120;82;0;3
;252;120;-120;0;0;4
;315;120;-120;0;0;5
;378;120;-120;0;0;6
;441;120;-120;0;0;7
;504;120;-120;0;0;8
;567;120;-120;0;0;9
;630;120;-120;0;0;10
;693;120;-120;0;0;11
;756;120;-120;0;0;12
;819;120;-120;0;0;13
;882;120;-120;0;0;14
;945;120;-120;0;0;15
;1008;120;-118;0;140;16
;1071;120;-116;0;140;17
;1134;120;-114;0;140;18
;1197;120;-112;0;140;19
;1260;120;-108;0;140;20
;1323;120;-105;0;313;21
;1386;120;-102;0;313;22
;1449;120;-98;0;313;23
;1512;120;-91;0;313;24
;1575;120;-87;0;313;25
;1638;120;-83;0;276;26
;1701;120;-78;0;276;27
;1764;120;-69;0;276;28
;1827;120;-64;0;276;29
;1890;120;-60;0;276;30
;1953;120;-55;0;219;31
;2016;120;-49;0;219;32
;2079;120;-45;0;219;33
;2142;120;-42;0;219;34
;2205;120;-35;0;180;35
;2268;120;-33;0;180;36
;2331;120;-30;0;180;37
;2394;120;-28;0;180;38
;2457;120;-25;0;180;39
;2520;120;-20;0;180;40
;2583;120;-17;0;225;41
;2646;120;-14;0;225;42
;2709;120;-10;0;225;43
;2772;120;-4;0;225;44
;2835;120;0;0;225;45
;2898;120;3;0;259;46
;2961;120;8;0;259;47
;3024;120;17;0;259;48
;3087;120;22;0;259;49
;3150;120;27;0;259;50
;3213;120;30;0;182;51
;3276;120;35;0;182;52
;3339;120;38;0;182;53
;3402;120;40;0;182;54
;3465;120;43;0;182;55
;3528;120;49;0;196;56
;3591;120;52;0;196;57
;3654;120;56;0;196;58
;3717;120;59;0;196;59
;3780;120;65;0;176;60
;3843;120;68;0;176;61
;3906;120;70;0;176;62
;3969;120;73;0;176;63
;4032;120;78;0;176;64
;4095;120;81;0;216;65
;4158;120;84;0;216;66
;4221;120;87;0;216;67
;4284;120;94;0;216;68
;4347;120;97;0;216;69
;4410;120;100;0;192;70
;4473;120;103;0;192;71
;4536;120;109;0;192;72
;4599;120;112;0;192;73
;4662;120;115;0;192;74
;4725;120;118;0;192;75
;4788;120;123;0;177;76
;4851;120;126;0;177;77
;4914;120;128;0;177;78
;4977;120;130;0;177;79
;5040;120;130;0;88;80
;5103;120;130;0;88;81
;5166;120;130;0;88;82
;5229;120;130;0;88;83
;5292;120;130;0;88;84
;5355;120;130;0;64;85
;5418;120;130;0;64;86
;5481;120;130;0;64;87
;5544;120;130;0;64;88
;5607;120;130;0;64;89
;5670;120;130;0;0;90
;5733;120;130;0;0;91
;5796;120;130;0;0;92
;5859;120;130;0;0;93
;5922;120;130;0;0;94
;5985;120;130;0;0;95
;6048;120;130;-38;0;96
;6111;120;130;-38;0;97
;6174;120;130;-38;0;98
;6237;120;130;-38;0;99
;6300;120;130;-38;-52;100
;6363;120;130;-75;-52;101
;6426;120;130;-75;-52;102
;6489;120;130;-75;-52;103
;6552;120;130;-75;-52;104
;6615;120;130;-75;-70;105
;6678;120;130;-105;-70;106
;6741;120;130;-105;-70;107
;6804;120;130;-105;-70;108
;6867;120;130;-105;-70;109
;6930;120;130;-105;-70;110
;6993;120;130;-105;-109;111
;7056;117;130;-117;-109;112
;7119;115;130;-117;-109;113
;7182;114;130;-117;-109;114
;7245;112;130;-117;-109;115
;7308;109;125;-153;-188;116
;7371;107;122;-153;-188;117
;7434;105;120;-153;-188;118
;7497;103;117;-153;-188;119
;7560;99;112;-153;-176;120
;7623;98;110;-36;-176;121
;7686;98;107;-36;-176;122
;7749;98;104;-36;-176;123
;7812;98;99;-36;-176;124
;7875;98;97;-36;-169;125
;7938;98;94;-66;-169;126
;8001;98;92;-66;-169;127
;8064;98;87;-66;-169;128
;8127;98;84;-66;-169;129
;8190;98;82;-66;-165;130
;8253;97;79;-125;-165;131
;8316;94;74;-125;-165;132
;8379;92;72;-125;-165;133
;8442;90;69;-125;-165;134
;8505;89;66;-125;-166;135
;8568;82;62;-274;-166;136
;8631;77;59;-274;-166;137
;8694;73;57;-274;-166;138
;8757;68;54;-274;-166;139
;8820;58;50;-308;-150;140
;8883;54;48;-308;-150;141
;8946;50;46;-308;-150;142
;9009;45;43;-308;-150;143
;9072;36;39;-308;-150;144
;9135;33;37;-308;-131;145
;9198;30;35;-186;-131;146
;9261;25;32;-186;-131;147
;9324;22;30;-186;-131;148
;9387;19;29;-186;-131;149
;9450;17;26;-186;-159;150
;9513;15;24;-140;-159;151
;9576;11;20;-140;-159;152
;9639;9;18;-140;-159;153
;9702;7;16;-140;-159;154
;9765;5;13;-140;-181;155
;9828;1;8;-128;-181;156
;9891;0;6;-128;-181;157
;9954;-1;3;-128;-181;158
;10017;-3;1;-128;-181;159
;10080;-7;-5;-145;-204;160
;10143;-9;-8;-145;-204;161
;10206;-11;-11;-145;-204;162
;10269;-13;-15;-145;-204;163
;10332;-17;-21;-145;-169;164
;10395;-19;-24;-147;-169;165
;10458;-21;-26;-147;-169;166
;10521;-23;-29;-147;-169;167
;10584;-27;-34;-147;-169;168
;10647;-29;-36;-147;-146;169
;10710;-31;-38;-155;-146;170
;10773;-35;-42;-155;-146;171
;10836;-37;-44;-155;-146;172
;10899;-39;-46;-155;-146;173
;10962;-41;-48;-155;-130;174
;11025;-46;-52;-160;-130;175
;11088;-48;-54;-160;-130;176
;11151;-50;-55;-160;-130;177
;11214;-55;-59;-160;-171;178
;11277;-57;-61;-160;-171;179
;11340;-59;-64;-131;-171;180
;11403;-61;-66;-131;-171;181
;11466;-64;-71;-131;-171;182
;11529;-66;-74;-131;-171;183
;11592;-68;-76;-131;-148;184
;11655;-69;-78;-115;-148;185
;11718;-71;-80;-115;-148;186
;11781;-74;-84;-115;-148;187
;11844;-75;-86;-115;-148;188
;11907;-77;-88;-115;-138;189
;11970;-78;-92;-106;-138;190
