date;time;x;y;fx;fy
11/01/2023;11:11:56.503;120;-120;0;0
11/01/2023;11:11:56.550;120;-120;0;0
11/01/2023;11:11:56.612;120;-120;0;0
11/01/2023;11:11:56.675;120;-120;0;0
11/01/2023;11:11:56.737;120;-120;0;0
11/01/2023;11:11:56.800;120;-120;0;0
11/01/2023;11:11:56.862;120;-120;0;0
11/01/2023;11:11:56.925;120;-120;0;0
11/01/2023;11:11:56.987;120;-120;0;0
11/01/2023;11:11:57.050;120;-120;0;0
11/01/2023;11:11:57.112;120;-120;0;0
11/01/2023;11:11:57.175;120;-120;0;0
11/01/2023;11:11:57.237;120;-120;0;0
11/01/2023;11:11:57.300;120;-120;0;0
11/01/2023;11:11:57.362;120;-120;0;90
11/01/2023;11:11:57.425;120;-120;0;90
11/01/2023;11:11:57.487;120;-120;0;90
11/01/2023;11:11:57.550;120;-120;0;90
11/01/2023;11:11:57.628;120;-120;0;90
11/01/2023;11:11:57.675;120;-120;0;90
11/01/2023;11:11:57.738;120;-117;-38;381
11/01/2023;11:11:57.800;120;-113;-38;381
11/01/2023;11:11:57.862;120;-106;-38;381
11/01/2023;11:11:57.941;120;-102;-38;381
11/01/2023;11:11:57.988;120;-99;-38;381
11/01/2023;11:11:58.050;120;-95;-37;429
11/01/2023;11:11:58.112;120;-88;-37;429
11/01/2023;11:11:58.175;120;-84;-37;429
11/01/2023;11:11:58.237;120;-80;-37;429
11/01/2023;11:11:58.300;120;-77;-37;429
11/01/2023;11:11:58.363;120;-70;-29;413
11/01/2023;11:11:58.425;120;-66;-29;413
11/01/2023;11:11:58.504;120;-62;-29;413
11/01/2023;11:11:58.566;120;-55;-29;413
11/01/2023;11:11:58.628;120;-51;-27;390
11/01/2023;11:11:58.691;120;-48;-27;390
11/01/2023;11:11:58.753;120;-44;-27;390
11/01/2023;11:11:58.816;120;-37;-27;390
11/01/2023;11:11:58.878;120;-33;-27;390
11/01/2023;11:11:58.941;120;-30;-27;397
11/01/2023;11:11:59.003;120;-26;-27;397
11/01/2023;11:11:59.066;120;-19;-27;397
11/01/2023;11:11:59.128;120;-15;-27;397
11/01/2023;11:11:59.191;120;-11;-27;397
11/01/2023;11:11:59.253;120;-8;-27;376
11/01/2023;11:11:59.316;120;0;-27;376
11/01/2023;11:11:59.378;120;2;-27;376
11/01/2023;11:11:59.441;120;6;-27;376
11/01/2023;11:11:59.503;120;9;-27;376
11/01/2023;11:11:59.566;120;17;0;358
11/01/2023;11:11:59.628;120;20;0;358
11/01/2023;11:11:59.691;120;24;0;358
11/01/2023;11:11:59.753;120;28;0;358
11/01/2023;11:11:59.816;120;35;0;358
11/01/2023;11:11:59.878;120;38;0;317
11/01/2023;11:11:59.941;120;42;0;317
11/01/2023;11:12:00.003;120;46;0;317
11/01/2023;11:12:00.066;120;53;0;317
11/01/2023;11:12:00.128;120;57;0;317
11/01/2023;11:12:00.191;120;61;0;280
11/01/2023;11:12:00.253;120;66;0;280
11/01/2023;11:12:00.316;120;75;0;280
11/01/2023;11:12:00.378;120;80;0;280
11/01/2023;11:12:00.441;120;85;0;280
11/01/2023;11:12:00.503;120;89;0;219
11/01/2023;11:12:00.566;120;95;0;219
11/01/2023;11:12:00.628;120;99;0;219
11/01/2023;11:12:00.691;120;102;0;219
11/01/2023;11:12:00.753;120;105;0;219
11/01/2023;11:12:00.816;120;107;0;72
11/01/2023;11:12:00.878;120;107;0;72
11/01/2023;11:12:00.941;120;107;0;72
11/01/2023;11:12:01.003;120;107;0;72
11/01/2023;11:12:01.066;120;107;0;62
11/01/2023;11:12:01.128;120;107;0;62
11/01/2023;11:12:01.191;120;107;0;62
11/01/2023;11:12:01.253;120;107;0;62
11/01/2023;11:12:01.316;120;107;0;62
11/01/2023;11:12:01.378;120;107;0;57
11/01/2023;11:12:01.441;120;107;0;57
11/01/2023;11:12:01.503;120;107;0;57
11/01/2023;11:12:01.566;120;107;0;57
11/01/2023;11:12:01.628;120;107;0;57
11/01/2023;11:12:01.691;120;107;-26;123
11/01/2023;11:12:01.753;120;109;-26;123
11/01/2023;11:12:01.816;120;112;-26;123
11/01/2023;11:12:01.878;120;114;-26;123
11/01/2023;11:12:01.941;120;116;-26;123
11/01/2023;11:12:02.003;120;117;-26;123
11/01/2023;11:12:02.066;120;120;0;116
11/01/2023;11:12:02.128;120;122;0;116
11/01/2023;11:12:02.191;120;123;0;116
11/01/2023;11:12:02.253;120;125;0;116
11/01/2023;11:12:02.316;120;126;-34;0
11/01/2023;11:12:02.378;120;126;-34;0
11/01/2023;11:12:02.441;120;126;-34;0
11/01/2023;11:12:02.503;120;126;-34;-29
11/01/2023;11:12:02.566;120;126;-34;-29
11/01/2023;11:12:02.628;120;126;-37;-29
11/01/2023;11:12:02.691;120;126;-37;-29
11/01/2023;11:12:02.753;120;126;-37;-29
11/01/2023;11:12:02.816;120;126;-37;-47
11/01/2023;11:12:02.878;120;126;-37;-47
11/01/2023;11:12:02.941;120;126;-73;-47
11/01/2023;11:12:03.003;120;126;-73;-47
11/01/2023;11:12:03.066;120;126;-73;-110
11/01/2023;11:12:03.128;120;126;-73;-110
11/01/2023;11:12:03.191;120;126;-73;-110
11/01/2023;11:12:03.253;119;126;-152;-110
11/01/2023;11:12:03.316;114;126;-152;-110
11/01/2023;11:12:03.378;112;126;-152;-191
11/01/2023;11:12:03.441;110;123;-152;-191
11/01/2023;11:12:03.503;108;120;-152;-191
11/01/2023;11:12:03.566;103;115;-162;-191
11/01/2023;11:12:03.628;101;112;-162;-191
11/01/2023;11:12:03.691;98;110;-162;-163
11/01/2023;11:12:03.753;96;107;-162;-163
11/01/2023;11:12:03.816;91;102;-121;-163
11/01/2023;11:12:03.879;89;100;-121;-163
11/01/2023;11:12:03.941;87;97;-121;-163
11/01/2023;11:12:04.004;86;95;-121;-163
11/01/2023;11:12:04.066;82;91;-121;-161
11/01/2023;11:12:04.129;81;88;-121;-161
11/01/2023;11:12:04.191;79;86;-120;-161
11/01/2023;11:12:04.254;77;84;-120;-161
11/01/2023;11:12:04.316;74;79;-120;-167
11/01/2023;11:12:04.379;72;76;-120;-167
11/01/2023;11:12:04.441;70;74;-120;-167
11/01/2023;11:12:04.504;69;71;-116;-167
11/01/2023;11:12:04.567;66;66;-116;-167
11/01/2023;11:12:04.629;64;64;-116;-151
11/01/2023;11:12:04.691;63;62;-116;-151
11/01/2023;11:12:04.754;61;60;-116;-151
11/01/2023;11:12:04.816;58;56;-124;-151
11/01/2023;11:12:04.879;56;54;-124;-151
11/01/2023;11:12:04.941;54;51;-124;-167
11/01/2023;11:12:05.004;53;49;-124;-167
11/01/2023;11:12:05.066;49;44;-124;-167
