;;x;y;fx;fy
;;120;-120;0;0
;;120;-116;0;211
;;120;-112;0;211
;;120;-109;0;211
;;120;-106;0;211
;;120;-99;0;241
;;120;-96;0;241
;;120;-92;0;241
;;120;-88;0;241
;;120;-81;0;241
;;120;-77;0;221
;;120;-74;0;221
;;120;-71;0;221
;;120;-64;0;221
;;120;-61;0;221
;;120;-58;0;221
;;120;-54;0;219
;;120;-48;0;219
;;120;-44;0;219
;;120;-41;0;219
;;120;-38;0;219
;;120;-31;0;209
;;120;-28;0;209
;;120;-25;0;209
;;120;-22;0;209
;;120;-15;0;192
;;120;-12;0;192
;;120;-9;0;192
;;120;-6;0;192
;;120;0;0;192
;;120;2;0;185
;;120;4;0;185
;;120;7;0;185
;;120;12;0;185
;;120;15;0;185
;;120;17;0;198
;;120;21;0;198
;;120;27;0;198
;;120;30;0;198
;;120;34;0;198
;;120;37;0;202
;;120;43;0;202
;;120;47;0;202
;;120;50;0;202
;;120;53;0;202
;;120;58;0;141
;;120;60;0;141
;;120;62;0;141
;;120;64;0;141
;;120;68;0;141
;;120;70;0;130
;;120;72;0;130
;;120;74;0;130
;;120;77;0;130
;;120;79;0;130
;;120;81;0;142
;;120;83;0;142
;;120;87;0;142
;;120;89;0;142
;;120;91;0;142
;;120;93;0;141
;;120;97;0;141
;;120;99;0;141
;;120;101;0;141
;;120;103;0;141
;;120;107;0;142
;;120;109;0;142
;;120;111;0;142
;;120;113;0;142
;;120;117;0;142
;;120;119;0;126
;;120;120;0;126
;;120;122;0;126
;;120;126;0;126
;;120;127;0;126
;;120;129;0;0
;;120;129;0;0
;;120;129;0;-28
;;120;129;0;-28
;;120;129;0;-88
;;120;129;-31;-88
;;120;129;-31;-88
;;120;129;-31;-88
;;120;129;-31;-88
;;120;124;-31;-241
;;120;121;-78;-241
;;120;117;-78;-241
;;120;113;-78;-241
;;120;106;-78;-216
;;120;103;-78;-216
;;120;100;-61;-216
;;120;96;-61;-216
;;120;90;-61;-216
;;120;86;-61;-206
;;120;83;-61;-206
;;119;80;-152;-206
;;115;73;-152;-206
;;113;70;-152;-206
;;111;67;-152;-206
;;109;63;-152;-214
;;104;57;-241;-214
;;100;54;-241;-214
;;97;50;-241;-214
;;94;47;-241;-214
;;87;44;-241;-106
;;83;44;-225;-106
;;79;44;-225;-106
;;75;44;-225;-106
;;68;44;-225;-106
;;64;42;-225;-116
;;60;41;-252;-116
;;56;39;-252;-116
;;52;38;-252;-116
;;44;35;-252;-116
;;40;34;-252;-95
;;37;34;-194;-95
;;31;34;-194;-95
;;28;34;-194;-95
;;25;34;-194;-95
;;19;31;-180;-183
;;17;28;-180;-183
;;14;26;-180;-183
;;12;23;-180;-183
;;9;20;-180;-183
;;4;15;-135;-179
;;2;13;-135;-179
;;0;10;-135;-179
;;-3;5;-135;-179
;;-5;3;-135;-149
;;-6;1;-153;-149
;;-9;0;-153;-149
;;-11;-2;-153;-149
;;-15;-7;-153;-149
;;-17;-9;-153;-170
;;-19;-11;-155;-170
;;-23;-16;-155;-170
;;-25;-19;-155;-170
;;-27;-21;-155;-170
;;-29;-24;-155;-170
;;-33;-30;-138;-212
;;-35;-34;-138;-212
;;-37;-37;-138;-212
;;-39;-40;-138;-212
;;-41;-43;-138;-212
;;-45;-48;-143;-156
;;-47;-50;-143;-156
;;-49;-52;-143;-156
;;-51;-54;-143;-156
;;-53;-56;-143;-156
;;-57;-60;-152;-143
;;-59;-62;-152;-143
;;-61;-64;-152;-143
;;-65;-69;-152;-143
;;-68;-71;-152;-183
;;-70;-73;-152;-183
;;-72;-76;-129;-183
;;-75;-81;-129;-183
;;-77;-83;-129;-183
;;-78;-86;-129;-147
;;-80;-88;-129;-147
;;-82;-90;-145;-147
;;-86;-94;-145;-147
;;-88;-96;-145;-147
;;-90;-98;-145;-134
;;-94;-102;-163;-134
;;-96;-103;-163;-134
;;-99;-105;-163;-134
;;-103;-108;-163;-50
;;-103;-108;-163;-50
;;-108;-109;-163;-50
;;-110;-109;-125;-50
;;-111;-109;-125;-50
;;-113;-109;-125;-50
;;-116;-109;-125;0
;;-118;-109;-125;0
;;-118;-109;-65;0
;;-118;-109;-65;0
;;-118;-109;-65;0
;;-118;-109;-65;-55
;;-118;-109;-65;-55
;;-118;-109;-48;-55
;;-118;-109;-48;-55
;;-118;-109;-48;-55
;;-118;-109;-48;-64
;;-118;-109;0;-64
;;-118;-109;0;-64
;;-118;-109;0;-64
;;-118;-109;0;-70
;;-118;-109;0;-70
;;-118;-109;0;-70
;;-118;-109;0;-70
;;-118;-109;0;-70
;;-118;-109;0;-98
;;-118;-109;0;-98
;;-114;-109;162;-39
;;-112;-109;162;-39
;;-109;-109;162;-39
;;-107;-109;162;-39
;;-101;-109;257;0
;;-96;-109;257;0
;;-91;-109;257;0
;;-82;-109;257;0
;;-77;-109;257;0
;;-73;-109;239;0
;;-69;-109;239;0
;;-62;-109;239;0
;;-58;-109;239;0
;;-54;-109;239;0
;;-50;-109;261;0
;;-41;-109;261;0
;;-36;-109;261;0
;;-32;-109;261;0
;;-27;-109;261;0
;;-19;-109;227;0
;;-16;-109;227;0
;;-13;-109;227;0
;;-6;-109;227;0
;;-3;-109;218;0
;;0;-109;218;0
;;3;-109;218;0
;;6;-109;218;0
;;13;-109;218;0
;;16;-109;218;0
;;19;-109;197;0
;;22;-109;197;0
;;29;-109;197;0
;;32;-109;197;0
;;35;-109;197;0
;;38;-109;183;0
;;41;-109;183;0
;;46;-109;183;0
;;48;-109;183;0
;;51;-109;183;0
;;53;-109;151;0
;;57;-109;151;0
;;59;-109;151;0
;;61;-109;151;0
;;65;-109;167;0
;;68;-109;167;0
;;70;-109;167;0
;;73;-109;167;0
;;78;-109;167;0
;;80;-109;167;0
;;83;-109;167;0
;;85;-109;167;0
;;90;-109;167;0
;;93;-109;167;0
;;95;-109;40;-29
;;95;-109;40;-29
;;95;-109;40;-29
;;95;-109;40;-29
;;95;-109;40;-29
;;95;-109;0;0
;;95;-109;0;0
;;95;-109;0;0
;;95;-109;0;0
;;95;-109;0;0
;;95;-109;0;0
;;95;-109;45;0
;;95;-109;45;0
;;95;-109;45;0
;;95;-109;45;0
;;95;-109;48;0
;;95;-109;48;0
;;95;-109;48;0
;;95;-109;48;0
;;95;-109;48;0
;;95;-109;51;-26
;;95;-109;51;-26
;;95;-109;51;-26
;;95;-109;51;-26
;;95;-109;51;-26
;;95;-109;83;-30
;;95;-109;83;-30
;;95;-109;83;-30
;;95;-109;83;-30
;;95;-109;83;-30
;;95;-109;99;-32
;;95;-109;99;-32
;;95;-109;99;-32
;;95;-109;99;-32
;;95;-109;144;-32
;;97;-109;144;-32
;;99;-109;144;-32
;;103;-109;144;-32
;;105;-109;144;-32
;;107;-109;139;-39
;;109;-109;139;-39
;;111;-109;139;-39
;;115;-109;139;-39
;;117;-109;139;-39
;;119;-109;139;-39
;;119;-109;0;-57
;;119;-109;0;-57
;;119;-109;-32;-57
;;119;-109;-32;-57
;;119;-109;-32;-57
;;119;-109;-32;-90
;;119;-109;-32;-90
;;119;-109;-60;-90
;;119;-109;-60;-90
;;119;-109;-60;-95
;;119;-109;-60;-95
;;119;-109;-60;-95
;;119;-109;-58;-95
;;119;-109;-58;-95
;;119;-109;-58;-87
