;time;x;y;fx;fy
;63;120;-120;0;36
;126;120;-120;0;36
;189;120;-120;0;36
;252;120;-120;0;36
;315;120;-120;0;40
;378;120;-120;0;40
;441;120;-120;0;40
;504;120;-120;0;40
;567;120;-120;0;40
;630;120;-120;0;37
;693;120;-120;0;37
;756;120;-120;0;37
;819;120;-120;0;37
;882;120;-120;0;37
;945;120;-118;0;180
;1008;120;-116;0;180
;1071;120;-113;0;180
;1134;120;-108;0;180
;1197;120;-106;0;180
;1260;120;-103;0;312
;1323;120;-99;0;312
;1386;120;-92;0;312
;1449;120;-88;0;312
;1512;120;-84;0;312
;1575;120;-77;0;331
;1638;120;-73;0;331
;1701;120;-70;0;331
;1764;120;-66;0;331
;1827;120;-59;0;339
;1890;120;-55;0;339
;1953;120;-51;0;339
;2016;120;-48;0;339
;2079;120;-40;0;339
;2142;120;-37;0;339
;2205;120;-33;0;339
;2268;120;-30;0;339
;2331;120;-22;0;339
;2394;120;-19;0;339
;2457;120;-15;0;339
;2520;120;-11;0;318
;2583;120;-4;0;318
;2646;120;0;0;318
;2709;120;2;0;318
;2772;120;6;0;318
;2835;120;13;0;301
;2898;120;17;0;301
;2961;120;21;0;301
;3024;120;24;0;301
;3087;120;32;0;301
;3150;120;35;0;303
;3213;120;39;0;303
;3276;120;42;0;303
;3339;120;50;0;303
;3402;120;53;0;303
;3465;120;57;0;256
;3528;120;62;0;256
;3591;120;72;0;256
;3654;120;76;0;256
;3717;120;81;0;256
;3780;120;86;0;245
;3843;120;95;0;245
;3906;120;100;0;245
;3969;120;105;0;245
;4032;120;109;0;245
;4095;120;114;0;0
;4158;120;114;0;0
;4221;120;114;0;0
;4284;120;114;0;0
;4347;120;114;0;0
;4410;120;114;0;0
;4473;120;114;0;0
;4536;120;114;0;0
;4599;120;114;0;0
;4662;120;114;0;0
;4725;120;114;0;0
;4788;120;114;0;0
;4851;120;114;0;0
;4914;120;114;0;0
;4977;120;114;0;0
;5040;120;114;0;0
;5103;120;114;0;0
;5166;120;114;0;0
;5229;120;114;-28;0
;5292;120;114;-28;-37
;5355;120;114;-28;-37
;5418;120;114;-28;-37
;5481;120;114;-28;-37
;5544;120;114;-86;-37
;5607;120;114;-86;-106
;5670;120;114;-86;-106
;5733;120;114;-86;-106
;5796;120;114;-86;-106
;5859;117;113;-145;-219
;5922;115;110;-145;-219
;5985;113;107;-145;-219
;6048;111;103;-145;-219
;6111;107;97;-149;-219
;6174;105;93;-149;-194
;6237;103;90;-149;-194
;6300;101;87;-149;-194
;6363;97;81;-149;-194
;6426;95;78;-167;-194
;6489;92;75;-167;-170
;6552;87;70;-167;-170
